Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video,,,,,,,,,,,,,,,,,,,
  Foster Home,Avg. LOS: 54,131,A0058873074,,Cat,Domestic Shorthair,1m 11d,White/Grey,N,N,Stray/Field,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,6/19/2025 0:00,,,N,7/10/2025 8:04,20.3,,Foster Home,10.00 ounce,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058873076,,Cat,Domestic Shorthair,1m 11d,White/Grey,N,N,Stray/Field,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,6/19/2025 0:00,,,N,7/10/2025 8:04,20.3,,Foster Home,12.00 ounce,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058901926,,Cat,Domestic Shorthair,17d,Black/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,,Cat,Mix,7/13/2025 0:00,,,N,7/14/2025 9:22,16.2,,Foster Home,4.00 ounce,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058901929,,Cat,Domestic Shorthair,17d,Black/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,Mix,7/13/2025 0:00,,,N,7/14/2025 9:22,16.2,,Foster Home,4.00 ounce,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058901930,,Cat,Domestic Shorthair,17d,Black/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,,Cat,Mix,7/13/2025 0:00,,,N,7/14/2025 9:22,16.2,,Foster Home,3.84 ounce,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058901931,,Cat,Domestic Shorthair,17d,Black/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,Mix,7/13/2025 0:00,,,N,7/14/2025 9:22,16.2,,Foster Home,3.84 ounce,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058904643,,Cat,Domestic Shorthair,1m 14d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/16/2025 0:00,Tabby/,,N,7/14/2025 13:27,16,,Foster Home,1.00 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058904859,,Cat,Domestic Shorthair,17d,Black/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,,Cat,Mix,7/13/2025 0:00,,,N,7/14/2025 13:50,16,,Foster Home,,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058909081,PEEWEE,Cat,Domestic Shorthair,16d,Brown/,N,N,Stray/Field,M,In Foster,Foster Home,,,Cat,Mix,7/14/2025 0:00,Tabby/,,N,7/15/2025 8:56,15.3,,Foster Home,3.68 ounce,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058909084,,Cat,Domestic Shorthair,1y 15d,Grey/,N,N,Stray/Field,F,In Foster,Foster Home,ROSEMARIE,,Cat,Mix,7/15/2024 0:00,Tabby/,,N,7/15/2025 8:56,15.3,,Foster Home,5.10 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058914263,,Cat,Domestic Shorthair,16d,Grey/,N,N,Seized/Abandoned,F,In Foster,Foster Home,,,Cat,,7/14/2025 0:00,,,N,7/15/2025 15:20,15,,Foster Home,,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058914271,,Cat,Domestic Shorthair,16d,Brown/,N,N,Seized/Abandoned,M,In Foster,Foster Home,,,Cat,,7/14/2025 0:00,Tabby/,,N,7/15/2025 15:20,15,,Foster Home,3.10 ounce,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058914274,,Cat,Domestic Shorthair,N/A,Grey/Orange,N,N,Seized/Abandoned,F,In Foster,Foster Home,,,Cat,,,Tortoiseshell/,,N,7/15/2025 15:20,15,,Foster Home,3.70 ounce,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058914310,,Cat,Domestic Shorthair,16d,Grey/Orange,N,N,Seized/Abandoned,F,In Foster,Foster Home,,,Cat,,7/14/2025 0:00,Tortoiseshell/,,N,7/15/2025 15:20,15,,Foster Home,3.10 ounce,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058914774,POPPY,Cat,Domestic Shorthair,16d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/14/2025 0:00,,,N,7/15/2025 15:48,15,,Foster Home,3.10 ounce,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058914782,PORTER,Cat,Domestic Shorthair,16d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/14/2025 0:00,Tabby/,,N,7/15/2025 15:48,15,,Foster Home,3.14 ounce,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058925498,,Cat,Domestic Shorthair,2m 1d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,5/29/2025 0:00,,,N,7/17/2025 12:16,13.1,Too young/Weight gain,Foster Home,1.25 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058925499,,Cat,Domestic Shorthair,2m 1d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,5/29/2025 0:00,,,N,7/17/2025 12:16,13.1,Too young/Weight gain,Foster Home,1.50 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058925505,,Cat,Domestic Shorthair,2m 1d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,5/29/2025 0:00,,,N,7/17/2025 12:16,13.1,Too young/Weight gain,Foster Home,1.50 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058925509,,Cat,Domestic Shorthair,2m 1d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,5/29/2025 0:00,,,N,7/17/2025 12:16,13.1,Too young/weight gain,Foster Home,1.50 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058941118,,Cat,Domestic Shorthair,13d,Black/White,N,U,Owner/Guardian Surrender/Field,M,In Foster,Foster Home,,,Cat,Mix,7/17/2025 0:00,,,U,7/19/2025 11:55,11.1,,Foster Home,5.60 ounce,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058941120,,Cat,Domestic Shorthair,13d,Black/White,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,,Cat,Mix,7/17/2025 0:00,,,N,7/19/2025 11:55,11.1,,Foster Home,5.00 ounce,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058941129,,Cat,Domestic Shorthair,13d,Brown/,N,N,Owner/Guardian Surrender/Field,M,In Foster,Foster Home,,,Cat,Mix,7/17/2025 0:00,Tabby/,,N,7/19/2025 11:55,11.1,,Foster Home,5.00 ounce,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058941138,COCONUT,Cat,Domestic Shorthair,2m 0d,White/,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,9.4101E+14,Cat,,5/31/2025 0:00,,,N,7/19/2025 11:55,11.1,ON MEDS,Foster Home,1.60 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058941146,,Cat,Domestic Shorthair,13d,Black/,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,,Cat,Mix,7/17/2025 0:00,,,N,7/19/2025 11:55,11.1,,Foster Home,5.50 ounce,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058941151,QUINT,Cat,Domestic Shorthair,1y 11d,Brown/White,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,7/19/2024 0:00,Tabby/,,N,7/19/2025 11:55,11.1,,Foster Home,6.50 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058941158,,Cat,Domestic Shorthair,13d,Brown/,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,,Cat,Mix,7/17/2025 0:00,Tabby/,,N,7/19/2025 11:55,11.1,,Foster Home,6.40 ounce,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058943759,,Cat,Domestic Shorthair,1m 8d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/22/2025 0:00,,,N,7/19/2025 17:53,10.9,,Foster Home,1.10 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058943760,,Cat,Domestic Shorthair,1m 8d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/22/2025 0:00,Tabby/,,N,7/19/2025 17:53,10.9,,Foster Home,1.30 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058943762,,Cat,Domestic Shorthair,1m 8d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,6/22/2025 0:00,Tuxedo/,,N,7/19/2025 17:53,10.9,,Foster Home,1.10 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058959620,JESSE,Cat,Domestic Shorthair,1m 6d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/24/2025 0:00,Tabby/,,N,7/22/2025 15:37,8,,Foster Home,13.00 ounce,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058959628,BADGER,Cat,Domestic Shorthair,1m 13d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/17/2025 0:00,,,N,7/22/2025 15:37,8,,Foster Home,1.25 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058959631,SKINNY PETE,Cat,Domestic Shorthair,1m 6d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/24/2025 0:00,,,N,7/22/2025 15:37,8,,Foster Home,11.00 ounce,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058981727,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 14d,Black/White,N,N,Seized/Cruelty,F,In Foster,Foster Home,,,Dog,Mix,5/16/2025 0:00,,,N,7/25/2025 14:07,5,,Foster Home,15.60 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058999679,,Cat,Domestic Shorthair,10d,Black/Orange,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/20/2025 0:00,Calico/,,N,7/28/2025 8:10,2.3,,Foster Home,5.00 ounce,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058999684,,Cat,Domestic Shorthair,10d,Black/Orange,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/20/2025 0:00,Calico/,,N,7/28/2025 8:10,2.3,,Foster Home,5.00 ounce,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058999688,,Cat,Domestic Shorthair,10d,Grey/,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/20/2025 0:00,Tabby/,,N,7/28/2025 8:10,2.3,,Foster Home,4.00 ounce,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058999695,,Cat,Domestic Shorthair,10d,Orange/Brown,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/20/2025 0:00,Tabby/,,N,7/28/2025 8:10,2.3,,Foster Home,5.00 ounce,No,,0,No,,,,,279
  Humane Education Office,Avg. LOS: 607,6,A0050404927,HANDSOME HENRY,Other,Ferret,4y 1m 19d,Sable/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Permanent Resident,Humane Education Office,,9.4101E+14,Mammal,,6/11/2021 0:00,,,Y,6/14/2022 10:29,1142.2,per HuEd,Humane Ed Office,2.50 pound,No,,0,No,,,,,279
  Humane Education Office,Avg. LOS: 607,6,A0051407698,FLAKE,Other,"Snake, Corn",N/A,Orange/Golden,N,N,Stray/OTC,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,10/26/2022 17:44,1007.9,,Humane Ed Office,136.00 gram,No,,0,No,,,,,279
  Humane Education Office,Avg. LOS: 607,6,A0052747565,Elliot,Other,Bearded Dragon,N/A,Brown/,N,N,Stray/Abandoned by owner - OTC!,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,5/27/2023 9:18,795.2,Humane Education Perm Resident,Humane Ed Office,446.00 gram,No,,0,No,,,,,279
  Humane Education Office,Avg. LOS: 607,6,A0056143449,HERBIE,Other,GUINEA PIG,1y 1m 17d,Brown/White,N,N,Stray/Born in Foster,M,Permanent Resident,Humane Education Office,KENT,,Rodent,GUINEA PIG,6/13/2024 0:00,Tricolor/,,N,6/13/2024 14:33,412,MED CLEARED,Humane Ed Office,9.50 ounce,No,,0,No,,,,,279
  Humane Education Office,Avg. LOS: 607,6,A0057946635,,Other,RAT-DOMESTIC,5m 17d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Humane Education Office,,,Rodent,,2/13/2025 0:00,,,N,3/6/2025 10:12,146.2,with Humane Ed until sx,Humane Ed Office,263.00 gram,No,,0,No,,,,,279
  Humane Education Office,Avg. LOS: 607,6,A0058058104,,Other,RAT-DOMESTIC,4m 16d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,In Foster,Humane Education Office,,,Rodent,RAT-DOMESTIC,3/14/2025 0:00,,,N,3/14/2025 15:08,138,with Humane Ed until sx,Humane Ed Office,200.00 gram,No,,0,No,,,,,279
  ICU,Avg. LOS: 3,10,A0059000884,CROISSANT,Cat,Domestic Shorthair,1m 6d,Brown/White,N,N,Seized/Signed Over,M,Hold - Doc,ICU,,9.4101E+14,Cat,Mix,6/24/2025 0:00,Tabby/,,N,7/29/2025 10:42,1.2,tech recheck,01 - A,1.50 pound,No,,0,No,,,,,279
  ICU,Avg. LOS: 3,10,A0059000887,SCONE,Cat,Domestic Shorthair,1m 6d,Grey/White,N,N,Seized/Signed Over,M,Hold - Doc,ICU,,9.4101E+14,Cat,Mix,6/24/2025 0:00,Tabby/,,N,7/29/2025 10:42,1.2,,01 - A,1.00 pound,No,,0,No,,,,,279
  ICU,Avg. LOS: 3,10,A0059000897,DANISH,Cat,Domestic Shorthair,29d,Brown/White,N,N,Seized/Signed Over,F,Hold - Doc,ICU,,9.4101E+14,Cat,Mix,7/1/2025 0:00,Tabby/,,N,7/29/2025 10:42,1.2,tech recheck,01 - A,15.00 ounce,No,,0,No,,,,,279
  ICU,Avg. LOS: 3,10,A0058981711,Jessica,Cat,Domestic Shorthair,2y 4d,Black/White,N,N,Stray/OTC,F,Hold - Surgery,ICU,,,Cat,,7/26/2023 0:00,,,N,7/26/2025 10:00,4.2,,02- B,8.80 pound,No,,0,No,,,,,279
  ICU,Avg. LOS: 3,10,A0058983772,SHIRLEY,Cat,Domestic Longhair,2y 3d,Brown/,N,N,Stray/Field,F,Hold - Foster,ICU,,,Cat,,7/27/2023 0:00,Tabby/,,N,7/25/2025 16:56,4.9,,04,8.60 pound,No,,0,No,,,,,279
  ICU,Avg. LOS: 3,10,A0058983789,,Cat,Domestic Shorthair,5d,Brown/Black,N,N,Stray/Field,F,Hold - Foster,ICU,,,Cat,Mix,7/25/2025 0:00,Tabby/,,N,7/25/2025 16:56,4.9,,04,4.00 ounce,No,,0,No,,,,,279
  ICU,Avg. LOS: 3,10,A0058983802,,Cat,Domestic Shorthair,5d,Brown/Black,N,N,Stray/Field,M,Hold - Foster,ICU,,,Cat,Mix,7/25/2025 0:00,Tabby/,,N,7/25/2025 16:56,4.9,,04,4.50 ounce,No,,0,No,,,,,279
  ICU,Avg. LOS: 3,10,A0058983806,,Cat,Domestic Shorthair,5d,Brown/Black,N,N,Stray/Field,F,Hold - Foster,ICU,,,Cat,Mix,7/25/2025 0:00,Tabby/,,N,7/25/2025 16:56,4.9,,04,5.00 ounce,No,,0,No,,,,,279
  ICU,Avg. LOS: 3,10,A0058983813,,Cat,Domestic Shorthair,5d,Grey/,N,N,Stray/Field,M,Hold - Foster,ICU,,,Cat,Mix,7/25/2025 0:00,,,N,7/25/2025 16:56,4.9,,04,4.50 ounce,No,,0,No,,,,,279
  ICU,Avg. LOS: 3,10,A0059006615,,Cat,Domestic Shorthair,4y 1d,Brown/,N,N,Stray/OTC,M,Hold - Doc,ICU,,,Cat,,7/29/2021 0:00,Tabby/,,N,7/29/2025 17:16,0.9,,05 - B,9.60 pound,No,,0,No,,,,,279
  If The Fur Fits,Avg. LOS: 72,7,A0057853586,Max,Cat,Domestic Shorthair,6m 6d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,Snorkel,9.4101E+14,Cat,,1/24/2025 0:00,Tabby/,,Y,2/14/2025 14:56,166,,Medical,7.80 pound,No,,0,No,,,,,279
  If The Fur Fits,Avg. LOS: 72,7,A0058301744,EWA,Cat,Domestic Shorthair,3m 17d,Cream/,N,Y,Return/Medical Treatment - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,AURORA,9.4101E+14,Cat,Mix,4/13/2025 0:00,,,Y,7/1/2025 8:28,29.3,Severe diarrhea,Medical,4.10 pound,No,,0,No,,,,,279
  If The Fur Fits,Avg. LOS: 72,7,A0058452209,Elvis,Cat,Domestic Shorthair,1y 2m 23d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,39,9.4101E+14,Cat,,5/7/2024 0:00,,,Y,5/7/2025 12:49,84.1,medically cleared ITFF,Medical,8.40 pound,No,,0,No,,,,,279
  If The Fur Fits,Avg. LOS: 72,7,A0058561031,Bob Ross Jr.,Cat,Domestic Shorthair,3m 5d,Blue/,N,N,Transfer In/Feral Cat Focus,M,In If the Fur Fits - Medical,If The Fur Fits,Tulip,9.4101E+14,Cat,,4/25/2025 0:00,,,N,5/23/2025 11:06,68.1,,Medical,2.80 pound,No,,0,No,,,,,279
  If The Fur Fits,Avg. LOS: 72,7,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 2m 1d,Black/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,9.4101E+14,Cat,,5/29/2018 0:00,,,Y,5/29/2025 15:51,62,,Medical,10.30 pound,No,,0,No,,,,,279
  If The Fur Fits,Avg. LOS: 72,7,A0058697784,MATTY,Cat,Domestic Shorthair,2m 21d,Brown/,N,N,Stray/No Hold,M,In If the Fur Fits - Medical,If The Fur Fits,,9.4101E+14,Cat,,5/9/2025 0:00,Tabby/,,Y,6/13/2025 9:00,47.2,,Medical,2.25 pound,No,,0,No,,,,,279
  If The Fur Fits,Avg. LOS: 72,7,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 10d,Grey/,N,N,Seized/Cruelty,F,In If the Fur Fits - Medical,If The Fur Fits,,9.4101E+14,Dog,Mix,6/20/2024 0:00,Brindle/,,Y,6/16/2025 15:04,44,,Medical,42.00 pound,No,,0,No,,,,,279
  Large Dog Recovery,Avg. LOS: 8,1,A0058957641,Axel,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 8d,Black/,N,N,Seized/Signed Over,M,Hold - Doc,Large Dog Recovery,,,Dog,Mix,7/22/2020 0:00,,,N,7/22/2025 13:30,8,,04,66.00 pound,No,,0,No,,,,,279
"  Multi-Animal Holding, Room 227",Avg. LOS: 8,1,A0058955651,G Pig 22,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,"Multi-Animal Holding, Room 227",,,Rodent,,,Tricolor/,,N,7/22/2025 11:25,8.1,,Mammal 1,1.60 pound,No,,0,No,,,,,279
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,16,A0058955673,G Pig 26,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Tricolor/,,Y,7/22/2025 11:25,8.1,,Multi Animal Holding,1.60 pound,No,,0,No,,,,,279
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,16,A0058955676,AMELIA,Other,GUINEA PIG,N/A,Red/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",#27,,Rodent,,,Tricolor/,,Y,7/22/2025 11:25,8.1,,Multi Animal Holding,1.60 pound,No,,0,No,,,,,279
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,16,A0058955689,G Pig 29,Other,GUINEA PIG,N/A,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,,,Tricolor/,,Y,7/22/2025 11:25,8.1,,Multi Animal Holding,1.30 pound,No,,0,No,,,,,279
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,16,A0058955704,G Pig 32,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25,8.1,,Multi Animal Holding,3.00 ounce,No,,0,No,,,,,279
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,16,A0058955712,G Pig 34,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25,8.1,,Multi Animal Holding,5.00 ounce,No,,0,No,,,,,279
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,16,A0058955716,G Pig 35,Other,GUINEA PIG,N/A,White/Red,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,,,Tricolor/,,N,7/22/2025 11:25,8.1,,Multi Animal Holding,2.50 ounce,No,,0,No,,,,,279
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,16,A0058955731,G Pig 39,Other,GUINEA PIG,N/A,Chocolate/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,Y,7/22/2025 11:25,8.1,,Multi Animal Holding,1.80 pound,No,,0,No,,,,,279
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,16,A0058955497,Guinea Pig 3,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25,8.1,,Rabbitat 1,13.00 ounce,No,,0,No,,,,,279
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,16,A0058955569,G Pig 8,Other,GUINEA PIG,N/A,White/Grey,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Point/,,N,7/22/2025 11:25,8.1,,Rabbitat 1,1.20 pound,No,,0,No,,,,,279
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,16,A0058955571,G Pig 9,Other,GUINEA PIG,N/A,Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25,8.1,,Rabbitat 1,13.00 ounce,No,,0,No,,,,,279
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,16,A0058955616,G Pig 16,Other,GUINEA PIG,N/A,Brown/Red,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25,8.1,,Rabbitat 1,13.00 ounce,No,,0,No,,,,,279
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,16,A0058955662,G Pig 24,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25,8.1,,Rabbitat 1,1.20 pound,No,,0,No,,,,,279
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,16,A0058955507,G Pig 5,Other,GUINEA PIG,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25,8.1,,Rabbitat 2,11.00 ounce,No,,0,No,,,,,279
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,16,A0058955559,G Pig 6,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25,8.1,,Rabbitat 2,1.60 pound,No,,0,No,,,,,279
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,16,A0058955576,G Pig 11,Other,GUINEA PIG,N/A,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,Y,7/22/2025 11:25,8.1,,Rabbitat 2,1.70 pound,No,,0,No,,,,,279
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,16,A0058955669,G Pig 25,Other,GUINEA PIG,N/A,Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25,8.1,,Rabbitat 2,1.10 pound,No,,0,No,,,,,279
  Receiving,Avg. LOS: 0,4,A0058997267,LITTLE BIT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 2d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,Evaluate,Receiving,,,Dog,Mix,7/28/2024 0:00,,,N,7/30/2025 10:37,0.2,,Receiving,,No,,0,No,,,,,279
  Receiving,Avg. LOS: 0,4,A0058997270,FALCOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 2d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,Evaluate,Receiving,,,Dog,Mix,7/28/2024 0:00,,,N,7/30/2025 10:37,0.2,,Receiving,,No,,0,No,,,,,279
  Receiving,Avg. LOS: 0,4,A0059010853,,Cat,Domestic Shorthair,1m 5d,Black/,N,N,Stray/No Hold,M,Hold - Doc,Receiving,,,Cat,Mix,6/25/2025 0:00,,,N,7/30/2025 12:53,0.1,cuterebra wound,Receiving,,No,,0,No,,,,,279
  Receiving,Avg. LOS: 0,4,A0059011832,Oreo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Evaluate,Receiving,,,Dog,Mix,,,,N,7/30/2025 14:11,0,,Receiving,,No,,0,No,,,,,279
