textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Friday, June 20, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  If The Fur Fits,31,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 21d,Orange,In If the Fur Fits - Medical,9/11/2025 12:00 AM,,,50.00,Small,,F,White,,Medical,,,,,341
  If The Fur Fits,31,A0058662527,ANTHONY HOPKINS,Rabbit,Satin,,Black,In If the Fur Fits - Trial,,,,60.00,Small,Mix,M,,,Trial,,,,,341
  If The Fur Fits,31,A0058673429,ZUZU,Cat,Domestic Shorthair,1y 11d,Brown,In If the Fur Fits - Medical,6/27/2025 12:00 AM,MED CLEAR,Zuzu,,Small,,F,,,Medical,,,,,341
  Large Dog Recovery,2,A0058017236,BENTLEY,Dog,Hound,3y 3m 6d,Black,In If the Fur Fits - Medical,5/21/2025 12:00 AM,,,250.00,Large,Mix,M,Tan,,03,,,,,341
  Large Dog Recovery,2,A0058726103,CHASE,Dog,"Terrier, Bull",2y 6m 3d,Tan,Hold - Complaint,6/24/2025 12:01 AM,Per 121,,,Large,Mix,M,,,04,,,,,341
"  Multi-Animal Holding, Room 227",1,A0058627436,HANS,Domestic (Cage) Bird,Pigeon,,Red,Hold - Doc,,,HANS,,Small,,U,White,,Bird Cage,,,,,341
"  Multi-Animal Holding, Room 229",2,A0058706705,MARINA,Rabbit,Rex,,Orange,Hold - Surgery,,,MARINA,,Small,Mix,F,Black,,Rabbitat 2,,,,,341
"  Multi-Animal Holding, Room 229",2,A0058727432,,Rodent,GUINEA PIG,,Brown,Hold - Stray,6/24/2025 1:42 PM,,BRECKA,,Small,,F,Chestnut,,Rabbitat 1,,,,,341
  Offsite Adoptions,7,A0058365778,Onyx,Cat,Domestic Shorthair,2m 17d,Black,Available,,,,,Small,Mix,M,,,Petsmart Orchard Pk,,,,,341
  Offsite Adoptions,7,A0058670106,Mark,Cat,Domestic Shorthair,1y 11d,Black,Available,,,,,Small,Mix,M,White,,Petsmart Amherst,,,,,341
  Offsite Adoptions,7,A0058671143,Lilly,Cat,Domestic Shorthair,3m 3d,Grey,Available,,,,,Small,Mix,F,White,,Petsmart Amherst,,,,,341
  Offsite Adoptions,7,A0058671146,Smokey,Cat,Domestic Shorthair,3m 3d,Grey,Hold - Adopted!,,,,,Small,Mix,M,,,PetSuppliesPlus OP,,,,,341
  Offsite Adoptions,7,A0058671149,Leah,Cat,Domestic Shorthair,3m 3d,Brown,Available,,,Leo,,Small,Mix,F,White,,PetSuppliesPlus OP,,,,,341
  Offsite Adoptions,7,A0058671153,Allie,Cat,Domestic Shorthair,3m 3d,Black,Available,,,,,Small,Mix,F,White,,Petsmart Amherst,,,,,341
  Offsite Adoptions,7,A0058704458,Lucy,Cat,Domestic Shorthair,2y 1m 0d,Grey,Hold - Adopted!,,,,,Small,,F,,,Petco Amherst,,,,,341
  Small Animals & Exotics,3,A0058571053,DAVID BOWIE,Rodent,GUINEA PIG,4m 27d,Brown,Available,,med cleared,,25.00,Small,,M,White,,Mammal 1,,,,,341
  Small Animals & Exotics,3,A0058583637,NUTMEG,Rodent,RAT-DOMESTIC,,Black,Available,,,,15.00,Small,,M,White,,Mammal 3,,,,,341
  Small Animals & Exotics,3,A0058716766,FOREST,Domestic (Cage) Bird,Parakeet (Budgie),,White,Available,,medically cleared,,20.00,Small,,M,Blue,,Bird Cage 1,,,,,341

