textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Friday, August 8, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Foster Home,238,A0058883204,,Cat,Domestic Shorthair,2m 10d,Orange,In Foster,,,,0.00,Small,,M,White,,Foster Home,,,,,566
  Foster Home,238,A0058883212,,Cat,Domestic Shorthair,2m 10d,Orange,In Foster,,,Winnie,0.00,Small,,F,White,,Foster Home,,,,,566
  Foster Home,238,A0058887121,,Cat,Domestic Shorthair,1m 23d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,566
  Foster Home,238,A0058887122,,Cat,Domestic Shorthair,1m 23d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,566
  Foster Home,238,A0058894881,,Cat,Domestic Shorthair,1y 27d,Black,In Foster,,,ANASTASIA,,Small,Mix,F,White,,Foster Home,,,,,566
  Foster Home,238,A0058896393,,Cat,Domestic Shorthair,30d,Brown,In Foster,,temporary emergency foster,,,Small,Mix,M,,,Foster Home,,,,,566
  Foster Home,238,A0058901776,,Cat,Domestic Shorthair,1m 20d,Brown,In Foster,,Too young/URI,,,Small,Mix,F,,,Foster Home,,,,,566
  Foster Home,238,A0058901777,,Cat,Domestic Shorthair,1m 20d,Grey,In Foster,,Too young/URI,,,Small,Mix,F,White,,Foster Home,,,,,566
  Foster Home,238,A0058901778,,Cat,Domestic Shorthair,1m 20d,Orange,In Foster,,Too young/URI,,,Small,Mix,M,,,Foster Home,,,,,566
  Foster Home,238,A0058901781,,Cat,Domestic Shorthair,1m 20d,Grey,In Foster,,Too young/URI,,,Small,Mix,F,Tan,,Foster Home,,,,,566
  Foster Home,238,A0058901926,,Cat,Domestic Shorthair,26d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,566
  Foster Home,238,A0058901929,,Cat,Domestic Shorthair,26d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,566
  Foster Home,238,A0058901930,,Cat,Domestic Shorthair,26d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,566
  Foster Home,238,A0058901931,,Cat,Domestic Shorthair,26d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,566
  Foster Home,238,A0058902702,,Cat,Domestic Shorthair,2m 25d,Tan,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,566
  Foster Home,238,A0058903437,Henrietta,Cat,Domestic Shorthair,1m 26d,Grey,In Foster,,okay for foster,,,Small,,F,,,Foster Home,,,,,566
  Foster Home,238,A0058904578,Sam,Cat,Domestic Shorthair,1m 23d,Orange,In Foster,,,,,Small,,M,White,,Foster Home,,,,,566
  Foster Home,238,A0058904579,Molly,Cat,Domestic Shorthair,1m 23d,Brown,In Foster,,,,,Small,,F,White,,Foster Home,,,,,566
  Foster Home,238,A0058904643,,Cat,Domestic Shorthair,1m 23d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,566
  Foster Home,238,A0058904859,,Cat,Domestic Shorthair,26d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,566
  Foster Home,238,A0058909081,PEEWEE,Cat,Domestic Shorthair,25d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,566
  Foster Home,238,A0058909084,,Cat,Domestic Shorthair,1y 24d,Grey,In Foster,,,ROSEMARIE,,Small,Mix,F,,,Foster Home,,,,,566
  Foster Home,238,A0058914263,,Cat,Domestic Shorthair,25d,Grey,In Foster,7/22/2025 12:01 AM,,,,Small,,F,,,Foster Home,,,,,566
  Foster Home,238,A0058914271,,Cat,Domestic Shorthair,25d,Brown,In Foster,7/22/2025 12:01 AM,,,,Small,,M,,,Foster Home,,,,,566
  Foster Home,238,A0058914274,,Cat,Domestic Shorthair,,Grey,In Foster,7/22/2025 12:01 AM,,,,Small,,F,Orange,,Foster Home,,,,,566
  Foster Home,238,A0058914310,,Cat,Domestic Shorthair,25d,Grey,In Foster,7/22/2025 12:01 AM,,,,Small,,F,Orange,,Foster Home,,,,,566
  Foster Home,238,A0058914774,POPPY,Cat,Domestic Shorthair,25d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,566
  Foster Home,238,A0058914782,PORTER,Cat,Domestic Shorthair,25d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,566
  Foster Home,238,A0058924959,,Cat,Domestic Shorthair,24d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,566
  Foster Home,238,A0058925498,,Cat,Domestic Shorthair,2m 10d,Black,In Foster,,Too young/Weight gain,,,Small,Mix,M,,,Foster Home,,,,,566
  Foster Home,238,A0058925505,,Cat,Domestic Shorthair,2m 10d,Grey,In Foster,,Too young/Weight gain,,,Small,Mix,F,,,Foster Home,,,,,566
  Foster Home,238,A0058925509,,Cat,Domestic Shorthair,2m 10d,Black,In Foster,,Too young/weight gain,,,Small,Mix,F,,,Foster Home,,,,,566
  Foster Home,238,A0058940364,SUNNY,Cat,Domestic Shorthair,3m 4d,Black,In Foster,,regular foster recheck 2 weeks,,,Small,Mix,M,,,Foster Home,,,,,566
  Foster Home,238,A0058941118,,Cat,Domestic Shorthair,22d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,566
  Foster Home,238,A0058941120,,Cat,Domestic Shorthair,22d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,566
  Foster Home,238,A0058941129,,Cat,Domestic Shorthair,22d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,566
  Foster Home,238,A0058941138,COCONUT,Cat,Domestic Shorthair,2m 9d,White,In Foster,,ON MEDS,,,Small,,F,,,Foster Home,,,,,566
  Foster Home,238,A0058941146,,Cat,Domestic Shorthair,22d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,566
  Foster Home,238,A0058941151,QUINT,Cat,Domestic Shorthair,1y 20d,Brown,In Foster,,,,,Small,,F,White,,Foster Home,,,,,566
  Foster Home,238,A0058941158,,Cat,Domestic Shorthair,22d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,566
  Foster Home,238,A0058942274,,Cat,Domestic Shorthair,3m 20d,Blue,In Foster,,,,,Small,,M,,,Foster Home,,,,,566
  Foster Home,238,A0058943759,,Cat,Domestic Shorthair,1m 17d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,566
  Foster Home,238,A0058943760,,Cat,Domestic Shorthair,1m 17d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,566
  Foster Home,238,A0058943762,,Cat,Domestic Shorthair,1m 17d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,566
  Foster Home,238,A0058949040,MUFFIN,Cat,Domestic Longhair,10m 18d,Orange,In Foster,,HAS AN ADOPTER/FOSTER,,,Small,,F,,,Foster Home,,,,,566
  Foster Home,238,A0058955890,,Cat,Domestic Shorthair,1m 15d,Brown,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,566
  Foster Home,238,A0058955910,,Cat,Domestic Shorthair,1m 15d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,566
  Foster Home,238,A0058955935,,Cat,Domestic Shorthair,1m 15d,Black,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,566
  Foster Home,238,A0058959620,JESSE,Cat,Domestic Shorthair,1m 15d,Orange,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,566
  Foster Home,238,A0058959624,OTTER,Cat,Domestic Shorthair,2m 26d,Orange,In Foster,,,,,Small,,M,,,Foster Home,,,,,566
  Foster Home,238,A0058959628,BADGER,Cat,Domestic Shorthair,1m 22d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,566
  Foster Home,238,A0058959631,SKINNY PETE,Cat,Domestic Shorthair,1m 15d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,566
  Foster Home,238,A0058967475,MAMA DUCKY,Cat,Domestic Shorthair,2y 8d,Brown,In Foster,,,,,Small,,F,White,,Foster Home,,,,,566
  Foster Home,238,A0058967489,,Cat,Domestic Shorthair,1m 6d,Brown,In Foster,,,,,Small,Mix,U,,,Foster Home,,,,,566
  Foster Home,238,A0058967492,,Cat,Domestic Shorthair,1m 6d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,566
  Foster Home,238,A0058967494,,Cat,Domestic Shorthair,1m 6d,Brown,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,566
  Foster Home,238,A0058967496,,Cat,Domestic Shorthair,1m 6d,White,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,566
  Foster Home,238,A0058967498,,Cat,Domestic Shorthair,1m 6d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,566
  Foster Home,238,A0058967501,,Cat,Domestic Shorthair,1m 6d,Black,In Foster,,,,,Small,Mix,U,,,Foster Home,,,,,566
  Foster Home,238,A0058967503,,Cat,Domestic Shorthair,1m 6d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,566
  Foster Home,238,A0058972148,PHEONIX,Cat,Domestic Shorthair,11m 15d,Blue,In Foster,,,PHOENIX,,Small,,F,White,,Foster Home,,,,,566
  Foster Home,238,A0058974161,,Cat,Domestic Shorthair,1m 5d,Brown,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,566
  Foster Home,238,A0058974171,,Cat,Domestic Shorthair,1m 5d,Grey,In Foster,,,,0.00,Small,Mix,M,White,,Foster Home,,,,,566
  Foster Home,238,A0058975215,,Domestic (Cage) Bird,Pigeon,,White,In Foster,8/4/2025 11:07 AM,,,,Small,Pigeon,U,Grey,,Foster Home,,,,,566
  Foster Home,238,A0058980406,Jetta,Cat,Domestic Shorthair,1m 26d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,566
  Foster Home,238,A0058982440,Peanut,Cat,Domestic Shorthair,2m 14d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,566
  Foster Home,238,A0058982457,Cashew,Cat,Domestic Shorthair,2m 14d,White,In Foster,,,,,Small,Mix,M,Tan,,Foster Home,,,,,566
  Foster Home,238,A0058992665,SUNSHINE,Cat,Domestic Shorthair,1m 23d,Grey,In Foster,,Sick + too young,,,Small,Mix,F,Orange,,Foster Home,,,,,566
  Foster Home,238,A0058992825,Hazey,Cat,Domestic Shorthair,2m 6d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,566
  Foster Home,238,A0058993438,Jeffery,Cat,Domestic Shorthair,1m 16d,Black,In Foster,,Ok for foster,,,Small,Mix,M,White,,Foster Home,,,,,566
  Foster Home,238,A0058993921,,Cat,Domestic Shorthair,14d,White,In Foster,,,,,Small,Mix,F,Grey,,Foster Home,,,,,566
  Foster Home,238,A0058993935,,Cat,Domestic Shorthair,14d,Black,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,566
  Foster Home,238,A0058996511,,Cat,Domestic Longhair,2m 11d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,566
  Foster Home,238,A0058996516,,Cat,Domestic Longhair,2m 11d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,566
  Foster Home,238,A0058996522,,Cat,Domestic Shorthair,,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,566
  Foster Home,238,A0058996526,,Cat,Domestic Shorthair,2m 11d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,566
  Foster Home,238,A0058996529,,Cat,Domestic Shorthair,2m 11d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,566
  Foster Home,238,A0058996530,,Cat,Domestic Shorthair,2m 11d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,566
  Foster Home,238,A0058996532,,Cat,Domestic Shorthair,2m 11d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,566
  Foster Home,238,A0058999677,Birdie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 10d,Black,Hold - Special Event,,,,,Small,Mix,F,,,Foster Home,,,,,566
  Foster Home,238,A0058999679,Tortellini,Cat,Domestic Shorthair,18d,Black,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,566
  Foster Home,238,A0058999683,Bean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 10d,Tan,Hold - Special Event,,,,,Small,Mix,M,White,,Foster Home,,,,,566
  Foster Home,238,A0058999688,Fettuccine,Cat,Domestic Shorthair,18d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,566
  Foster Home,238,A0058999689,Pinto,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 10d,Cream,Hold - Special Event,,,,,Small,Mix,M,White,,Foster Home,,,,,566
  Foster Home,238,A0058999695,Macaroni,Cat,Domestic Shorthair,18d,Orange,In Foster,,,,,Small,Mix,F,Brown,,Foster Home,,,,,566
  Foster Home,238,A0058999707,T-Bone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3m 2d,Brindle,In Foster,,,,,Small,Mix,M,Black,,Foster Home,,,,,566
  Foster Home,238,A0058999711,Ribeye,Dog,Boxer,3m 7d,Black,In Foster,,,,,Small,"Mixed Breed, Large (over 44 lbs fully grown)",F,Tan,,Foster Home,,,,,566
  Foster Home,238,A0058999734,Sky,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 10d,Brown,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,566
  Foster Home,238,A0058999744,Pebble,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 10d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,566
  Foster Home,238,A0059000881,Jake,Cat,Domestic Shorthair,1m 0d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,566
  Foster Home,238,A0059000884,CROISSANT,Cat,Domestic Shorthair,1m 15d,Brown,In Foster,,tech recheck,,,Small,Mix,M,White,,Foster Home,,,,,566
  Foster Home,238,A0059000887,SCONE,Cat,Domestic Shorthair,1m 15d,Grey,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,566
  Foster Home,238,A0059000890,John,Cat,Domestic Shorthair,1m 0d,Grey,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,566
  Foster Home,238,A0059000893,Ben,Cat,Domestic Shorthair,24d,White,In Foster,,,,,Small,Mix,M,Black,,Foster Home,,,,,566
  Foster Home,238,A0059000895,Amanda,Cat,Domestic Shorthair,1m 0d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,566
  Foster Home,238,A0059000897,DANISH,Cat,Domestic Shorthair,1m 7d,Brown,In Foster,,tech recheck,,,Small,Mix,F,White,,Foster Home,,,,,566
  Foster Home,238,A0059001218,,Rodent,MOUSE-DOMESTIC,,Fawn,In Foster,8/29/2025 2:30 PM,,NATALIA,,Small,,F,,,Foster Home,,,,,566
  Foster Home,238,A0059001236,,Rodent,MOUSE-DOMESTIC,,Sable,In Foster,8/29/2025 2:30 PM,Stray No Hold per ALD/ #81,MELINA,,Small,,F,White,,Foster Home,,,,,566
  Foster Home,238,A0059008524,ARCHIE,Mammal,Ferret,,Sable,In Foster,,okay for regular foster,,,Small,,M,White,,Foster Home,,,,,566
  Foster Home,238,A0059011330,,Cat,Domestic Shorthair,30d,Black,In Foster,,,,,Small,,M,,,Foster Home,,,,,566
  Foster Home,238,A0059012537,NINA,Cat,Domestic Shorthair,3y 9d,Orange,In Foster,,,,,Small,,F,Grey,,Foster Home,,,,,566
  Foster Home,238,A0059012565,,Cat,Domestic Shorthair,19d,Tan,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,566
  Foster Home,238,A0059012575,,Cat,Domestic Shorthair,19d,Orange,In Foster,,,,,Small,Mix,F,Grey,,Foster Home,,,,,566
  Foster Home,238,A0059012579,,Cat,Domestic Shorthair,19d,Tan,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,566
  Foster Home,238,A0059019080,,Cat,Domestic Shorthair,29d,Tan,In Foster,,,,,Small,Mix,M,Black,,Foster Home,,,,,566
  Foster Home,238,A0059019082,,Cat,Domestic Shorthair,29d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,566
  Foster Home,238,A0059020773,Binx,Cat,Domestic Shorthair,1m 26d,Black,In Foster,,,Binx,,Small,Mix,F,,,Foster Home,,,,,566
  Foster Home,238,A0059024547,,Cat,Domestic Medium Hair,1m 19d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,566
  Foster Home,238,A0059032220,,Cat,Domestic Shorthair,12d,Black,In Foster,,MED CLEAR FOR FOSTER,,,Small,Mix,F,Orange,,Foster Home,,,,,566
  Foster Home,238,A0059032242,,Cat,Domestic Shorthair,12d,Tan,In Foster,,CLEAR FOR FOSTER,,0.00,Small,Mix,F,,,Foster Home,,,,,566
  Foster Home,238,A0059032246,,Cat,Domestic Shorthair,12d,Black,In Foster,,MEDICALLY CLEAR FOR FOSTER,,0.00,Small,Mix,M,,,Foster Home,,,,,566
  Foster Home,238,A0059033710,ANGELFISH,Cat,Domestic Shorthair,1m 11d,Black,In Foster,,too young,,,Small,Mix,F,Silver,,Foster Home,,,,,566
  Foster Home,238,A0059038318,,Cat,Domestic Shorthair,2m 4d,Orange,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,566
  Foster Home,238,A0059038323,,Cat,Domestic Shorthair,2m 4d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,566
  Foster Home,238,A0059041027,,Cat,Domestic Shorthair,25d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,566
  Foster Home,238,A0059041034,,Cat,Domestic Longhair,25d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,566
  Foster Home,238,A0059041041,,Cat,Domestic Shorthair,25d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,566
  Foster Home,238,A0059041047,,Cat,Domestic Shorthair,25d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,566
  Humane Education Office,6,A0050404927,HANDSOME HENRY,Mammal,Ferret,4y 1m 28d,Sable,Permanent Resident,,per HuEd,,,Medium,,M,,,Humane Ed Office,,,,,566
  Humane Education Office,6,A0051407698,FLAKE,Reptile/Amphibian,"Snake, Corn",,Orange,Permanent Resident,,,,,Small,,M,Golden,,Humane Ed Office,,,,,566
  Humane Education Office,6,A0052747565,Elliot,Reptile/Amphibian,Bearded Dragon,,Brown,Permanent Resident,,Humane Education Perm Resident,,,Small,,M,,,Humane Ed Office,,,,,566
  Humane Education Office,6,A0056143449,HERBIE,Rodent,GUINEA PIG,1y 1m 26d,Brown,Permanent Resident,,MED CLEARED,KENT,,Small,GUINEA PIG,M,White,,Humane Ed Office,,,,,566
  Humane Education Office,6,A0057946635,,Rodent,RAT-DOMESTIC,5m 26d,White,Hold - Surgery,,needs neuter,,,Small,,M,,,Humane Ed Office,,,,,566
  Humane Education Office,6,A0058058104,,Rodent,RAT-DOMESTIC,4m 25d,White,Hold - Surgery,,needs neuter,,,Small,RAT-DOMESTIC,M,,,Humane Ed Office,,,,,566
  ICU,7,A0058847120,KIWI,Cat,Domestic Shorthair,5m 3d,Brown,Hold - Doc,8/11/2025 5:46 PM,RECHECK 8/11,,,Small,,F,,,02,,,,,566
  ICU,7,A0058901767,,Cat,Domestic Shorthair,2m 6d,Black,Hold - Foster,,,,,Small,Mix,M,,,06,,,,,566
  ICU,7,A0058901783,,Cat,Domestic Shorthair,2m 6d,Black,Hold - Foster,,,,,Small,Mix,M,,,06,,,,,566
  ICU,7,A0058901787,,Cat,Domestic Shorthair,2m 6d,Black,Hold - Foster,,,,0.00,Small,Mix,F,,,06,,,,,566
  ICU,7,A0058901794,,Cat,Domestic Shorthair,2m 6d,Black,Hold - Foster,,,,0.00,Small,Mix,M,Orange,,06,,,,,566
  ICU,7,A0058917468,Chester,Cat,Domestic Shorthair,5y 23d,Brown,Hold - Doc,,Recheck 8/8,,,Small,,M,White,,03,,,,,566
  ICU,7,A0059038749,SHEBA,Cat,Domestic Shorthair,5y 3d,Black,Hold - Bite/Scratch,8/11/2025 10:35 AM,,,,Small,,F,White,,04 - A,,,,,566
  If The Fur Fits,30,A0032144299,THOR,Dog,"Collie, Rough",9y 6m 26d,Tan,In If the Fur Fits - Medical,,,,200.00,Medium,Mix,M,Brown,,Medical,,,,,566
  If The Fur Fits,30,A0057230680,Wishbone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 8m 26d,Black,In If the Fur Fits - Medical,,bmod/itff med- needs dental,,0.00,Large,Mix,M,White,,Medical,,,,,566
  If The Fur Fits,30,A0058048215,OREO,Cat,Domestic Shorthair,8y 4m 19d,Black,In If the Fur Fits - Medical,6/18/2025 12:00 AM,NEEDS DENTAL SCHEDULED,,50.00,Small,,M,White,,Medical,,,,,566
  If The Fur Fits,30,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 4m 14d,White,In If the Fur Fits - Medical,,NEEDS DENTAL SCHEDULED,,50.00,Small,,F,Black,,Medical,,,,,566
  If The Fur Fits,30,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 4m 9d,Blue,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,566
  If The Fur Fits,30,A0058301744,EWA,Cat,Domestic Shorthair,3m 26d,Cream,In If the Fur Fits - Medical,8/11/2025 12:00 AM,Severe diarrhea,AURORA,,Small,Mix,F,,,Medical,,,,,566
  If The Fur Fits,30,A0058561031,Bob Ross Jr.,Cat,Domestic Shorthair,3m 14d,Blue,In If the Fur Fits - Medical,7/25/2025 12:00 AM,,Tulip,200.00,Small,,M,,,Medical,,,,,566
  If The Fur Fits,30,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 9m 18d,White,In If the Fur Fits - Medical,,,,50.00,Small,,F,Brown,,Medical,,,,,566
  If The Fur Fits,30,A0058597214,Bella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 2m 10d,Black,In If the Fur Fits - Medical,,,,250.00,Medium,Mix,F,Tan,,Medical,,,,,566
  If The Fur Fits,30,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 2m 10d,Black,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,566
  If The Fur Fits,30,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 2m 9d,Orange,In If the Fur Fits - Medical,9/11/2025 12:00 AM,,,50.00,Small,,F,White,,Medical,,,,,566
  If The Fur Fits,30,A0058622641,KIT,Cat,Domestic Shorthair,9y 2m 6d,Blue,In If the Fur Fits - Medical,10/8/2025 12:00 AM,Needs dental,,50.00,Small,,F,,,Medical,,,,,566
  If The Fur Fits,30,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 2m 15d,White,In If the Fur Fits - Medical,7/28/2025 12:00 AM,UNDER SKIN TREATMENT,,250.00,Medium,Mix,M,,,Medical,,,,,566
  If The Fur Fits,30,A0058718199,EASTON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8y 3m 0d,Brown,In If the Fur Fits - Medical,9/25/2025 12:00 AM,needs dental,,200.00,Medium,Mix,M,White,,Medical,,,,,566
  If The Fur Fits,30,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 19d,Grey,In If the Fur Fits - Medical,,,,250.00,Large,Mix,F,,,Medical,,,,,566
  If The Fur Fits,30,A0058720528,BROWNIE,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 1m 23d,Brown,In If the Fur Fits - Medical,,,TORTELLINI,250.00,Large,Mix,F,Black,,Medical,,,,,566
  If The Fur Fits,30,A0058733210,Kyro,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 21d,Blond,In If the Fur Fits - Medical,8/14/2025 12:00 AM,,,250.00,Large,Mix,M,,,Medical,,,,,566
  If The Fur Fits,30,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 1m 16d,Brindle,In If the Fur Fits - Medical,,,,250.00,Medium,Mix,M,,,Medical,,,,,566
  If The Fur Fits,30,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 3m 7d,Grey,In If the Fur Fits - Medical,10/15/2025 12:00 AM,ITFF (dental needed),,50.00,Small,,F,White,,Medical,,,,,566
  If The Fur Fits,30,A0058831432,Lilly,Dog,"Chihuahua, Long Coat",10y 1m 6d,Black,In If the Fur Fits - Medical,,,,200.00,Small,Mix,F,Brown,,Medical,,,,,566
  If The Fur Fits,30,A0058838875,COLT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 0d,Yellow,In If the Fur Fits - Medical,10/29/2025 12:00 AM,,,100.00,Large,Mix,M,,,Medical,,,,,566
  If The Fur Fits,30,A0058862316,RODRIGO,Cat,Domestic Longhair,5y 1m 0d,Grey,In If the Fur Fits - Medical,11/6/2025 12:00 AM,,,50.00,Small,,M,,,Medical,,,,,566
  If The Fur Fits,30,A0058890018,Salsa,Cat,Domestic Shorthair,2m 27d,Black,In If the Fur Fits - Medical,8/15/2025 12:00 AM,,,200.00,Small,Mix,F,White,,Medical,,,,,566
  If The Fur Fits,30,A0058902147,Puddin Pot Pie,Cat,Domestic Shorthair,6y 25d,White,In If the Fur Fits - Medical,10/23/2025 8:00 AM,,,50.00,Small,,F,Black,,Medical,,,,,566
  If The Fur Fits,30,A0058909086,ROCKFORD,Cat,Domestic Shorthair,2y 24d,Brown,In If the Fur Fits - Medical,10/30/2025 12:00 AM,NEEDS DENTAL SCHEDULED,ROCKFORD,120.00,Small,,M,White,,Medical,,,,,566
  If The Fur Fits,30,A0058933985,BEAKER,Cat,Domestic Shorthair,3m 21d,Grey,In If the Fur Fits - Medical,8/4/2025 12:00 AM,,,200.00,Small,,M,,,Medical,,,,,566
  If The Fur Fits,30,A0058948741,Mint Ting A Ling,Cat,Domestic Shorthair,7y 18d,Black,In If the Fur Fits - Medical,11/5/2025 12:00 AM,NEEDS DENTAL SCHEDULED,,50.00,Small,,M,White,,Medical,,,,,566
  If The Fur Fits,30,A0058981727,Raven,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 23d,Black,In If the Fur Fits - Medical,8/11/2025 12:00 AM,,BERNADETTE,450.00,Small,Mix,F,White,,Medical,,,,,566
  If The Fur Fits,30,A0059011832,Oreo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 3d,Black,In If the Fur Fits - Trial,8/14/2025 12:00 AM,,,250.00,Large,Mix,M,White,,Trial,,,,,566
  If The Fur Fits,30,A0059029705,Rice Cake,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3y 7d,Sable,In If the Fur Fits - Medical,8/13/2025 12:00 AM,,,250.00,Small,Mix,F,,,Medical,,,,,566
  Large Dog Recovery,1,A0059054979,Raci,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",6y 2d,Brindle,Clinic Animal,,,,,Large,Mix,F,,,04,,,,,566
"  Multi-Animal Holding, Room 227",2,A0058212987,Bunny 7,Rabbit,Florida White,4m 10d,White,Hold - Foster,,,,,Small,Satin,M,,,Mammal 2,,,,,566
"  Multi-Animal Holding, Room 227",2,A0058955651,G Pig 22,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,,M,Tan,,Mammal 1,,,,,566
"  Multi-Animal Holding, Room 229",16,A0058955497,Guinea Pig 3,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Rabbitat 1,,,,,566
