textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Monday, July 21, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Foster Home,217,A0058904859,,Cat,Domestic Shorthair,8d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,420
  Foster Home,217,A0058909081,PEEWEE,Cat,Domestic Shorthair,7d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,420
  Foster Home,217,A0058909084,,Cat,Domestic Shorthair,1y 6d,Grey,In Foster,,,ROSEMARIE,,Small,Mix,F,,,Foster Home,,,,,420
  Foster Home,217,A0058911566,,Cat,Domestic Shorthair,2m 6d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,420
  Foster Home,217,A0058914263,,Cat,Domestic Shorthair,7d,Grey,In Foster,7/22/2025 12:01 AM,,,,Small,,F,,,Foster Home,,,,,420
  Foster Home,217,A0058914271,,Cat,Domestic Shorthair,7d,Brown,In Foster,7/22/2025 12:01 AM,,,,Small,,M,,,Foster Home,,,,,420
  Foster Home,217,A0058914274,,Cat,Domestic Shorthair,,Grey,In Foster,7/22/2025 12:01 AM,,,,Small,,F,Orange,,Foster Home,,,,,420
  Foster Home,217,A0058914310,,Cat,Domestic Shorthair,7d,Grey,In Foster,7/22/2025 12:01 AM,,,,Small,,F,Orange,,Foster Home,,,,,420
  Foster Home,217,A0058914774,POPPY,Cat,Domestic Shorthair,7d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,420
  Foster Home,217,A0058914782,PORTER,Cat,Domestic Shorthair,7d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,420
  Foster Home,217,A0058924959,,Cat,Domestic Shorthair,6d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,420
  Foster Home,217,A0058941118,,Cat,Domestic Shorthair,4d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,420
  Foster Home,217,A0058941120,,Cat,Domestic Shorthair,4d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,420
  Foster Home,217,A0058941129,,Cat,Domestic Shorthair,4d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,420
  Foster Home,217,A0058941146,,Cat,Domestic Shorthair,4d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,420
  Foster Home,217,A0058941151,QUINT,Cat,Domestic Shorthair,1y 2d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,420
  Foster Home,217,A0058941158,,Cat,Domestic Shorthair,4d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,420
  Humane Education Office,6,A0050404927,HANDSOME HENRY,Mammal,Ferret,4y 1m 10d,Sable,Permanent Resident,,per HuEd,,,Medium,,M,,,Humane Ed Office,,,,,420
  Humane Education Office,6,A0051407698,FLAKE,Reptile/Amphibian,"Snake, Corn",,Orange,Permanent Resident,,,,,Small,,M,Golden,,Humane Ed Office,,,,,420
  Humane Education Office,6,A0052747565,Elliot,Reptile/Amphibian,Bearded Dragon,,Brown,Permanent Resident,,Humane Education Perm Resident,,,Small,,M,,,Humane Ed Office,,,,,420
  Humane Education Office,6,A0056143449,HERBIE,Rodent,GUINEA PIG,1y 1m 8d,Brown,Permanent Resident,,MED CLEARED,KENT,,Small,GUINEA PIG,M,White,,Humane Ed Office,,,,,420
  Humane Education Office,6,A0057946635,,Rodent,RAT-DOMESTIC,5m 8d,White,In Foster,,with Humane Ed until sx,,,Small,,M,,,Humane Ed Office,,,,,420
  Humane Education Office,6,A0058058104,,Rodent,RAT-DOMESTIC,4m 7d,White,In Foster,,with Humane Ed until sx,,,Small,RAT-DOMESTIC,M,,,Humane Ed Office,,,,,420
  ICU,10,A0058744640,Luca,Cat,Domestic Shorthair,2m 13d,Black,Hold - Behavior,,med cleared,,,Small,,M,White,,03 - B,,,,,420
  ICU,10,A0058913425,,Cat,Domestic Shorthair,15y 3d,Brown,Hold - Stray,7/22/2025 2:04 PM,,,,Small,,F,,,01 - B,,,,,420
  ICU,10,A0058917468,Chester,Cat,Domestic Shorthair,5y 5d,Brown,Hold - Surgery,,,,,Small,,M,White,,03 - A,,,,,420
  ICU,10,A0058918903,LUNAR,Cat,Domestic Shorthair,10y 5d,Black,Hold - Legal Notice,7/22/2025 4:14 PM,,,,Small,,F,,,02,,,,,420
  ICU,10,A0058941138,COCONUT,Cat,Domestic Shorthair,1m 21d,White,Hold - Foster,,ON MEDS,,,Small,,F,,,05 - A,,,,,420
  ICU,10,A0058943759,,Cat,Domestic Shorthair,29d,Black,Pending Foster Pickup,,,,,Small,Mix,M,,,04 - A,,,,,420
  ICU,10,A0058943760,,Cat,Domestic Shorthair,29d,Brown,Pending Foster Pickup,,,,,Small,Mix,M,,,04 - A,,,,,420
  ICU,10,A0058943762,,Cat,Domestic Shorthair,29d,Black,Pending Foster Pickup,,,,,Small,Mix,F,White,,04 - A,,,,,420
  ICU,10,A0058948001,,Cat,Domestic Shorthair,3m 0d,Blue,Hold - Doc,,URI/Neurologic,,,Small,,M,,,06 - B,,,,,420
  ICU,10,A0058949657,,Cat,Domestic Shorthair,2m 9d,Brown,Hold - Stray,7/25/2025 12:01 AM,,,,Small,,F,White,,05 - B,,,,,420
  If The Fur Fits,37,A0032144299,THOR,Dog,"Collie, Rough",9y 6m 8d,Tan,In If the Fur Fits - Medical,,,,200.00,Medium,Mix,M,Brown,,Medical,,,,,420
  If The Fur Fits,37,A0057230680,Wishbone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 8m 8d,Black,In If the Fur Fits - Medical,,bmod/itff med- needs dental,,0.00,Large,Mix,M,White,,Medical,,,,,420
  If The Fur Fits,37,A0057853586,Max,Cat,Domestic Shorthair,5m 27d,Grey,In If the Fur Fits - Medical,5/21/2025 12:00 AM,,Snorkel,200.00,Small,,M,,,Medical,,,,,420
  If The Fur Fits,37,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 2m 9d,Tan,In If the Fur Fits - Behavior,,m&g cancelled,,250.00,Medium,Mix,F,White,,Behavior,,,,,420
  If The Fur Fits,37,A0058017236,BENTLEY,Dog,Hound,3y 4m 7d,Black,In If the Fur Fits - Medical,8/1/2025 8:10 AM,HW tx,,250.00,Large,Mix,M,Tan,,Medical,,,,,420
  If The Fur Fits,37,A0058048215,OREO,Cat,Domestic Shorthair,8y 4m 1d,Black,In If the Fur Fits - Medical,6/18/2025 12:00 AM,NEEDS DENTAL SCHEDULED,,50.00,Small,,M,White,,Medical,,,,,420
  If The Fur Fits,37,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 3m 26d,White,In If the Fur Fits - Medical,,NEEDS DENTAL SCHEDULED,,50.00,Small,,F,Black,,Medical,,,,,420
  If The Fur Fits,37,A0058089142,NINA,Cat,Domestic Shorthair,5y 2m 15d,Brown,In If the Fur Fits - Trial,8/4/2025 12:00 AM,,,0.00,Small,,F,White,,Trial,,,,,420
  If The Fur Fits,37,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 3m 21d,Blue,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,420
  If The Fur Fits,37,A0058301744,EWA,Cat,Domestic Shorthair,3m 8d,Cream,In If the Fur Fits - Medical,8/11/2025 12:00 AM,Severe diarrhea,AURORA,,Small,Mix,F,,,Medical,,,,,420
  If The Fur Fits,37,A0058304783,MUPPET,Dog,Shih Tzu,3y 3m 4d,White,In If the Fur Fits - Medical,,,,250.00,Small,Mix,F,,,Medical,,,,,420
  If The Fur Fits,37,A0058377570,PLUM,Cat,Domestic Longhair,7y 2m 25d,Black,In If the Fur Fits - Medical,7/31/2025 12:00 AM,,,50.00,Small,,F,White,,Medical,,,,,420
  If The Fur Fits,37,A0058387440,Coco,Dog,"Terrier, Yorkshire",2y 2m 23d,Brown,In If the Fur Fits - Medical,,,,250.00,Small,Mix,M,,,Medical,,,,,420
  If The Fur Fits,37,A0058421981,Mabel,Dog,Mastiff,5m 19d,Tan,In If the Fur Fits - Trial,7/26/2025 12:00 AM,,Honey Bun,600.00,Large,Mix,F,Black,,Trial,,,,,420
  If The Fur Fits,37,A0058452209,Elvis,Cat,Domestic Shorthair,1y 2m 14d,Black,In If the Fur Fits - Medical,,medically cleared ITFF,39,,Small,,M,White,,Medical,,,,,420
  If The Fur Fits,37,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 2m 14d,Grey,In If the Fur Fits - Behavior,,,42,120.00,Small,,F,Tan,,Behavior,,,,,420
  If The Fur Fits,37,A0058501181,BIG MAC,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2m 15d,White,In If the Fur Fits - Medical,6/4/2025 12:00 AM,bmc,,250.00,Medium,Mix,M,Grey,,Medical,,,,,420
  If The Fur Fits,37,A0058561031,TULIP,Cat,Domestic Shorthair,2m 26d,Blue,In If the Fur Fits - Medical,7/25/2025 12:00 AM,,,200.00,Small,,M,,,Medical,,,,,420
  If The Fur Fits,37,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 9m 0d,White,In If the Fur Fits - Medical,,,,50.00,Small,,F,Brown,,Medical,,,,,420
  If The Fur Fits,37,A0058597214,Bella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 22d,Black,In If the Fur Fits - Medical,,,,250.00,Medium,Mix,F,Tan,,Medical,,,,,420
  If The Fur Fits,37,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 1m 22d,Black,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,420
  If The Fur Fits,37,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 1m 21d,Orange,In If the Fur Fits - Medical,9/11/2025 12:00 AM,,,50.00,Small,,F,White,,Medical,,,,,420
  If The Fur Fits,37,A0058622641,KIT,Cat,Domestic Shorthair,9y 1m 19d,Blue,In If the Fur Fits - Medical,10/8/2025 12:00 AM,Needs dental,,50.00,Small,,F,,,Medical,,,,,420
  If The Fur Fits,37,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 27d,White,In If the Fur Fits - Medical,7/28/2025 12:00 AM,UNDER SKIN TREATMENT,,250.00,Medium,Mix,M,,,Medical,,,,,420
  If The Fur Fits,37,A0058670807,Revilo,Cat,Domestic Shorthair,3m 7d,Black,In If the Fur Fits - Medical,7/28/2025 12:00 AM,recheck 1 month,,200.00,Small,,M,,,Medical,,,,,420
  If The Fur Fits,37,A0058690617,Magnus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 10d,Golden,In If the Fur Fits - Trial,7/12/2025 12:00 AM,,,250.00,Large,Mix,M,,,Trial,,,,,420
  If The Fur Fits,37,A0058697784,MATTY,Cat,Domestic Shorthair,2m 12d,Brown,In If the Fur Fits - Medical,,,,200.00,Small,,M,,,Medical,,,,,420
  If The Fur Fits,37,A0058703260,Maya,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 1m 8d,Black,In If the Fur Fits - Medical,8/6/2025 12:00 AM,,,100.00,Large,Mix,F,,,Trial,,,,,420
  If The Fur Fits,37,A0058718199,EASTON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8y 2m 13d,Brown,In If the Fur Fits - Medical,9/25/2025 12:00 AM,needs dental,,200.00,Medium,Mix,M,White,,Medical,,,,,420
  If The Fur Fits,37,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 1d,Grey,In If the Fur Fits - Medical,,,,250.00,Large,Mix,F,,,Medical,,,,,420
  If The Fur Fits,37,A0058720528,TORTELLINI,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 1m 5d,Brown,In If the Fur Fits - Medical,,,,250.00,Large,Mix,F,Black,,Medical,,,,,420
  If The Fur Fits,37,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 28d,Brindle,In If the Fur Fits - Medical,,,,250.00,Medium,Mix,M,,,Medical,,,,,420
  If The Fur Fits,37,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 2m 20d,Grey,In If the Fur Fits - Medical,10/15/2025 12:00 AM,ITFF (dental needed),,50.00,Small,,F,White,,Medical,,,,,420
  If The Fur Fits,37,A0058831432,Lilly,Dog,"Chihuahua, Long Coat",10y 19d,Black,In If the Fur Fits - Medical,,,,200.00,Small,Mix,F,Brown,,Medical,,,,,420
  If The Fur Fits,37,A0058838875,COLT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 13d,Yellow,In If the Fur Fits - Medical,10/29/2025 12:00 AM,,,100.00,Large,Mix,M,,,Medical,,,,,420
  If The Fur Fits,37,A0058873095,Cookie,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 12d,Blond,In If the Fur Fits - Trial,7/25/2025 12:00 AM,,,250.00,Small,"Terrier, Yorkshire",F,,,Trial,,,,,420
  If The Fur Fits,37,A0058913557,Xabi,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",7m 7d,Red,In If the Fur Fits - Trial,,,,,Small,Mix,F,Black,,Trial,,,,,420
"  Multi-Animal Holding, Room 227",2,A0058917924,Humphrey,Reptile/Amphibian,"Gecko, Leopard Spotted",,Yellow,Hold - Doc,,Specialized Care 7/17,,,Small,,M,Brown,,Boaphile 1,,,,,420
"  Multi-Animal Holding, Room 227",2,A0058917925,Henry,Reptile/Amphibian,"Gecko, Leopard Spotted",,Yellow,Hold - Doc,,,,,Small,,M,Brown,,Boaphile 1,,,,,420
"  Multi-Animal Holding, Room 229",4,A0058903821,Albert,Rabbit,Californian,1y 7d,White,Available - Behind the Scenes,,,Abby,60.00,Small,Mix,M,Brown,,Rabbitat 2,,,,,420
"  Multi-Animal Holding, Room 229",4,A0058917913,Hilda,Reptile/Amphibian,"Gecko, Leopard Spotted",,Yellow,Available,,,,30.00,Small,,F,Brown,,Multi Animal Holding,,,,,420
"  Multi-Animal Holding, Room 229",4,A0058917915,HANK,Reptile/Amphibian,"Gecko, Leopard Spotted",,White,Hold - Doc,,Specialized Care 7/17,,,Small,,M,Grey,,Multi Animal Holding,,,,,420
"  Multi-Animal Holding, Room 229",4,A0058940639,,Reptile/Amphibian,Bearded Dragon,,Brown,Hold - Stray,7/25/2025 9:31 AM,,,,Small,,U,,,Multi Animal Holding,,,,,420
  Offsite Adoptions,7,A0058433959,Sugar,Cat,Domestic Shorthair,3m 0d,Black,Hold - Adopted!,,,,,Small,Mix,F,,,Petsmart Amherst,,,,,420
  Offsite Adoptions,7,A0058682126,Figaro,Cat,Domestic Longhair,3m 6d,Black,Available,,,,200.00,Small,,M,White,,Petsmart Clarence,,,,,420
  Offsite Adoptions,7,A0058696743,Sumac,Cat,Domestic Shorthair,3m 11d,Black,Available,,,,200.00,Small,Mix,F,,,Petsmart Orchard Pk,,,,,420
  Offsite Adoptions,7,A0058696745,Saffron,Cat,Domestic Shorthair,3m 11d,Black,Available,,,,200.00,Small,Mix,F,White,,Petsmart Orchard Pk,,,,,420
  Offsite Adoptions,7,A0058696758,Sesame,Cat,Domestic Shorthair,3m 11d,Black,Available,,,,200.00,Small,Mix,F,White,,Petsmart Orchard Pk,,,,,420
  Offsite Adoptions,7,A0058840262,Venus,Cat,Domestic Shorthair,10m 18d,Black,Available,,,,,Small,Mix,F,,,PetSuppliesPlus OP,,,,,420
  Offsite Adoptions,7,A0058917943,Oscar,Cat,Domestic Shorthair,4y 5d,Black,Available,,,,,Small,Mix,M,White,,Petsmart Amherst,,,,,420
  Receiving,1,A0058945479,,Farm Type Fowl,Duck,8d,Yellow,Evaluate,,,,,Small,,U,,,Receiving,,,,,420
  Released,1,A0058668403,Nubby,Cat,Domestic Longhair,5y 1m 12d,Black,Unavailable,,,,,Small,Mix,F,White,,,,,,,420
  Small Animals & Exotics,1,A0058880606,ELMO,Domestic (Cage) Bird,"Parakeet, Alexandrine",32y 6d,Green,Available,,,,300.00,Large,,U,,,Small Animals & Exotics,,,,,420

