textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Thursday, August 14, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Foster Home,257,A0058941146,,Cat,Domestic Shorthair,28d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0058941151,QUINT,Cat,Domestic Shorthair,1y 26d,Brown,In Foster,,,,,Small,,F,White,,Foster Home,,,,,573
  Foster Home,257,A0058941158,,Cat,Domestic Shorthair,28d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0058942274,,Cat,Domestic Shorthair,3m 26d,Blue,In Foster,,,,,Small,,M,,,Foster Home,,,,,573
  Foster Home,257,A0058943759,,Cat,Domestic Shorthair,1m 23d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0058943760,,Cat,Domestic Shorthair,1m 23d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0058943762,,Cat,Domestic Shorthair,1m 23d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,573
  Foster Home,257,A0058949040,MUFFIN,Cat,Domestic Longhair,10m 24d,Orange,In Foster,,HAS AN ADOPTER/FOSTER,,,Small,,F,,,Foster Home,,,,,573
  Foster Home,257,A0058955890,,Cat,Domestic Shorthair,1m 21d,Brown,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,573
  Foster Home,257,A0058955910,,Cat,Domestic Shorthair,1m 21d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,573
  Foster Home,257,A0058955935,,Cat,Domestic Shorthair,1m 21d,Black,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,573
  Foster Home,257,A0058959620,JESSE,Cat,Domestic Shorthair,1m 21d,Orange,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0058959628,BADGER,Cat,Domestic Shorthair,1m 28d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0058967475,MAMA DUCKY,Cat,Domestic Shorthair,2y 14d,Brown,In Foster,,,,,Small,,F,White,,Foster Home,,,,,573
  Foster Home,257,A0058967489,,Cat,Domestic Shorthair,1m 12d,Brown,In Foster,,,,,Small,Mix,U,,,Foster Home,,,,,573
  Foster Home,257,A0058967492,,Cat,Domestic Shorthair,1m 12d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,573
  Foster Home,257,A0058967494,,Cat,Domestic Shorthair,1m 12d,Brown,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,573
  Foster Home,257,A0058967496,,Cat,Domestic Shorthair,1m 12d,White,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0058967498,,Cat,Domestic Shorthair,1m 12d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0058967501,,Cat,Domestic Shorthair,1m 12d,Black,In Foster,,,,,Small,Mix,U,,,Foster Home,,,,,573
  Foster Home,257,A0058967503,,Cat,Domestic Shorthair,1m 12d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0058972148,PHEONIX,Cat,Domestic Shorthair,11m 21d,Blue,In Foster,,,PHOENIX,,Small,,F,White,,Foster Home,,,,,573
  Foster Home,257,A0058972970,,Cat,Domestic Shorthair,1m 19d,White,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,573
  Foster Home,257,A0058972982,,Cat,Domestic Shorthair,1m 19d,White,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,573
  Foster Home,257,A0058972994,,Cat,Domestic Shorthair,1m 19d,White,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0058973012,,Cat,Domestic Shorthair,1m 19d,White,In Foster,,,,,Small,Mix,M,Black,,Foster Home,,,,,573
  Foster Home,257,A0058973036,,Cat,Domestic Shorthair,1m 19d,White,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0058974161,,Cat,Domestic Shorthair,1m 11d,Brown,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,573
  Foster Home,257,A0058974171,,Cat,Domestic Shorthair,1m 11d,Grey,In Foster,,,,0.00,Small,Mix,M,White,,Foster Home,,,,,573
  Foster Home,257,A0058975215,,Domestic (Cage) Bird,Pigeon,,White,In Foster,8/4/2025 11:07 AM,,,,Small,Pigeon,U,Grey,,Foster Home,,,,,573
  Foster Home,257,A0058980406,Jetta,Cat,Domestic Shorthair,2m 1d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,573
  Foster Home,257,A0058982440,Peanut,Cat,Domestic Shorthair,2m 20d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,573
  Foster Home,257,A0058982457,Cashew,Cat,Domestic Shorthair,2m 20d,White,In Foster,,,,,Small,Mix,M,Tan,,Foster Home,,,,,573
  Foster Home,257,A0058983772,SHIRLEY,Cat,Domestic Longhair,2y 18d,Brown,In Foster,,,,,Small,,F,,,Foster Home,,,,,573
  Foster Home,257,A0058983789,CARMIN,Cat,Domestic Shorthair,20d,Brown,In Foster,,,,,Small,Mix,F,Black,,Foster Home,,,,,573
  Foster Home,257,A0058983802,SQUIGGIE,Cat,Domestic Shorthair,20d,Brown,In Foster,,,,,Small,,M,Black,,Foster Home,,,,,573
  Foster Home,257,A0058983806,LAVERNE,Cat,Domestic Shorthair,20d,Brown,In Foster,,,,,Small,Mix,F,Black,,Foster Home,,,,,573
  Foster Home,257,A0058983813,LENNY,Cat,Domestic Shorthair,20d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0058992665,SUNSHINE,Cat,Domestic Shorthair,1m 29d,Grey,In Foster,,Sick + too young,,,Small,Mix,F,Orange,,Foster Home,,,,,573
  Foster Home,257,A0058992825,Hazey,Cat,Domestic Shorthair,2m 12d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0058993438,Jeffery,Cat,Domestic Shorthair,1m 22d,Black,In Foster,,Ok for foster,,,Small,Mix,M,White,,Foster Home,,,,,573
  Foster Home,257,A0058993921,,Cat,Domestic Shorthair,20d,White,In Foster,,,,,Small,Mix,F,Grey,,Foster Home,,,,,573
  Foster Home,257,A0058993935,,Cat,Domestic Shorthair,20d,Black,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,573
  Foster Home,257,A0058996511,,Cat,Domestic Longhair,2m 17d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0058996516,,Cat,Domestic Longhair,2m 17d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0058996522,,Cat,Domestic Shorthair,,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,573
  Foster Home,257,A0058996526,,Cat,Domestic Shorthair,2m 17d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,573
  Foster Home,257,A0058996529,,Cat,Domestic Shorthair,2m 17d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0058996530,,Cat,Domestic Shorthair,2m 17d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0058996532,,Cat,Domestic Shorthair,2m 17d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0058999677,Birdie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 16d,Black,Hold - Special Event,,,,,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0058999679,Tortellini,Cat,Domestic Shorthair,24d,Black,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,573
  Foster Home,257,A0058999683,Bean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 16d,Tan,Hold - Special Event,,,,,Small,Mix,M,White,,Foster Home,,,,,573
  Foster Home,257,A0058999688,Fettuccine,Cat,Domestic Shorthair,24d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0058999689,Pinto,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 16d,Cream,Hold - Special Event,,,,,Small,Mix,M,White,,Foster Home,,,,,573
  Foster Home,257,A0058999695,Macaroni,Cat,Domestic Shorthair,24d,Orange,In Foster,,,,,Small,Mix,F,Brown,,Foster Home,,,,,573
  Foster Home,257,A0058999707,T-Bone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3m 8d,Brindle,In Foster,,,,,Small,Mix,M,Black,,Foster Home,,,,,573
  Foster Home,257,A0058999711,Ribeye,Dog,Boxer,3m 13d,Black,In Foster,,,,,Small,"Mixed Breed, Large (over 44 lbs fully grown)",F,Tan,,Foster Home,,,,,573
  Foster Home,257,A0058999730,River,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 16d,Tan,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,573
  Foster Home,257,A0058999734,Sky,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 16d,Brown,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,573
  Foster Home,257,A0058999744,Pebble,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 16d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,573
  Foster Home,257,A0058999746,Ocean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 16d,Tan,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,573
  Foster Home,257,A0058999750,Lake,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 16d,Brown,Hold - Special Event,,,,,Small,Mix,M,White,,Foster Home,,,,,573
  Foster Home,257,A0058999754,Rain,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 16d,Black,Hold - Special Event,,,,,Small,Mix,M,White,,Foster Home,,,,,573
  Foster Home,257,A0059003765,CREPE,Cat,Domestic Shorthair,1m 13d,Grey,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,573
  Foster Home,257,A0059003767,PANCAKE,Cat,Domestic Shorthair,1m 13d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,573
  Foster Home,257,A0059003770,WAFFLE,Cat,Domestic Shorthair,1m 13d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,573
  Foster Home,257,A0059008524,ARCHIE,Mammal,Ferret,,Sable,In Foster,,okay for regular foster,,,Small,,M,White,,Foster Home,,,,,573
  Foster Home,257,A0059010853,,Cat,Domestic Shorthair,1m 20d,Black,In Foster,,cuterebra wound,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0059010863,,Cat,Domestic Shorthair,1m 20d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,573
  Foster Home,257,A0059011330,,Cat,Domestic Shorthair,1m 5d,Black,In Foster,,,,,Small,,M,,,Foster Home,,,,,573
  Foster Home,257,A0059019080,,Cat,Domestic Shorthair,1m 4d,Cream,In Foster,,,,,Small,Mix,M,Chocolate,,Foster Home,,,,,573
  Foster Home,257,A0059019082,,Cat,Domestic Shorthair,1m 4d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0059020773,Binx,Cat,Domestic Shorthair,2m 1d,Black,In Foster,,,Binx,,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0059024547,,Cat,Domestic Medium Hair,1m 25d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0059032220,,Cat,Domestic Shorthair,18d,Black,In Foster,,MED CLEAR FOR FOSTER,,,Small,Mix,F,Orange,,Foster Home,,,,,573
  Foster Home,257,A0059032242,,Cat,Domestic Shorthair,18d,Tan,In Foster,,CLEAR FOR FOSTER,,0.00,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0059032246,,Cat,Domestic Shorthair,18d,Black,In Foster,,MEDICALLY CLEAR FOR FOSTER,,0.00,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0059033140,KAYLEI,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 27d,Grey,In Foster,8/21/2025 4:32 PM,,,450.00,Small,Mix,F,White,,Foster Home,,,,,573
  Foster Home,257,A0059033710,ANGELFISH,Cat,Domestic Shorthair,1m 17d,Black,In Foster,,too young,,,Small,Mix,F,Silver,,Foster Home,,,,,573
  Foster Home,257,A0059033751,KIERNAN,Cat,Domestic Shorthair,2m 0d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0059038318,,Cat,Domestic Shorthair,2m 10d,Orange,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,573
  Foster Home,257,A0059038323,,Cat,Domestic Shorthair,2m 10d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0059041027,,Cat,Domestic Shorthair,1m 0d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0059041034,,Cat,Domestic Longhair,1m 0d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0059041041,,Cat,Domestic Shorthair,1m 0d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0059041047,,Cat,Domestic Shorthair,1m 0d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0059042672,,Cat,Domestic Longhair,2m 7d,White,In Foster,,,,,Small,Mix,F,Brown,,Foster Home,,,,,573
  Foster Home,257,A0059048669,BRISTOL,Cat,Domestic Shorthair,4y 9d,White,In Foster,,Nursing 6 kittens,,,Small,,F,Orange,,Foster Home,,,,,573
  Foster Home,257,A0059048785,,Cat,Domestic Shorthair,16d,Orange,In Foster,,Needs foster,,,Small,Mix,U,Grey,,Foster Home,,,,,573
  Foster Home,257,A0059048793,,Cat,Domestic Shorthair,16d,Orange,In Foster,,Needs foster,,0.00,Small,Mix,U,,,Foster Home,,,,,573
  Foster Home,257,A0059048808,,Cat,Domestic Shorthair,16d,Brown,In Foster,,Needs foster,,0.00,Small,Mix,U,,,Foster Home,,,,,573
  Foster Home,257,A0059048810,,Cat,Domestic Shorthair,16d,White,In Foster,,Needs foster,,0.00,Small,Mix,U,Black,,Foster Home,,,,,573
  Foster Home,257,A0059048816,,Cat,Domestic Shorthair,16d,Brown,In Foster,,Needs foster,,0.00,Small,Mix,U,,,Foster Home,,,,,573
  Foster Home,257,A0059048819,,Cat,Domestic Shorthair,16d,Brown,In Foster,,Needs foster,,0.00,Small,Mix,U,,,Foster Home,,,,,573
  Foster Home,257,A0059050668,CHRIS,Cat,Domestic Shorthair,2m 7d,Black,In Foster,,,,,Small,,M,,,Foster Home,,,,,573
  Foster Home,257,A0059050679,QUAGMIRE,Cat,Domestic Shorthair,2m 7d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,573
  Foster Home,257,A0059050700,LOIS,Cat,Domestic Shorthair,2m 7d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,573
  Foster Home,257,A0059054848,,Dog,Mastiff,1m 20d,Tan,In Foster,,NEEDS FOSTER,,,Small,Mix,F,Black,,Foster Home,,,,,573
  Foster Home,257,A0059054857,,Dog,Mastiff,1m 20d,Black,In Foster,,NEEDS FOSTER,,,Small,Mix,F,Tan,,Foster Home,,,,,573
  Foster Home,257,A0059078408,SONNET,Cat,Domestic Shorthair,1y 6m 5d,Black,In Foster,,,,,Small,,F,Orange,,Foster Home,,,,,573
  Foster Home,257,A0059078427,,Cat,Domestic Shorthair,15d,Orange,In Foster,,,,,Small,,M,,,Foster Home,,,,,573
  Foster Home,257,A0059078430,,Cat,Domestic Shorthair,15d,Orange,In Foster,,,,0.00,Small,,M,,,Foster Home,,,,,573
  Foster Home,257,A0059078447,,Cat,Domestic Shorthair,15d,Black,In Foster,,,,,Small,,F,Orange,,Foster Home,,,,,573
  Foster Home,257,A0059078458,,Cat,Domestic Shorthair,15d,Orange,In Foster,,,,,Small,,F,Blue,,Foster Home,,,,,573
  Foster Home,257,A0059078469,,Cat,Domestic Shorthair,15d,Black,In Foster,,,,,Small,,M,,,Foster Home,,,,,573
  Foster Home,257,A0059084350,,Cat,Domestic Longhair,1m 15d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0059084965,Bellatrix,Cat,Domestic Shorthair,1m 15d,Black,In Foster,,Too young,,,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0059084971,Capella,Cat,Domestic Shorthair,1m 15d,Black,In Foster,,Too young,,,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0059084976,Polaris,Cat,Domestic Shorthair,1m 15d,Black,In Foster,,Too young,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0059084981,Arcturus,Cat,Domestic Shorthair,1m 15d,Black,In Foster,,Too young,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0059087158,,Cat,Domestic Shorthair,7d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0059087167,,Cat,Domestic Shorthair,1m 0d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0059096094,,Cat,Domestic Shorthair,1m 13d,Black,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,573
  Foster Home,257,A0059096097,,Cat,Domestic Shorthair,1m 13d,Black,In Foster,,,,0.00,Small,Mix,F,Orange,,Foster Home,,,,,573
  Foster Home,257,A0059099608,,Cat,Domestic Shorthair,4d,Black,In Foster,,Needs bottle baby foster,,0.00,Small,Mix,U,,,Foster Home,,,,,573
  Foster Home,257,A0059099611,,Cat,Domestic Shorthair,4d,Black,In Foster,,Needs bottle baby foster,,0.00,Small,Mix,U,,,Foster Home,,,,,573
  Humane Education Office,6,A0050404927,HANDSOME HENRY,Mammal,Ferret,4y 2m 3d,Sable,Permanent Resident,,per HuEd,,,Medium,,M,,,Humane Ed Office,,,,,573
  Humane Education Office,6,A0051407698,FLAKE,Reptile/Amphibian,"Snake, Corn",,Orange,Permanent Resident,,,,,Small,,M,Golden,,Humane Ed Office,,,,,573
  Humane Education Office,6,A0052747565,Elliot,Reptile/Amphibian,Bearded Dragon,,Brown,Permanent Resident,,Humane Education Perm Resident,,,Small,,M,,,Humane Ed Office,,,,,573
  Humane Education Office,6,A0056143449,HERBIE,Rodent,GUINEA PIG,1y 2m 1d,Brown,Permanent Resident,,MED CLEARED,KENT,,Small,GUINEA PIG,M,White,,Humane Ed Office,,,,,573
  Humane Education Office,6,A0057946635,,Rodent,RAT-DOMESTIC,6m 1d,White,Hold - Surgery,,needs neuter,,,Small,,M,,,Humane Ed Office,,,,,573
  Humane Education Office,6,A0058058104,,Rodent,RAT-DOMESTIC,5m 0d,White,Hold - Surgery,,needs neuter,,,Small,RAT-DOMESTIC,M,,,Humane Ed Office,,,,,573
  ICU,5,A0058847120,KIWI,Cat,Domestic Shorthair,5m 9d,Brown,Hold - Doc,8/11/2025 5:46 PM,RECHECK 8/11,,,Small,,F,,,02,,,,,573
  ICU,5,A0058959624,OTTER,Cat,Domestic Shorthair,3m 1d,Orange,Hold - Doc,,,,,Small,,M,,,04 - B,,,,,573
  ICU,5,A0059071090,,Cat,Domestic Shorthair,13y 6d,Black,Hold - Bite/Scratch,8/17/2025 12:00 AM,BITE HOLD CLEARS 8/17,,,Small,,M,White,,05 - A,,,,,573
  ICU,5,A0059074462,YUJI,Cat,Domestic Shorthair,1y 6d,Grey,Hold - Doc,,,,,Medium,,M,White,,05 - B,,,,,573
  ICU,5,A0059077063,JINGLES,Cat,Domestic Shorthair,10y 5d,Black,Hold - Doc,,,JINGLES,,Small,,F,Orange,,02 - A,,,,,573
  If The Fur Fits,28,A0032144299,THOR,Dog,"Collie, Rough",9y 7m 1d,Tan,In If the Fur Fits - Medical,,,,200.00,Medium,Mix,M,Brown,,Medical,,,,,573
  If The Fur Fits,28,A0038713655,TOFU,Cat,Domestic Shorthair,7y 4m 23d,Blue,In If the Fur Fits - Medical,11/12/2025 12:00 AM,,Titan,50.00,Small,,M,,,Medical,,,,,573
  If The Fur Fits,28,A0058048215,OREO,Cat,Domestic Shorthair,8y 4m 25d,Black,In If the Fur Fits - Medical,6/18/2025 12:00 AM,NEEDS DENTAL SCHEDULED,,50.00,Small,,M,White,,Medical,,,,,573
  If The Fur Fits,28,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 4m 20d,White,In If the Fur Fits - Medical,,NEEDS DENTAL SCHEDULED,,50.00,Small,,F,Black,,Medical,,,,,573
  If The Fur Fits,28,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 4m 15d,Blue,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,573
  If The Fur Fits,28,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 9m 24d,White,In If the Fur Fits - Medical,,,,50.00,Small,,F,Brown,,Medical,,,,,573
  If The Fur Fits,28,A0058597214,Bella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 2m 16d,Black,In If the Fur Fits - Medical,,,,250.00,Medium,Mix,F,Tan,,Medical,,,,,573
  If The Fur Fits,28,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 2m 16d,Black,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,573
  If The Fur Fits,28,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 2m 15d,Orange,In If the Fur Fits - Medical,9/11/2025 12:00 AM,,,50.00,Small,,F,White,,Medical,,,,,573
  If The Fur Fits,28,A0058622641,KIT,Cat,Domestic Shorthair,9y 2m 12d,Blue,In If the Fur Fits - Medical,10/8/2025 12:00 AM,Needs dental,,50.00,Small,,F,,,Medical,,,,,573
  If The Fur Fits,28,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 2m 21d,White,In If the Fur Fits - Medical,7/28/2025 12:00 AM,UNDER SKIN TREATMENT,,250.00,Medium,Mix,M,,,Medical,,,,,573
  If The Fur Fits,28,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 25d,Grey,In If the Fur Fits - Medical,,,,250.00,Large,Mix,F,,,Medical,,,,,573
  If The Fur Fits,28,A0058733210,Kyro,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 27d,Blond,In If the Fur Fits - Medical,8/14/2025 12:00 AM,,,250.00,Large,Mix,M,,,Medical,,,,,573
  If The Fur Fits,28,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 1m 22d,Brindle,In If the Fur Fits - Medical,,,,250.00,Medium,Mix,M,,,Medical,,,,,573
  If The Fur Fits,28,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 3m 13d,Grey,In If the Fur Fits - Medical,10/15/2025 12:00 AM,ITFF (dental needed),,50.00,Small,,F,White,,Medical,,,,,573
  If The Fur Fits,28,A0058831432,Lilly,Dog,"Chihuahua, Long Coat",10y 1m 12d,Black,In If the Fur Fits - Medical,,,,200.00,Small,Mix,F,Brown,,Medical,,,,,573
  If The Fur Fits,28,A0058838875,COLT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 6d,Yellow,In If the Fur Fits - Medical,10/29/2025 12:00 AM,,,100.00,Large,Mix,M,,,Medical,,,,,573
  If The Fur Fits,28,A0058862316,RODRIGO,Cat,Domestic Longhair,5y 1m 6d,Grey,In If the Fur Fits - Medical,11/6/2025 12:00 AM,,,50.00,Small,,M,,,Medical,,,,,573
  If The Fur Fits,28,A0058890018,Salsa,Cat,Domestic Shorthair,3m 2d,Black,In If the Fur Fits - Medical,8/15/2025 12:00 AM,,,200.00,Small,Mix,F,White,,Medical,,,,,573
  If The Fur Fits,28,A0058902147,Puddin Pot Pie,Cat,Domestic Shorthair,6y 1m 0d,White,In If the Fur Fits - Medical,10/23/2025 8:00 AM,,,50.00,Small,,F,Black,,Medical,,,,,573
  If The Fur Fits,28,A0058909086,ROCKFORD,Cat,Domestic Shorthair,2y 30d,Brown,In If the Fur Fits - Medical,10/30/2025 12:00 AM,NEEDS DENTAL SCHEDULED,ROCKFORD,120.00,Small,,M,White,,Medical,,,,,573
  If The Fur Fits,28,A0058948741,Mint Ting A Ling,Cat,Domestic Shorthair,7y 24d,Black,In If the Fur Fits - Medical,11/5/2025 12:00 AM,NEEDS DENTAL SCHEDULED,,50.00,Small,,M,White,,Medical,,,,,573
  If The Fur Fits,28,A0058959672,Remy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 23d,Blue,In If the Fur Fits - Trial,8/18/2025 12:00 AM,,,250.00,Large,Mix,M,White,,Trial,,,,,573
  If The Fur Fits,28,A0058981309,LADY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 29d,White,In If the Fur Fits - Medical,,TAIL AMP - ADOPTED,,250.00,Medium,Mix,F,Tan,,Medical,,,,,573
  If The Fur Fits,28,A0058981727,Raven,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 29d,Black,In If the Fur Fits - Medical,8/11/2025 12:00 AM,,BERNADETTE,450.00,Small,Mix,F,White,,Medical,,,,,573
  If The Fur Fits,28,A0059007995,Bandit,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",9y 15d,Tan,In If the Fur Fits - Medical,11/20/2025 12:00 AM,,,250.00,Small,Mix,M,,,Medical,,,,,573
  If The Fur Fits,28,A0059007997,Max,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",8y 15d,Tan,In If the Fur Fits - Medical,11/20/2025 12:00 AM,,,250.00,Small,Mix,M,,,Medical,,,,,573
  If The Fur Fits,28,A0059033852,Coco,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",1y 12d,White,In If the Fur Fits - Trial,8/15/2025 12:00 AM,,,400.00,Small,Mix,F,,,Trial,,,,,573
"  Multi-Animal Holding, Room 229",16,A0058955497,Guinea Pig 3,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Rabbitat 1,,,,,573
"  Multi-Animal Holding, Room 229",16,A0058955507,G Pig 5,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Rabbitat 2,,,,,573
"  Multi-Animal Holding, Room 229",16,A0058955559,G Pig 6,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Rabbitat 2,,,,,573
"  Multi-Animal Holding, Room 229",16,A0058955569,G Pig 8,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Grey,,Rabbitat 1,,,,,573
"  Multi-Animal Holding, Room 229",16,A0058955571,G Pig 9,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Rabbitat 1,,,,,573
"  Multi-Animal Holding, Room 229",16,A0058955576,G Pig 11,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,GUINEA PIG,F,,,Rabbitat 2,,,,,573
"  Multi-Animal Holding, Room 229",16,A0058955616,G Pig 16,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Red,,Rabbitat 1,,,,,573
