textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Friday, July 11, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  If The Fur Fits,32,A0042479416,KIKI,Cat,Domestic Longhair,9y 10m 27d,Black,In If the Fur Fits - Medical,,,twix,120.00,Medium,,F,,,Medical,,,,,418
  If The Fur Fits,32,A0057230680,Wishbone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 7m 28d,Black,In If the Fur Fits - Medical,,bmod/itff med- needs dental,,0.00,Large,Mix,M,White,,Medical,,,,,418
  If The Fur Fits,32,A0057853586,Max,Cat,Domestic Shorthair,5m 17d,Grey,In If the Fur Fits - Medical,5/21/2025 12:00 AM,,Snorkel,200.00,Small,,M,,,Medical,,,,,418
  If The Fur Fits,32,A0057976477,Bubba,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 4d,Tan,In If the Fur Fits - Medical,,,,400.00,Large,Mix,M,,,Medical,,,,,418
  If The Fur Fits,32,A0058017236,BENTLEY,Dog,Hound,3y 3m 27d,Black,In If the Fur Fits - Medical,8/1/2025 8:10 AM,HW tx,,250.00,Large,Mix,M,Tan,,Medical,,,,,418
  If The Fur Fits,32,A0058048215,OREO,Cat,Domestic Shorthair,8y 3m 21d,Black,In If the Fur Fits - Medical,6/18/2025 12:00 AM,NEEDS DENTAL SCHEDULED,,50.00,Small,,M,White,,Medical,,,,,418
  If The Fur Fits,32,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 3m 16d,White,In If the Fur Fits - Medical,,NEEDS DENTAL SCHEDULED,,50.00,Small,,F,Black,,Medical,,,,,418
  If The Fur Fits,32,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 3m 11d,Blue,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,418
  If The Fur Fits,32,A0058301744,EWA,Cat,Domestic Shorthair,2m 28d,Cream,In If the Fur Fits - Medical,8/11/2025 12:00 AM,Severe diarrhea,AURORA,,Small,Mix,F,,,Medical,,,,,418
  If The Fur Fits,32,A0058304783,MUPPET,Dog,Shih Tzu,3y 2m 24d,White,In If the Fur Fits - Medical,,,,250.00,Small,Mix,F,,,Medical,,,,,418
  If The Fur Fits,32,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8y 2m 17d,Grey,In If the Fur Fits - Medical,,,FRANNY/FRANCIS,50.00,Small,,M,White,,Medical,,,,,418
  If The Fur Fits,32,A0058377570,PLUM,Cat,Domestic Longhair,7y 2m 15d,Black,In If the Fur Fits - Medical,7/31/2025 12:00 AM,,,50.00,Small,,F,White,,Medical,,,,,418
  If The Fur Fits,32,A0058387440,Coco,Dog,"Terrier, Yorkshire",2y 2m 13d,Brown,In If the Fur Fits - Medical,,,,250.00,Small,Mix,M,,,Medical,,,,,418
  If The Fur Fits,32,A0058448506,Momo,Cat,Ragdoll,4m 15d,Cream,In If the Fur Fits - Medical,,medically cleared ITFF,36,,Small,Mix,M,Brown,,Medical,,,,,418
  If The Fur Fits,32,A0058452209,Elvis,Cat,Domestic Shorthair,1y 2m 4d,Black,In If the Fur Fits - Medical,,medically cleared ITFF,39,,Small,,M,White,,Medical,,,,,418
  If The Fur Fits,32,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 2m 4d,Grey,In If the Fur Fits - Behavior,,,42,120.00,Small,,F,Tan,,Behavior,,,,,418
  If The Fur Fits,32,A0058501181,BIG MAC,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2m 5d,White,In If the Fur Fits - Medical,6/4/2025 12:00 AM,bmc,,250.00,Medium,Mix,M,Grey,,Medical,,,,,418
  If The Fur Fits,32,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 8m 20d,White,In If the Fur Fits - Medical,,,,50.00,Small,,F,Brown,,Medical,,,,,418
  If The Fur Fits,32,A0058597214,Bella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 12d,Black,In If the Fur Fits - Medical,,,,250.00,Medium,Mix,F,Tan,,Medical,,,,,418
  If The Fur Fits,32,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 1m 12d,Black,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,418
  If The Fur Fits,32,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 1m 11d,Orange,In If the Fur Fits - Medical,9/11/2025 12:00 AM,,,50.00,Small,,F,White,,Medical,,,,,418
  If The Fur Fits,32,A0058622641,KIT,Cat,Domestic Shorthair,9y 1m 9d,Blue,In If the Fur Fits - Medical,10/8/2025 12:00 AM,Needs dental,,50.00,Small,,F,,,Medical,,,,,418
  If The Fur Fits,32,A0058670807,Revilo,Cat,Domestic Shorthair,2m 27d,Black,In If the Fur Fits - Medical,7/28/2025 12:00 AM,recheck 1 month,,200.00,Small,,M,,,Medical,,,,,418
  If The Fur Fits,32,A0058690617,Magnus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 0d,Golden,In If the Fur Fits - Trial,7/12/2025 12:00 AM,,,250.00,Large,Mix,M,,,Trial,,,,,418
  If The Fur Fits,32,A0058703260,Maya,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 28d,Black,In If the Fur Fits - Medical,8/6/2025 12:00 AM,,,100.00,Large,Mix,F,,,Trial,,,,,418
  If The Fur Fits,32,A0058704256,BALLOON,Cat,Domestic Shorthair,6y 28d,Black,In If the Fur Fits - Medical,7/16/2025 12:00 AM,,Balloon,50.00,Small,,M,,,Medical,,,,,418
  If The Fur Fits,32,A0058718199,EASTON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8y 2m 3d,Brown,In If the Fur Fits - Medical,9/25/2025 12:00 AM,needs dental,,200.00,Medium,Mix,M,White,,Medical,,,,,418
  If The Fur Fits,32,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 21d,Grey,In If the Fur Fits - Medical,,,,250.00,Large,Mix,F,,,Medical,,,,,418
  If The Fur Fits,32,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 2m 10d,Grey,In If the Fur Fits - Medical,10/15/2025 12:00 AM,ITFF (dental needed),,50.00,Small,,F,White,,Medical,,,,,418
  If The Fur Fits,32,A0058798000,BENNY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3y 14d,White,In If the Fur Fits - Trial,,,,250.00,Small,Mix,M,,,Trial,,,,,418
  If The Fur Fits,32,A0058822909,Jade,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 10d,Black,In If the Fur Fits - Medical,7/21/2025 3:00 PM,,,450.00,Small,Mix,F,White,,Medical,,,,,418
  Large Dog Recovery,1,A0058854396,Sky,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 4d,Tan,Hold - Surgery,,LH LEG AMPUTATION,,,Large,Mix,F,,,03,,,,,418
"  Lindsey's Office, Room 159",1,A0058849616,,Domestic (Cage) Bird,"Conure, Other",,Green,Hold - Stray,7/11/2025 3:48 PM,,FIESTA,,Small,"Conure, Other",U,Grey,,Lindsey's Office 159,,,,,418
"  Multi-Animal Holding, Room 227",1,A0058831524,SPRITZ,Rabbit,Holland Lop,,White,Pending Foster Pickup,,legal hold cleared,SPRITZ,,Small,,F,,,Mammal 1,,,,,418
"  Multi-Animal Holding, Room 229",16,A0058787259,,Rabbit,Satin,1m 15d,Black,Hold - Foster,,,,,Small,Mix,M,Orange,,Rabbitat 1,,,,,418
"  Multi-Animal Holding, Room 229",16,A0058795591,,Rabbit,Satin,,Brown,Hold - Foster,,,,,Small,Mix,F,Orange,,Rabbitat 1,,,,,418
"  Multi-Animal Holding, Room 229",16,A0058819245,BEACH BALL,Rabbit,Satin,,Orange,Hold - Doc,,gave birth - monitoring,,,Small,Mix,F,Black,,Multi Animal Holding,,,,,418
"  Multi-Animal Holding, Room 229",16,A0058872784,,Rabbit,Satin,3d,Brown,Hold - Doc,,monitoring,,,Small,Satin,U,,,Multi Animal Holding,,,,,418
"  Multi-Animal Holding, Room 229",16,A0058872788,,Rabbit,Satin,3d,Brown,Hold - Doc,,monitoring,,,Small,Satin,U,,,Multi Animal Holding,,,,,418
"  Multi-Animal Holding, Room 229",16,A0058872790,,Rabbit,Satin,3d,Brown,Hold - Doc,,monitoring,,,Small,Satin,U,,,Multi Animal Holding,,,,,418
"  Multi-Animal Holding, Room 229",16,A0058872792,,Rabbit,Satin,3d,Brown,Hold - Doc,,monitoring,,,Small,Satin,U,,,Multi Animal Holding,,,,,418
"  Multi-Animal Holding, Room 229",16,A0058872796,,Rabbit,Satin,3d,Brown,Hold - Doc,,monitoring,,,Small,Satin,U,,,Multi Animal Holding,,,,,418
"  Multi-Animal Holding, Room 229",16,A0058872798,,Rabbit,Satin,3d,Brown,Hold - Doc,,monitoring,,,Small,Satin,U,,,Multi Animal Holding,,,,,418
"  Multi-Animal Holding, Room 229",16,A0058872803,,Rabbit,Satin,3d,Brown,Hold - Doc,,monitoring,,,Small,Satin,U,,,Multi Animal Holding,,,,,418
"  Multi-Animal Holding, Room 229",16,A0058872805,,Rabbit,Satin,3d,Brown,Hold - Doc,,monitoring,,,Small,Satin,U,,,Multi Animal Holding,,,,,418
"  Multi-Animal Holding, Room 229",16,A0058872807,,Rabbit,Satin,3d,Brown,Hold - Doc,,monitoring,,,Small,Satin,U,,,Multi Animal Holding,,,,,418
"  Multi-Animal Holding, Room 229",16,A0058880548,MAGOO,Domestic (Cage) Bird,"Parakeet, Other",4y 1d,Green,Evaluate,,,,,Small,,U,,,Multi Animal Holding,,,,,418
"  Multi-Animal Holding, Room 229",16,A0058880579,HAGEN,Domestic (Cage) Bird,Macaw,26y 1d,Blue,Evaluate,,,,,Large,,U,Golden,,Multi Animal Holding,,,,,418
"  Multi-Animal Holding, Room 229",16,A0058880606,ELMO,Domestic (Cage) Bird,"Parrot, Other",26y 1d,Green,Evaluate,,,,,Large,,U,,,Multi Animal Holding,,,,,418
"  Multi-Animal Holding, Room 229",16,A0058883107,,Reptile/Amphibian,"Tortoise, Russian",,Yellow,Hold - Stray,7/16/2025 2:58 PM,,,,Small,"Tortoise, Russian",F,Brown,,Multi Animal Holding,,,,,418
  Offsite Adoptions,22,A0058305672,Cypress,Cat,Domestic Shorthair,3y 2m 26d,Brown,Available,,,Cry Baby,,Small,Mix,F,,,Petco Amherst,,,,,418
  Offsite Adoptions,22,A0058415782,Jet,Cat,Domestic Shorthair,2m 17d,Black,Hold - Adopted!,,,,,Medium,Mix,M,,,Petsmart Orchard Pk,,,,,418
  Offsite Adoptions,22,A0058415801,Juno,Cat,Domestic Shorthair,2m 17d,Black,Hold - Adopted!,,,,,Medium,Mix,F,,,Petsmart Orchard Pk,,,,,418
  Offsite Adoptions,22,A0058433950,Honey,Cat,Domestic Shorthair,2m 20d,Black,Available,,,,,Small,Mix,F,,,Petsmart Amherst,,,,,418
  Offsite Adoptions,22,A0058433952,Peanut,Cat,Domestic Shorthair,2m 20d,Black,Available,,,,,Small,Mix,F,,,Petsmart Amherst,,,,,418
  Offsite Adoptions,22,A0058433954,Socks,Cat,Domestic Shorthair,2m 20d,Black,Available,,,,,Small,Mix,F,,,Petsmart Amherst,,,,,418
  Offsite Adoptions,22,A0058433959,Sugar,Cat,Domestic Shorthair,2m 20d,Black,Available,,,,,Small,Mix,F,,,Petsmart Amherst,,,,,418
  Offsite Adoptions,22,A0058484847,Sweetheart,Cat,Domestic Shorthair,1y 1m 29d,White,Hold - Adopted!,,,Cherry Blossom,,Small,Mix,F,Brown,,Petco Amherst,,,,,418
  Offsite Adoptions,22,A0058540651,Viola,Cat,Domestic Shorthair,2m 26d,Brown,Hold - Adopted!,,,,,Small,Mix,F,,,Petsmart Amherst,,,,,418
  Offsite Adoptions,22,A0058578387,McRib,Cat,Domestic Longhair,3m 3d,Brown,Available,,,Starlight,,Small,Mix,F,,,Petsmart Clarence,,,,,418
  Offsite Adoptions,22,A0058578392,McFlurry,Cat,Domestic Shorthair,3m 3d,White,Available,,,Grogar,,Small,Mix,F,Grey,,Petsmart Clarence,,,,,418
  Offsite Adoptions,22,A0058619269,Cindy,Cat,Domestic Shorthair,2m 20d,Brown,Hold - Adopted!,,,,,Small,Mix,F,White,,PetSuppliesPlus OP,,,,,418
  Offsite Adoptions,22,A0058657306,Pasta,Cat,Domestic Shorthair,3m 3d,Black,Hold - Adopted!,,,,,Small,Mix,F,Orange,,PetSuppliesPlus OP,,,,,418
  Offsite Adoptions,22,A0058682117,Peaches,Cat,Domestic Shorthair,2m 19d,Brown,Available,,,,,Small,Mix,F,Orange,,Petsmart Orchard Pk,,,,,418
  Offsite Adoptions,22,A0058763584,Lucy,Cat,Domestic Shorthair,1y 18d,Brown,Hold - Adopted!,,,,120.00,Small,Mix,F,White,,Petsmart Amherst,,,,,418
  Offsite Adoptions,22,A0058798054,Mojito,Cat,Domestic Shorthair,1y 14d,Black,Available,,,,,Small,Mix,M,,,Petsmart Clarence,,,,,418
  Offsite Adoptions,22,A0058803379,Milly,Cat,Domestic Shorthair,8m 13d,Grey,Hold - Adopted!,,,,120.00,Small,Mix,F,,,Petsmart Clarence,,,,,418
  Offsite Adoptions,22,A0058840701,Iced Tea,Cat,Domestic Shorthair,1y 8d,Orange,Available,,,,,Small,Mix,M,,,Petsmart Amherst,,,,,418
  Offsite Adoptions,22,A0058840714,Tamera,Cat,Domestic Shorthair,2m 8d,Grey,Hold - Adopted!,,,,,Small,Mix,F,,,Petsmart Amherst,,,,,418
  Offsite Adoptions,22,A0058840716,Tia,Cat,Domestic Shorthair,2m 8d,Grey,Hold - Adopted!,,,,,Small,Mix,F,,,Petsmart Amherst,,,,,418
  Offsite Adoptions,22,A0058848390,Stitch,Cat,Domestic Shorthair,2m 6d,Black,Hold - Adopted!,,,,,Small,Mix,M,,,PetSuppliesPlus OP,,,,,418
  Offsite Adoptions,22,A0058856749,Adam,Cat,Domestic Shorthair,2m 6d,Grey,Hold - Adopted!,,,,,Small,Mix,M,White,,Petsmart Orchard Pk,,,,,418
  Receiving,6,A0058522221,Casper,Cat,Domestic Shorthair,2m 15d,Cream,Hold - Surgery,,needs neuter/possible adoption,,,Small,Mix,M,Orange,,Receiving,,,,,418
  Receiving,6,A0058544621,Shadow,Cat,Domestic Shorthair,2m 11d,Black,Hold - Surgery,,needs spay,,,Small,,F,,,Receiving,,,,,418
  Receiving,6,A0058696743,Sumac,Cat,Domestic Shorthair,3m 1d,Black,Hold - Surgery,,,,,Small,,F,,,Receiving,,,,,418
  Receiving,6,A0058696758,Sesame,Cat,Domestic Shorthair,3m 1d,Black,Hold - Surgery,,,,,Small,,F,White,,Receiving,,,,,418
  Receiving,6,A0058883828,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",,Tan,Hold - Stray,7/15/2025 3:43 PM,,,,Large,Mix,M,,,Receiving,,,,,418
  Receiving,6,A0058886564,,Cat,Domestic Shorthair,,Grey,Hold - Stray,7/15/2025 12:00 AM,,,,Small,Mix,M,,,Receiving,,,,,418
  Released,1,A0058668403,Nubby,Cat,Domestic Longhair,5y 1m 2d,Black,Unavailable,,,,,Small,Mix,F,White,,,,,,,418
  Small Animals & Exotics,4,A0058571053,DAVID BOWIE,Rodent,GUINEA PIG,5m 17d,Brown,Available,,med cleared,,25.00,Small,,M,White,,Mammal 1,,,,,418
  Small Animals & Exotics,4,A0058571055,GUAVA,Rodent,GUINEA PIG,,Brown,Available,,,,25.00,Small,,F,Orange,,Mammal 3,,,,,418
  Small Animals & Exotics,4,A0058573503,CHESTNUT,Rodent,GUINEA PIG,1m 17d,Brown,Available,,,,25.00,Small,,F,Orange,,Mammal 3,,,,,418
  Small Animals & Exotics,4,A0058742107,BIBBLE,Rodent,HAMSTER,1y 22d,White,Available,,,,5.00,Small,HAMSTER,M,,,Countertop Cage 1,,,,,418

