textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Thursday, July 10, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  If The Fur Fits,35,A0057230680,Wishbone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 7m 27d,Black,In If the Fur Fits - Medical,,bmod/itff med- needs dental,,0.00,Large,Mix,M,White,,Medical,,,,,411
  If The Fur Fits,35,A0057853586,Max,Cat,Domestic Shorthair,5m 16d,Grey,In If the Fur Fits - Medical,5/21/2025 12:00 AM,,Snorkel,200.00,Small,,M,,,Medical,,,,,411
  If The Fur Fits,35,A0057976477,Bubba,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 3d,Tan,In If the Fur Fits - Medical,,,,400.00,Large,Mix,M,,,Medical,,,,,411
  If The Fur Fits,35,A0058017236,BENTLEY,Dog,Hound,3y 3m 26d,Black,In If the Fur Fits - Medical,8/1/2025 8:10 AM,HW tx,,250.00,Large,Mix,M,Tan,,Medical,,,,,411
  If The Fur Fits,35,A0058048215,OREO,Cat,Domestic Shorthair,8y 3m 20d,Black,In If the Fur Fits - Medical,6/18/2025 12:00 AM,NEEDS DENTAL SCHEDULED,,50.00,Small,,M,White,,Medical,,,,,411
  If The Fur Fits,35,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 3m 15d,White,In If the Fur Fits - Medical,,NEEDS DENTAL SCHEDULED,,50.00,Small,,F,Black,,Medical,,,,,411
  If The Fur Fits,35,A0058074491,CARMELA,Cat,Domestic Shorthair,8y 3m 15d,Blue,In If the Fur Fits - Medical,,,,50.00,Small,,F,White,,Medical,,,,,411
  If The Fur Fits,35,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 3m 10d,Blue,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,411
  If The Fur Fits,35,A0058301744,EWA,Cat,Domestic Shorthair,2m 27d,Cream,In If the Fur Fits - Medical,8/11/2025 12:00 AM,Severe diarrhea,AURORA,,Small,Mix,F,,,Medical,,,,,411
  If The Fur Fits,35,A0058304783,MUPPET,Dog,Shih Tzu,3y 2m 23d,White,In If the Fur Fits - Medical,,,,250.00,Small,Mix,F,,,Medical,,,,,411
  If The Fur Fits,35,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8y 2m 16d,Grey,In If the Fur Fits - Medical,,,FRANNY/FRANCIS,50.00,Small,,M,White,,Medical,,,,,411
  If The Fur Fits,35,A0058377570,PLUM,Cat,Domestic Longhair,7y 2m 14d,Black,In If the Fur Fits - Medical,7/31/2025 12:00 AM,,,50.00,Small,,F,White,,Medical,,,,,411
  If The Fur Fits,35,A0058387440,Coco,Dog,"Terrier, Yorkshire",2y 2m 12d,Brown,In If the Fur Fits - Medical,,,,250.00,Small,Mix,M,,,Medical,,,,,411
  If The Fur Fits,35,A0058447679,,Cat,Snowshoe,3m 9d,Cream,In If the Fur Fits - Trial,,medically cleared,35,,Small,Mix,F,Seal,,Trial,,,,,411
  If The Fur Fits,35,A0058448506,Momo,Cat,Ragdoll,4m 14d,Cream,In If the Fur Fits - Medical,,medically cleared ITFF,36,,Small,Mix,M,Brown,,Medical,,,,,411
  If The Fur Fits,35,A0058452209,Elvis,Cat,Domestic Shorthair,1y 2m 3d,Black,In If the Fur Fits - Medical,,medically cleared ITFF,39,,Small,,M,White,,Medical,,,,,411
  If The Fur Fits,35,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 2m 3d,Grey,In If the Fur Fits - Behavior,,,42,120.00,Small,,F,Tan,,Behavior,,,,,411
  If The Fur Fits,35,A0058501181,BIG MAC,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2m 4d,White,In If the Fur Fits - Medical,6/4/2025 12:00 AM,bmc,,250.00,Medium,Mix,M,Grey,,Medical,,,,,411
  If The Fur Fits,35,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 8m 19d,White,In If the Fur Fits - Medical,,,,50.00,Small,,F,Brown,,Medical,,,,,411
  If The Fur Fits,35,A0058597214,Bella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 11d,Black,In If the Fur Fits - Medical,,,,250.00,Medium,Mix,F,Tan,,Medical,,,,,411
  If The Fur Fits,35,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 1m 11d,Black,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,411
  If The Fur Fits,35,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 1m 10d,Orange,In If the Fur Fits - Medical,9/11/2025 12:00 AM,,,50.00,Small,,F,White,,Medical,,,,,411
  If The Fur Fits,35,A0058622641,KIT,Cat,Domestic Shorthair,9y 1m 8d,Blue,In If the Fur Fits - Medical,10/8/2025 12:00 AM,Needs dental,,50.00,Small,,F,,,Medical,,,,,411
  If The Fur Fits,35,A0058627577,Minou,Cat,Domestic Shorthair,8y 1m 7d,Black,In If the Fur Fits - Trial,7/2/2025 12:00 AM,,,50.00,Small,,F,,,Trial,,,,,411
  If The Fur Fits,35,A0058670807,Revilo,Cat,Domestic Shorthair,2m 26d,Black,In If the Fur Fits - Medical,7/28/2025 12:00 AM,recheck 1 month,,200.00,Small,,M,,,Medical,,,,,411
  If The Fur Fits,35,A0058690617,Magnus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 29d,Golden,In If the Fur Fits - Trial,7/12/2025 12:00 AM,,,250.00,Large,Mix,M,,,Trial,,,,,411
  If The Fur Fits,35,A0058703260,Maya,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 27d,Black,In If the Fur Fits - Medical,8/6/2025 12:00 AM,,,100.00,Large,Mix,F,,,Trial,,,,,411
  If The Fur Fits,35,A0058704256,BALLOON,Cat,Domestic Shorthair,6y 27d,Black,In If the Fur Fits - Medical,7/16/2025 12:00 AM,,Balloon,50.00,Small,,M,,,Medical,,,,,411
  If The Fur Fits,35,A0058718199,EASTON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8y 2m 2d,Brown,In If the Fur Fits - Medical,9/25/2025 12:00 AM,needs dental,,200.00,Medium,Mix,M,White,,Medical,,,,,411
  If The Fur Fits,35,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 20d,Grey,In If the Fur Fits - Medical,,,,250.00,Large,Mix,F,,,Medical,,,,,411
  If The Fur Fits,35,A0058753970,JEWELIE,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",10y 19d,Brown,In If the Fur Fits - Trial,7/5/2025 12:00 AM,,,200.00,Small,Mix,F,Tan,,Trial,,,,,411
  If The Fur Fits,35,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 2m 9d,Grey,In If the Fur Fits - Medical,10/15/2025 12:00 AM,ITFF (dental needed),,50.00,Small,,F,White,,Medical,,,,,411
  If The Fur Fits,35,A0058822909,Jade,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 9d,Black,In If the Fur Fits - Medical,7/21/2025 3:00 PM,,,450.00,Small,Mix,F,White,,Medical,,,,,411
  Large Dog Recovery,1,A0058854396,Sky,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 3d,Tan,Hold - Surgery,,LH LEG AMPUTATION,,,Large,Mix,F,,,03,,,,,411
"  Lindsey's Office, Room 159",1,A0058849616,,Domestic (Cage) Bird,"Conure, Other",,Green,Hold - Stray,7/11/2025 3:48 PM,,FIESTA,,Small,"Conure, Other",U,Grey,,Lindsey's Office 159,,,,,411
"  Multi-Animal Holding, Room 227",1,A0058831524,SPRITZ,Rabbit,Holland Lop,3m 8d,White,Hold - Foster,,legal hold cleared,SPRITZ,,Small,,F,,,Mammal 1,,,,,411
"  Multi-Animal Holding, Room 229",13,A0058787259,,Rabbit,Satin,1m 14d,Black,Hold - Foster,,,,,Small,Mix,M,Orange,,Rabbitat 1,,,,,411
"  Multi-Animal Holding, Room 229",13,A0058795591,,Rabbit,Satin,,Brown,Hold - Foster,,,,,Small,Mix,F,Orange,,Rabbitat 1,,,,,411
"  Multi-Animal Holding, Room 229",13,A0058812861,XAVIER,Rabbit,Satin,,White,Hold - Surgery,,,Xavier,,Small,Dutch,M,Black,,Rabbitat 2,,,,,411
"  Multi-Animal Holding, Room 229",13,A0058819245,BEACH BALL,Rabbit,Satin,,Orange,Hold - Doc,,gave birth - monitoring,,,Small,Mix,F,Black,,Multi Animal Holding,,,,,411
"  Multi-Animal Holding, Room 229",13,A0058872784,,Rabbit,Satin,2d,Brown,Hold - Doc,,monitoring,,,Small,Satin,U,,,Multi Animal Holding,,,,,411
"  Multi-Animal Holding, Room 229",13,A0058872788,,Rabbit,Satin,2d,Brown,Hold - Doc,,monitoring,,,Small,Satin,U,,,Multi Animal Holding,,,,,411
"  Multi-Animal Holding, Room 229",13,A0058872790,,Rabbit,Satin,2d,Brown,Hold - Doc,,monitoring,,,Small,Satin,U,,,Multi Animal Holding,,,,,411
"  Multi-Animal Holding, Room 229",13,A0058872792,,Rabbit,Satin,2d,Brown,Hold - Doc,,monitoring,,,Small,Satin,U,,,Multi Animal Holding,,,,,411
"  Multi-Animal Holding, Room 229",13,A0058872796,,Rabbit,Satin,2d,Brown,Hold - Doc,,monitoring,,,Small,Satin,U,,,Multi Animal Holding,,,,,411
"  Multi-Animal Holding, Room 229",13,A0058872798,,Rabbit,Satin,2d,Brown,Hold - Doc,,monitoring,,,Small,Satin,U,,,Multi Animal Holding,,,,,411
"  Multi-Animal Holding, Room 229",13,A0058872803,,Rabbit,Satin,2d,Brown,Hold - Doc,,monitoring,,,Small,Satin,U,,,Multi Animal Holding,,,,,411
"  Multi-Animal Holding, Room 229",13,A0058872805,,Rabbit,Satin,2d,Brown,Hold - Doc,,monitoring,,,Small,Satin,U,,,Multi Animal Holding,,,,,411
"  Multi-Animal Holding, Room 229",13,A0058872807,,Rabbit,Satin,2d,Brown,Hold - Doc,,monitoring,,,Small,Satin,U,,,Multi Animal Holding,,,,,411
  Offsite Adoptions,16,A0058305672,Cypress,Cat,Domestic Shorthair,3y 2m 25d,Brown,Available,,,Cry Baby,,Small,Mix,F,,,Petco Amherst,,,,,411
  Offsite Adoptions,16,A0058415782,Jet,Cat,Domestic Shorthair,2m 16d,Black,Hold - Adopted!,,,,,Medium,Mix,M,,,Petsmart Orchard Pk,,,,,411
  Offsite Adoptions,16,A0058415801,Juno,Cat,Domestic Shorthair,2m 16d,Black,Hold - Adopted!,,,,,Medium,Mix,F,,,Petsmart Orchard Pk,,,,,411
  Offsite Adoptions,16,A0058484847,Sweetheart,Cat,Domestic Shorthair,1y 1m 28d,White,Hold - Adopted!,,,Cherry Blossom,,Small,Mix,F,Brown,,Petco Amherst,,,,,411
  Offsite Adoptions,16,A0058540651,Viola,Cat,Domestic Shorthair,2m 25d,Brown,Hold - Adopted!,,,,,Small,Mix,F,,,Petsmart Amherst,,,,,411
  Offsite Adoptions,16,A0058619269,Cindy,Cat,Domestic Shorthair,2m 19d,Brown,Available,,,,,Small,Mix,F,White,,PetSuppliesPlus OP,,,,,411
  Offsite Adoptions,16,A0058682117,Peaches,Cat,Domestic Shorthair,2m 18d,Brown,Available,,,,,Small,Mix,F,Orange,,Petsmart Orchard Pk,,,,,411
  Offsite Adoptions,16,A0058698188,Bob Ross,Cat,Domestic Shorthair,2y 28d,Blue,Available,,,BOB ROSS,120.00,Small,Mix,M,,,PetSuppliesPlus OP,,,,,411
  Offsite Adoptions,16,A0058763584,Lucy,Cat,Domestic Shorthair,1y 17d,Brown,Hold - Adopted!,,,,120.00,Small,Mix,F,White,,Petsmart Amherst,,,,,411
  Offsite Adoptions,16,A0058798054,Mojito,Cat,Domestic Shorthair,1y 13d,Black,Available,,,,,Small,Mix,M,,,Petsmart Clarence,,,,,411
  Offsite Adoptions,16,A0058803379,Milly,Cat,Domestic Shorthair,8m 12d,Grey,Hold - Adopted!,,,,120.00,Small,Mix,F,,,Petsmart Clarence,,,,,411
  Offsite Adoptions,16,A0058840701,Iced Tea,Cat,Domestic Shorthair,1y 7d,Orange,Available,,,,,Small,Mix,M,,,Petsmart Amherst,,,,,411
  Offsite Adoptions,16,A0058840714,Tamera,Cat,Domestic Shorthair,2m 7d,Grey,Hold - Adopted!,,,,,Small,Mix,F,,,Petsmart Amherst,,,,,411
  Offsite Adoptions,16,A0058840716,Tia,Cat,Domestic Shorthair,2m 7d,Grey,Hold - Adopted!,,,,,Small,Mix,F,,,Petsmart Amherst,,,,,411
  Offsite Adoptions,16,A0058848390,Stitch,Cat,Domestic Shorthair,2m 5d,Black,Available,,,,,Small,Mix,M,,,PetSuppliesPlus OP,,,,,411
  Offsite Adoptions,16,A0058856749,Adam,Cat,Domestic Shorthair,2m 5d,Grey,Available,,,,,Small,Mix,M,White,,Petsmart Orchard Pk,,,,,411
  Receiving,7,A0057606326,,Cat,Domestic Shorthair,,Orange,Clinic Animal,,,,,Small,Mix,M,,,Receiving,,,,,411
  Receiving,7,A0057606328,,Cat,Domestic Shorthair,,Orange,Clinic Animal,,,,,Small,Mix,M,,,Receiving,,,,,411
  Receiving,7,A0057606329,,Cat,Domestic Shorthair,,Tan,Clinic Animal,,,,,Small,Mix,M,,,Receiving,,,,,411
  Receiving,7,A0058873067,,Cat,Domestic Shorthair,,Black,Evaluate,,,,,Small,Mix,F,,,Receiving,,,,,411
  Receiving,7,A0058873074,,Cat,Domestic Shorthair,4d,Black,Evaluate,,,,,Small,Mix,U,,,Receiving,,,,,411
  Receiving,7,A0058873076,,Cat,Domestic Shorthair,4d,Black,Evaluate,,,,,Small,Mix,U,,,Receiving,,,,,411
  Receiving,7,A0058878498,,Cat,Domestic Shorthair,,Black,Evaluate,,,,,Small,Mix,U,,,Receiving,,,,,411
  Released,1,A0058668403,Nubby,Cat,Domestic Longhair,5y 1m 1d,Black,Unavailable,,,,,Small,Mix,F,White,,,,,,,411
  Small Animals & Exotics,5,A0058571053,DAVID BOWIE,Rodent,GUINEA PIG,5m 16d,Brown,Available,,med cleared,,25.00,Small,,M,White,,Mammal 1,,,,,411
  Small Animals & Exotics,5,A0058571055,GUAVA,Rodent,GUINEA PIG,,Brown,Available,,,,25.00,Small,,F,Orange,,Mammal 3,,,,,411
  Small Animals & Exotics,5,A0058573503,CHESTNUT,Rodent,GUINEA PIG,1m 16d,Brown,Available,,,,25.00,Small,,F,Orange,,Mammal 3,,,,,411
  Small Animals & Exotics,5,A0058742107,BIBBLE,Rodent,HAMSTER,1y 21d,White,Available,,,,5.00,Small,HAMSTER,M,,,Countertop Cage 1,,,,,411
  Small Animals & Exotics,5,A0058805811,John Cena,Reptile/Amphibian,Euromastyx,,Brown,Available,,CLEAR - OK PER ND,,,Small,,M,,,Reptiles 4,,,,,411

