textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Monday, June 23, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  If The Fur Fits,34,A0058581968,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 6m 12d,Brown,In If the Fur Fits - Medical,6/20/2025 12:00 AM,,,250.00,Large,Mix,F,White,,Medical,,,,,352
  If The Fur Fits,34,A0058597214,Bella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 25d,Black,In If the Fur Fits - Medical,,,,250.00,Medium,Mix,F,Tan,,Medical,,,,,352
  If The Fur Fits,34,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 25d,Black,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,352
  If The Fur Fits,34,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 24d,Orange,In If the Fur Fits - Medical,9/11/2025 12:00 AM,,,50.00,Small,,F,White,,Medical,,,,,352
  If The Fur Fits,34,A0058622451,Creamsicle,Dog,"Terrier, Pit Bull",2y 21d,White,In If the Fur Fits - Trial,,,,250.00,Medium,Mix,F,Tan,,Trial,,,,,352
  If The Fur Fits,34,A0058654173,HEATH,Dog,Whippet,7m 19d,Brown,In If the Fur Fits - Trial,,,,400.00,Small,Mix,M,Black,,Trial,,,,,352
  If The Fur Fits,34,A0058662527,ANTHONY HOPKINS,Rabbit,Satin,,Black,In If the Fur Fits - Trial,,,,60.00,Small,Mix,M,,,Trial,,,,,352
  If The Fur Fits,34,A0058673429,ZUZU,Cat,Domestic Shorthair,1y 14d,Brown,In If the Fur Fits - Medical,6/27/2025 12:00 AM,MED CLEAR,Zuzu,,Small,,F,,,Medical,,,,,352
  If The Fur Fits,34,A0058683082,COSMO,Dog,"Poodle, Standard",2y 13d,Cream,In If the Fur Fits - Medical,6/25/2025 12:00 AM,,,250.00,Large,Mix,M,,,Medical,,,,,352
  If The Fur Fits,34,A0058704256,BALLOON,Cat,Domestic Shorthair,6y 10d,Black,In If the Fur Fits - Medical,7/16/2025 12:00 AM,,Balloon,50.00,Small,,M,,,Medical,,,,,352
  If The Fur Fits,34,A0058718243,Johnny,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 26d,White,In If the Fur Fits - Trial,6/28/2025 12:00 AM,,,250.00,Medium,Mix,M,,,Trial,,,,,352
  Large Dog Recovery,2,A0058017236,BENTLEY,Dog,Hound,3y 3m 9d,Black,In If the Fur Fits - Medical,5/21/2025 12:00 AM,,,250.00,Large,Mix,M,Tan,,03,,,,,352
  Large Dog Recovery,2,A0058726103,CHASE,Dog,"Terrier, Bull",2y 6m 6d,Tan,Hold - Complaint,6/24/2025 12:01 AM,Per 121,,,Large,Mix,M,,,04,,,,,352
"  Multi-Animal Holding, Room 229",2,A0058727432,,Rodent,GUINEA PIG,,Brown,Hold - Stray,6/24/2025 1:42 PM,,BRECKA,,Small,,F,Chestnut,,Rabbitat 1,,,,,352
"  Multi-Animal Holding, Room 229",2,A0058757630,FUZZY SLIPPER,Rabbit,Mini-Lop,1y 2d,White,Hold - Doc,,assess,,,Small,,U,Grey,,Rabbitat 2,,,,,352
  Offsite Adoptions,5,A0058365778,Onyx,Cat,Domestic Shorthair,2m 20d,Black,Available,,,,,Small,Mix,M,,,Petsmart Orchard Pk,,,,,352
  Offsite Adoptions,5,A0058670106,Mark,Cat,Domestic Shorthair,1y 14d,Black,Available,,,,,Small,Mix,M,White,,Petsmart Amherst,,,,,352
  Offsite Adoptions,5,A0058671143,Lilly,Cat,Domestic Shorthair,3m 6d,Grey,Available,,,,,Small,Mix,F,White,,Petsmart Amherst,,,,,352
  Offsite Adoptions,5,A0058671149,Leah,Cat,Domestic Shorthair,3m 6d,Brown,Available,,,Leo,,Small,Mix,F,White,,PetSuppliesPlus OP,,,,,352
  Offsite Adoptions,5,A0058671153,Allie,Cat,Domestic Shorthair,3m 6d,Black,Available,,,,,Small,Mix,F,White,,Petsmart Amherst,,,,,352
  Receiving,5,A0058454216,Mittens,Rabbit,Holland Lop,6m 21d,Grey,Clinic Animal,,,,,Small,Holland Lop,M,White,,Receiving,,,,,352
  Receiving,5,A0058568926,Humphrey,Rabbit,Holland Lop,,Chestnut,Clinic Animal,,,,,Small,Holland Lop,M,Black,,Receiving,,,,,352
  Receiving,5,A0058734134,,Cat,Domestic Shorthair,2m 24d,Black,Evaluate,,,,,Small,Mix,U,White,,Receiving,,,,,352
  Receiving,5,A0058734140,,Cat,Domestic Shorthair,2m 24d,Black,Evaluate,,,,,Small,Mix,U,White,,Receiving,,,,,352
  Receiving,5,A0058734147,,Cat,Domestic Longhair,2m 24d,Orange,Evaluate,,,,,Small,Mix,U,White,,Receiving,,,,,352
  Small Animals & Exotics,3,A0058571053,DAVID BOWIE,Rodent,GUINEA PIG,4m 30d,Brown,Available,,med cleared,,25.00,Small,,M,White,,Mammal 1,,,,,352
  Small Animals & Exotics,3,A0058583637,NUTMEG,Rodent,RAT-DOMESTIC,,Black,Available,,,,15.00,Small,,M,White,,Mammal 3,,,,,352
  Small Animals & Exotics,3,A0058757640,FLIP FLOP,Rabbit,American,,Black,Hold - Doc,,ASSESS,,,Small,,U,,,Mammal 2,,,,,352
  Small Dog Recovery,1,A0058752173,Mya Raye,Dog,"Terrier, Boston",3y 3d,Blue,Hold - Doc,,,,,Small,Mix,F,White,,01,,,,,352

