textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Monday, June 9, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
"  Multi-Animal Holding, Room 229",10,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 1m 1d,Blue,Hold - Rescue,,HOLD FOR FCF,47,,Small,,F,,,Room 2,,,,,350
"  Multi-Animal Holding, Room 229",10,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 1m 0d,Black,Hold - Rescue,,HOLD FOR FCF,,,Small,,F,,,Room 2,,,,,350
"  Multi-Animal Holding, Room 229",10,A0058472245,BERINGER,Cat,Siamese,3y 28d,Seal,Hold - Rescue,,HOLD FOR FCF,,,Small,Mix,M,,,Room 1,,,,,350
"  Multi-Animal Holding, Room 229",10,A0058474036,APOSTROPHE,Cat,Domestic Longhair,10m 30d,Black,Hold - Rescue,,HOLD FOR FCF,,,Small,,F,,,Room 1,,,,,350
"  Multi-Animal Holding, Room 229",10,A0058520465,MALBEC,Cat,Domestic Longhair,1y 27d,Black,Hold - Rescue,,HOLD FOR FCF,,,Small,,M,,,Room 2,,,,,350
"  Multi-Animal Holding, Room 229",10,A0058580905,LEROY,Reptile/Amphibian,"Gecko, Leopard Spotted",,Yellow,Available,,,,30.00,Small,,M,Black,,Boaphile 1,,,,,350
"  Multi-Animal Holding, Room 229",10,A0058619160,CAFE AU LAIT,Domestic (Cage) Bird,Pigeon,,White,Hold - Behavior,,,CAFE AU LAIT,0.00,Small,,U,Tan,,Multi Animal Holding,,,,,350
"  Multi-Animal Holding, Room 229",10,A0058627436,,Domestic (Cage) Bird,Pigeon,,Red,Hold - Stray,6/10/2025 12:00 AM,,HANS,,Small,,U,White,,Multi Animal Holding,,,,,350
"  Multi-Animal Holding, Room 229",10,A0058662527,,Rabbit,Rex,,Black,Hold - Stray,6/13/2025 1:27 PM,,,,Small,Rex,M,,,Rabbitat 1,,,,,350
  Offsite Adoptions,8,A0058450092,Milo,Cat,Domestic Shorthair,2m 14d,Blue,Hold - Adopted!,,,,,Small,Mix,M,White,,Petsmart Amherst,,,,,350
  Offsite Adoptions,8,A0058553455,Mia,Cat,Domestic Shorthair,1y 18d,Black,Available,,,,,Small,Mix,F,White,,Petsmart Orchard Pk,,,,,350
  Offsite Adoptions,8,A0058596368,Inkspot,Cat,Domestic Shorthair,1y 11d,Black,Available,,,,,Small,,F,,,PetSuppliesPlus OP,,,,,350
  Offsite Adoptions,8,A0058611962,Bear,Cat,Domestic Shorthair,2m 10d,Black,Hold - Adopted!,,,,,Small,,F,,,PetSuppliesPlus OP,,,,,350
  Offsite Adoptions,8,A0058611963,Maxie,Cat,Domestic Shorthair,2m 10d,Black,Hold - Adopted!,,,,,Small,,F,,,PetSuppliesPlus OP,,,,,350
  Offsite Adoptions,8,A0058621362,Mark,Cat,Domestic Shorthair,2m 16d,White,Hold - Adopted!,,,,,Small,Mix,M,Brown,,Petsmart Clarence,,,,,350
  Offsite Adoptions,8,A0058621365,Tina,Cat,Domestic Shorthair,2m 16d,Brown,Hold - Adopted!,,,,,Small,Mix,F,White,,Petsmart Clarence,,,,,350
  Offsite Adoptions,8,A0058639397,Knight,Cat,Domestic Shorthair,4y 7m 14d,Brown,Available,,,Midnight,,Small,Mix,M,,,Petsmart Orchard Pk,,,,,350
  Receiving,4,A0058360707,BUTTERSCOTCH,Rabbit,Rex,6m 17d,Tan,Clinic Animal,,,,,Small,American,F,,,Receiving,,,,,350
  Receiving,4,A0058360718,TWIX,Rabbit,Rex,6m 17d,White,Clinic Animal,,,,,Small,American,M,Brown,,Receiving,,,,,350
  Receiving,4,A0058360725,BERRY,Rabbit,Rex,6m 17d,White,Clinic Animal,,,,,Small,American,M,Grey,,Receiving,,,,,350
  Receiving,4,A0058419299,Bingo,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1m 7d,Tan,Hold - Surgery,,NEEDS NEUTER/DENTAL,,,Small,Mix,M,White,,Receiving,,,,,350
  Small Animals & Exotics,8,A0058467665,INDIGO,Domestic (Cage) Bird,Parakeet (Budgie),,Blue,Available,,,,20.00,Small,,M,White,,Bird Cage 2,,,,,350
  Small Animals & Exotics,8,A0058480470,OCEAN,Domestic (Cage) Bird,Parakeet (Budgie),,Blue,Available,,CLEAR,,20.00,Small,,M,,,Bird Cage 4,,,,,350
  Small Animals & Exotics,8,A0058529193,TRUFFLE,Rodent,GUINEA PIG,6y 21d,Silver,Available,,,,25.00,Small,,M,White,,Countertop Cage 1,,,,,350
  Small Animals & Exotics,8,A0058571051,PIGGY STARDUST,Rodent,GUINEA PIG,4m 16d,Brown,Available,,,,25.00,Small,,M,White,,Countertop Cage 2,,,,,350
  Small Animals & Exotics,8,A0058571053,DAVID BOWIE,Rodent,GUINEA PIG,4m 16d,Brown,Available,,med cleared,,25.00,Small,,M,White,,Mammal 1,,,,,350
  Small Animals & Exotics,8,A0058571057,BIBBLE,Rodent,GUINEA PIG,,Brown,Available,,,,25.00,Small,,M,White,,Mammal 2,,,,,350
  Small Animals & Exotics,8,A0058583637,NUTMEG,Rodent,RAT-DOMESTIC,,Black,Hold - Surgery,,,,,Small,,M,White,,Mammal 3,,,,,350
  Small Animals & Exotics,8,A0058583652,ALLSPICE,Rodent,RAT-DOMESTIC,,White,Hold - Doc,,tx for wounds,,,Small,,M,Grey,,Mammal 4,,,,,350
  Small Dog Recovery,1,A0058545411,Iris,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",9m 12d,White,Hold - Doc,,Incision,,,Medium,Mix,F,Black,,01,,,,,350

