textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Thursday, June 12, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  If The Fur Fits,29,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 14d,Black,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,356
  If The Fur Fits,29,A0058622436,Onyx,Dog,Shepherd,6y 10d,Black,In If the Fur Fits - Trial,6/16/2025 12:00 AM,,charcoal,250.00,Medium,Mix,M,,,Trial,,,,,356
"  Multi-Animal Holding, Room 229",9,A0058448688,Trivento,Cat,Domestic Longhair,2y 1m 5d,Black,Hold - Rescue,,HOLD FOR FCF,38,,Medium,,M,,,Room 2,,,,,356
"  Multi-Animal Holding, Room 229",9,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 1m 4d,Blue,Hold - Rescue,,HOLD FOR FCF,47,,Small,,F,,,Room 2,,,,,356
"  Multi-Animal Holding, Room 229",9,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 1m 3d,Black,Hold - Rescue,,HOLD FOR FCF,,,Small,,F,,,Room 2,,,,,356
"  Multi-Animal Holding, Room 229",9,A0058472245,BERINGER,Cat,Siamese,3y 1m 0d,Seal,Hold - Rescue,,HOLD FOR FCF,,,Small,Mix,M,,,Room 1,,,,,356
"  Multi-Animal Holding, Room 229",9,A0058474036,APOSTROPHE,Cat,Domestic Longhair,11m 2d,Black,Hold - Rescue,,HOLD FOR FCF,,,Small,,F,,,Room 1,,,,,356
"  Multi-Animal Holding, Room 229",9,A0058520465,MALBEC,Cat,Domestic Longhair,1y 30d,Black,Hold - Rescue,,HOLD FOR FCF,,,Small,,M,,,Room 2,,,,,356
"  Multi-Animal Holding, Room 229",9,A0058627436,HANS,Domestic (Cage) Bird,Pigeon,,Red,Hold - Doc,,,HANS,,Small,,U,White,,Multi Animal Holding,,,,,356
"  Multi-Animal Holding, Room 229",9,A0058662527,,Rabbit,Satin,,Black,Hold - Stray,6/13/2025 1:27 PM,,,,Small,Mix,M,,,Rabbitat 1,,,,,356
"  Multi-Animal Holding, Room 229",9,A0058676024,,Reptile/Amphibian,"Turtle, Red Eared Slider",,Brown,PTS,,,Tiffany,,Small,"Turtle, Red Eared Slider",F,Green,,Turtle Tank 1,,,,,356
  Offsite Adoptions,13,A0058353977,Pepper,Cat,Domestic Shorthair,2m 25d,Black,Available,,,,,Small,Mix,F,White,,Petsmart Clarence,,,,,356
  Offsite Adoptions,13,A0058353988,Willow,Cat,Domestic Shorthair,2m 25d,Black,Available,,,,,Small,Mix,F,,,Petsmart Clarence,,,,,356
  Offsite Adoptions,13,A0058425052,Cara,Cat,Domestic Shorthair,2m 9d,Black,Available,,,,,Small,Mix,F,,,Petsmart Amherst,,,,,356
  Offsite Adoptions,13,A0058425062,Tangerine,Cat,Domestic Shorthair,2m 9d,Black,Available,,,,,Small,Mix,F,Orange,,Petsmart Amherst,,,,,356
  Offsite Adoptions,13,A0058425069,Bergamont,Cat,Domestic Shorthair,2m 9d,Brown,Available,,,,,Small,Mix,M,,,Petsmart Amherst,,,,,356
  Offsite Adoptions,13,A0058425077,Valencia,Cat,Domestic Shorthair,2m 9d,Brown,Available,,,,,Small,Mix,F,,,Petsmart Amherst,,,,,356
  Offsite Adoptions,13,A0058441765,Pimm,Cat,Domestic Shorthair,2m 9d,Orange,Hold - Adopted!,,,,,Small,Mix,M,,,Petco Amherst,,,,,356
  Offsite Adoptions,13,A0058441766,Darbie,Cat,Domestic Shorthair,2m 9d,Orange,Available,,,,,Small,Mix,F,,,Petco Amherst,,,,,356
  Offsite Adoptions,13,A0058441767,Dizzle,Cat,Domestic Shorthair,2m 9d,Brown,Hold - Adopted!,,,,,Small,Mix,F,,,Petco Amherst,,,,,356
  Offsite Adoptions,13,A0058441769,Bibble,Cat,Domestic Shorthair,2m 9d,Brown,Available,,,,,Small,Mix,M,,,Petco Amherst,,,,,356
  Offsite Adoptions,13,A0058553455,Mia,Cat,Domestic Shorthair,1y 21d,Black,Available,,,,,Small,Mix,F,White,,Petsmart Orchard Pk,,,,,356
  Offsite Adoptions,13,A0058596368,Inkspot,Cat,Domestic Shorthair,1y 14d,Black,Available,,,,,Small,,F,,,PetSuppliesPlus OP,,,,,356
  Offsite Adoptions,13,A0058639397,Knight,Cat,Domestic Shorthair,4y 7m 17d,Brown,Available,,,Midnight,,Small,Mix,M,,,Petsmart Orchard Pk,,,,,356
  Receiving,2,A0058089659,Soft Claws,Cat,Domestic Shorthair,,Black,Clinic Animal,,,,,Small,Mix,M,,,Receiving,,,,,356
  Receiving,2,A0058579862,Fatty,Cat,Domestic Longhair,6m 16d,Black,Clinic Animal,,,,,Small,Mix,M,,,Receiving,,,,,356
  Small Animals & Exotics,8,A0058467665,INDIGO,Domestic (Cage) Bird,Parakeet (Budgie),,Blue,Available,,,,20.00,Small,,M,White,,Bird Cage 2,,,,,356
  Small Animals & Exotics,8,A0058480470,OCEAN,Domestic (Cage) Bird,Parakeet (Budgie),,Blue,Available,,CLEAR,,20.00,Small,,M,,,Bird Cage 4,,,,,356
  Small Animals & Exotics,8,A0058529193,TRUFFLE,Rodent,GUINEA PIG,6y 24d,Silver,Available,,,,25.00,Small,,M,White,,Countertop Cage 1,,,,,356
  Small Animals & Exotics,8,A0058571051,PIGGY STARDUST,Rodent,GUINEA PIG,4m 19d,Brown,Available,,,,25.00,Small,,M,White,,Mammal 4,,,,,356
  Small Animals & Exotics,8,A0058571053,DAVID BOWIE,Rodent,GUINEA PIG,4m 19d,Brown,Available,,med cleared,,25.00,Small,,M,White,,Mammal 1,,,,,356
  Small Animals & Exotics,8,A0058580905,LEROY,Reptile/Amphibian,"Gecko, Leopard Spotted",,Yellow,Available,,,,30.00,Small,,M,Black,,Reptiles 2,,,,,356
  Small Animals & Exotics,8,A0058583637,NUTMEG,Rodent,RAT-DOMESTIC,,Black,Available,,,,15.00,Small,,M,White,,Mammal 3,,,,,356
  Small Animals & Exotics,8,A0058619160,CAFE AU LAIT,Domestic (Cage) Bird,Pigeon,,White,Available,,,CAFE AU LAIT,10.00,Small,,U,Tan,,Countertop Cage 2,,,,,356

