textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Tuesday, June 17, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
"  Multi-Animal Holding, Room 229",11,A0058474036,APOSTROPHE,Cat,Domestic Longhair,11m 7d,Black,Hold - Rescue,,HOLD FOR FCF,,,Small,,F,,,Room 1,,,,,343
"  Multi-Animal Holding, Room 229",11,A0058520465,MALBEC,Cat,Domestic Longhair,1y 1m 4d,Black,Hold - Rescue,,HOLD FOR FCF,,,Small,,M,,,Room 2,,,,,343
"  Multi-Animal Holding, Room 229",11,A0058627436,HANS,Domestic (Cage) Bird,Pigeon,,Red,Hold - Doc,,,HANS,,Small,,U,White,,Multi Animal Holding,,,,,343
"  Multi-Animal Holding, Room 229",11,A0058653404,Mustard,Rodent,RAT-DOMESTIC,,White,Available,,,Boy 1,15.00,Small,,M,Black,,Multi Animal Holding,,,,,343
"  Multi-Animal Holding, Room 229",11,A0058653406,Ketchup,Rodent,RAT-DOMESTIC,,White,Available,,,Boy 2,15.00,Small,,M,Black,,Multi Animal Holding,,,,,343
"  Multi-Animal Holding, Room 229",11,A0058676024,,Reptile/Amphibian,"Turtle, Red Eared Slider",,Brown,PTS,,,Tiffany,,Small,"Turtle, Red Eared Slider",F,Green,,Turtle Tank 1,,,,,343
"  Multi-Animal Holding, Room 229",11,A0058706705,,Rabbit,Rex,,Orange,Hold - Stray,6/19/2025 12:00 AM,,MARINA,,Small,Mix,F,Black,,Rabbitat 2,,,,,343
  Offsite Adoptions,3,A0058639397,Knight,Cat,Domestic Shorthair,4y 7m 22d,Brown,Hold - Adopted!,,,Midnight,,Small,Mix,M,,,Petsmart Orchard Pk,,,,,343
  Offsite Adoptions,3,A0058670106,Mark,Cat,Domestic Shorthair,1y 8d,Black,Available,,,,,Small,Mix,M,White,,Petsmart Amherst,,,,,343
  Offsite Adoptions,3,A0058704458,Lucy,Cat,Domestic Shorthair,2y 28d,Grey,Available,,,,,Small,,F,,,Petco Amherst,,,,,343
  Small Animals & Exotics,7,A0058467665,INDIGO,Domestic (Cage) Bird,Parakeet (Budgie),,Blue,Available,,,,20.00,Small,,M,White,,Bird Cage 2,,,,,343
  Small Animals & Exotics,7,A0058480470,OCEAN,Domestic (Cage) Bird,Parakeet (Budgie),,Blue,Available,,CLEAR,,20.00,Small,,M,,,Bird Cage 4,,,,,343
  Small Animals & Exotics,7,A0058571051,PIGGY STARDUST,Rodent,GUINEA PIG,4m 24d,Brown,Available,,,,25.00,Small,,M,White,,Mammal 4,,,,,343
  Small Animals & Exotics,7,A0058571053,DAVID BOWIE,Rodent,GUINEA PIG,4m 24d,Brown,Available,,med cleared,,25.00,Small,,M,White,,Mammal 1,,,,,343
  Small Animals & Exotics,7,A0058580905,LEROY,Reptile/Amphibian,"Gecko, Leopard Spotted",,Yellow,Available,,,,30.00,Small,,M,Black,,Reptiles 2,,,,,343
  Small Animals & Exotics,7,A0058583637,NUTMEG,Rodent,RAT-DOMESTIC,,Black,Available,,,,15.00,Small,,M,White,,Mammal 3,,,,,343
  Small Animals & Exotics,7,A0058716766,,Domestic (Cage) Bird,Parakeet (Budgie),,White,Hold - Stray,6/20/2025 10:19 AM,,FOREST,,Small,Parakeet (Budgie),M,Blue,,Bird Cage 1,,,,,343

