textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Wednesday, July 16, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Foster Home,212,A0058914274,,Cat,Domestic Shorthair,,Grey,In Foster,7/22/2025 12:01 AM,,,,Small,,F,Orange,,Foster Home,,,,,418
  Foster Home,212,A0058914310,,Cat,Domestic Shorthair,2d,Grey,In Foster,7/22/2025 12:01 AM,,,,Small,,F,Orange,,Foster Home,,,,,418
  Humane Education Office,6,A0050404927,HANDSOME HENRY,Mammal,Ferret,4y 1m 5d,Sable,Permanent Resident,,per HuEd,,,Medium,,M,,,Humane Ed Office,,,,,418
  Humane Education Office,6,A0051407698,FLAKE,Reptile/Amphibian,"Snake, Corn",,Orange,Permanent Resident,,,,,Small,,M,Golden,,Humane Ed Office,,,,,418
  Humane Education Office,6,A0052747565,Elliot,Reptile/Amphibian,Bearded Dragon,,Brown,Permanent Resident,,Humane Education Perm Resident,,,Small,,M,,,Humane Ed Office,,,,,418
  Humane Education Office,6,A0056143449,HERBIE,Rodent,GUINEA PIG,1y 1m 3d,Brown,Permanent Resident,,MED CLEARED,KENT,,Small,GUINEA PIG,M,White,,Humane Ed Office,,,,,418
  Humane Education Office,6,A0057946635,,Rodent,RAT-DOMESTIC,5m 3d,White,In Foster,,with Humane Ed until sx,,,Small,,M,,,Humane Ed Office,,,,,418
  Humane Education Office,6,A0058058104,,Rodent,RAT-DOMESTIC,4m 2d,White,In Foster,,with Humane Ed until sx,,,Small,RAT-DOMESTIC,M,,,Humane Ed Office,,,,,418
  ICU,8,A0010646211,RAZOR,Cat,Domestic Shorthair,15y 3m 28d,Black,Hold - Legal Notice,7/21/2025 3:13 PM,5-day letter,,0.00,Small,Mix,M,,,01 - A,,,,,418
  ICU,8,A0058744640,Luca,Cat,Domestic Shorthair,2m 8d,Black,Hold - Doc,,recheck again,,,Small,,M,White,,03 - B,,,,,418
  ICU,8,A0058797603,Martin,Cat,Domestic Longhair,2m 13d,Orange,Hold - Behavior,,medically cleared,,200.00,Small,,M,,,05 - B,,,,,418
  ICU,8,A0058819858,DRAGONFLY,Cat,Domestic Shorthair,1y 15d,Black,Hold - Doc,,weight loss/dehydration,,120.00,Small,,F,,,05 - A,,,,,418
  ICU,8,A0058909081,PEEWEE,Cat,Domestic Shorthair,2d,Brown,Hold - Stray,7/19/2025 12:01 AM,,,,Small,Mix,M,,,04 - A,,,,,418
  ICU,8,A0058909084,,Cat,Domestic Shorthair,1y 1d,Grey,Hold - Stray,7/19/2025 12:01 AM,TECH CHECK 7/18,ROSEMARIE,,Small,Mix,F,,,04 - A,,,,,418
  ICU,8,A0058914774,POPPY,Cat,Domestic Shorthair,2d,Black,Hold - Stray,7/19/2025 5:26 PM,,,,Small,Mix,F,,,04 - A,,,,,418
  ICU,8,A0058914782,PORTER,Cat,Domestic Shorthair,2d,Brown,Hold - Stray,7/19/2025 5:09 PM,,,,Small,Mix,M,,,04 - A,,,,,418
  If The Fur Fits,33,A0032144299,THOR,Dog,"Collie, Rough",9y 6m 3d,Tan,In If the Fur Fits - Medical,,,,200.00,Medium,Mix,M,Brown,,Medical,,,,,418
  If The Fur Fits,33,A0042479416,KIKI,Cat,Domestic Longhair,9y 11m 2d,Black,In If the Fur Fits - Medical,,,twix,120.00,Medium,,F,,,Medical,,,,,418
  If The Fur Fits,33,A0057230680,Wishbone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 8m 3d,Black,In If the Fur Fits - Medical,,bmod/itff med- needs dental,,0.00,Large,Mix,M,White,,Medical,,,,,418
  If The Fur Fits,33,A0057853586,Max,Cat,Domestic Shorthair,5m 22d,Grey,In If the Fur Fits - Medical,5/21/2025 12:00 AM,,Snorkel,200.00,Small,,M,,,Medical,,,,,418
  If The Fur Fits,33,A0058017236,BENTLEY,Dog,Hound,3y 4m 2d,Black,In If the Fur Fits - Medical,8/1/2025 8:10 AM,HW tx,,250.00,Large,Mix,M,Tan,,Medical,,,,,418
  If The Fur Fits,33,A0058048215,OREO,Cat,Domestic Shorthair,8y 3m 26d,Black,In If the Fur Fits - Medical,6/18/2025 12:00 AM,NEEDS DENTAL SCHEDULED,,50.00,Small,,M,White,,Medical,,,,,418
  If The Fur Fits,33,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 3m 21d,White,In If the Fur Fits - Medical,,NEEDS DENTAL SCHEDULED,,50.00,Small,,F,Black,,Medical,,,,,418
  If The Fur Fits,33,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 3m 16d,Blue,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,418
  If The Fur Fits,33,A0058301744,EWA,Cat,Domestic Shorthair,3m 3d,Cream,In If the Fur Fits - Medical,8/11/2025 12:00 AM,Severe diarrhea,AURORA,,Small,Mix,F,,,Medical,,,,,418
  If The Fur Fits,33,A0058304783,MUPPET,Dog,Shih Tzu,3y 2m 29d,White,In If the Fur Fits - Medical,,,,250.00,Small,Mix,F,,,Medical,,,,,418
  If The Fur Fits,33,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8y 2m 22d,Grey,In If the Fur Fits - Medical,,,FRANNY/FRANCIS,50.00,Small,,M,White,,Medical,,,,,418
  If The Fur Fits,33,A0058377570,PLUM,Cat,Domestic Longhair,7y 2m 20d,Black,In If the Fur Fits - Medical,7/31/2025 12:00 AM,,,50.00,Small,,F,White,,Medical,,,,,418
  If The Fur Fits,33,A0058387440,Coco,Dog,"Terrier, Yorkshire",2y 2m 18d,Brown,In If the Fur Fits - Medical,,,,250.00,Small,Mix,M,,,Medical,,,,,418
  If The Fur Fits,33,A0058448506,Momo,Cat,Ragdoll,4m 20d,Cream,In If the Fur Fits - Medical,,medically cleared ITFF,36,,Small,Mix,M,Brown,,Medical,,,,,418
  If The Fur Fits,33,A0058452209,Elvis,Cat,Domestic Shorthair,1y 2m 9d,Black,In If the Fur Fits - Medical,,medically cleared ITFF,39,,Small,,M,White,,Medical,,,,,418
  If The Fur Fits,33,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 2m 9d,Grey,In If the Fur Fits - Behavior,,,42,120.00,Small,,F,Tan,,Behavior,,,,,418
  If The Fur Fits,33,A0058501181,BIG MAC,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2m 10d,White,In If the Fur Fits - Medical,6/4/2025 12:00 AM,bmc,,250.00,Medium,Mix,M,Grey,,Medical,,,,,418
  If The Fur Fits,33,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 8m 25d,White,In If the Fur Fits - Medical,,,,50.00,Small,,F,Brown,,Medical,,,,,418
  If The Fur Fits,33,A0058597214,Bella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 17d,Black,In If the Fur Fits - Medical,,,,250.00,Medium,Mix,F,Tan,,Medical,,,,,418
  If The Fur Fits,33,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 1m 17d,Black,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,418
  If The Fur Fits,33,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 1m 16d,Orange,In If the Fur Fits - Medical,9/11/2025 12:00 AM,,,50.00,Small,,F,White,,Medical,,,,,418
  If The Fur Fits,33,A0058622641,KIT,Cat,Domestic Shorthair,9y 1m 14d,Blue,In If the Fur Fits - Medical,10/8/2025 12:00 AM,Needs dental,,50.00,Small,,F,,,Medical,,,,,418
  If The Fur Fits,33,A0058670807,Revilo,Cat,Domestic Shorthair,3m 2d,Black,In If the Fur Fits - Medical,7/28/2025 12:00 AM,recheck 1 month,,200.00,Small,,M,,,Medical,,,,,418
  If The Fur Fits,33,A0058690617,Magnus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 5d,Golden,In If the Fur Fits - Trial,7/12/2025 12:00 AM,,,250.00,Large,Mix,M,,,Trial,,,,,418
  If The Fur Fits,33,A0058703260,Maya,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 1m 3d,Black,In If the Fur Fits - Medical,8/6/2025 12:00 AM,,,100.00,Large,Mix,F,,,Trial,,,,,418
  If The Fur Fits,33,A0058704256,BALLOON,Cat,Domestic Shorthair,6y 1m 3d,Black,In If the Fur Fits - Medical,7/16/2025 12:00 AM,,Balloon,50.00,Small,,M,,,Medical,,,,,418
  If The Fur Fits,33,A0058718199,EASTON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8y 2m 8d,Brown,In If the Fur Fits - Medical,9/25/2025 12:00 AM,needs dental,,200.00,Medium,Mix,M,White,,Medical,,,,,418
  If The Fur Fits,33,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 26d,Grey,In If the Fur Fits - Medical,,,,250.00,Large,Mix,F,,,Medical,,,,,418
  If The Fur Fits,33,A0058720528,TORTELLINI,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 1m 0d,Brown,In If the Fur Fits - Medical,,,,250.00,Large,Mix,F,Black,,Medical,,,,,418
  If The Fur Fits,33,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 23d,Brindle,In If the Fur Fits - Medical,,,,250.00,Medium,Mix,M,,,Medical,,,,,418
  If The Fur Fits,33,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 2m 15d,Grey,In If the Fur Fits - Medical,10/15/2025 12:00 AM,ITFF (dental needed),,50.00,Small,,F,White,,Medical,,,,,418
  If The Fur Fits,33,A0058822909,Jade,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 15d,Black,In If the Fur Fits - Medical,7/21/2025 3:00 PM,,,450.00,Small,Mix,F,White,,Medical,,,,,418
  If The Fur Fits,33,A0058831432,Lilly,Dog,"Chihuahua, Short Coat",10y 14d,Black,In If the Fur Fits - Medical,,,,200.00,Small,Mix,F,Brown,,Medical,,,,,418
  Large Dog Recovery,1,A0058889889,SAVAGE,Dog,"Bulldog, American",3y 1m 29d,Brindle,Hold - For RTO,,,,,Medium,Mix,F,White,,01,,,,,418
"  Lindsey's Office, Room 159",1,A0058849616,Fiesta,Domestic (Cage) Bird,"Conure, Other",,Green,Available,,,FIESTA,,Small,"Conure, Other",U,Grey,,Lindsey's Office 159,,,,,418
"  Multi-Animal Holding, Room 229",15,A0058787259,,Rabbit,Satin,1m 20d,Black,Hold - Foster,,,,,Small,Mix,M,Orange,,Rabbitat 1,,,,,418
"  Multi-Animal Holding, Room 229",15,A0058795591,,Rabbit,Satin,,Brown,Hold - Foster,,,,,Small,Mix,F,Orange,,Rabbitat 1,,,,,418
"  Multi-Animal Holding, Room 229",15,A0058819245,BEACH BALL,Rabbit,Satin,,Orange,Hold - Foster,,Ok for foster,,,Small,Mix,F,Black,,Multi Animal Holding,,,,,418
"  Multi-Animal Holding, Room 229",15,A0058872790,,Rabbit,Satin,8d,White,Hold - Foster,,needs fostering,,,Small,Satin,U,Black,,Multi Animal Holding,,,,,418
"  Multi-Animal Holding, Room 229",15,A0058872792,,Rabbit,Satin,8d,White,Hold - Foster,,needs fostering,,,Small,Satin,U,Black,,Multi Animal Holding,,,,,418
"  Multi-Animal Holding, Room 229",15,A0058872796,,Rabbit,Satin,8d,White,Hold - Foster,,needs fostering,,,Small,Satin,U,Brown,,Multi Animal Holding,,,,,418
"  Multi-Animal Holding, Room 229",15,A0058872798,,Rabbit,Satin,8d,Grey,Hold - Foster,,needs fostering,,,Small,Satin,U,,,Multi Animal Holding,,,,,418
"  Multi-Animal Holding, Room 229",15,A0058872803,,Rabbit,Satin,8d,Black,Hold - Foster,,needs fostering,,,Small,Satin,U,,,Multi Animal Holding,,,,,418
"  Multi-Animal Holding, Room 229",15,A0058872805,,Rabbit,Satin,8d,Grey,Hold - Foster,,needs fostering,,,Small,Satin,U,Tan,,Multi Animal Holding,,,,,418
"  Multi-Animal Holding, Room 229",15,A0058872807,,Rabbit,Satin,8d,White,Hold - Foster,,needs fostering,,,Small,Satin,U,Black,,Multi Animal Holding,,,,,418
"  Multi-Animal Holding, Room 229",15,A0058880579,HAGEN,Domestic (Cage) Bird,Macaw,31y 1d,Blue,Hold - Behavior,,,,,Large,,U,Golden,,Multi Animal Holding,,,,,418
"  Multi-Animal Holding, Room 229",15,A0058880606,ELMO,Domestic (Cage) Bird,"Parakeet, Alexandrine",32y 1d,Green,Hold - Behavior,,,,,Large,,U,,,Multi Animal Holding,,,,,418
"  Multi-Animal Holding, Room 229",15,A0058903821,Albert,Rabbit,Californian,1y 2d,White,Hold - Surgery,,,Abby,,Small,Mix,M,Brown,,Rabbitat 2,,,,,418
"  Multi-Animal Holding, Room 229",15,A0058906248,MELLY,Rodent,RAT-DOMESTIC,1y 2d,White,Hold - Behavior,,,,,Small,,F,Black,,Multi Animal Holding,,,,,418
"  Multi-Animal Holding, Room 229",15,A0058906254,NIPPERS,Rodent,RAT-DOMESTIC,6m 1d,Black,Hold - Behavior,,,,0.00,Small,,F,White,,Multi Animal Holding,,,,,418
  Offsite Adoptions,12,A0058305672,Cypress,Cat,Domestic Shorthair,3y 3m 1d,Brown,Available,,,Cry Baby,,Small,Mix,F,,,Petco Amherst,,,,,418
  Offsite Adoptions,12,A0058433950,Honey,Cat,Domestic Shorthair,2m 25d,Black,Hold - Adopted!,,,,,Small,Mix,F,,,Petsmart Amherst,,,,,418
  Offsite Adoptions,12,A0058433952,Peanut,Cat,Domestic Shorthair,2m 25d,Black,Available,,,,,Small,Mix,F,,,Petsmart Amherst,,,,,418
  Offsite Adoptions,12,A0058433959,Sugar,Cat,Domestic Shorthair,2m 25d,Black,Available,,,,,Small,Mix,F,,,Petsmart Amherst,,,,,418
  Offsite Adoptions,12,A0058544621,Shadow,Cat,Domestic Shorthair,2m 16d,Black,Available,,,,,Small,Mix,F,,,Petsmart Clarence,,,,,418
  Offsite Adoptions,12,A0058544622,Bear,Cat,Domestic Shorthair,2m 16d,Black,Available,,,,,Small,Mix,F,,,Petsmart Clarence,,,,,418
  Offsite Adoptions,12,A0058561034,Roco,Cat,Domestic Shorthair,2m 21d,Black,Available,,,,,Small,Mix,M,,,Petsmart Clarence,,,,,418
  Offsite Adoptions,12,A0058696743,Sumac,Cat,Domestic Shorthair,3m 6d,Black,Available,,,,200.00,Small,Mix,F,,,Petsmart Orchard Pk,,,,,418
  Offsite Adoptions,12,A0058696745,Saffron,Cat,Domestic Shorthair,3m 6d,Black,Available,,,,200.00,Small,Mix,F,White,,Petsmart Orchard Pk,,,,,418
  Offsite Adoptions,12,A0058696758,Sesame,Cat,Domestic Shorthair,3m 6d,Black,Available,,,,200.00,Small,Mix,F,White,,Petsmart Orchard Pk,,,,,418
  Offsite Adoptions,12,A0058890008,Evie,Cat,Domestic Shorthair,2m 20d,Grey,Available,,,,,Small,Mix,F,White,,PetSuppliesPlus OP,,,,,418
  Offsite Adoptions,12,A0058890009,Ellie,Cat,Domestic Shorthair,2m 20d,Black,Available,,,,,Small,Mix,F,White,,PetSuppliesPlus OP,,,,,418
  Released,1,A0058668403,Nubby,Cat,Domestic Longhair,5y 1m 7d,Black,Unavailable,,,,,Small,Mix,F,White,,,,,,,418
  Small Animals & Exotics,2,A0058571055,GUAVA,Rodent,GUINEA PIG,,Brown,Available,,,,25.00,Small,,F,Orange,,Mammal 3,,,,,418
  Small Animals & Exotics,2,A0058573503,CHESTNUT,Rodent,GUINEA PIG,1m 22d,Brown,Available,,,,25.00,Small,,F,Orange,,Mammal 3,,,,,418

