textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Tuesday, July 8, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  ICU,7,A0058817102,Andromeda,Cat,Domestic Shorthair,2y 8d,Black,Hold - Surgery,,needs spay,,,Small,,F,,,03 - B,,,,,404
  ICU,7,A0058847120,,Cat,Domestic Shorthair,4m 3d,Brown,Hold - Surgery,,ADOPTED,,,Small,,F,,,03 - A,,,,,404
  If The Fur Fits,32,A0032144299,THOR,Dog,"Collie, Smooth",9y 5m 25d,Tan,In If the Fur Fits - Medical,,,,200.00,Medium,Mix,M,Brown,,Medical,,,,,404
  If The Fur Fits,32,A0057230680,Wishbone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 7m 25d,Black,In If the Fur Fits - Medical,,bmod/itff med- needs dental,,0.00,Large,Mix,M,White,,Medical,,,,,404
  If The Fur Fits,32,A0057853586,Max,Cat,Domestic Shorthair,5m 14d,Grey,In If the Fur Fits - Medical,5/21/2025 12:00 AM,,Snorkel,200.00,Small,,M,,,Medical,,,,,404
  If The Fur Fits,32,A0057966945,Nushi,Cat,Domestic Shorthair,6y 4m 2d,Blue,In If the Fur Fits - Medical,7/9/2025 12:00 AM,,,50.00,Small,,M,White,,Medical,,,,,404
  If The Fur Fits,32,A0057976477,Bubba,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1d,Tan,In If the Fur Fits - Medical,,,,400.00,Large,Mix,M,,,Medical,,,,,404
  If The Fur Fits,32,A0058017236,BENTLEY,Dog,Hound,3y 3m 24d,Black,In If the Fur Fits - Medical,8/1/2025 8:10 AM,HW tx,,250.00,Large,Mix,M,Tan,,Medical,,,,,404
  If The Fur Fits,32,A0058048215,OREO,Cat,Domestic Shorthair,8y 3m 18d,Black,In If the Fur Fits - Medical,6/18/2025 12:00 AM,NEEDS DENTAL SCHEDULED,,50.00,Small,,M,White,,Medical,,,,,404
  If The Fur Fits,32,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 3m 13d,White,In If the Fur Fits - Medical,,NEEDS DENTAL SCHEDULED,,50.00,Small,,F,Black,,Medical,,,,,404
  If The Fur Fits,32,A0058074491,CARMELA,Cat,Domestic Shorthair,8y 3m 13d,Blue,In If the Fur Fits - Medical,,,,50.00,Small,,F,White,,Medical,,,,,404
  If The Fur Fits,32,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 3m 8d,Blue,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,404
  If The Fur Fits,32,A0058304783,MUPPET,Dog,Shih Tzu,3y 2m 21d,White,In If the Fur Fits - Medical,,,,250.00,Small,Mix,F,,,Medical,,,,,404
  If The Fur Fits,32,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8y 2m 14d,Grey,In If the Fur Fits - Medical,,,FRANNY/FRANCIS,50.00,Small,,M,White,,Medical,,,,,404
  If The Fur Fits,32,A0058377570,PLUM,Cat,Domestic Longhair,7y 2m 12d,Black,In If the Fur Fits - Medical,7/31/2025 12:00 AM,,,50.00,Small,,F,White,,Medical,,,,,404
  If The Fur Fits,32,A0058387440,Coco,Dog,"Terrier, Yorkshire",2y 2m 10d,Brown,In If the Fur Fits - Medical,,,,250.00,Small,Mix,M,,,Medical,,,,,404
  If The Fur Fits,32,A0058447679,,Cat,Snowshoe,3m 7d,Cream,In If the Fur Fits - Trial,,medically cleared,35,,Small,Mix,F,Seal,,Trial,,,,,404
  If The Fur Fits,32,A0058448506,Momo,Cat,Ragdoll,4m 12d,Cream,In If the Fur Fits - Medical,,medically cleared ITFF,36,,Small,Mix,M,Brown,,Medical,,,,,404
  If The Fur Fits,32,A0058452209,Elvis,Cat,Domestic Shorthair,1y 2m 1d,Black,In If the Fur Fits - Medical,,medically cleared ITFF,39,,Small,,M,White,,Medical,,,,,404
  If The Fur Fits,32,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 2m 1d,Grey,In If the Fur Fits - Behavior,,,42,120.00,Small,,F,Tan,,Behavior,,,,,404
  If The Fur Fits,32,A0058501181,BIG MAC,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2m 2d,White,In If the Fur Fits - Medical,6/4/2025 12:00 AM,bmc,,250.00,Medium,Mix,M,Grey,,Medical,,,,,404
  If The Fur Fits,32,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 8m 17d,White,In If the Fur Fits - Medical,,,,50.00,Small,,F,Brown,,Medical,,,,,404
  If The Fur Fits,32,A0058597214,Bella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 9d,Black,In If the Fur Fits - Medical,,,,250.00,Medium,Mix,F,Tan,,Medical,,,,,404
  If The Fur Fits,32,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 1m 9d,Black,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,404
  If The Fur Fits,32,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 1m 8d,Orange,In If the Fur Fits - Medical,9/11/2025 12:00 AM,,,50.00,Small,,F,White,,Medical,,,,,404
  If The Fur Fits,32,A0058622641,KIT,Cat,Domestic Shorthair,9y 1m 6d,Blue,In If the Fur Fits - Medical,10/8/2025 12:00 AM,Needs dental,,50.00,Small,,F,,,Medical,,,,,404
  If The Fur Fits,32,A0058627577,Minou,Cat,Domestic Shorthair,8y 1m 5d,Black,In If the Fur Fits - Trial,7/2/2025 12:00 AM,,,50.00,Small,,F,,,Trial,,,,,404
  If The Fur Fits,32,A0058670807,Revilo,Cat,Domestic Shorthair,2m 24d,Black,In If the Fur Fits - Medical,7/28/2025 12:00 AM,recheck 1 month,,200.00,Small,,M,,,Medical,,,,,404
  If The Fur Fits,32,A0058690617,Magnus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 27d,Golden,In If the Fur Fits - Trial,7/12/2025 12:00 AM,,,250.00,Large,Mix,M,,,Trial,,,,,404
  If The Fur Fits,32,A0058703260,Maya,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 25d,Black,In If the Fur Fits - Medical,8/6/2025 12:00 AM,,,100.00,Large,Mix,F,,,Trial,,,,,404
  If The Fur Fits,32,A0058704256,BALLOON,Cat,Domestic Shorthair,6y 25d,Black,In If the Fur Fits - Medical,7/16/2025 12:00 AM,,Balloon,50.00,Small,,M,,,Medical,,,,,404
  If The Fur Fits,32,A0058718199,EASTON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8y 2m 0d,Brown,In If the Fur Fits - Medical,9/25/2025 12:00 AM,needs dental,,200.00,Medium,Mix,M,White,,Medical,,,,,404
  If The Fur Fits,32,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 18d,Grey,In If the Fur Fits - Medical,,,,250.00,Large,Mix,F,,,Medical,,,,,404
  If The Fur Fits,32,A0058753970,JEWELIE,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",10y 17d,Brown,In If the Fur Fits - Trial,7/5/2025 12:00 AM,,,200.00,Small,Mix,F,Tan,,Trial,,,,,404
  Large Dog Recovery,1,A0058854396,Sky,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1d,Tan,Hold - Doc,,,,,Large,Mix,F,,,03,,,,,404
"  Lindsey's Office, Room 159",1,A0058849616,,Domestic (Cage) Bird,"Conure, Other",,Green,Hold - Stray,7/11/2025 3:48 PM,,FIESTA,,Small,"Conure, Other",U,Grey,,Lindsey's Office 159,,,,,404
"  Multi-Animal Holding, Room 227",1,A0058831524,,Rabbit,Holland Lop,3m 6d,White,Hold - Legal Notice,7/9/2025 12:00 AM,,SPRITZ,,Small,,F,,,Mammal 1,,,,,404
"  Multi-Animal Holding, Room 229",3,A0058787259,,Rabbit,Satin,1m 12d,Black,Hold - Foster,,,,,Small,Mix,M,Orange,,Rabbitat 1,,,,,404
"  Multi-Animal Holding, Room 229",3,A0058795591,,Rabbit,Satin,,Brown,Hold - Foster,,,,,Small,Mix,F,Orange,,Rabbitat 1,,,,,404
"  Multi-Animal Holding, Room 229",3,A0058812861,XAVIER,Rabbit,Satin,,White,Hold - Surgery,,,Xavier,,Small,Dutch,M,Black,,Rabbitat 2,,,,,404
  Offsite Adoptions,25,A0058305672,Cypress,Cat,Domestic Shorthair,3y 2m 23d,Brown,Available,,,Cry Baby,,Small,Mix,F,,,Petco Amherst,,,,,404
  Offsite Adoptions,25,A0058305683,Amelia,Cat,Domestic Shorthair,2m 27d,Brown,Available,,,,,Small,Mix,F,,,Petco Amherst,,,,,404
  Offsite Adoptions,25,A0058305686,Mackinac,Cat,Domestic Shorthair,2m 27d,Grey,Hold - Adopted!,,,,,Small,Mix,M,,,Petco Amherst,,,,,404
  Offsite Adoptions,25,A0058415782,Jet,Cat,Domestic Shorthair,2m 14d,Black,Hold - Adopted!,,,,,Medium,Mix,M,,,Petsmart Orchard Pk,,,,,404
  Offsite Adoptions,25,A0058415801,Juno,Cat,Domestic Shorthair,2m 14d,Black,Available,,,,,Medium,Mix,F,,,Petsmart Orchard Pk,,,,,404
  Offsite Adoptions,25,A0058415846,Jellybean,Cat,Domestic Shorthair,1y 2m 7d,Black,Hold - Adopted!,,,BEAN,,Medium,Mix,F,Orange,,Petsmart Orchard Pk,,,,,404
  Offsite Adoptions,25,A0058427091,Luca,Cat,Domestic Shorthair,2m 26d,Black,Hold - Adopted!,,,,,Small,Mix,M,,,PetSuppliesPlus OP,,,,,404
  Offsite Adoptions,25,A0058484847,Sweetheart,Cat,Domestic Shorthair,1y 1m 26d,White,Available,,,Cherry Blossom,,Small,Mix,F,Brown,,Petco Amherst,,,,,404
  Offsite Adoptions,25,A0058514533,Monty,Cat,Domestic Shorthair,2m 10d,Black,Hold - Adopted!,,,,,Small,Mix,M,White,,Petsmart Clarence,,,,,404
  Offsite Adoptions,25,A0058514534,Moo,Cat,Domestic Longhair,2m 10d,Black,Hold - Adopted!,,,,,Small,,M,White,,Petsmart Clarence,,,,,404
  Offsite Adoptions,25,A0058514537,Mimi,Cat,Domestic Shorthair,2m 10d,Black,Hold - Adopted!,,,,,Small,Mix,F,White,,Petsmart Clarence,,,,,404
  Offsite Adoptions,25,A0058517133,Starry,Cat,Domestic Shorthair,2m 26d,Brown,Hold - Adopted!,,,MOE,,Small,Mix,M,,,Petsmart Orchard Pk,,,,,404
  Offsite Adoptions,25,A0058540584,Romeo,Cat,Domestic Shorthair,2m 23d,Grey,Hold - Adopted!,,,,,Small,Mix,M,White,,Petsmart Amherst,,,,,404
  Offsite Adoptions,25,A0058540651,Viola,Cat,Domestic Shorthair,2m 23d,Brown,Available,,,,,Small,Mix,F,,,Petsmart Amherst,,,,,404
  Offsite Adoptions,25,A0058540666,Sebastian,Cat,Domestic Shorthair,2m 23d,Brown,Hold - Adopted!,,,,,Small,Mix,M,,,Petsmart Amherst,,,,,404
  Offsite Adoptions,25,A0058540675,Henry,Cat,Domestic Shorthair,2m 23d,Brown,Hold - Adopted!,,,,,Small,,M,,,Petsmart Amherst,,,,,404
  Offsite Adoptions,25,A0058540683,Richard,Cat,Domestic Shorthair,2m 23d,Brown,Hold - Adopted!,,,,,Small,Mix,M,White,,Petsmart Amherst,,,,,404
  Offsite Adoptions,25,A0058669457,Sweetheart,Cat,Domestic Shorthair,2m 24d,Black,Hold - Adopted!,,,Holly,,Small,Mix,F,,,Petsmart Amherst,,,,,404
  Offsite Adoptions,25,A0058669458,Bing,Cat,Domestic Shorthair,2m 24d,Brown,Hold - Adopted!,,,Arlo,,Small,Mix,M,,,Petsmart Amherst,,,,,404
  Offsite Adoptions,25,A0058670802,Montmorency,Cat,Domestic Shorthair,2m 24d,Black,Hold - Adopted!,,,Oliver,,Small,Mix,M,,,Petsmart Amherst,,,,,404
  Offsite Adoptions,25,A0058763584,Lucy,Cat,Domestic Shorthair,1y 15d,Brown,Available,,,,120.00,Small,Mix,F,White,,Petsmart Amherst,,,,,404
  Offsite Adoptions,25,A0058793726,Oreo,Cat,Domestic Shorthair,3m 12d,Black,Hold - Adopted!,,,,,Small,Mix,M,White,,Petsmart Clarence,,,,,404
  Offsite Adoptions,25,A0058793733,Fudge,Cat,Domestic Shorthair,3m 12d,Black,Hold - Adopted!,,,,,Small,Mix,M,White,,Petsmart Clarence,,,,,404
  Offsite Adoptions,25,A0058797603,Martin,Cat,Domestic Longhair,2m 5d,Orange,Available,,,,200.00,Small,Mix,M,,,PetSuppliesPlus OP,,,,,404
  Offsite Adoptions,25,A0058803379,Milly,Cat,Domestic Shorthair,8m 10d,Grey,Available,,,,120.00,Small,Mix,F,,,Petsmart Clarence,,,,,404
  Receiving,1,A0058859374,,Cat,Domestic Shorthair,,Orange,Evaluate,,,,,Small,Mix,U,,,Receiving,,,,,404
  Released,1,A0058668403,Nubby,Cat,Domestic Longhair,5y 29d,Black,Unavailable,,,,,Small,Mix,F,White,,,,,,,404
  Small Animals & Exotics,5,A0058571053,DAVID BOWIE,Rodent,GUINEA PIG,5m 14d,Brown,Available,,med cleared,,25.00,Small,,M,White,,Mammal 1,,,,,404
  Small Animals & Exotics,5,A0058571055,GUAVA,Rodent,GUINEA PIG,,Brown,Available,,,,25.00,Small,,F,Orange,,Mammal 3,,,,,404
  Small Animals & Exotics,5,A0058573503,CHESTNUT,Rodent,GUINEA PIG,1m 14d,Brown,Available,,,,25.00,Small,,F,Orange,,Mammal 3,,,,,404
  Small Animals & Exotics,5,A0058805811,John Cena,Reptile/Amphibian,Euromastyx,,Brown,Available,,CLEAR - OK PER ND,,,Small,,M,,,Reptiles 4,,,,,404
  Small Animals & Exotics,5,A0058819245,BEACH BALL,Rabbit,Satin,,Orange,Hold - Surgery,,,,,Small,Mix,F,Black,,Mammal 4,,,,,404

