textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Tuesday, July 22, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Foster Home,217,A0058904859,,Cat,Domestic Shorthair,9d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,421
  Foster Home,217,A0058909081,PEEWEE,Cat,Domestic Shorthair,8d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058909084,,Cat,Domestic Shorthair,1y 7d,Grey,In Foster,,,ROSEMARIE,,Small,Mix,F,,,Foster Home,,,,,421
  Foster Home,217,A0058911566,,Cat,Domestic Shorthair,2m 7d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,421
  Foster Home,217,A0058914263,,Cat,Domestic Shorthair,8d,Grey,In Foster,7/22/2025 12:01 AM,,,,Small,,F,,,Foster Home,,,,,421
  Foster Home,217,A0058914271,,Cat,Domestic Shorthair,8d,Brown,In Foster,7/22/2025 12:01 AM,,,,Small,,M,,,Foster Home,,,,,421
  Foster Home,217,A0058914274,,Cat,Domestic Shorthair,,Grey,In Foster,7/22/2025 12:01 AM,,,,Small,,F,Orange,,Foster Home,,,,,421
  Foster Home,217,A0058914310,,Cat,Domestic Shorthair,8d,Grey,In Foster,7/22/2025 12:01 AM,,,,Small,,F,Orange,,Foster Home,,,,,421
  Foster Home,217,A0058914774,POPPY,Cat,Domestic Shorthair,8d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,421
  Foster Home,217,A0058914782,PORTER,Cat,Domestic Shorthair,8d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058924959,,Cat,Domestic Shorthair,7d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,421
  Foster Home,217,A0058941118,,Cat,Domestic Shorthair,5d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,421
  Foster Home,217,A0058941120,,Cat,Domestic Shorthair,5d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,421
  Foster Home,217,A0058941129,,Cat,Domestic Shorthair,5d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058941146,,Cat,Domestic Shorthair,5d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,421
  Foster Home,217,A0058941151,QUINT,Cat,Domestic Shorthair,1y 3d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,421
  Foster Home,217,A0058941158,,Cat,Domestic Shorthair,5d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,421
  Humane Education Office,6,A0050404927,HANDSOME HENRY,Mammal,Ferret,4y 1m 11d,Sable,Permanent Resident,,per HuEd,,,Medium,,M,,,Humane Ed Office,,,,,421
  Humane Education Office,6,A0051407698,FLAKE,Reptile/Amphibian,"Snake, Corn",,Orange,Permanent Resident,,,,,Small,,M,Golden,,Humane Ed Office,,,,,421
  Humane Education Office,6,A0052747565,Elliot,Reptile/Amphibian,Bearded Dragon,,Brown,Permanent Resident,,Humane Education Perm Resident,,,Small,,M,,,Humane Ed Office,,,,,421
  Humane Education Office,6,A0056143449,HERBIE,Rodent,GUINEA PIG,1y 1m 9d,Brown,Permanent Resident,,MED CLEARED,KENT,,Small,GUINEA PIG,M,White,,Humane Ed Office,,,,,421
  Humane Education Office,6,A0057946635,,Rodent,RAT-DOMESTIC,5m 9d,White,In Foster,,with Humane Ed until sx,,,Small,,M,,,Humane Ed Office,,,,,421
  Humane Education Office,6,A0058058104,,Rodent,RAT-DOMESTIC,4m 8d,White,In Foster,,with Humane Ed until sx,,,Small,RAT-DOMESTIC,M,,,Humane Ed Office,,,,,421
  ICU,10,A0058744640,Luca,Cat,Domestic Shorthair,2m 14d,Black,Hold - Behavior,,med cleared,,,Small,,M,White,,03 - B,,,,,421
  ICU,10,A0058913425,,Cat,Domestic Shorthair,15y 4d,Brown,Hold - Stray,7/22/2025 2:04 PM,,,,Small,,F,,,01 - B,,,,,421
  ICU,10,A0058917468,Chester,Cat,Domestic Shorthair,5y 6d,Brown,Hold - Surgery,,,,,Small,,M,White,,03 - A,,,,,421
  ICU,10,A0058918903,LUNAR,Cat,Domestic Shorthair,10y 6d,Black,Hold - Legal Notice,7/22/2025 4:14 PM,,,,Small,,F,,,02,,,,,421
  ICU,10,A0058941138,COCONUT,Cat,Domestic Shorthair,1m 22d,White,Hold - Foster,,ON MEDS,,,Small,,F,,,05 - A,,,,,421
  ICU,10,A0058943759,,Cat,Domestic Shorthair,1m 0d,Black,Pending Foster Pickup,,,,,Small,Mix,M,,,04 - A,,,,,421
  ICU,10,A0058943760,,Cat,Domestic Shorthair,1m 0d,Brown,Pending Foster Pickup,,,,,Small,Mix,M,,,04 - A,,,,,421
  ICU,10,A0058943762,,Cat,Domestic Shorthair,1m 0d,Black,Pending Foster Pickup,,,,,Small,Mix,F,White,,04 - A,,,,,421
  ICU,10,A0058948001,,Cat,Domestic Shorthair,3m 1d,Blue,Hold - Doc,,URI/Neurologic,,,Small,,M,,,06 - B,,,,,421
  ICU,10,A0058949657,,Cat,Domestic Shorthair,2m 10d,Brown,Hold - Stray,7/25/2025 12:01 AM,,,,Small,,F,White,,05 - B,,,,,421
  If The Fur Fits,37,A0032144299,THOR,Dog,"Collie, Rough",9y 6m 9d,Tan,In If the Fur Fits - Medical,,,,200.00,Medium,Mix,M,Brown,,Medical,,,,,421
  If The Fur Fits,37,A0057230680,Wishbone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 8m 9d,Black,In If the Fur Fits - Medical,,bmod/itff med- needs dental,,0.00,Large,Mix,M,White,,Medical,,,,,421
  If The Fur Fits,37,A0057853586,Max,Cat,Domestic Shorthair,5m 28d,Grey,In If the Fur Fits - Medical,5/21/2025 12:00 AM,,Snorkel,200.00,Small,,M,,,Medical,,,,,421
  If The Fur Fits,37,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 2m 10d,Tan,In If the Fur Fits - Behavior,,m&g cancelled,,250.00,Medium,Mix,F,White,,Behavior,,,,,421
  If The Fur Fits,37,A0058017236,BENTLEY,Dog,Hound,3y 4m 8d,Black,In If the Fur Fits - Medical,8/1/2025 8:10 AM,HW tx,,250.00,Large,Mix,M,Tan,,Medical,,,,,421
  If The Fur Fits,37,A0058048215,OREO,Cat,Domestic Shorthair,8y 4m 2d,Black,In If the Fur Fits - Medical,6/18/2025 12:00 AM,NEEDS DENTAL SCHEDULED,,50.00,Small,,M,White,,Medical,,,,,421
  If The Fur Fits,37,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 3m 27d,White,In If the Fur Fits - Medical,,NEEDS DENTAL SCHEDULED,,50.00,Small,,F,Black,,Medical,,,,,421
  If The Fur Fits,37,A0058089142,NINA,Cat,Domestic Shorthair,5y 2m 16d,Brown,In If the Fur Fits - Trial,8/4/2025 12:00 AM,,,0.00,Small,,F,White,,Trial,,,,,421
  If The Fur Fits,37,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 3m 22d,Blue,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,421
  If The Fur Fits,37,A0058301744,EWA,Cat,Domestic Shorthair,3m 9d,Cream,In If the Fur Fits - Medical,8/11/2025 12:00 AM,Severe diarrhea,AURORA,,Small,Mix,F,,,Medical,,,,,421
  If The Fur Fits,37,A0058304783,MUPPET,Dog,Shih Tzu,3y 3m 5d,White,In If the Fur Fits - Medical,,,,250.00,Small,Mix,F,,,Medical,,,,,421
  If The Fur Fits,37,A0058377570,PLUM,Cat,Domestic Longhair,7y 2m 26d,Black,In If the Fur Fits - Medical,7/31/2025 12:00 AM,,,50.00,Small,,F,White,,Medical,,,,,421
  If The Fur Fits,37,A0058387440,Coco,Dog,"Terrier, Yorkshire",2y 2m 24d,Brown,In If the Fur Fits - Medical,,,,250.00,Small,Mix,M,,,Medical,,,,,421
  If The Fur Fits,37,A0058421981,Mabel,Dog,Mastiff,5m 20d,Tan,In If the Fur Fits - Trial,7/26/2025 12:00 AM,,Honey Bun,600.00,Large,Mix,F,Black,,Trial,,,,,421
  If The Fur Fits,37,A0058452209,Elvis,Cat,Domestic Shorthair,1y 2m 15d,Black,In If the Fur Fits - Medical,,medically cleared ITFF,39,,Small,,M,White,,Medical,,,,,421
  If The Fur Fits,37,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 2m 15d,Grey,In If the Fur Fits - Behavior,,,42,120.00,Small,,F,Tan,,Behavior,,,,,421
  If The Fur Fits,37,A0058501181,BIG MAC,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2m 16d,White,In If the Fur Fits - Medical,6/4/2025 12:00 AM,bmc,,250.00,Medium,Mix,M,Grey,,Medical,,,,,421
  If The Fur Fits,37,A0058561031,TULIP,Cat,Domestic Shorthair,2m 27d,Blue,In If the Fur Fits - Medical,7/25/2025 12:00 AM,,,200.00,Small,,M,,,Medical,,,,,421
  If The Fur Fits,37,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 9m 1d,White,In If the Fur Fits - Medical,,,,50.00,Small,,F,Brown,,Medical,,,,,421
  If The Fur Fits,37,A0058597214,Bella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 23d,Black,In If the Fur Fits - Medical,,,,250.00,Medium,Mix,F,Tan,,Medical,,,,,421
  If The Fur Fits,37,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 1m 23d,Black,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,421
  If The Fur Fits,37,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 1m 22d,Orange,In If the Fur Fits - Medical,9/11/2025 12:00 AM,,,50.00,Small,,F,White,,Medical,,,,,421
  If The Fur Fits,37,A0058622641,KIT,Cat,Domestic Shorthair,9y 1m 20d,Blue,In If the Fur Fits - Medical,10/8/2025 12:00 AM,Needs dental,,50.00,Small,,F,,,Medical,,,,,421
  If The Fur Fits,37,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 28d,White,In If the Fur Fits - Medical,7/28/2025 12:00 AM,UNDER SKIN TREATMENT,,250.00,Medium,Mix,M,,,Medical,,,,,421
  If The Fur Fits,37,A0058670807,Revilo,Cat,Domestic Shorthair,3m 8d,Black,In If the Fur Fits - Medical,7/28/2025 12:00 AM,recheck 1 month,,200.00,Small,,M,,,Medical,,,,,421
  If The Fur Fits,37,A0058690617,Magnus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 11d,Golden,In If the Fur Fits - Trial,7/12/2025 12:00 AM,,,250.00,Large,Mix,M,,,Trial,,,,,421
  If The Fur Fits,37,A0058697784,MATTY,Cat,Domestic Shorthair,2m 13d,Brown,In If the Fur Fits - Medical,,,,200.00,Small,,M,,,Medical,,,,,421
  If The Fur Fits,37,A0058703260,Maya,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 1m 9d,Black,In If the Fur Fits - Medical,8/6/2025 12:00 AM,,,100.00,Large,Mix,F,,,Trial,,,,,421
  If The Fur Fits,37,A0058718199,EASTON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8y 2m 14d,Brown,In If the Fur Fits - Medical,9/25/2025 12:00 AM,needs dental,,200.00,Medium,Mix,M,White,,Medical,,,,,421
  If The Fur Fits,37,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 2d,Grey,In If the Fur Fits - Medical,,,,250.00,Large,Mix,F,,,Medical,,,,,421
  If The Fur Fits,37,A0058720528,TORTELLINI,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 1m 6d,Brown,In If the Fur Fits - Medical,,,,250.00,Large,Mix,F,Black,,Medical,,,,,421
  If The Fur Fits,37,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 29d,Brindle,In If the Fur Fits - Medical,,,,250.00,Medium,Mix,M,,,Medical,,,,,421
  If The Fur Fits,37,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 2m 21d,Grey,In If the Fur Fits - Medical,10/15/2025 12:00 AM,ITFF (dental needed),,50.00,Small,,F,White,,Medical,,,,,421
  If The Fur Fits,37,A0058831432,Lilly,Dog,"Chihuahua, Long Coat",10y 20d,Black,In If the Fur Fits - Medical,,,,200.00,Small,Mix,F,Brown,,Medical,,,,,421
  If The Fur Fits,37,A0058838875,COLT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 14d,Yellow,In If the Fur Fits - Medical,10/29/2025 12:00 AM,,,100.00,Large,Mix,M,,,Medical,,,,,421
  If The Fur Fits,37,A0058873095,Cookie,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 13d,Blond,In If the Fur Fits - Trial,7/25/2025 12:00 AM,,,250.00,Small,"Terrier, Yorkshire",F,,,Trial,,,,,421
  If The Fur Fits,37,A0058913557,Xabi,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",7m 8d,Red,In If the Fur Fits - Trial,,,,,Small,Mix,F,Black,,Trial,,,,,421
"  Multi-Animal Holding, Room 227",2,A0058917924,Humphrey,Reptile/Amphibian,"Gecko, Leopard Spotted",,Yellow,Hold - Doc,,Specialized Care 7/17,,,Small,,M,Brown,,Boaphile 1,,,,,421
"  Multi-Animal Holding, Room 227",2,A0058917925,Henry,Reptile/Amphibian,"Gecko, Leopard Spotted",,Yellow,Hold - Doc,,,,,Small,,M,Brown,,Boaphile 1,,,,,421
"  Multi-Animal Holding, Room 229",4,A0058903821,Albert,Rabbit,Californian,1y 8d,White,Available - Behind the Scenes,,,Abby,60.00,Small,Mix,M,Brown,,Rabbitat 2,,,,,421
"  Multi-Animal Holding, Room 229",4,A0058917913,Hilda,Reptile/Amphibian,"Gecko, Leopard Spotted",,Yellow,Available,,,,30.00,Small,,F,Brown,,Multi Animal Holding,,,,,421
"  Multi-Animal Holding, Room 229",4,A0058917915,HANK,Reptile/Amphibian,"Gecko, Leopard Spotted",,White,Hold - Doc,,Specialized Care 7/17,,,Small,,M,Grey,,Multi Animal Holding,,,,,421
"  Multi-Animal Holding, Room 229",4,A0058940639,,Reptile/Amphibian,Bearded Dragon,,Brown,Hold - Stray,7/25/2025 9:31 AM,,,,Small,,U,,,Multi Animal Holding,,,,,421
  Offsite Adoptions,7,A0058433959,Sugar,Cat,Domestic Shorthair,3m 1d,Black,Hold - Adopted!,,,,,Small,Mix,F,,,Petsmart Amherst,,,,,421
  Offsite Adoptions,7,A0058682126,Figaro,Cat,Domestic Longhair,3m 7d,Black,Available,,,,200.00,Small,,M,White,,Petsmart Clarence,,,,,421
  Offsite Adoptions,7,A0058696743,Sumac,Cat,Domestic Shorthair,3m 12d,Black,Hold - Adopted!,,,,200.00,Small,Mix,F,,,Petsmart Orchard Pk,,,,,421
  Offsite Adoptions,7,A0058696745,Saffron,Cat,Domestic Shorthair,3m 12d,Black,Hold - Adopted!,,,,200.00,Small,Mix,F,White,,Petsmart Orchard Pk,,,,,421
  Offsite Adoptions,7,A0058696758,Sesame,Cat,Domestic Shorthair,3m 12d,Black,Available,,,,200.00,Small,Mix,F,White,,Petsmart Orchard Pk,,,,,421
  Offsite Adoptions,7,A0058840262,Venus,Cat,Domestic Shorthair,10m 19d,Black,Available,,,,,Small,Mix,F,,,PetSuppliesPlus OP,,,,,421
  Offsite Adoptions,7,A0058917943,Oscar,Cat,Domestic Shorthair,4y 6d,Black,Available,,,,,Small,Mix,M,White,,Petsmart Amherst,,,,,421
  Receiving,2,A0058763197,CRUISER,Cat,Domestic Shorthair,5m 14d,Brown,Clinic Animal,,,,,Small,Mix,M,,,Receiving,,,,,421
  Receiving,2,A0058945479,,Farm Type Fowl,Duck,9d,Yellow,Evaluate,,,,,Small,,U,,,Receiving,,,,,421
  Released,1,A0058668403,Nubby,Cat,Domestic Longhair,5y 1m 13d,Black,Unavailable,,,,,Small,Mix,F,White,,,,,,,421
  Small Animals & Exotics,1,A0058880606,ELMO,Domestic (Cage) Bird,"Parakeet, Alexandrine",32y 7d,Green,Available,,,,300.00,Large,,U,,,Small Animals & Exotics,,,,,421

