textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Tuesday, July 1, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  If The Fur Fits,31,A0058048215,OREO,Cat,Domestic Shorthair,8y 3m 11d,Black,In If the Fur Fits - Medical,6/18/2025 12:00 AM,NEEDS DENTAL SCHEDULED,,50.00,Small,,M,White,,Medical,,,,,381
  If The Fur Fits,31,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 3m 6d,White,In If the Fur Fits - Medical,,NEEDS DENTAL SCHEDULED,,50.00,Small,,F,Black,,Medical,,,,,381
  If The Fur Fits,31,A0058074491,CARMELA,Cat,Domestic Shorthair,8y 3m 6d,Blue,In If the Fur Fits - Medical,,,,50.00,Small,,F,White,,Medical,,,,,381
  If The Fur Fits,31,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 3m 1d,Blue,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,381
  If The Fur Fits,31,A0058304783,MUPPET,Dog,Shih Tzu,3y 2m 14d,White,In If the Fur Fits - Medical,,,,250.00,Small,Mix,F,,,Medical,,,,,381
  If The Fur Fits,31,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8y 2m 7d,Grey,In If the Fur Fits - Medical,,,FRANNY/FRANCIS,50.00,Small,,M,White,,Medical,,,,,381
  If The Fur Fits,31,A0058377570,PLUM,Cat,Domestic Longhair,7y 2m 5d,Black,In If the Fur Fits - Medical,7/31/2025 12:00 AM,,,50.00,Small,,F,White,,Medical,,,,,381
  If The Fur Fits,31,A0058387440,Coco,Dog,"Terrier, Yorkshire",2y 2m 3d,Brown,In If the Fur Fits - Medical,,,,250.00,Small,Mix,M,,,Medical,,,,,381
  If The Fur Fits,31,A0058448506,Momo,Cat,Ragdoll,4m 5d,Cream,In If the Fur Fits - Medical,,medically cleared ITFF,36,,Small,Mix,M,Brown,,Medical,,,,,381
  If The Fur Fits,31,A0058452209,Elvis,Cat,Domestic Shorthair,1y 1m 24d,Black,In If the Fur Fits - Medical,,medically cleared ITFF,39,,Small,,M,White,,Medical,,,,,381
  If The Fur Fits,31,A0058501181,BIG MAC,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 25d,White,In If the Fur Fits - Medical,6/4/2025 12:00 AM,bmc,,250.00,Medium,Mix,M,Grey,,Medical,,,,,381
  If The Fur Fits,31,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 8m 10d,White,In If the Fur Fits - Medical,,,,50.00,Small,,F,Brown,,Medical,,,,,381
  If The Fur Fits,31,A0058597214,Bella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 2d,Black,In If the Fur Fits - Medical,,,,250.00,Medium,Mix,F,Tan,,Medical,,,,,381
  If The Fur Fits,31,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 1m 2d,Black,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,381
  If The Fur Fits,31,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 1m 1d,Orange,In If the Fur Fits - Medical,9/11/2025 12:00 AM,,,50.00,Small,,F,White,,Medical,,,,,381
  If The Fur Fits,31,A0058627577,Minou,Cat,Domestic Shorthair,8y 28d,Black,In If the Fur Fits - Trial,7/2/2025 12:00 AM,,,50.00,Small,,F,,,Trial,,,,,381
  If The Fur Fits,31,A0058654173,HEATH,Dog,Whippet,7m 27d,Brown,In If the Fur Fits - Trial,,,,400.00,Small,Mix,M,Black,,Trial,,,,,381
  If The Fur Fits,31,A0058704256,BALLOON,Cat,Domestic Shorthair,6y 18d,Black,In If the Fur Fits - Medical,7/16/2025 12:00 AM,,Balloon,50.00,Small,,M,,,Medical,,,,,381
  If The Fur Fits,31,A0058718199,EASTON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8y 1m 23d,Brown,In If the Fur Fits - Medical,9/25/2025 12:00 AM,needs dental,,200.00,Medium,Mix,M,White,,Medical,,,,,381
  If The Fur Fits,31,A0058718292,Ruffus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 8m 13d,Brown,In If the Fur Fits - Trial,,,,400.00,Medium,Mix,M,White,,Trial,,,,,381
  If The Fur Fits,31,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 11d,Grey,In If the Fur Fits - Medical,,,,250.00,Large,Mix,F,,,Medical,,,,,381
  If The Fur Fits,31,A0058748530,Winter,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 11d,Black,In If the Fur Fits - Medical,7/7/2025 12:00 AM,,,250.00,Large,Mix,F,Brown,,Medical,,,,,381
  If The Fur Fits,31,A0058753970,JEWELIE,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",10y 10d,Brown,In If the Fur Fits - Trial,7/5/2025 12:00 AM,,,200.00,Small,Mix,F,Tan,,Trial,,,,,381
"  Multi-Animal Holding, Room 227",1,A0058765684,HAKU,Reptile/Amphibian,Bearded Dragon,,Brown,Hold - Doc,,Recheck 7/3,Haku,,Small,,M,,,Boaphile 1,,,,,381
"  Multi-Animal Holding, Room 229",5,A0058787259,,Rabbit,Satin,1m 5d,Black,Hold - Foster,,,,,Small,Mix,M,Orange,,Rabbitat 1,,,,,381
"  Multi-Animal Holding, Room 229",5,A0058795591,,Rabbit,Satin,,Brown,Hold - Foster,,,,,Small,Mix,F,Orange,,Rabbitat 1,,,,,381
"  Multi-Animal Holding, Room 229",5,A0058805800,AMY,Mammal,African Pygmy Hedgehog,,Tan,Available,,,,40.00,Small,,F,Black,,Multi Animal Holding,,,,,381
"  Multi-Animal Holding, Room 229",5,A0058805811,John Cena,Reptile/Amphibian,Euromastyx,,Brown,Hold - Doc,,Monitoring,,,Small,,M,,,Multi Animal Holding,,,,,381
"  Multi-Animal Holding, Room 229",5,A0058812861,,Rabbit,Satin,,White,Hold - Stray,7/7/2025 12:00 AM,STRAY WAIT,Xavier,,Small,Mix,M,Black,,Rabbitat 2,,,,,381
  Offsite Adoptions,21,A0058305672,Cypress,Cat,Domestic Shorthair,3y 2m 16d,Brown,Available,,,Cry Baby,,Small,Mix,F,,,Petco Amherst,,,,,381
  Offsite Adoptions,21,A0058305683,Amelia,Cat,Domestic Shorthair,2m 20d,Brown,Available,,,,,Small,Mix,F,,,Petco Amherst,,,,,381
  Offsite Adoptions,21,A0058305686,Mackinac,Cat,Domestic Shorthair,2m 20d,Grey,Available,,,,,Small,Mix,M,,,Petco Amherst,,,,,381
  Offsite Adoptions,21,A0058353916,Mochi,Cat,Domestic Longhair,3m 0d,Grey,Hold - Adopted!,,,,,Small,Mix,F,Orange,,Petsmart Clarence,,,,,381
  Offsite Adoptions,21,A0058415827,Lucy,Cat,Domestic Shorthair,2m 10d,Black,Hold - Adopted!,,,,,Small,Mix,F,,,Petco Amherst,,,,,381
  Offsite Adoptions,21,A0058415846,Jellybean,Cat,Domestic Shorthair,1y 2m 0d,Black,Available,,,BEAN,,Medium,Mix,F,Orange,,Petsmart Orchard Pk,,,,,381
  Offsite Adoptions,21,A0058415858,Sophie,Cat,Domestic Shorthair,2m 10d,Grey,Available,,,,,Small,Mix,F,Tan,,Petco Amherst,,,,,381
  Offsite Adoptions,21,A0058415910,Ocean,Cat,Domestic Shorthair,2m 10d,Grey,Hold - Adopted!,,,,,Small,Mix,M,,,Petsmart Amherst,,,,,381
  Offsite Adoptions,21,A0058415913,Oakley,Cat,Domestic Shorthair,2m 10d,Black,Hold - Adopted!,,,,,Small,,M,,,Petsmart Amherst,,,,,381
  Offsite Adoptions,21,A0058427091,Luca,Cat,Domestic Shorthair,2m 19d,Black,Available,,,,,Small,Mix,M,,,PetSuppliesPlus OP,,,,,381
  Offsite Adoptions,21,A0058517133,Starry,Cat,Domestic Shorthair,2m 19d,Brown,Available,,,MOE,,Small,Mix,M,,,Petsmart Orchard Pk,,,,,381
  Offsite Adoptions,21,A0058610572,Baxter,Cat,Domestic Shorthair,2m 27d,Tan,Hold - Adopted!,,,,,Small,Mix,M,White,,PetSuppliesPlus OP,,,,,381
  Offsite Adoptions,21,A0058610576,Peaches,Cat,Domestic Shorthair,2m 27d,Tan,Available,,,,,Small,Mix,F,White,,PetSuppliesPlus OP,,,,,381
  Offsite Adoptions,21,A0058669457,Sweetheart,Cat,Domestic Shorthair,2m 17d,Black,Available,,,Holly,,Small,Mix,F,,,Petsmart Amherst,,,,,381
  Offsite Adoptions,21,A0058669458,Bing,Cat,Domestic Shorthair,2m 17d,Brown,Available,,,Arlo,,Small,Mix,M,,,Petsmart Amherst,,,,,381
  Offsite Adoptions,21,A0058670802,Montmorency,Cat,Domestic Shorthair,2m 17d,Black,Available,,,Oliver,,Small,Mix,M,,,Petsmart Amherst,,,,,381
  Offsite Adoptions,21,A0058734134,Pip,Cat,Domestic Shorthair,2m 23d,Black,Hold - Adopted!,,,,,Small,Mix,F,White,,Petco Amherst,,,,,381
  Offsite Adoptions,21,A0058734140,Peony,Cat,Domestic Shorthair,2m 23d,Black,Hold - Adopted!,,,,,Small,Mix,F,White,,Petco Amherst,,,,,381
  Offsite Adoptions,21,A0058734147,Pumpkin,Cat,Domestic Longhair,3m 8d,Orange,Hold - Adopted!,,,,,Small,Mix,M,White,,Petco Amherst,,,,,381
  Offsite Adoptions,21,A0058793726,Oreo,Cat,Domestic Shorthair,3m 5d,Black,Available,,,,,Small,Mix,M,White,,Petsmart Clarence,,,,,381
  Offsite Adoptions,21,A0058793733,Fudge,Cat,Domestic Shorthair,3m 5d,Black,Available,,,,,Small,Mix,M,White,,Petsmart Clarence,,,,,381
  Small Animals & Exotics,4,A0058571053,DAVID BOWIE,Rodent,GUINEA PIG,5m 7d,Brown,Available,,med cleared,,25.00,Small,,M,White,,Mammal 1,,,,,381
  Small Animals & Exotics,4,A0058571055,GUAVA,Rodent,GUINEA PIG,,Brown,Available,,,,25.00,Small,,F,Orange,,Mammal 3,,,,,381
  Small Animals & Exotics,4,A0058573503,CHESTNUT,Rodent,GUINEA PIG,1m 7d,Brown,Available,,,,25.00,Small,,F,Orange,,Mammal 3,,,,,381
  Small Animals & Exotics,4,A0058805787,Angel,Mammal,Ferret,,Sable,Available,,,,100.00,Small,,F,,,Small Animals & Exotics,,,,,381

