textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Wednesday, August 20, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Foster Home,254,A0059033710,ANGELFISH,Cat,Domestic Shorthair,1m 23d,Black,In Foster,,too young,,,Small,Mix,F,Silver,,Foster Home,,,,,530
  Foster Home,254,A0059033751,KIERNAN,Cat,Domestic Shorthair,2m 6d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,254,A0059038318,,Cat,Domestic Shorthair,2m 16d,Orange,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,530
  Foster Home,254,A0059038323,,Cat,Domestic Shorthair,2m 16d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,254,A0059042672,,Cat,Domestic Longhair,2m 13d,White,In Foster,,,,,Small,Mix,F,Brown,,Foster Home,,,,,530
  Foster Home,254,A0059046340,COSMO,Cat,Domestic Shorthair,2m 3d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,254,A0059048669,BRISTOL,Cat,Domestic Shorthair,4y 15d,White,In Foster,,Nursing 6 kittens,,,Small,,F,Orange,,Foster Home,,,,,530
  Foster Home,254,A0059048785,,Cat,Domestic Shorthair,22d,Orange,In Foster,,Needs foster,,,Small,Mix,U,Grey,,Foster Home,,,,,530
  Foster Home,254,A0059048793,,Cat,Domestic Shorthair,22d,Orange,In Foster,,Needs foster,,0.00,Small,Mix,U,,,Foster Home,,,,,530
  Foster Home,254,A0059048808,,Cat,Domestic Shorthair,22d,Brown,In Foster,,Needs foster,,0.00,Small,Mix,U,,,Foster Home,,,,,530
  Foster Home,254,A0059048810,,Cat,Domestic Shorthair,22d,White,In Foster,,Needs foster,,0.00,Small,Mix,U,Black,,Foster Home,,,,,530
  Foster Home,254,A0059048816,,Cat,Domestic Shorthair,22d,Brown,In Foster,,Needs foster,,0.00,Small,Mix,U,,,Foster Home,,,,,530
  Foster Home,254,A0059048819,,Cat,Domestic Shorthair,22d,Brown,In Foster,,Needs foster,,0.00,Small,Mix,U,,,Foster Home,,,,,530
  Foster Home,254,A0059050668,CHRIS,Cat,Domestic Shorthair,2m 13d,Black,In Foster,,,,,Small,,M,,,Foster Home,,,,,530
  Foster Home,254,A0059050679,QUAGMIRE,Cat,Domestic Shorthair,2m 13d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,530
  Foster Home,254,A0059050700,LOIS,Cat,Domestic Shorthair,2m 13d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,530
  Foster Home,254,A0059054832,,Dog,Mastiff,1m 26d,Tan,In Foster,,NEEDS FOSTER,,,Small,Mix,F,Black,,Foster Home,,,,,530
  Foster Home,254,A0059054844,,Dog,Mastiff,1m 26d,Black,In Foster,,,,,Small,Mix,M,Tan,,Foster Home,,,,,530
  Foster Home,254,A0059054847,,Dog,Mastiff,1m 26d,Blue,In Foster,,NEEDS FOSTER,,,Small,Mix,M,Tan,,Foster Home,,,,,530
  Foster Home,254,A0059054848,,Dog,Mastiff,1m 26d,Tan,In Foster,,NEEDS FOSTER,,,Small,Mix,F,Black,,Foster Home,,,,,530
  Foster Home,254,A0059054851,,Dog,Mastiff,1m 26d,Tan,In Foster,,NEEDS SPAY,,,Small,Mix,M,Black,,Foster Home,,,,,530
  Foster Home,254,A0059054857,,Dog,Mastiff,1m 26d,Black,In Foster,,NEEDS FOSTER,,,Small,Mix,F,Tan,,Foster Home,,,,,530
  Foster Home,254,A0059054864,,Dog,Mastiff,1m 26d,Tan,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,254,A0059054867,,Dog,Mastiff,1m 26d,Tan,In Foster,,NEEDS FOSTER,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,254,A0059072302,,Cat,Domestic Longhair,1m 9d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,530
  Foster Home,254,A0059074072,FUNNEL CAKE,Cat,Domestic Shorthair,2y 12d,Blue,In Foster,,STRAT WAIT,,,Small,,F,,,Foster Home,,,,,530
  Foster Home,254,A0059074079,,Cat,Domestic Shorthair,29d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,254,A0059074091,,Cat,Domestic Shorthair,29d,Brown,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,530
  Foster Home,254,A0059078408,SONNET,Cat,Domestic Shorthair,1y 6m 11d,Black,In Foster,,,,,Small,,F,Orange,,Foster Home,,,,,530
  Foster Home,254,A0059078427,,Cat,Domestic Shorthair,21d,Orange,In Foster,,,,,Small,,M,,,Foster Home,,,,,530
  Foster Home,254,A0059078430,,Cat,Domestic Shorthair,21d,Orange,In Foster,,,,0.00,Small,,M,,,Foster Home,,,,,530
  Foster Home,254,A0059078447,,Cat,Domestic Shorthair,21d,Black,In Foster,,,,,Small,,F,Orange,,Foster Home,,,,,530
  Foster Home,254,A0059078458,,Cat,Domestic Shorthair,21d,Orange,In Foster,,,,,Small,,F,Blue,,Foster Home,,,,,530
  Foster Home,254,A0059078469,,Cat,Domestic Shorthair,21d,Black,In Foster,,,,,Small,,M,,,Foster Home,,,,,530
  Foster Home,254,A0059084350,,Cat,Domestic Longhair,1m 21d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,254,A0059084965,Bellatrix,Cat,Domestic Shorthair,1m 21d,Black,In Foster,,Too young,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,254,A0059084971,Capella,Cat,Domestic Shorthair,1m 21d,Black,In Foster,,Too young,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,254,A0059084976,Polaris,Cat,Domestic Shorthair,1m 21d,Black,In Foster,,Too young,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,254,A0059084981,Arcturus,Cat,Domestic Shorthair,1m 21d,Black,In Foster,,Too young,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,254,A0059085383,Cadi,Cat,Domestic Shorthair,1m 13d,Black,In Foster,,Too young,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,254,A0059087158,,Cat,Domestic Shorthair,13d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,254,A0059087167,,Cat,Domestic Shorthair,1m 6d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,254,A0059093094,CAPPUCCINO,Cat,Domestic Shorthair,1m 12d,Brown,In Foster,,,CHARLIE,,Small,,M,,,Foster Home,,,,,530
  Foster Home,254,A0059096094,,Cat,Domestic Shorthair,1m 19d,Black,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,530
  Foster Home,254,A0059096097,,Cat,Domestic Shorthair,1m 19d,Black,In Foster,,,,0.00,Small,Mix,F,Orange,,Foster Home,,,,,530
  Foster Home,254,A0059112824,LONDON,Cat,Domestic Shorthair,1m 10d,Grey,In Foster,,,,,Small,,F,Tan,,Foster Home,,,,,530
  Foster Home,254,A0059186749,,Cat,Domestic Shorthair,1m 2d,Grey,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,530
  Foster Home,254,A0059186750,,Cat,Domestic Shorthair,1m 2d,Grey,In Foster,,,,,Small,,M,White,,Foster Home,,,,,530
  Foster Home,254,A0059190945,,Cat,Domestic Shorthair,,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,254,A0059190947,,Cat,Domestic Shorthair,,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,254,A0059190951,,Cat,Domestic Shorthair,,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,254,A0059192491,Pudge,Cat,Domestic Shorthair,19d,Brown,In Foster,,,Princess,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,254,A0059193830,GRACE,Cat,Domestic Shorthair,2y 1d,Silver,In Foster,,,,,Small,,F,,,Foster Home,,,,,530
  Foster Home,254,A0059193836,,Cat,Domestic Shorthair,2d,Brown,In Foster,,,,,Small,,M,,,Foster Home,,,,,530
  Foster Home,254,A0059193839,,Cat,Domestic Shorthair,2d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,530
  Foster Home,254,A0059196914,,Cat,Domestic Shorthair,2d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,530
  Foster Home,254,A0059198590,,Cat,Domestic Shorthair,8d,Black,In Foster,,bottle bb,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,254,A0059198596,,Cat,Domestic Shorthair,8d,Grey,In Foster,,bottle bb,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,254,A0059199127,GRAYCIE,Cat,Domestic Shorthair,4m 1d,Blue,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,530
  Humane Education Office,6,A0050404927,HANDSOME HENRY,Mammal,Ferret,4y 2m 9d,Sable,Permanent Resident,,per HuEd,,,Medium,,M,,,Humane Ed Office,,,,,530
  Humane Education Office,6,A0051407698,FLAKE,Reptile/Amphibian,"Snake, Corn",,Orange,Permanent Resident,,,,,Small,,M,Golden,,Humane Ed Office,,,,,530
  Humane Education Office,6,A0052747565,Elliot,Reptile/Amphibian,Bearded Dragon,,Brown,Permanent Resident,,Humane Education Perm Resident,,,Small,,M,,,Humane Ed Office,,,,,530
  Humane Education Office,6,A0056143449,HERBIE,Rodent,GUINEA PIG,1y 2m 7d,Brown,Permanent Resident,,MED CLEARED,KENT,,Small,GUINEA PIG,M,White,,Humane Ed Office,,,,,530
  Humane Education Office,6,A0057946635,,Rodent,RAT-DOMESTIC,6m 7d,White,Hold - Surgery,,needs neuter,,,Small,,M,,,Humane Ed Office,,,,,530
  Humane Education Office,6,A0058058104,,Rodent,RAT-DOMESTIC,5m 6d,White,Hold - Surgery,,needs neuter,,,Small,RAT-DOMESTIC,M,,,Humane Ed Office,,,,,530
  ICU,9,A0058847120,KIWI,Cat,Domestic Shorthair,5m 15d,Brown,Hold - Doc,8/11/2025 5:46 PM,RECHECK 8/11,,,Small,,F,,,02,,,,,530
  ICU,9,A0059116640,CREAM SODA,Cat,Domestic Shorthair,1y 6m 5d,Tan,Hold - Doc,,"recheck 8/21, possibly adopted",,,Small,,F,White,,05 - A,,,,,530
  ICU,9,A0059123397,,Cat,Domestic Shorthair,4m 17d,Brown,Hold - Stray,8/22/2025 11:20 AM,stray wait,EMONI,,Small,,F,,,05 - B,,,,,530
  ICU,9,A0059195117,,Cat,Domestic Longhair,1m 5d,Grey,Hold - Doc,,,,,Small,Mix,F,White,,06,,,,,530
  ICU,9,A0059195119,,Cat,Domestic Longhair,1m 5d,Grey,Hold - Doc,,,,,Small,Mix,M,,,06,,,,,530
  ICU,9,A0059195120,,Cat,Domestic Shorthair,1m 5d,Grey,Hold - Doc,,,,,Small,Mix,F,White,,06,,,,,530
  ICU,9,A0059195122,,Cat,Domestic Shorthair,1m 5d,Grey,Hold - Doc,,,,,Small,Mix,F,White,,06,,,,,530
  ICU,9,A0059198048,,Cat,Domestic Shorthair,1m 5d,Grey,Hold - Doc,,,,,Small,Mix,F,White,,06,,,,,530
  ICU,9,A0059202770,,Cat,Domestic Shorthair,2y 0d,Brown,Hold - Stray,8/25/2025 10:16 AM,,,,Small,Mix,F,White,,02 - A,,,,,530
  If The Fur Fits,30,A0032144299,THOR,Dog,"Collie, Rough",9y 7m 7d,Tan,In If the Fur Fits - Medical,,,,200.00,Medium,Mix,M,Brown,,Medical,,,,,530
  If The Fur Fits,30,A0058048215,OREO,Cat,Domestic Shorthair,8y 5m 0d,Black,In If the Fur Fits - Medical,6/18/2025 12:00 AM,NEEDS DENTAL SCHEDULED,,50.00,Small,,M,White,,Medical,,,,,530
  If The Fur Fits,30,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 4m 26d,White,In If the Fur Fits - Medical,,NEEDS DENTAL SCHEDULED,,50.00,Small,,F,Black,,Medical,,,,,530
  If The Fur Fits,30,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 4m 21d,Blue,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,530
  If The Fur Fits,30,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 9m 30d,White,In If the Fur Fits - Medical,,,,50.00,Small,,F,Brown,,Medical,,,,,530
  If The Fur Fits,30,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 2m 22d,Black,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,530
  If The Fur Fits,30,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 2m 21d,Orange,In If the Fur Fits - Medical,9/11/2025 12:00 AM,,,50.00,Small,,F,White,,Medical,,,,,530
  If The Fur Fits,30,A0058622641,KIT,Cat,Domestic Shorthair,9y 2m 18d,Blue,In If the Fur Fits - Medical,10/8/2025 12:00 AM,Needs dental,,50.00,Small,,F,,,Medical,,,,,530
  If The Fur Fits,30,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 2m 27d,White,In If the Fur Fits - Medical,7/28/2025 12:00 AM,UNDER SKIN TREATMENT,,250.00,Medium,Mix,M,,,Medical,,,,,530
  If The Fur Fits,30,A0058716736,PIPER,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 2m 3d,Brown,In If the Fur Fits - Trial,,,,250.00,Medium,Mix,F,White,,Trial,,,,,530
  If The Fur Fits,30,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 2m 0d,Grey,In If the Fur Fits - Medical,,,,250.00,Large,Mix,F,,,Medical,,,,,530
  If The Fur Fits,30,A0058733210,Kyro,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 2m 2d,Blond,In If the Fur Fits - Medical,8/14/2025 12:00 AM,,,250.00,Large,Mix,M,,,Medical,,,,,530
  If The Fur Fits,30,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 1m 28d,Brindle,In If the Fur Fits - Medical,,,,250.00,Medium,Mix,M,,,Medical,,,,,530
  If The Fur Fits,30,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 3m 19d,Grey,In If the Fur Fits - Medical,10/15/2025 12:00 AM,ITFF (dental needed),,50.00,Small,,F,White,,Medical,,,,,530
  If The Fur Fits,30,A0058831432,Lilly,Dog,"Chihuahua, Long Coat",10y 1m 18d,Black,In If the Fur Fits - Medical,,,,200.00,Small,Mix,F,Brown,,Medical,,,,,530
  If The Fur Fits,30,A0058838875,COLT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 12d,Yellow,In If the Fur Fits - Medical,10/29/2025 12:00 AM,,,100.00,Large,Mix,M,,,Medical,,,,,530
  If The Fur Fits,30,A0058862316,RODRIGO,Cat,Domestic Longhair,5y 1m 12d,Grey,In If the Fur Fits - Medical,11/6/2025 12:00 AM,,,50.00,Small,,M,,,Medical,,,,,530
  If The Fur Fits,30,A0058902147,Puddin Pot Pie,Cat,Domestic Shorthair,6y 1m 6d,White,In If the Fur Fits - Medical,10/23/2025 8:00 AM,,,50.00,Small,,F,Black,,Medical,,,,,530
  If The Fur Fits,30,A0058909086,ROCKFORD,Cat,Domestic Shorthair,2y 1m 5d,Brown,In If the Fur Fits - Medical,10/30/2025 12:00 AM,NEEDS DENTAL SCHEDULED,ROCKFORD,120.00,Small,,M,White,,Medical,,,,,530
  If The Fur Fits,30,A0058917468,Chester,Cat,Domestic Shorthair,5y 1m 4d,Brown,In If the Fur Fits - Medical,8/18/2025 12:00 AM,,,50.00,Small,,M,White,,Medical,,,,,530
  If The Fur Fits,30,A0058941138,COCONUT,Cat,Domestic Shorthair,2m 21d,White,In If the Fur Fits - Medical,8/29/2025 12:00 AM,,,200.00,Small,,F,,,Medical,,,,,530
  If The Fur Fits,30,A0058948741,Mint Ting A Ling,Cat,Domestic Shorthair,7y 30d,Black,In If the Fur Fits - Medical,11/5/2025 12:00 AM,NEEDS DENTAL SCHEDULED,,50.00,Small,,M,White,,Medical,,,,,530
  If The Fur Fits,30,A0058981309,LADY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 1m 4d,White,In If the Fur Fits - Medical,,TAIL AMP - ADOPTED,,250.00,Medium,Mix,F,Tan,,Medical,,,,,530
  If The Fur Fits,30,A0058981727,Raven,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 4d,Black,In If the Fur Fits - Medical,8/11/2025 12:00 AM,,BERNADETTE,450.00,Small,Mix,F,White,,Medical,,,,,530
  If The Fur Fits,30,A0059007995,Bandit,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",9y 21d,Tan,In If the Fur Fits - Medical,11/20/2025 12:00 AM,,,250.00,Small,Mix,M,,,Medical,,,,,530
  If The Fur Fits,30,A0059007997,Max,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",8y 21d,Tan,In If the Fur Fits - Medical,11/20/2025 12:00 AM,,,250.00,Small,Mix,M,,,Medical,,,,,530
  If The Fur Fits,30,A0059007999,Clementine,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 21d,White,In If the Fur Fits - Trial,8/25/2025 12:00 AM,,,250.00,Large,Mix,F,Brindle,,Trial,,,,,530
  If The Fur Fits,30,A0059073515,STORMI,Cat,Domestic Shorthair,4y 12d,Blue,In If the Fur Fits - Medical,,,NORBERT,,Small,,M,White,,Medical,,,,,530
  If The Fur Fits,30,A0059074462,YUJI,Cat,Domestic Shorthair,1y 12d,Grey,In If the Fur Fits - Medical,8/27/2025 12:00 AM,,,120.00,Medium,,M,White,,Medical,,,,,530
  If The Fur Fits,30,A0059079050,HERB,Cat,Domestic Shorthair,4y 11d,Orange,In If the Fur Fits - Medical,9/25/2025 12:00 AM,,HERB,120.00,Small,,M,,,Medical,,,,,530
"  Lindsey's Office, Room 159",1,A0059113390,,Domestic (Cage) Bird,"Parakeet, Quaker",,Green,Hold - Stray,8/21/2025 12:00 AM,,,,Small,,U,,,Lindsey's Office 159,,,,,530
"  Multi-Animal Holding, Room 227",2,A0059191103,,Domestic (Cage) Bird,"Parakeet, Quaker",,Green,Hold - Behavior,,,,,Small,,U,Grey,,Bird Cage,,,,,530
"  Multi-Animal Holding, Room 227",2,A0059191115,,Domestic (Cage) Bird,"Conure, Other",,Yellow,Hold - Behavior,,,,,Small,,U,Red,,Bird Cage,,,,,530
"  Multi-Animal Holding, Room 229",16,A0058955497,Guinea Pig 3,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Rabbitat 1,,,,,530
"  Multi-Animal Holding, Room 229",16,A0058955507,G Pig 5,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Rabbitat 2,,,,,530
"  Multi-Animal Holding, Room 229",16,A0058955559,G Pig 6,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Rabbitat 2,,,,,530
"  Multi-Animal Holding, Room 229",16,A0058955569,G Pig 8,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Grey,,Rabbitat 1,,,,,530
"  Multi-Animal Holding, Room 229",16,A0058955571,G Pig 9,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Rabbitat 1,,,,,530
"  Multi-Animal Holding, Room 229",16,A0058955576,G Pig 11,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,GUINEA PIG,F,,,Rabbitat 2,,,,,530
"  Multi-Animal Holding, Room 229",16,A0058955616,G Pig 16,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Red,,Rabbitat 1,,,,,530
"  Multi-Animal Holding, Room 229",16,A0058955651,G Pig 22,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,,M,Tan,,Multi Animal Holding,,,,,530
"  Multi-Animal Holding, Room 229",16,A0058955662,G Pig 24,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Rabbitat 1,,,,,530
"  Multi-Animal Holding, Room 229",16,A0058955669,G Pig 25,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Rabbitat 2,,,,,530
"  Multi-Animal Holding, Room 229",16,A0058955673,G Pig 26,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Multi Animal Holding,,,,,530
"  Multi-Animal Holding, Room 229",16,A0058955676,AMELIA,Rodent,GUINEA PIG,,Red,Hold - Doc,,,#27,,Small,,F,White,,Multi Animal Holding,,,,,530
"  Multi-Animal Holding, Room 229",16,A0058955689,G Pig 29,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,,F,Brown,,Multi Animal Holding,,,,,530
"  Multi-Animal Holding, Room 229",16,A0058955731,G Pig 39,Rodent,GUINEA PIG,,Chocolate,Hold - Doc,,,,,Small,,F,White,,Multi Animal Holding,,,,,530
"  Multi-Animal Holding, Room 229",16,A0059084312,TORCH,Reptile/Amphibian,"Frog, Other",,Green,Hold - Behavior,,,,,Small,,U,Red,,Multi Animal Holding,,,,,530
"  Multi-Animal Holding, Room 229",16,A0059084314,FLAME,Reptile/Amphibian,"Frog, Other",,Green,Hold - Behavior,,,,,Small,,U,Red,,Multi Animal Holding,,,,,530
  Offsite Adoptions,39,A0058561745,Eanie,Cat,Domestic Longhair,2m 29d,Blue,Hold - Adopted!,,,,,Small,Mix,F,White,,Petsmart Orchard Pk,,,,,530
  Offsite Adoptions,39,A0058561748,Miney,Cat,Domestic Shorthair,3m 0d,White,Hold - Adopted!,,,,,Small,Mix,F,Blue,,Petsmart Orchard Pk,,,,,530
  Offsite Adoptions,39,A0058562068,Minnie,Cat,Domestic Longhair,2m 29d,Blue,Hold - Adopted!,,,,,Small,Mix,F,White,,Petsmart Orchard Pk,,,,,530
  Offsite Adoptions,39,A0058596382,Mocha,Cat,Domestic Shorthair,4m 13d,Black,Hold - Adopted!,,,,200.00,Small,Mix,F,,,Petsmart Clarence,,,,,530
  Offsite Adoptions,39,A0058596391,Latte,Cat,Domestic Shorthair,4m 13d,Black,Hold - Adopted!,,,,200.00,Small,,F,,,Petsmart Clarence,,,,,530
  Offsite Adoptions,39,A0058679141,Philicity,Cat,Domestic Shorthair,2m 21d,Black,Hold - Adopted!,,,,,Small,Mix,F,White,,Petsmart Clarence,,,,,530
  Offsite Adoptions,39,A0058679157,Phineas,Cat,Domestic Shorthair,2m 21d,White,Hold - Adopted!,,,,,Small,Mix,M,Black,,Petsmart Clarence,,,,,530
  Offsite Adoptions,39,A0058694278,Tiger Lily,Cat,Domestic Shorthair,2m 24d,Brown,Hold - Adopted!,,,,,Small,Mix,F,White,,PetSuppliesPlus OP,,,,,530
  Offsite Adoptions,39,A0058728323,Tinker Bell,Cat,Domestic Shorthair,3m 10d,Brown,Available,,,,,Small,Mix,F,,,PetSuppliesPlus OP,,,,,530
  Offsite Adoptions,39,A0058796649,Waffles,Cat,Domestic Shorthair,2m 24d,Grey,Hold - Adopted!,,,,,Small,Mix,M,,,Petsmart Orchard Pk,,,,,530
  Offsite Adoptions,39,A0058796651,Thyme,Cat,Domestic Shorthair,2m 24d,Brown,Hold - Adopted!,,,,,Small,Mix,M,,,Petsmart Amherst,,,,,530
  Offsite Adoptions,39,A0058796654,Sausage,Cat,Domestic Shorthair,2m 24d,Black,Hold - Adopted!,,,,,Small,Mix,M,White,,Petsmart Orchard Pk,,,,,530
  Offsite Adoptions,39,A0058796655,Rosemary,Cat,Domestic Shorthair,2m 24d,Brown,Hold - Adopted!,,,,,Small,Mix,F,White,,Petsmart Amherst,,,,,530
  Offsite Adoptions,39,A0058796658,Basil,Cat,Domestic Shorthair,2m 24d,Brown,Hold - Adopted!,,,,,Small,Mix,M,,,Petsmart Amherst,,,,,530
  Offsite Adoptions,39,A0058796660,Eggs,Cat,Domestic Shorthair,2m 24d,Black,Hold - Adopted!,,,,,Small,Mix,M,,,Petsmart Orchard Pk,,,,,530
  Offsite Adoptions,39,A0058796661,Sage,Cat,Domestic Shorthair,2m 24d,Brown,Hold - Adopted!,,,,,Small,Mix,F,,,Petsmart Amherst,,,,,530
  Offsite Adoptions,39,A0058796664,Pepper,Cat,Domestic Shorthair,2m 24d,Black,Hold - Adopted!,,,,,Small,Mix,M,White,,Petsmart Amherst,,,,,530
  Offsite Adoptions,39,A0058796665,Toast,Cat,Domestic Shorthair,2m 24d,Black,Available,,,,,Small,Mix,M,,,Petsmart Orchard Pk,,,,,530
  Offsite Adoptions,39,A0058823725,Pyro,Cat,Domestic Shorthair,2m 29d,Black,Hold - Adopted!,,,,200.00,Small,Mix,M,,,PetSuppliesPlus OP,,,,,530
  Offsite Adoptions,39,A0058823726,Sparkler,Cat,Domestic Shorthair,2m 29d,Black,Hold - Adopted!,,,,200.00,Small,Mix,F,White,,PetSuppliesPlus OP,,,,,530
  Offsite Adoptions,39,A0058830395,Clementine,Cat,Domestic Shorthair,2m 23d,Orange,Hold - Adopted!,,,,200.00,Small,Mix,M,,,Petsmart Clarence,,,,,530
  Offsite Adoptions,39,A0058838635,Antonia,Cat,Domestic Shorthair,2y 1m 17d,White,Available,,,,120.00,Small,Mix,F,Black,,PetSuppliesPlus OP,,,,,530
  Offsite Adoptions,39,A0058840216,Aang,Cat,Domestic Shorthair,2m 22d,Black,Available,,,,200.00,Small,Mix,M,,,Petsmart Amherst,,,,,530
  Offsite Adoptions,39,A0058840262,Venus,Cat,Domestic Shorthair,11m 17d,Black,Hold - Adopted!,,,,120.00,Small,Mix,F,,,PetSuppliesPlus OP,,,,,530
  Offsite Adoptions,39,A0058883197,Bluey,Cat,Domestic Shorthair,2m 22d,Grey,Hold - Adopted!,,,,200.00,Small,Mix,F,Orange,,Petco Amherst,,,,,530
  Offsite Adoptions,39,A0058883204,Chili,Cat,Domestic Shorthair,2m 22d,Tan,Available,,,,200.00,Small,Mix,M,White,,Petco Amherst,,,,,530
  Offsite Adoptions,39,A0058883212,Bingo,Cat,Domestic Shorthair,2m 22d,Tan,Available,,,Winnie,200.00,Small,Mix,F,White,,Petco Amherst,,,,,530
  Offsite Adoptions,39,A0058905650,Harriett,Cat,Domestic Shorthair,11m 5d,Black,Available,,,HARRIETT,120.00,Small,Mix,F,,,PetSuppliesPlus OP,,,,,530
  Offsite Adoptions,39,A0058994372,Caicos,Cat,Domestic Shorthair,6m 23d,Black,Hold - Adopted!,,,,,Small,Mix,M,White,,Petsmart Amherst,,,,,530
  Offsite Adoptions,39,A0058994556,Mustique,Cat,Domestic Shorthair,6m 23d,Black,Hold - Adopted!,,,,,Small,Mix,F,White,,Petsmart Amherst,,,,,530
  Offsite Adoptions,39,A0058999796,Pineapple,Cat,Domestic Shorthair,4m 4d,Black,Hold - Adopted!,,,,200.00,Small,Mix,F,White,,Petsmart Amherst,,,,,530
  Offsite Adoptions,39,A0059002720,Fred,Cat,Domestic Shorthair,2y 22d,Black,Available,,,,,Small,Mix,M,White,,Petsmart Clarence,,,,,530
  Offsite Adoptions,39,A0059012303,Putty,Cat,Domestic Shorthair,4m 13d,Brown,Hold - Adopted!,,,,200.00,Small,Mix,M,White,,Petsmart Amherst,,,,,530
  Offsite Adoptions,39,A0059019355,Americano,Cat,Domestic Shorthair,2m 22d,Black,Hold - Adopted!,,,SPICE,200.00,Small,Mix,F,Orange,,Petco Amherst,,,,,530
