textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Tuesday, September 2, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Foster Home,270,A0059054848,,Dog,Mastiff,2m 8d,Tan,In Foster,,NEEDS FOSTER,,,Small,Mix,F,Black,,Foster Home,,,,,481
  Foster Home,270,A0059054851,,Dog,Mastiff,2m 8d,Tan,In Foster,,NEEDS SPAY,,,Small,Mix,M,Black,,Foster Home,,,,,481
  Foster Home,270,A0059054857,,Dog,Mastiff,2m 8d,Black,In Foster,,NEEDS FOSTER,,,Small,Mix,F,Tan,,Foster Home,,,,,481
  Foster Home,270,A0059054864,,Dog,Mastiff,2m 8d,Tan,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,481
  Foster Home,270,A0059054867,,Dog,Mastiff,2m 8d,Tan,In Foster,,NEEDS FOSTER,,,Small,Mix,F,,,Foster Home,,,,,481
  Foster Home,270,A0059067081,VIXEN,Cat,Domestic Shorthair,1m 22d,Grey,In Foster,,,,,Small,,F,,,Foster Home,,,,,481
  Foster Home,270,A0059072302,,Cat,Domestic Longhair,1m 22d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,481
  Foster Home,270,A0059074072,FUNNEL CAKE,Cat,Domestic Shorthair,2y 25d,Blue,In Foster,,STRAT WAIT,,,Small,,F,,,Foster Home,,,,,481
  Foster Home,270,A0059077063,JINGLES,Cat,Domestic Shorthair,10y 24d,Black,In Foster,,,JINGLES,,Small,,F,Orange,,Foster Home,,,,,481
  Foster Home,270,A0059084350,,Cat,Domestic Longhair,2m 3d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,481
  Foster Home,270,A0059084965,Bellatrix,Cat,Domestic Shorthair,2m 3d,Black,In Foster,,Too young,,,Small,Mix,F,,,Foster Home,,,,,481
  Foster Home,270,A0059084971,Capella,Cat,Domestic Shorthair,2m 3d,Black,In Foster,,Too young,,,Small,Mix,F,,,Foster Home,,,,,481
  Foster Home,270,A0059084976,Polaris,Cat,Domestic Shorthair,2m 3d,Black,In Foster,,Too young,,,Small,Mix,M,,,Foster Home,,,,,481
  Foster Home,270,A0059084981,Arcturus,Cat,Domestic Shorthair,2m 3d,Black,In Foster,,Too young,,,Small,Mix,M,,,Foster Home,,,,,481
  Foster Home,270,A0059085383,Cadi,Cat,Domestic Shorthair,1m 26d,Black,In Foster,,Too young,,,Small,Mix,F,White,,Foster Home,,,,,481
  Foster Home,270,A0059087158,,Cat,Domestic Shorthair,1m 19d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,481
  Foster Home,270,A0059087167,,Cat,Domestic Shorthair,1m 19d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,481
  Foster Home,270,A0059093094,CAPPUCCINO,Cat,Domestic Shorthair,1m 25d,Brown,In Foster,,,CHARLIE,,Small,,M,,,Foster Home,,,,,481
  Foster Home,270,A0059096094,,Cat,Domestic Shorthair,2m 1d,Black,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,481
  Foster Home,270,A0059096097,,Cat,Domestic Shorthair,2m 1d,Black,In Foster,,,,0.00,Small,Mix,F,Orange,,Foster Home,,,,,481
  Foster Home,270,A0059112824,LONDON,Cat,Domestic Shorthair,1m 23d,Grey,In Foster,,,,,Small,,F,Tan,,Foster Home,,,,,481
  Foster Home,270,A0059117489,EINSTEIN,Cat,Domestic Shorthair,1m 15d,Brown,In Foster,,okay for foster,,,Small,,M,,,Foster Home,,,,,481
  Foster Home,270,A0059123397,EMONI,Cat,Domestic Shorthair,4m 30d,Brown,In Foster,,CLEAR FOR FOSTER,,,Small,,F,,,Foster Home,,,,,481
  Foster Home,270,A0059186749,,Cat,Domestic Shorthair,1m 15d,Grey,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,481
  Foster Home,270,A0059186750,,Cat,Domestic Shorthair,1m 15d,Grey,In Foster,,,,,Small,,M,White,,Foster Home,,,,,481
  Foster Home,270,A0059188017,SPIRAL,Cat,Domestic Shorthair,1m 19d,Black,In Foster,,see notes - has a person,,,Small,,F,White,,Foster Home,,,,,481
  Foster Home,270,A0059190945,,Cat,Domestic Shorthair,,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,481
  Foster Home,270,A0059190947,,Cat,Domestic Shorthair,,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,481
  Foster Home,270,A0059190951,,Cat,Domestic Shorthair,,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,481
  Foster Home,270,A0059192491,Pudge,Cat,Domestic Shorthair,1m 1d,Brown,In Foster,,,Princess,,Small,Mix,F,,,Foster Home,,,,,481
  Foster Home,270,A0059193830,GRACE,Cat,Domestic Shorthair,2y 14d,Silver,In Foster,,,,,Small,,F,,,Foster Home,,,,,481
  Foster Home,270,A0059193836,,Cat,Domestic Shorthair,15d,Brown,In Foster,,,,,Small,,M,,,Foster Home,,,,,481
  Foster Home,270,A0059193839,,Cat,Domestic Shorthair,15d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,481
  Foster Home,270,A0059195117,,Cat,Domestic Longhair,1m 18d,Grey,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,481
  Foster Home,270,A0059195119,,Cat,Domestic Longhair,1m 18d,Grey,In Foster,,monitor head tilt/vision,,,Small,Mix,M,,,Foster Home,,,,,481
  Foster Home,270,A0059195120,,Cat,Domestic Shorthair,1m 18d,Grey,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,481
  Foster Home,270,A0059195122,,Cat,Domestic Shorthair,1m 18d,Grey,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,481
  Foster Home,270,A0059196914,,Cat,Domestic Shorthair,15d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,481
  Foster Home,270,A0059198048,,Cat,Domestic Shorthair,1m 18d,Grey,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,481
  Foster Home,270,A0059198590,,Cat,Domestic Shorthair,21d,Black,In Foster,,bottle bb,,,Small,Mix,M,,,Foster Home,,,,,481
  Foster Home,270,A0059198596,,Cat,Domestic Shorthair,21d,Grey,In Foster,,bottle bb,,,Small,Mix,M,,,Foster Home,,,,,481
  Foster Home,270,A0059199127,GRAYCIE,Cat,Domestic Shorthair,4m 14d,Blue,In Foster,,,,,Small,,F,White,,Foster Home,,,,,481
  Foster Home,270,A0059204602,,Cat,Domestic Shorthair,1y 12d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,481
  Foster Home,270,A0059204612,,Cat,Domestic Shorthair,1m 9d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,481
  Foster Home,270,A0059204614,,Cat,Domestic Shorthair,1m 9d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,481
  Foster Home,270,A0059204617,,Cat,Domestic Shorthair,1m 9d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,481
  Foster Home,270,A0059204618,,Cat,Domestic Shorthair,1m 9d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,481
  Foster Home,270,A0059214402,,Cat,Domestic Shorthair,17d,Orange,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,481
  Foster Home,270,A0059215018,,Cat,Domestic Shorthair,1m 13d,Tan,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,481
  Foster Home,270,A0059215984,Foxtrot,Cat,Domestic Longhair,1m 23d,Black,In Foster,,Socialization/weight gain/bite,,,Small,Mix,F,White,,Foster Home,,,,,481
  Foster Home,270,A0059221432,Capricorn,Cat,Domestic Shorthair,10y 11d,Brown,In Foster,,clear for foster,,,Small,,M,White,,Foster Home,,,,,481
  Foster Home,270,A0059222752,,Cat,Domestic Shorthair,1m 7d,Brown,In Foster,,CLEAR FOR FOSTER,,,Small,Mix,F,,,Foster Home,,,,,481
  Foster Home,270,A0059222755,,Cat,Domestic Shorthair,1m 7d,Brown,In Foster,,CLEAR FOR FOSTER,,,Small,Mix,M,,,Foster Home,,,,,481
  Foster Home,270,A0059222757,,Cat,Domestic Longhair,1m 7d,Black,In Foster,,CLEAR FOR FOSTER,,,Small,Mix,M,,,Foster Home,,,,,481
  Foster Home,270,A0059222758,,Cat,Domestic Shorthair,1m 7d,Black,In Foster,,CLEAR FOR FOSTER,,,Small,Mix,M,,,Foster Home,,,,,481
  Foster Home,270,A0059226658,,Cat,Domestic Shorthair,1m 5d,Brown,In Foster,,,,,Small,,F,,,Foster Home,,,,,481
  Foster Home,270,A0059226715,,Cat,Domestic Shorthair,1m 5d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,481
  Foster Home,270,A0059226718,,Cat,Domestic Shorthair,1m 5d,Grey,In Foster,,,,,Small,,M,,,Foster Home,,,,,481
  Foster Home,270,A0059227214,,Cat,Domestic Longhair,1m 10d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,481
  Foster Home,270,A0059232827,,Rabbit,Mini-Lop,2m 8d,Tan,In Foster,,TOO YOUNG,,,Small,Mix,U,Blue,,Foster Home,,,,,481
  Foster Home,270,A0059232836,,Rabbit,Mini-Lop,2m 8d,Tan,In Foster,,,,,Small,Mix,U,Black,,Foster Home,,,,,481
  Foster Home,270,A0059233387,VOLKS,Cat,Domestic Shorthair,1m 12d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,481
  Foster Home,270,A0059233908,,Cat,Domestic Shorthair,29d,Grey,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,481
  Foster Home,270,A0059233920,,Cat,Domestic Shorthair,29d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,481
  Foster Home,270,A0059233926,,Cat,Domestic Shorthair,29d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,481
  Foster Home,270,A0059233941,,Cat,Domestic Shorthair,29d,Brown,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,481
  Foster Home,270,A0059233946,,Cat,Domestic Shorthair,29d,Brown,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,481
  Foster Home,270,A0059236564,BARBIE,Cat,Domestic Shorthair,1y 6m 8d,Brown,In Foster,,,,,Small,,F,,,Foster Home,,,,,481
  Foster Home,270,A0059236576,,Cat,Domestic Shorthair,22d,Black,In Foster,,,,,Small,,U,,,Foster Home,,,,,481
  Foster Home,270,A0059236580,,Cat,Domestic Longhair,22d,Brown,In Foster,,,,,Small,,M,,,Foster Home,,,,,481
  Foster Home,270,A0059236583,,Cat,Domestic Longhair,22d,Brown,In Foster,,,,,Small,,F,,,Foster Home,,,,,481
  Foster Home,270,A0059238758,,Cat,Domestic Shorthair,2y 7d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,481
  Foster Home,270,A0059238761,,Cat,Domestic Shorthair,12d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,481
  Foster Home,270,A0059238762,,Cat,Domestic Shorthair,12d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,481
  Foster Home,270,A0059238763,,Cat,Domestic Shorthair,12d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,481
  Foster Home,270,A0059238764,,Cat,Domestic Shorthair,12d,Black,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,481
  Foster Home,270,A0059246997,,Cat,Domestic Shorthair,1m 17d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,481
  Foster Home,270,A0059246998,,Cat,Domestic Shorthair,1m 17d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,481
  Foster Home,270,A0059247000,,Cat,Domestic Shorthair,1m 3d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,481
  Foster Home,270,A0059257699,Bluey,Cat,Domestic Shorthair,1m 16d,Blue,In Foster,,,,,Small,,F,,,Foster Home,,,,,481
  Foster Home,270,A0059257701,,Cat,Domestic Shorthair,1m 16d,Brown,In Foster,,,,,Small,,M,,,Foster Home,,,,,481
  Foster Home,270,A0059257702,,Cat,Domestic Shorthair,1m 16d,Grey,In Foster,,,,,Small,,M,,,Foster Home,,,,,481
  Foster Home,270,A0059257703,Bingo,Cat,Domestic Shorthair,1m 16d,Grey,In Foster,,,,,Small,,F,,,Foster Home,,,,,481
  Foster Home,270,A0059257722,,Cat,Domestic Shorthair,1m 16d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,481
  Humane Education Office,6,A0050404927,HANDSOME HENRY,Mammal,Ferret,4y 2m 22d,Sable,Permanent Resident,,per HuEd,,,Medium,,M,,,Humane Ed Office,,,,,481
  Humane Education Office,6,A0051407698,FLAKE,Reptile/Amphibian,"Snake, Corn",,Orange,Permanent Resident,,,,,Small,,M,Golden,,Humane Ed Office,,,,,481
  Humane Education Office,6,A0052747565,Elliot,Reptile/Amphibian,Bearded Dragon,,Brown,Permanent Resident,,Humane Education Perm Resident,,,Small,,M,,,Humane Ed Office,,,,,481
  Humane Education Office,6,A0056143449,HERBIE,Rodent,GUINEA PIG,1y 2m 20d,Brown,Permanent Resident,,MED CLEARED,KENT,,Small,GUINEA PIG,M,White,,Humane Ed Office,,,,,481
  Humane Education Office,6,A0057946635,,Rodent,RAT-DOMESTIC,6m 20d,White,Hold - Surgery,,needs neuter,,,Small,,M,,,Humane Ed Office,,,,,481
  Humane Education Office,6,A0058058104,,Rodent,RAT-DOMESTIC,5m 19d,White,Hold - Surgery,,needs neuter,,,Small,RAT-DOMESTIC,M,,,Humane Ed Office,,,,,481
  ICU,3,A0058959624,OTTER,Cat,Domestic Shorthair,3m 20d,Orange,Hold - Doc,,Hold doc,,,Small,,M,,,03 - B,,,,,481
  ICU,3,A0059063166,WOMBA,Cat,Domestic Shorthair,8y 6m 27d,Black,Hold - Doc,,,,,Small,,F,,,04,,,,,481
  ICU,3,A0059213481,Luka,Cat,Domestic Longhair,10y 4d,Black,Hold - Doc,,Bloodwork + radiographs,,,Small,Mix,M,,,01,,,,,481
  If The Fur Fits,33,A0032144299,THOR,Dog,"Collie, Rough",9y 7m 20d,Tan,In If the Fur Fits - Medical,,,,200.00,Medium,Mix,M,Brown,,Medical,,,,,481
  If The Fur Fits,33,A0058048215,OREO,Cat,Domestic Shorthair,8y 5m 13d,Black,In If the Fur Fits - Medical,6/18/2025 12:00 AM,NEEDS DENTAL SCHEDULED,,50.00,Small,,M,White,,Medical,,,,,481
  If The Fur Fits,33,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 5m 3d,Blue,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,481
  If The Fur Fits,33,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 10m 12d,White,In If the Fur Fits - Medical,,,,50.00,Small,,F,Brown,,Medical,,,,,481
  If The Fur Fits,33,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 3m 4d,Black,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,481
  If The Fur Fits,33,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 3m 3d,Orange,In If the Fur Fits - Medical,9/11/2025 12:00 AM,,,50.00,Small,,F,White,,Medical,,,,,481
  If The Fur Fits,33,A0058622641,KIT,Cat,Domestic Shorthair,9y 3m 0d,Blue,In If the Fur Fits - Medical,10/8/2025 12:00 AM,Needs dental,,50.00,Small,,F,,,Medical,,,,,481
  If The Fur Fits,33,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 3m 9d,White,In If the Fur Fits - Medical,7/28/2025 12:00 AM,UNDER SKIN TREATMENT,,250.00,Medium,Mix,M,,,Medical,,,,,481
  If The Fur Fits,33,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 2m 13d,Grey,In If the Fur Fits - Medical,,,,250.00,Large,Mix,F,,,Medical,,,,,481
  If The Fur Fits,33,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 2m 10d,Brindle,In If the Fur Fits - Medical,,,,250.00,Medium,Mix,M,,,Medical,,,,,481
  If The Fur Fits,33,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 4m 1d,Grey,In If the Fur Fits - Medical,10/15/2025 12:00 AM,ITFF (dental needed),,50.00,Small,,F,White,,Medical,,,,,481
  If The Fur Fits,33,A0058831432,Lilly,Dog,"Chihuahua, Long Coat",10y 2m 0d,Black,In If the Fur Fits - Medical,,,,200.00,Small,Mix,F,Brown,,Medical,,,,,481
  If The Fur Fits,33,A0058838875,COLT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 25d,Yellow,In If the Fur Fits - Medical,10/29/2025 12:00 AM,,,100.00,Large,Mix,M,,,Medical,,,,,481
  If The Fur Fits,33,A0058862316,RODRIGO,Cat,Domestic Longhair,5y 1m 25d,Grey,In If the Fur Fits - Medical,11/6/2025 12:00 AM,,,50.00,Small,,M,,,Medical,,,,,481
  If The Fur Fits,33,A0058902147,Puddin Pot Pie,Cat,Domestic Shorthair,6y 1m 19d,White,In If the Fur Fits - Medical,10/23/2025 8:00 AM,,,50.00,Small,,F,Black,,Medical,,,,,481
  If The Fur Fits,33,A0058909086,ROCKFORD,Cat,Domestic Shorthair,2y 1m 18d,Brown,In If the Fur Fits - Medical,10/30/2025 12:00 AM,NEEDS DENTAL SCHEDULED,ROCKFORD,120.00,Small,,M,White,,Medical,,,,,481
  If The Fur Fits,33,A0058917468,Chester,Cat,Domestic Shorthair,5y 1m 17d,Brown,In If the Fur Fits - Medical,8/18/2025 12:00 AM,,,50.00,Small,,M,White,,Medical,,,,,481
  If The Fur Fits,33,A0058928244,SQUEAKY,Cat,Domestic Shorthair,13y 11m 26d,Grey,In If the Fur Fits - Medical,9/24/2025 12:00 AM,,,50.00,Small,,F,,,Medical,,,,,481
  If The Fur Fits,33,A0058941138,COCONUT,Cat,Domestic Shorthair,3m 3d,White,In If the Fur Fits - Medical,8/29/2025 12:00 AM,,,200.00,Small,,F,,,Medical,,,,,481
  If The Fur Fits,33,A0058948741,Mint Ting A Ling,Cat,Domestic Shorthair,7y 1m 12d,Black,In If the Fur Fits - Medical,11/5/2025 12:00 AM,NEEDS DENTAL SCHEDULED,,50.00,Small,,M,White,,Medical,,,,,481
  If The Fur Fits,33,A0058959677,Church,Cat,Domestic Shorthair,6m 1d,Blue,In Foster,9/5/2025 12:00 AM,,,120.00,Small,,M,,,Behavior,,,,,481
  If The Fur Fits,33,A0058981309,LADY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 1m 17d,White,In If the Fur Fits - Medical,,TAIL AMP - ADOPTED,,250.00,Medium,Mix,F,Tan,,Medical,,,,,481
  If The Fur Fits,33,A0058988867,Evelyn,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 1m 7d,Black,In If the Fur Fits - Medical,9/5/2025 12:00 AM,,,250.00,Medium,Mix,F,Tan,,Medical,,,,,481
  If The Fur Fits,33,A0059007995,Bandit,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",9y 1m 3d,Tan,In If the Fur Fits - Medical,11/20/2025 12:00 AM,,,250.00,Small,Mix,M,,,Medical,,,,,481
  If The Fur Fits,33,A0059007997,Max,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",8y 1m 3d,Tan,In If the Fur Fits - Medical,11/20/2025 12:00 AM,,,250.00,Small,Mix,M,,,Medical,,,,,481
  If The Fur Fits,33,A0059047263,JIMMY CHEW,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 28d,Brown,In If the Fur Fits - Trial,8/30/2025 12:00 AM,,,250.00,Large,Mix,F,White,,Trial,,,,,481
  If The Fur Fits,33,A0059070428,KARA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 25d,Blue,In If the Fur Fits - Trial,9/4/2025 12:00 AM,,KARMA,250.00,Large,Mix,F,White,,Trial,,,,,481
  If The Fur Fits,33,A0059073515,STORMI,Cat,Domestic Shorthair,4y 25d,Blue,In If the Fur Fits - Medical,,,NORBERT,,Small,,M,White,,Medical,,,,,481
  If The Fur Fits,33,A0059074462,Felix,Cat,Domestic Shorthair,1y 25d,Grey,In If the Fur Fits - Medical,8/27/2025 12:00 AM,,Yuji,120.00,Medium,,M,White,,Medical,,,,,481
  If The Fur Fits,33,A0059079050,HERB,Cat,Domestic Shorthair,4y 24d,Orange,In If the Fur Fits - Medical,9/25/2025 12:00 AM,,HERB,120.00,Small,,M,,,Medical,,,,,481
  If The Fur Fits,33,A0059088015,Kash,Dog,Akita,2y 22d,Tan,In If the Fur Fits - Trial,9/6/2025 12:00 AM,,,250.00,Large,Mix,M,Black,,Trial,,,,,481
  If The Fur Fits,33,A0059111689,MO,Cat,Domestic Shorthair,11y 19d,Brown,In If the Fur Fits - Medical,11/26/2025 8:00 AM,,,50.00,Small,,F,White,,Medical,,,,,481
  If The Fur Fits,33,A0059116640,CREAM SODA,Cat,Domestic Shorthair,1y 6m 18d,Tan,In If the Fur Fits - Medical,,SUTURE REMOVAL,,120.00,Small,,F,White,,Medical,,,,,481
  Large Dog Recovery,1,A0059259513,Eclipse,Dog,"Terrier, Pit Bull",8m 5d,Brown,Hold - Doc,,,,,Large,Mix,F,,,03,,,,,481
"  Multi-Animal Holding, Room 227",2,A0059239804,,Reptile/Amphibian,"Python, Ball",,White,Hold - Legal Notice,9/2/2025 12:01 AM,,,200.00,Small,,U,,,Boaphile 1,,,,,481
"  Multi-Animal Holding, Room 227",2,A0059239809,,Reptile/Amphibian,"Python, Ball",,Brown,Hold - Legal Notice,9/2/2025 12:01 AM,,,300.00,Small,,U,Yellow,,Boaphile 1,,,,,481
"  Multi-Animal Holding, Room 229",3,A0059084312,TORCH,Reptile/Amphibian,"Frog, Other",,Green,Hold - Possible Adoption,,,,,Small,,U,Red,,Multi Animal Holding,,,,,481
"  Multi-Animal Holding, Room 229",3,A0059084314,FLAME,Reptile/Amphibian,"Frog, Other",,Green,Hold - Possible Adoption,,,,,Small,,U,Red,,Multi Animal Holding,,,,,481
"  Multi-Animal Holding, Room 229",3,A0059264705,Georgia,Reptile/Amphibian,"Gecko, Crested",,Yellow,Hold - Doc,,Monitoring,,,Small,,F,,,Multi Animal Holding,,,,,481
  Offsite Adoptions,1,A0058838635,Antonia,Cat,Domestic Shorthair,2y 1m 30d,White,Available,,,,120.00,Small,Mix,F,Black,,PetSuppliesPlus OP,,,,,481
  Released,1,A0058986010,Iommi,Dog,"Chihuahua, Long Coat",17y 1m 7d,Black,Unavailable,,,,,Small,Mix,F,Tan,,,,,,,481
  Small Animals & Exotics,12,A0058955571,LINDA,Rodent,GUINEA PIG,,Black,Available,,,G Pig 9,25.00,Small,,F,Tan,,Mammal 1,,,,,481
  Small Animals & Exotics,12,A0058955616,KAREN,Rodent,GUINEA PIG,,Brown,Available,,,G Pig 16,25.00,Small,,F,Red,,Mammal 1,,,,,481
  Small Animals & Exotics,12,A0058955657,Gaia,Rodent,GUINEA PIG,,Red,Available,,,G Pig 23,25.00,Small,,F,Black,,Mammal 4,,,,,481
  Small Animals & Exotics,12,A0058955696,Gertrude,Rodent,GUINEA PIG,,Red,Available,,,g pig 30,25.00,Small,,F,White,,Mammal 4,,,,,481
  Small Animals & Exotics,12,A0058955704,GIA,Rodent,GUINEA PIG,,White,Available,,,32,25.00,Small,,F,Black,,Small Animal 8,,,,,481
  Small Animals & Exotics,12,A0058955721,Gemma,Rodent,GUINEA PIG,,Tan,Available,,,g pig 36,25.00,Small,,F,White,,Mammal 4,,,,,481
  Small Animals & Exotics,12,A0058955803,Howard,Rodent,HAMSTER,,Black,Available,,,hamster 4,5.00,Small,,M,White,,Small Animal 4,,,,,481
  Small Animals & Exotics,12,A0058955810,Hunter,Rodent,HAMSTER,,Black,Available,,,hamster 5,5.00,Small,,M,White,,Small Animal 5,,,,,481
  Small Animals & Exotics,12,A0058955824,Hudson,Rodent,HAMSTER,,Black,Available,,,hamster 6,5.00,Small,,M,White,,Small Animal 7,,,,,481
  Small Animals & Exotics,12,A0058955875,Hector,Rodent,HAMSTER,,Black,Available,,,Hamster 13,5.00,Small,,M,White,,Small Animal 2,,,,,481
  Small Animals & Exotics,12,A0058955879,Hubert,Rodent,HAMSTER,,Black,Available,,,hamster 14,5.00,Small,,M,White,,Small Animal 3,,,,,481
  Small Animals & Exotics,12,A0059191115,SUNRISE,Domestic (Cage) Bird,"Conure, Other",,Yellow,Available,,,,200.00,Small,,U,Red,,Small Animals & Exotics,,,,,481
  Small Dog Recovery,1,A0059235297,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",,Black,Hold - Stray,9/2/2025 4:57 PM,STRAY WAIT CLEARS 9/2,,,Medium,Mix,M,Brown,,02,,,,,481
  Wildlife,2,A0059084334,,Reptile/Amphibian,Salamander,,Cream,Hold - Legal Notice,8/18/2025 12:01 AM,,,,Small,,U,,,Wildlife Rooms,,,,,481
  Wildlife,2,A0059084623,,Reptile/Amphibian,Salamander,,Cream,Hold - Legal Notice,8/18/2025 12:01 AM,,,,Small,,U,,,Wildlife Rooms,,,,,481

