textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Wednesday, August 27, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Foster Home,261,A0059054844,,Dog,Mastiff,2m 2d,Black,In Foster,,,,,Small,Mix,M,Tan,,Foster Home,,,,,516
  Foster Home,261,A0059054847,,Dog,Mastiff,2m 2d,Blue,In Foster,,NEEDS FOSTER,,,Small,Mix,M,Tan,,Foster Home,,,,,516
  Foster Home,261,A0059054848,,Dog,Mastiff,2m 2d,Tan,In Foster,,NEEDS FOSTER,,,Small,Mix,F,Black,,Foster Home,,,,,516
  Foster Home,261,A0059054851,,Dog,Mastiff,2m 2d,Tan,In Foster,,NEEDS SPAY,,,Small,Mix,M,Black,,Foster Home,,,,,516
  Foster Home,261,A0059054857,,Dog,Mastiff,2m 2d,Black,In Foster,,NEEDS FOSTER,,,Small,Mix,F,Tan,,Foster Home,,,,,516
  Foster Home,261,A0059054864,,Dog,Mastiff,2m 2d,Tan,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,516
  Foster Home,261,A0059054867,,Dog,Mastiff,2m 2d,Tan,In Foster,,NEEDS FOSTER,,,Small,Mix,F,,,Foster Home,,,,,516
  Foster Home,261,A0059072302,,Cat,Domestic Longhair,1m 16d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,516
  Foster Home,261,A0059074072,FUNNEL CAKE,Cat,Domestic Shorthair,2y 19d,Blue,In Foster,,STRAT WAIT,,,Small,,F,,,Foster Home,,,,,516
  Foster Home,261,A0059077063,JINGLES,Cat,Domestic Shorthair,10y 18d,Black,In Foster,,,JINGLES,,Small,,F,Orange,,Foster Home,,,,,516
  Foster Home,261,A0059078408,SONNET,Cat,Domestic Shorthair,1y 6m 18d,Black,In Foster,,,,,Small,,F,Orange,,Foster Home,,,,,516
  Foster Home,261,A0059078427,,Cat,Domestic Shorthair,28d,Orange,In Foster,,,,,Small,,M,,,Foster Home,,,,,516
  Foster Home,261,A0059078430,,Cat,Domestic Shorthair,28d,Orange,In Foster,,,,0.00,Small,,M,,,Foster Home,,,,,516
  Foster Home,261,A0059078447,,Cat,Domestic Shorthair,28d,Black,In Foster,,,,,Small,,F,Orange,,Foster Home,,,,,516
  Foster Home,261,A0059078458,,Cat,Domestic Shorthair,28d,Orange,In Foster,,,,,Small,,F,Blue,,Foster Home,,,,,516
  Foster Home,261,A0059078469,,Cat,Domestic Shorthair,28d,Black,In Foster,,,,,Small,,M,,,Foster Home,,,,,516
  Foster Home,261,A0059084350,,Cat,Domestic Longhair,1m 28d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,516
  Foster Home,261,A0059084965,Bellatrix,Cat,Domestic Shorthair,1m 28d,Black,In Foster,,Too young,,,Small,Mix,F,,,Foster Home,,,,,516
  Foster Home,261,A0059084971,Capella,Cat,Domestic Shorthair,1m 28d,Black,In Foster,,Too young,,,Small,Mix,F,,,Foster Home,,,,,516
  Foster Home,261,A0059084976,Polaris,Cat,Domestic Shorthair,1m 28d,Black,In Foster,,Too young,,,Small,Mix,M,,,Foster Home,,,,,516
  Foster Home,261,A0059084981,Arcturus,Cat,Domestic Shorthair,1m 28d,Black,In Foster,,Too young,,,Small,Mix,M,,,Foster Home,,,,,516
  Foster Home,261,A0059085383,Cadi,Cat,Domestic Shorthair,1m 20d,Black,In Foster,,Too young,,,Small,Mix,F,White,,Foster Home,,,,,516
  Foster Home,261,A0059087158,,Cat,Domestic Shorthair,20d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,516
  Foster Home,261,A0059087167,,Cat,Domestic Shorthair,1m 13d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,516
  Foster Home,261,A0059093094,CAPPUCCINO,Cat,Domestic Shorthair,1m 19d,Brown,In Foster,,,CHARLIE,,Small,,M,,,Foster Home,,,,,516
  Foster Home,261,A0059096094,,Cat,Domestic Shorthair,1m 26d,Black,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,516
  Foster Home,261,A0059096097,,Cat,Domestic Shorthair,1m 26d,Black,In Foster,,,,0.00,Small,Mix,F,Orange,,Foster Home,,,,,516
  Foster Home,261,A0059112824,LONDON,Cat,Domestic Shorthair,1m 17d,Grey,In Foster,,,,,Small,,F,Tan,,Foster Home,,,,,516
  Foster Home,261,A0059117489,EINSTEIN,Cat,Domestic Shorthair,1m 9d,Brown,In Foster,,okay for foster,,,Small,,M,,,Foster Home,,,,,516
  Foster Home,261,A0059186749,,Cat,Domestic Shorthair,1m 9d,Grey,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,516
  Foster Home,261,A0059186750,,Cat,Domestic Shorthair,1m 9d,Grey,In Foster,,,,,Small,,M,White,,Foster Home,,,,,516
  Foster Home,261,A0059190945,,Cat,Domestic Shorthair,,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,516
  Foster Home,261,A0059190947,,Cat,Domestic Shorthair,,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,516
  Foster Home,261,A0059190951,,Cat,Domestic Shorthair,,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,516
  Foster Home,261,A0059192491,Pudge,Cat,Domestic Shorthair,26d,Brown,In Foster,,,Princess,,Small,Mix,F,,,Foster Home,,,,,516
  Foster Home,261,A0059193830,GRACE,Cat,Domestic Shorthair,2y 8d,Silver,In Foster,,,,,Small,,F,,,Foster Home,,,,,516
  Foster Home,261,A0059193836,,Cat,Domestic Shorthair,9d,Brown,In Foster,,,,,Small,,M,,,Foster Home,,,,,516
  Foster Home,261,A0059193839,,Cat,Domestic Shorthair,9d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,516
  Foster Home,261,A0059196914,,Cat,Domestic Shorthair,9d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,516
  Foster Home,261,A0059198590,,Cat,Domestic Shorthair,15d,Black,In Foster,,bottle bb,,,Small,Mix,M,,,Foster Home,,,,,516
  Foster Home,261,A0059198596,,Cat,Domestic Shorthair,15d,Grey,In Foster,,bottle bb,,,Small,Mix,M,,,Foster Home,,,,,516
  Foster Home,261,A0059204602,,Cat,Domestic Shorthair,1y 6d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,516
  Foster Home,261,A0059204612,,Cat,Domestic Shorthair,1m 3d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,516
  Foster Home,261,A0059204614,,Cat,Domestic Shorthair,1m 3d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,516
  Foster Home,261,A0059204617,,Cat,Domestic Shorthair,1m 3d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,516
  Foster Home,261,A0059204618,,Cat,Domestic Shorthair,1m 3d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,516
  Foster Home,261,A0059214402,,Cat,Domestic Shorthair,11d,Orange,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,516
  Foster Home,261,A0059215018,,Cat,Domestic Shorthair,1m 7d,Tan,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,516
  Foster Home,261,A0059215984,Foxtrot,Cat,Domestic Longhair,1m 17d,Black,In Foster,,Socialization/weight gain/bite,,,Small,Mix,F,White,,Foster Home,,,,,516
  Foster Home,261,A0059227214,,Cat,Domestic Longhair,1m 4d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,516
  Foster Home,261,A0059232827,,Rabbit,Mini-Lop,2m 2d,Tan,In Foster,,TOO YOUNG,,,Small,Mix,U,Blue,,Foster Home,,,,,516
  Foster Home,261,A0059232836,,Rabbit,Mini-Lop,2m 2d,Tan,In Foster,,,,,Small,Mix,U,Black,,Foster Home,,,,,516
  Foster Home,261,A0059233387,VOLKS,Cat,Domestic Shorthair,1m 6d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,516
  Foster Home,261,A0059233908,,Cat,Domestic Shorthair,23d,Grey,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,516
  Foster Home,261,A0059233920,,Cat,Domestic Shorthair,23d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,516
  Foster Home,261,A0059233926,,Cat,Domestic Shorthair,23d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,516
  Foster Home,261,A0059233941,,Cat,Domestic Shorthair,23d,Brown,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,516
  Foster Home,261,A0059233946,,Cat,Domestic Shorthair,23d,Brown,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,516
  Foster Home,261,A0059238758,,Cat,Domestic Shorthair,2y 1d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,516
  Foster Home,261,A0059238761,,Cat,Domestic Shorthair,6d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,516
  Foster Home,261,A0059238762,,Cat,Domestic Shorthair,6d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,516
  Foster Home,261,A0059238763,,Cat,Domestic Shorthair,6d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,516
  Foster Home,261,A0059238764,,Cat,Domestic Shorthair,6d,Black,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,516
  Humane Education Office,6,A0050404927,HANDSOME HENRY,Mammal,Ferret,4y 2m 16d,Sable,Permanent Resident,,per HuEd,,,Medium,,M,,,Humane Ed Office,,,,,516
  Humane Education Office,6,A0051407698,FLAKE,Reptile/Amphibian,"Snake, Corn",,Orange,Permanent Resident,,,,,Small,,M,Golden,,Humane Ed Office,,,,,516
  Humane Education Office,6,A0052747565,Elliot,Reptile/Amphibian,Bearded Dragon,,Brown,Permanent Resident,,Humane Education Perm Resident,,,Small,,M,,,Humane Ed Office,,,,,516
  Humane Education Office,6,A0056143449,HERBIE,Rodent,GUINEA PIG,1y 2m 14d,Brown,Permanent Resident,,MED CLEARED,KENT,,Small,GUINEA PIG,M,White,,Humane Ed Office,,,,,516
  Humane Education Office,6,A0057946635,,Rodent,RAT-DOMESTIC,6m 14d,White,Hold - Surgery,,needs neuter,,,Small,,M,,,Humane Ed Office,,,,,516
  Humane Education Office,6,A0058058104,,Rodent,RAT-DOMESTIC,5m 13d,White,Hold - Surgery,,needs neuter,,,Small,RAT-DOMESTIC,M,,,Humane Ed Office,,,,,516
  ICU,7,A0059063166,WOMBA,Cat,Domestic Shorthair,8y 6m 21d,Black,Hold - Doc,,,,,Small,,F,,,04,,,,,516
  ICU,7,A0059123397,EMONI,Cat,Domestic Shorthair,4m 24d,Brown,Hold - Foster,,CLEAR FOR FOSTER,,,Small,,F,,,03 - A,,,,,516
  ICU,7,A0059195117,,Cat,Domestic Longhair,1m 12d,Grey,Hold - Foster,,,,,Small,Mix,F,White,,06,,,,,516
  ICU,7,A0059195119,,Cat,Domestic Longhair,1m 12d,Grey,Hold - Foster,,monitor head tilt/vision,,,Small,Mix,M,,,06,,,,,516
  ICU,7,A0059195120,,Cat,Domestic Shorthair,1m 12d,Grey,Hold - Foster,,,,,Small,Mix,F,White,,06,,,,,516
  ICU,7,A0059195122,,Cat,Domestic Shorthair,1m 12d,Grey,Hold - Foster,,,,,Small,Mix,F,White,,06,,,,,516
  ICU,7,A0059198048,,Cat,Domestic Shorthair,1m 12d,Grey,Hold - Foster,,,,,Small,Mix,F,White,,06,,,,,516
  If The Fur Fits,31,A0032144299,THOR,Dog,"Collie, Rough",9y 7m 14d,Tan,In If the Fur Fits - Medical,,,,200.00,Medium,Mix,M,Brown,,Medical,,,,,516
  If The Fur Fits,31,A0058048215,OREO,Cat,Domestic Shorthair,8y 5m 7d,Black,In If the Fur Fits - Medical,6/18/2025 12:00 AM,NEEDS DENTAL SCHEDULED,,50.00,Small,,M,White,,Medical,,,,,516
  If The Fur Fits,31,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 5m 2d,White,In If the Fur Fits - Medical,,NEEDS DENTAL SCHEDULED,,50.00,Small,,F,Black,,Medical,,,,,516
  If The Fur Fits,31,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 4m 28d,Blue,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,516
  If The Fur Fits,31,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 10m 6d,White,In If the Fur Fits - Medical,,,,50.00,Small,,F,Brown,,Medical,,,,,516
  If The Fur Fits,31,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 2m 29d,Black,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,516
  If The Fur Fits,31,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 2m 28d,Orange,In If the Fur Fits - Medical,9/11/2025 12:00 AM,,,50.00,Small,,F,White,,Medical,,,,,516
  If The Fur Fits,31,A0058622641,KIT,Cat,Domestic Shorthair,9y 2m 25d,Blue,In If the Fur Fits - Medical,10/8/2025 12:00 AM,Needs dental,,50.00,Small,,F,,,Medical,,,,,516
  If The Fur Fits,31,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 3m 3d,White,In If the Fur Fits - Medical,7/28/2025 12:00 AM,UNDER SKIN TREATMENT,,250.00,Medium,Mix,M,,,Medical,,,,,516
  If The Fur Fits,31,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 2m 7d,Grey,In If the Fur Fits - Medical,,,,250.00,Large,Mix,F,,,Medical,,,,,516
  If The Fur Fits,31,A0058733210,Kyro,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 2m 9d,Blond,In If the Fur Fits - Medical,8/14/2025 12:00 AM,,,250.00,Large,Mix,M,,,Medical,,,,,516
  If The Fur Fits,31,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 2m 4d,Brindle,In If the Fur Fits - Medical,,,,250.00,Medium,Mix,M,,,Medical,,,,,516
  If The Fur Fits,31,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 3m 26d,Grey,In If the Fur Fits - Medical,10/15/2025 12:00 AM,ITFF (dental needed),,50.00,Small,,F,White,,Medical,,,,,516
  If The Fur Fits,31,A0058831432,Lilly,Dog,"Chihuahua, Long Coat",10y 1m 25d,Black,In If the Fur Fits - Medical,,,,200.00,Small,Mix,F,Brown,,Medical,,,,,516
  If The Fur Fits,31,A0058838875,COLT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 19d,Yellow,In If the Fur Fits - Medical,10/29/2025 12:00 AM,,,100.00,Large,Mix,M,,,Medical,,,,,516
  If The Fur Fits,31,A0058862316,RODRIGO,Cat,Domestic Longhair,5y 1m 19d,Grey,In If the Fur Fits - Medical,11/6/2025 12:00 AM,,,50.00,Small,,M,,,Medical,,,,,516
  If The Fur Fits,31,A0058902147,Puddin Pot Pie,Cat,Domestic Shorthair,6y 1m 13d,White,In If the Fur Fits - Medical,10/23/2025 8:00 AM,,,50.00,Small,,F,Black,,Medical,,,,,516
  If The Fur Fits,31,A0058909086,ROCKFORD,Cat,Domestic Shorthair,2y 1m 12d,Brown,In If the Fur Fits - Medical,10/30/2025 12:00 AM,NEEDS DENTAL SCHEDULED,ROCKFORD,120.00,Small,,M,White,,Medical,,,,,516
  If The Fur Fits,31,A0058917468,Chester,Cat,Domestic Shorthair,5y 1m 11d,Brown,In If the Fur Fits - Medical,8/18/2025 12:00 AM,,,50.00,Small,,M,White,,Medical,,,,,516
  If The Fur Fits,31,A0058941138,COCONUT,Cat,Domestic Shorthair,2m 28d,White,In If the Fur Fits - Medical,8/29/2025 12:00 AM,,,200.00,Small,,F,,,Medical,,,,,516
  If The Fur Fits,31,A0058948741,Mint Ting A Ling,Cat,Domestic Shorthair,7y 1m 6d,Black,In If the Fur Fits - Medical,11/5/2025 12:00 AM,NEEDS DENTAL SCHEDULED,,50.00,Small,,M,White,,Medical,,,,,516
  If The Fur Fits,31,A0058959677,Church,Cat,Domestic Shorthair,5m 26d,Blue,In Foster,9/5/2025 12:00 AM,,,120.00,Small,,M,,,Behavior,,,,,516
  If The Fur Fits,31,A0058981309,LADY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 1m 11d,White,In If the Fur Fits - Medical,,TAIL AMP - ADOPTED,,250.00,Medium,Mix,F,Tan,,Medical,,,,,516
  If The Fur Fits,31,A0058999777,Rex,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8m 30d,Tan,In If the Fur Fits - Medical,,,,400.00,Medium,Mix,M,White,,Medical,,,,,516
  If The Fur Fits,31,A0059007995,Bandit,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",9y 28d,Tan,In If the Fur Fits - Medical,11/20/2025 12:00 AM,,,250.00,Small,Mix,M,,,Medical,,,,,516
  If The Fur Fits,31,A0059007997,Max,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",8y 28d,Tan,In If the Fur Fits - Medical,11/20/2025 12:00 AM,,,250.00,Small,Mix,M,,,Medical,,,,,516
  If The Fur Fits,31,A0059047263,JIMMY CHEW,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 22d,Brown,In If the Fur Fits - Trial,8/30/2025 12:00 AM,,,250.00,Large,Mix,F,White,,Trial,,,,,516
  If The Fur Fits,31,A0059073515,STORMI,Cat,Domestic Shorthair,4y 19d,Blue,In If the Fur Fits - Medical,,,NORBERT,,Small,,M,White,,Medical,,,,,516
  If The Fur Fits,31,A0059074462,YUJI,Cat,Domestic Shorthair,1y 19d,Grey,In If the Fur Fits - Medical,8/27/2025 12:00 AM,,,120.00,Medium,,M,White,,Medical,,,,,516
  If The Fur Fits,31,A0059079050,HERB,Cat,Domestic Shorthair,4y 18d,Orange,In If the Fur Fits - Medical,9/25/2025 12:00 AM,,HERB,120.00,Small,,M,,,Medical,,,,,516
  If The Fur Fits,31,A0059111689,MO,Cat,Domestic Shorthair,11y 13d,Brown,In If the Fur Fits - Medical,11/26/2025 8:00 AM,,,50.00,Small,,F,White,,Medical,,,,,516
"  Multi-Animal Holding, Room 227",3,A0059191115,SUNRISE,Domestic (Cage) Bird,"Conure, Other",,Yellow,Available,,,,200.00,Small,,U,Red,,Bird Cage,,,,,516
"  Multi-Animal Holding, Room 227",3,A0059239804,,Reptile/Amphibian,"Python, Ball",,White,Hold - Legal Notice,9/2/2025 12:01 AM,,,,Small,"Python, Ball",U,,,Boaphile 1,,,,,516
"  Multi-Animal Holding, Room 227",3,A0059239809,,Reptile/Amphibian,"Python, Ball",,Brown,Hold - Legal Notice,9/2/2025 12:01 AM,,,,Small,,U,Yellow,,Boaphile 1,,,,,516
"  Multi-Animal Holding, Room 229",12,A0058955507,GWENETH,Rodent,GUINEA PIG,,Black,Available,,,G Pig 5,25.00,Small,,F,White,,Rabbitat 2,,,,,516
"  Multi-Animal Holding, Room 229",12,A0058955559,MARGRET,Rodent,GUINEA PIG,,White,Available,,,G Pig 6,25.00,Small,,F,Black,,Rabbitat 2,,,,,516
"  Multi-Animal Holding, Room 229",12,A0058955571,LINDA,Rodent,GUINEA PIG,,Black,Available,,,G Pig 9,25.00,Small,,F,Tan,,Rabbitat 1,,,,,516
"  Multi-Animal Holding, Room 229",12,A0058955576,MARIA,Rodent,GUINEA PIG,,Black,Available,,,G Pig 11,25.00,Small,,F,,,Rabbitat 2,,,,,516
"  Multi-Animal Holding, Room 229",12,A0058955616,KAREN,Rodent,GUINEA PIG,,Brown,Available,,,G Pig 16,25.00,Small,,F,Red,,Rabbitat 1,,,,,516
"  Multi-Animal Holding, Room 229",12,A0058955651,MIKE,Rodent,GUINEA PIG,,Brown,Available,,,G Pig 22,25.00,Small,,M,Tan,,Multi Animal Holding,,,,,516
"  Multi-Animal Holding, Room 229",12,A0058955669,TRINITY,Rodent,GUINEA PIG,,Brown,Available,,,G Pig 25,25.00,Small,,F,White,,Rabbitat 2,,,,,516
"  Multi-Animal Holding, Room 229",12,A0058955676,AMELIA,Rodent,GUINEA PIG,,Red,Available,,,#27,25.00,Small,,F,White,,Multi Animal Holding,,,,,516
"  Multi-Animal Holding, Room 229",12,A0058955689,SHANNON,Rodent,GUINEA PIG,,White,Available,,,G Pig 29,25.00,Small,,F,Brown,,Multi Animal Holding,,,,,516
"  Multi-Animal Holding, Room 229",12,A0058955731,GERTIE,Rodent,GUINEA PIG,,Chocolate,Available,,,G Pig 39,25.00,Small,,F,White,,Multi Animal Holding,,,,,516
"  Multi-Animal Holding, Room 229",12,A0059084312,TORCH,Reptile/Amphibian,"Frog, Other",,Green,Hold - Possible Adoption,,,,,Small,,U,Red,,Multi Animal Holding,,,,,516
"  Multi-Animal Holding, Room 229",12,A0059084314,FLAME,Reptile/Amphibian,"Frog, Other",,Green,Hold - Possible Adoption,,,,,Small,,U,Red,,Multi Animal Holding,,,,,516
  Offsite Adoptions,33,A0058596382,Mocha,Cat,Domestic Shorthair,4m 20d,Black,Hold - Adopted!,,,,200.00,Small,Mix,F,,,Petsmart Clarence,,,,,516
  Offsite Adoptions,33,A0058596391,Latte,Cat,Domestic Shorthair,4m 20d,Black,Hold - Adopted!,,,,200.00,Small,,F,,,Petsmart Clarence,,,,,516
  Offsite Adoptions,33,A0058679141,Philicity,Cat,Domestic Shorthair,2m 28d,Black,Hold - Adopted!,,,,,Small,Mix,F,White,,Petsmart Clarence,,,,,516
  Offsite Adoptions,33,A0058679157,Phineas,Cat,Domestic Shorthair,2m 28d,White,Hold - Adopted!,,,,,Small,Mix,M,Black,,Petsmart Clarence,,,,,516
  Offsite Adoptions,33,A0058710888,Raven,Cat,Domestic Shorthair,2m 16d,Black,Available,,,,200.00,Small,Mix,F,,,Petco Amherst,,,,,516
  Offsite Adoptions,33,A0058711213,Cheezit,Cat,Domestic Shorthair,2m 28d,White,Hold - Adopted!,,,,,Small,Mix,M,Orange,,Petsmart Orchard Pk,,,,,516
  Offsite Adoptions,33,A0058763173,Nixie,Cat,Domestic Shorthair,2m 18d,Black,Available,,,,200.00,Small,,F,,,Petsmart Clarence,,,,,516
  Offsite Adoptions,33,A0058763174,Ash,Cat,Domestic Shorthair,2m 18d,Black,Available,,,,200.00,Small,,M,,,Petsmart Clarence,,,,,516
  Offsite Adoptions,33,A0058796651,Thyme,Cat,Domestic Shorthair,3m 0d,Brown,Hold - Adopted!,,,,,Small,Mix,M,,,Petsmart Amherst,,,,,516
  Offsite Adoptions,33,A0058796655,Rosemary,Cat,Domestic Shorthair,3m 0d,Brown,Hold - Adopted!,,,,,Small,Mix,F,White,,Petsmart Amherst,,,,,516
  Offsite Adoptions,33,A0058796658,Basil,Cat,Domestic Shorthair,3m 0d,Brown,Hold - Adopted!,,,,,Small,Mix,M,,,Petsmart Amherst,,,,,516
  Offsite Adoptions,33,A0058796661,Sage,Cat,Domestic Shorthair,3m 0d,Brown,Hold - Adopted!,,,,,Small,Mix,F,,,Petsmart Amherst,,,,,516
  Offsite Adoptions,33,A0058796664,Pepper,Cat,Domestic Shorthair,3m 0d,Black,Hold - Adopted!,,,,,Small,Mix,M,White,,Petsmart Amherst,,,,,516
  Offsite Adoptions,33,A0058796665,Toast,Cat,Domestic Shorthair,3m 0d,Black,Hold - Adopted!,,,,,Small,Mix,M,,,Petsmart Orchard Pk,,,,,516
  Offsite Adoptions,33,A0058823725,Pyro,Cat,Domestic Shorthair,3m 5d,Black,Hold - Adopted!,,,,200.00,Small,Mix,M,,,PetSuppliesPlus OP,,,,,516
  Offsite Adoptions,33,A0058823726,Sparkler,Cat,Domestic Shorthair,3m 5d,Black,Hold - Adopted!,,,,200.00,Small,Mix,F,White,,PetSuppliesPlus OP,,,,,516
  Offsite Adoptions,33,A0058830395,Clementine,Cat,Domestic Shorthair,2m 30d,Orange,Hold - Adopted!,,,,200.00,Small,Mix,M,,,Petsmart Clarence,,,,,516
  Offsite Adoptions,33,A0058838635,Antonia,Cat,Domestic Shorthair,2y 1m 24d,White,Available,,,,120.00,Small,Mix,F,Black,,PetSuppliesPlus OP,,,,,516
  Offsite Adoptions,33,A0058840216,Aang,Cat,Domestic Shorthair,2m 29d,Black,Hold - Adopted!,,,,200.00,Small,Mix,M,,,Petsmart Amherst,,,,,516
  Offsite Adoptions,33,A0058840262,Venus,Cat,Domestic Shorthair,11m 24d,Black,Hold - Adopted!,,,,120.00,Small,Mix,F,,,PetSuppliesPlus OP,,,,,516
  Offsite Adoptions,33,A0058905650,Harriett,Cat,Domestic Shorthair,11m 12d,Black,Available,,,HARRIETT,120.00,Small,Mix,F,,,PetSuppliesPlus OP,,,,,516
  Offsite Adoptions,33,A0058980406,Moose,Cat,Domestic Shorthair,2m 14d,Brown,Hold - Adopted!,,,Jetta,,Small,Mix,F,White,,Petsmart Amherst,,,,,516
  Offsite Adoptions,33,A0058994372,Caicos,Cat,Domestic Shorthair,6m 30d,Black,Hold - Adopted!,,,,,Small,Mix,M,White,,Petsmart Amherst,,,,,516
  Offsite Adoptions,33,A0058994556,Mustique,Cat,Domestic Shorthair,6m 30d,Black,Hold - Adopted!,,,,,Small,Mix,F,White,,Petsmart Amherst,,,,,516
  Offsite Adoptions,33,A0058999796,Pineapple,Cat,Domestic Shorthair,4m 11d,Black,Hold - Adopted!,,,,200.00,Small,Mix,F,White,,Petsmart Amherst,,,,,516
  Offsite Adoptions,33,A0059002720,Fred,Cat,Domestic Shorthair,2y 29d,Black,Hold - Adopted!,,,,,Small,Mix,M,White,,Petsmart Clarence,,,,,516
  Offsite Adoptions,33,A0059012303,Putty,Cat,Domestic Shorthair,4m 20d,Brown,Hold - Adopted!,,,,200.00,Small,Mix,M,White,,Petsmart Amherst,,,,,516
  Offsite Adoptions,33,A0059019355,Americano,Cat,Domestic Shorthair,2m 29d,Black,Hold - Adopted!,,,SPICE,200.00,Small,Mix,F,Orange,,Petco Amherst,,,,,516
  Offsite Adoptions,33,A0059019358,Espresso,Cat,Domestic Shorthair,2m 29d,Brown,Hold - Adopted!,,,SUGAR,200.00,Small,Mix,F,White,,Petco Amherst,,,,,516
  Offsite Adoptions,33,A0059019360,Cold Brew,Cat,Domestic Shorthair,2m 29d,Orange,Hold - Adopted!,,,,200.00,Small,Mix,F,White,,Petco Amherst,,,,,516
  Offsite Adoptions,33,A0059038865,Twinkle,Cat,Domestic Shorthair,2y 23d,Orange,Hold - Adopted!,,,,,Small,Mix,M,White,,Petco Amherst,,,,,516
  Offsite Adoptions,33,A0059063264,Pierre,Cat,Domestic Shorthair,3m 20d,Brown,Hold - Adopted!,,,,200.00,Small,,M,White,,Petsmart Amherst,,,,,516
  Offsite Adoptions,33,A0059079066,Harvey,Cat,Domestic Shorthair,5m 2d,Black,Hold - Adopted!,,,,,Small,Mix,M,,,Petsmart Clarence,,,,,516
  Receiving,1,A0059246556,,Cat,Domestic Shorthair,,Black,Evaluate,9/2/2025 7:39 AM,,,,Small,Mix,U,,,Receiving,,,,,516
  Released,1,A0058986010,Iommi,Dog,"Chihuahua, Long Coat",17y 1m 1d,Black,Unavailable,,,,,Small,Mix,F,Tan,,,,,,,516
  Small Animals & Exotics,18,A0058955553,Parker,Rodent,GUINEA PIG,,Black,Available,,,g pig 4,25.00,Small,,M,,,Mammal 3,,,,,516
  Small Animals & Exotics,18,A0058955603,Pedro,Rodent,GUINEA PIG,,Brown,Available,,,g pig 13,25.00,Small,,M,Tan,,Mammal 3,,,,,516
