textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Thursday, July 24, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Foster Home,231,A0058883212,,Cat,Domestic Shorthair,1m 25d,Orange,In Foster,,,Winnie,0.00,Small,,F,White,,Foster Home,,,,,495
  Foster Home,231,A0058887121,,Cat,Domestic Shorthair,1m 8d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,495
  Foster Home,231,A0058887122,,Cat,Domestic Shorthair,1m 8d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,495
  Foster Home,231,A0058890012,,Cat,Domestic Longhair,2m 12d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,495
  Foster Home,231,A0058890018,,Cat,Domestic Shorthair,2m 12d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,495
  Foster Home,231,A0058890168,HARVEY,Cat,Domestic Longhair,3m 13d,Grey,In Foster,7/21/2025 2:19 PM,,,,Small,,M,,,Foster Home,,,,,495
  Foster Home,231,A0058894881,,Cat,Domestic Shorthair,1y 12d,Black,In Foster,,,ANASTASIA,,Small,Mix,F,White,,Foster Home,,,,,495
  Foster Home,231,A0058896385,,Cat,Domestic Shorthair,15d,Black,In Foster,,temporary emergency foster,,,Small,Mix,M,,,Foster Home,,,,,495
  Foster Home,231,A0058896393,,Cat,Domestic Shorthair,15d,Brown,In Foster,,temporary emergency foster,,,Small,Mix,M,,,Foster Home,,,,,495
  Foster Home,231,A0058901767,,Cat,Domestic Shorthair,1m 22d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,495
  Foster Home,231,A0058901776,,Cat,Domestic Shorthair,1m 5d,Brown,In Foster,,Too young/URI,,,Small,Mix,F,,,Foster Home,,,,,495
  Foster Home,231,A0058901777,,Cat,Domestic Shorthair,1m 5d,Grey,In Foster,,Too young/URI,,,Small,Mix,F,White,,Foster Home,,,,,495
  Foster Home,231,A0058901778,,Cat,Domestic Shorthair,1m 5d,Orange,In Foster,,Too young/URI,,,Small,Mix,M,,,Foster Home,,,,,495
  Foster Home,231,A0058901781,,Cat,Domestic Shorthair,1m 5d,Grey,In Foster,,Too young/URI,,,Small,Mix,F,Tan,,Foster Home,,,,,495
  Foster Home,231,A0058901783,,Cat,Domestic Shorthair,1m 22d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,495
  Foster Home,231,A0058901787,,Cat,Domestic Shorthair,1m 22d,Black,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,495
  Foster Home,231,A0058901794,,Cat,Domestic Shorthair,1m 22d,Black,In Foster,,,,0.00,Small,Mix,M,Orange,,Foster Home,,,,,495
  Foster Home,231,A0058901926,,Cat,Domestic Shorthair,11d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,495
  Foster Home,231,A0058901929,,Cat,Domestic Shorthair,11d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,495
  Foster Home,231,A0058901930,,Cat,Domestic Shorthair,11d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,495
  Foster Home,231,A0058901931,,Cat,Domestic Shorthair,11d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,495
  Foster Home,231,A0058902702,,Cat,Domestic Shorthair,2m 10d,Tan,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,495
  Foster Home,231,A0058903437,Henrietta,Cat,Domestic Shorthair,1m 11d,Grey,In Foster,,okay for foster,,,Small,,F,,,Foster Home,,,,,495
  Foster Home,231,A0058904179,,Cat,Domestic Shorthair,2m 5d,Orange,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,495
  Foster Home,231,A0058904578,,Cat,Domestic Shorthair,1m 8d,Orange,In Foster,,,,,Small,,M,White,,Foster Home,,,,,495
  Foster Home,231,A0058904579,,Cat,Domestic Shorthair,1m 8d,Brown,In Foster,,,,,Small,,F,White,,Foster Home,,,,,495
  Foster Home,231,A0058904643,,Cat,Domestic Shorthair,1m 8d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,495
  Foster Home,231,A0058904859,,Cat,Domestic Shorthair,11d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,495
  Foster Home,231,A0058909081,PEEWEE,Cat,Domestic Shorthair,10d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,495
  Foster Home,231,A0058909084,,Cat,Domestic Shorthair,1y 9d,Grey,In Foster,,,ROSEMARIE,,Small,Mix,F,,,Foster Home,,,,,495
  Foster Home,231,A0058911566,,Cat,Domestic Shorthair,2m 9d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,495
  Foster Home,231,A0058914263,,Cat,Domestic Shorthair,10d,Grey,In Foster,7/22/2025 12:01 AM,,,,Small,,F,,,Foster Home,,,,,495
  Foster Home,231,A0058914271,,Cat,Domestic Shorthair,10d,Brown,In Foster,7/22/2025 12:01 AM,,,,Small,,M,,,Foster Home,,,,,495
  Foster Home,231,A0058914274,,Cat,Domestic Shorthair,,Grey,In Foster,7/22/2025 12:01 AM,,,,Small,,F,Orange,,Foster Home,,,,,495
  Foster Home,231,A0058914310,,Cat,Domestic Shorthair,10d,Grey,In Foster,7/22/2025 12:01 AM,,,,Small,,F,Orange,,Foster Home,,,,,495
  Foster Home,231,A0058914774,POPPY,Cat,Domestic Shorthair,10d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,495
  Foster Home,231,A0058914782,PORTER,Cat,Domestic Shorthair,10d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,495
  Foster Home,231,A0058924959,,Cat,Domestic Shorthair,9d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,495
  Foster Home,231,A0058925498,,Cat,Domestic Shorthair,1m 25d,Black,In Foster,,Too young/Weight gain,,,Small,Mix,M,,,Foster Home,,,,,495
  Foster Home,231,A0058925499,,Cat,Domestic Shorthair,1m 25d,Black,In Foster,,Too young/Weight gain,,,Small,Mix,M,,,Foster Home,,,,,495
  Foster Home,231,A0058925505,,Cat,Domestic Shorthair,1m 25d,Grey,In Foster,,Too young/Weight gain,,,Small,Mix,F,,,Foster Home,,,,,495
  Foster Home,231,A0058925509,,Cat,Domestic Shorthair,1m 25d,Black,In Foster,,Too young/weight gain,,,Small,Mix,F,,,Foster Home,,,,,495
  Foster Home,231,A0058941118,,Cat,Domestic Shorthair,7d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,495
  Foster Home,231,A0058941120,,Cat,Domestic Shorthair,7d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,495
  Foster Home,231,A0058941129,,Cat,Domestic Shorthair,7d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,495
  Foster Home,231,A0058941138,COCONUT,Cat,Domestic Shorthair,1m 24d,White,In Foster,,ON MEDS,,,Small,,F,,,Foster Home,,,,,495
  Foster Home,231,A0058941146,,Cat,Domestic Shorthair,7d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,495
  Foster Home,231,A0058941151,QUINT,Cat,Domestic Shorthair,1y 5d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,495
  Foster Home,231,A0058941158,,Cat,Domestic Shorthair,7d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,495
  Foster Home,231,A0058943759,,Cat,Domestic Shorthair,1m 2d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,495
  Foster Home,231,A0058943760,,Cat,Domestic Shorthair,1m 2d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,495
  Foster Home,231,A0058943762,,Cat,Domestic Shorthair,1m 2d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,495
  Foster Home,231,A0058955890,,Cat,Domestic Shorthair,1m 0d,Brown,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,495
  Foster Home,231,A0058955899,,Cat,Domestic Shorthair,1m 0d,White,In Foster,,,,,Small,Mix,F,Brown,,Foster Home,,,,,495
  Foster Home,231,A0058955910,,Cat,Domestic Shorthair,1m 0d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,495
  Foster Home,231,A0058955935,,Cat,Domestic Shorthair,1m 0d,Black,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,495
  Foster Home,231,A0058955940,,Cat,Domestic Shorthair,1m 0d,Orange,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,495
  Humane Education Office,6,A0050404927,HANDSOME HENRY,Mammal,Ferret,4y 1m 13d,Sable,Permanent Resident,,per HuEd,,,Medium,,M,,,Humane Ed Office,,,,,495
  Humane Education Office,6,A0051407698,FLAKE,Reptile/Amphibian,"Snake, Corn",,Orange,Permanent Resident,,,,,Small,,M,Golden,,Humane Ed Office,,,,,495
  Humane Education Office,6,A0052747565,Elliot,Reptile/Amphibian,Bearded Dragon,,Brown,Permanent Resident,,Humane Education Perm Resident,,,Small,,M,,,Humane Ed Office,,,,,495
  Humane Education Office,6,A0056143449,HERBIE,Rodent,GUINEA PIG,1y 1m 11d,Brown,Permanent Resident,,MED CLEARED,KENT,,Small,GUINEA PIG,M,White,,Humane Ed Office,,,,,495
  Humane Education Office,6,A0057946635,,Rodent,RAT-DOMESTIC,5m 11d,White,In Foster,,with Humane Ed until sx,,,Small,,M,,,Humane Ed Office,,,,,495
  Humane Education Office,6,A0058058104,,Rodent,RAT-DOMESTIC,4m 10d,White,In Foster,,with Humane Ed until sx,,,Small,RAT-DOMESTIC,M,,,Humane Ed Office,,,,,495
  ICU,4,A0058917468,Chester,Cat,Domestic Shorthair,5y 8d,Brown,Hold - Doc,,,,,Small,,M,White,,03 - A,,,,,495
  ICU,4,A0058918903,LUNAR,Cat,Domestic Shorthair,10y 8d,Black,Hold - Doc,,,,,Small,,F,,,02,,,,,495
  ICU,4,A0058948001,,Cat,Domestic Shorthair,3m 3d,Blue,Hold - Stray,7/25/2025 5:48 PM,URI/Neurologic,,,Small,,M,,,06,,,,,495
  ICU,4,A0058949657,,Cat,Domestic Shorthair,2m 12d,Brown,Hold - Stray,7/25/2025 12:01 AM,,,,Small,,F,White,,05 - B,,,,,495
  If The Fur Fits,35,A0032144299,THOR,Dog,"Collie, Rough",9y 6m 11d,Tan,In If the Fur Fits - Medical,,,,200.00,Medium,Mix,M,Brown,,Medical,,,,,495
  If The Fur Fits,35,A0057230680,Wishbone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 8m 11d,Black,In If the Fur Fits - Medical,,bmod/itff med- needs dental,,0.00,Large,Mix,M,White,,Medical,,,,,495
  If The Fur Fits,35,A0057853586,Max,Cat,Domestic Shorthair,6m 0d,Grey,In If the Fur Fits - Medical,5/21/2025 12:00 AM,,Snorkel,200.00,Small,,M,,,Medical,,,,,495
  If The Fur Fits,35,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 2m 12d,Tan,In If the Fur Fits - Behavior,,m&g cancelled,,250.00,Medium,Mix,F,White,,Behavior,,,,,495
  If The Fur Fits,35,A0058048215,OREO,Cat,Domestic Shorthair,8y 4m 4d,Black,In If the Fur Fits - Medical,6/18/2025 12:00 AM,NEEDS DENTAL SCHEDULED,,50.00,Small,,M,White,,Medical,,,,,495
  If The Fur Fits,35,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 3m 29d,White,In If the Fur Fits - Medical,,NEEDS DENTAL SCHEDULED,,50.00,Small,,F,Black,,Medical,,,,,495
  If The Fur Fits,35,A0058089142,NINA,Cat,Domestic Shorthair,5y 2m 18d,Brown,In If the Fur Fits - Trial,8/4/2025 12:00 AM,,,0.00,Small,,F,White,,Trial,,,,,495
  If The Fur Fits,35,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 3m 24d,Blue,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,495
  If The Fur Fits,35,A0058301744,EWA,Cat,Domestic Shorthair,3m 11d,Cream,In If the Fur Fits - Medical,8/11/2025 12:00 AM,Severe diarrhea,AURORA,,Small,Mix,F,,,Medical,,,,,495
  If The Fur Fits,35,A0058304783,MUPPET,Dog,Shih Tzu,3y 3m 7d,White,In If the Fur Fits - Medical,,,,250.00,Small,Mix,F,,,Medical,,,,,495
  If The Fur Fits,35,A0058377570,PLUM,Cat,Domestic Longhair,7y 2m 28d,Black,In If the Fur Fits - Medical,7/31/2025 12:00 AM,,,50.00,Small,,F,White,,Medical,,,,,495
  If The Fur Fits,35,A0058421981,Mabel,Dog,Mastiff,5m 22d,Tan,In If the Fur Fits - Trial,7/26/2025 12:00 AM,,Honey Bun,600.00,Large,Mix,F,Black,,Trial,,,,,495
  If The Fur Fits,35,A0058452209,Elvis,Cat,Domestic Shorthair,1y 2m 17d,Black,In If the Fur Fits - Medical,,medically cleared ITFF,39,,Small,,M,White,,Medical,,,,,495
  If The Fur Fits,35,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 2m 17d,Grey,In If the Fur Fits - Behavior,,,42,120.00,Small,,F,Tan,,Behavior,,,,,495
  If The Fur Fits,35,A0058501181,BIG MAC,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2m 18d,White,In If the Fur Fits - Medical,6/4/2025 12:00 AM,bmc,,250.00,Medium,Mix,M,Grey,,Medical,,,,,495
  If The Fur Fits,35,A0058561031,TULIP,Cat,Domestic Shorthair,2m 29d,Blue,In If the Fur Fits - Medical,7/25/2025 12:00 AM,,,200.00,Small,,M,,,Medical,,,,,495
  If The Fur Fits,35,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 9m 3d,White,In If the Fur Fits - Medical,,,,50.00,Small,,F,Brown,,Medical,,,,,495
  If The Fur Fits,35,A0058596028,EMILY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 1m 19d,Tan,In If the Fur Fits - Medical,,,PANCAKE,250.00,Medium,Mix,F,White,,Medical,,,,,495
  If The Fur Fits,35,A0058597214,Bella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 25d,Black,In If the Fur Fits - Medical,,,,250.00,Medium,Mix,F,Tan,,Medical,,,,,495
  If The Fur Fits,35,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 1m 25d,Black,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,495
  If The Fur Fits,35,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 1m 24d,Orange,In If the Fur Fits - Medical,9/11/2025 12:00 AM,,,50.00,Small,,F,White,,Medical,,,,,495
  If The Fur Fits,35,A0058622641,KIT,Cat,Domestic Shorthair,9y 1m 22d,Blue,In If the Fur Fits - Medical,10/8/2025 12:00 AM,Needs dental,,50.00,Small,,F,,,Medical,,,,,495
  If The Fur Fits,35,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 2m 0d,White,In If the Fur Fits - Medical,7/28/2025 12:00 AM,UNDER SKIN TREATMENT,,250.00,Medium,Mix,M,,,Medical,,,,,495
  If The Fur Fits,35,A0058670807,Revilo,Cat,Domestic Shorthair,3m 10d,Black,In If the Fur Fits - Medical,7/28/2025 12:00 AM,recheck 1 month,,200.00,Small,,M,,,Medical,,,,,495
  If The Fur Fits,35,A0058690617,Magnus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 13d,Golden,In If the Fur Fits - Trial,7/12/2025 12:00 AM,,,250.00,Large,Mix,M,,,Trial,,,,,495
  If The Fur Fits,35,A0058697784,MATTY,Cat,Domestic Shorthair,2m 15d,Brown,In If the Fur Fits - Medical,,,,200.00,Small,,M,,,Medical,,,,,495
  If The Fur Fits,35,A0058703260,Maya,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 1m 11d,Black,In If the Fur Fits - Medical,8/6/2025 12:00 AM,,,100.00,Large,Mix,F,,,Trial,,,,,495
  If The Fur Fits,35,A0058718199,EASTON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8y 2m 16d,Brown,In If the Fur Fits - Medical,9/25/2025 12:00 AM,needs dental,,200.00,Medium,Mix,M,White,,Medical,,,,,495
  If The Fur Fits,35,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 4d,Grey,In If the Fur Fits - Medical,,,,250.00,Large,Mix,F,,,Medical,,,,,495
  If The Fur Fits,35,A0058720528,TORTELLINI,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 1m 8d,Brown,In If the Fur Fits - Medical,,,,250.00,Large,Mix,F,Black,,Medical,,,,,495
  If The Fur Fits,35,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 1m 1d,Brindle,In If the Fur Fits - Medical,,,,250.00,Medium,Mix,M,,,Medical,,,,,495
  If The Fur Fits,35,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 2m 23d,Grey,In If the Fur Fits - Medical,10/15/2025 12:00 AM,ITFF (dental needed),,50.00,Small,,F,White,,Medical,,,,,495
  If The Fur Fits,35,A0058831432,Lilly,Dog,"Chihuahua, Long Coat",10y 22d,Black,In If the Fur Fits - Medical,,,,200.00,Small,Mix,F,Brown,,Medical,,,,,495
  If The Fur Fits,35,A0058838875,COLT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 16d,Yellow,In If the Fur Fits - Medical,10/29/2025 12:00 AM,,,100.00,Large,Mix,M,,,Medical,,,,,495
  If The Fur Fits,35,A0058902147,Puddin Pot Pie,Cat,Domestic Shorthair,6y 10d,White,In If the Fur Fits - Medical,10/23/2025 12:00 AM,,,50.00,Small,,F,Black,,Medical,,,,,495
  Large Dog Recovery,1,A0058957641,Axel,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 2d,Black,Hold - Doc,,,,,Large,Mix,M,,,04,,,,,495
"  Multi-Animal Holding, Room 227",2,A0058917924,Humphrey,Reptile/Amphibian,"Gecko, Leopard Spotted",,Yellow,Hold - Doc,,Specialized Care 7/17,,,Small,,M,Brown,,Boaphile 1,,,,,495
"  Multi-Animal Holding, Room 227",2,A0058917925,Henry,Reptile/Amphibian,"Gecko, Leopard Spotted",,Yellow,Hold - Doc,,,,,Small,,M,Brown,,Boaphile 1,,,,,495
"  Multi-Animal Holding, Room 229",15,A0058903821,Albert,Rabbit,Californian,1y 10d,White,Available - Behind the Scenes,,,Abby,60.00,Small,Mix,M,Brown,,Rabbitat 2,,,,,495
"  Multi-Animal Holding, Room 229",15,A0058917915,HANK,Reptile/Amphibian,"Gecko, Leopard Spotted",,White,Hold - Doc,,Specialized Care 7/17,,,Small,,M,Grey,,Multi Animal Holding,,,,,495
"  Multi-Animal Holding, Room 229",15,A0058940639,,Reptile/Amphibian,Bearded Dragon,,Brown,Hold - Stray,7/25/2025 9:31 AM,,,,Small,,U,,,Multi Animal Holding,,,,,495
"  Multi-Animal Holding, Room 229",15,A0058955497,Guinea Pig 3,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Rabbitat 1,,,,,495
"  Multi-Animal Holding, Room 229",15,A0058955507,G Pig 5,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Rabbitat 1,,,,,495
"  Multi-Animal Holding, Room 229",15,A0058955559,G Pig 6,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Rabbitat 1,,,,,495
"  Multi-Animal Holding, Room 229",15,A0058955569,G Pig 8,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Grey,,Rabbitat 1,,,,,495
"  Multi-Animal Holding, Room 229",15,A0058955571,G Pig 9,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Rabbitat 1,,,,,495
"  Multi-Animal Holding, Room 229",15,A0058955576,G Pig 11,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,GUINEA PIG,F,,,Rabbitat 1,,,,,495
"  Multi-Animal Holding, Room 229",15,A0058955616,G Pig 16,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Red,,Rabbitat 1,,,,,495
"  Multi-Animal Holding, Room 229",15,A0058955651,G Pig 22,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,M,Tan,,Multi Animal Holding,,,,,495
"  Multi-Animal Holding, Room 229",15,A0058955662,G Pig 24,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Rabbitat 1,,,,,495
"  Multi-Animal Holding, Room 229",15,A0058955669,G Pig 25,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Rabbitat 1,,,,,495
"  Multi-Animal Holding, Room 229",15,A0058955673,G Pig 26,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Multi Animal Holding,,,,,495
"  Multi-Animal Holding, Room 229",15,A0058955676,G Pig 27,Rodent,GUINEA PIG,,Red,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Multi Animal Holding,,,,,495
  Offsite Adoptions,17,A0056654089,Remy,Cat,Domestic Shorthair,11m 10d,Brown,Available,,,BOMBAS,200.00,Small,Mix,M,White,,Petco Amherst,,,,,495
  Offsite Adoptions,17,A0058433959,Sugar,Cat,Domestic Shorthair,3m 3d,Black,Hold - Adopted!,,,,,Small,Mix,F,,,Petsmart Amherst,,,,,495
  Offsite Adoptions,17,A0058504918,Twinkie,Cat,Domestic Shorthair,2m 10d,White,Available,,,,,Small,Mix,F,Black,,Petsmart Amherst,,,,,495
  Offsite Adoptions,17,A0058504919,Marshmellow,Cat,Domestic Shorthair,2m 10d,White,Available,,,,,Small,Mix,F,Black,,Petsmart Amherst,,,,,495
  Offsite Adoptions,17,A0058504921,HoneyBun,Cat,Domestic Shorthair,2m 10d,Brown,Hold - Adopted!,,,,,Small,Mix,M,White,,Petsmart Amherst,,,,,495
  Offsite Adoptions,17,A0058504922,NuttyBuddy,Cat,Domestic Shorthair,2m 10d,Black,Available,,,,,Small,Mix,M,White,,Petsmart Amherst,,,,,495
  Offsite Adoptions,17,A0058682126,Figaro,Cat,Domestic Longhair,3m 9d,Black,Available,,,,200.00,Small,,M,White,,Petsmart Clarence,,,,,495
  Offsite Adoptions,17,A0058696743,Sumac,Cat,Domestic Shorthair,3m 14d,Black,Hold - Adopted!,,,,200.00,Small,Mix,F,,,Petsmart Orchard Pk,,,,,495
  Offsite Adoptions,17,A0058696745,Saffron,Cat,Domestic Shorthair,3m 14d,Black,Hold - Adopted!,,,,200.00,Small,Mix,F,White,,Petsmart Orchard Pk,,,,,495
  Offsite Adoptions,17,A0058696758,Sesame,Cat,Domestic Shorthair,3m 14d,Black,Available,,,,200.00,Small,Mix,F,White,,Petsmart Orchard Pk,,,,,495
  Offsite Adoptions,17,A0058744626,Stitch,Cat,Domestic Shorthair,2m 16d,Black,Available,,,,,Small,Mix,M,White,,Petsmart Clarence,,,,,495
  Offsite Adoptions,17,A0058744628,Pleakly,Cat,Domestic Shorthair,2m 16d,Black,Available,,,,,Small,Mix,M,White,,Petsmart Clarence,,,,,495
  Offsite Adoptions,17,A0058744631,Jumba,Cat,Domestic Shorthair,2m 16d,Black,Available,,,,,Small,Mix,M,White,,Petsmart Clarence,,,,,495
  Offsite Adoptions,17,A0058744636,Lilo,Cat,Domestic Shorthair,2m 16d,Black,Hold - Adopted!,,,,,Small,Mix,F,,,Petsmart Clarence,,,,,495
  Offsite Adoptions,17,A0058840262,Venus,Cat,Domestic Shorthair,10m 21d,Black,Available,,,,,Small,Mix,F,,,PetSuppliesPlus OP,,,,,495
  Offsite Adoptions,17,A0058917943,Oscar,Cat,Domestic Shorthair,4y 8d,Black,Available,,,,,Small,Mix,M,White,,Petsmart Amherst,,,,,495
  Offsite Adoptions,17,A0058936367,Catrick,Cat,Domestic Shorthair,3m 6d,Black,Available,,,,,Small,Mix,M,,,Petsmart Orchard Pk,,,,,495
  Receiving,4,A0057090394,Rosie,Cat,Domestic Shorthair,2y 9m 8d,Grey,Clinic Animal,,,,,Small,Mix,F,,,Receiving,,,,,495
  Receiving,4,A0057090406,Buffy,Cat,Domestic Shorthair,1y 1m 8d,Grey,Clinic Animal,,,,,Small,Mix,M,,,Receiving,,,,,495
  Receiving,4,A0057090423,Deli,Cat,Domestic Shorthair,1y 2m 8d,Grey,Clinic Animal,,,,,Small,Mix,M,,,Receiving,,,,,495
  Receiving,4,A0057495175,Boo,Cat,Domestic Shorthair,,Black,Clinic Animal,,,,,Small,Mix,F,,,Receiving,,,,,495
  Released,1,A0058668403,Nubby,Cat,Domestic Longhair,5y 1m 15d,Black,Unavailable,,,,,Small,Mix,F,White,,,,,,,495
  Small Animals & Exotics,20,A0058880606,ELMO,Domestic (Cage) Bird,"Parakeet, Alexandrine",32y 9d,Green,Available,,,,300.00,Large,,U,,,Small Animals & Exotics,,,,,495
  Small Animals & Exotics,20,A0058917913,Hilda,Reptile/Amphibian,"Gecko, Leopard Spotted",,Yellow,Available,,,,30.00,Small,,F,Brown,,Reptiles 4,,,,,495
  Small Animals & Exotics,20,A0058955553,G Pig 4,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,GUINEA PIG,M,,,Mammal 3,,,,,495
  Small Animals & Exotics,20,A0058955573,G Pig 10,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Brown,,Mammal 2,,,,,495
  Small Animals & Exotics,20,A0058955603,G Pig 13,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,M,Tan,,Mammal 3,,,,,495
  Small Animals & Exotics,20,A0058955608,G Pig 14,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,GUINEA PIG,M,Tan,,Mammal 3,,,,,495
  Small Animals & Exotics,20,A0058955620,G Pig 17,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,M,Tan,,Mammal 1,,,,,495
  Small Animals & Exotics,20,A0058955624,G Pig 18,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Mammal 2,,,,,495
  Small Animals & Exotics,20,A0058955631,G Pig 19,Rodent,GUINEA PIG,,Red,Hold - Doc,,,,,Small,GUINEA PIG,F,Brown,,Mammal 2,,,,,495
  Small Animals & Exotics,20,A0058955639,G Pig 20,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,M,White,,Mammal 1,,,,,495
  Small Animals & Exotics,20,A0058955646,G Pig 21,Rodent,GUINEA PIG,,Tan,Hold - Doc,,,,,Small,GUINEA PIG,F,Brown,,Mammal 2,,,,,495
  Small Animals & Exotics,20,A0058955657,G Pig 23,Rodent,GUINEA PIG,,Red,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Mammal 4,,,,,495
  Small Animals & Exotics,20,A0058955683,G Pig 28,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Mammal 4,,,,,495
  Small Animals & Exotics,20,A0058955696,G Pig 30,Rodent,GUINEA PIG,,Red,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Mammal 4,,,,,495
