textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Thursday, June 19, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  If The Fur Fits,32,A0058673429,ZUZU,Cat,Domestic Shorthair,1y 10d,Brown,In If the Fur Fits - Medical,6/27/2025 12:00 AM,MED CLEAR,Zuzu,,Small,,F,,,Medical,,,,,340
  Large Dog Recovery,2,A0058017236,BENTLEY,Dog,Hound,3y 3m 5d,Black,In If the Fur Fits - Medical,5/21/2025 12:00 AM,,,250.00,Large,Mix,M,Tan,,03,,,,,340
  Large Dog Recovery,2,A0058726103,CHASE,Dog,"Terrier, Bull",2y 6m 2d,Tan,Hold - Complaint,6/24/2025 12:01 AM,Per 121,,,Large,Mix,M,,,04,,,,,340
"  Multi-Animal Holding, Room 227",1,A0058627436,HANS,Domestic (Cage) Bird,Pigeon,,Red,Hold - Doc,,,HANS,,Small,,U,White,,Bird Cage,,,,,340
"  Multi-Animal Holding, Room 229",5,A0058472245,BERINGER,Cat,Siamese,3y 1m 7d,Seal,Hold - Rescue,,HOLD FOR FCF,,,Small,Mix,M,,,Room 1,,,,,340
"  Multi-Animal Holding, Room 229",5,A0058474036,APOSTROPHE,Cat,Domestic Longhair,11m 9d,Black,Hold - Rescue,,HOLD FOR FCF,,,Small,,F,,,Room 1,,,,,340
"  Multi-Animal Holding, Room 229",5,A0058676024,Tiffany,Reptile/Amphibian,"Turtle, Red Eared Slider",,Brown,Hold - Rescue,,,Tiffany,,Small,"Turtle, Red Eared Slider",F,Green,,Turtle Tank 1,,,,,340
"  Multi-Animal Holding, Room 229",5,A0058706705,MARINA,Rabbit,Rex,,Orange,Hold - Surgery,,,MARINA,,Small,Mix,F,Black,,Rabbitat 2,,,,,340
"  Multi-Animal Holding, Room 229",5,A0058727432,,Rodent,GUINEA PIG,,Brown,Hold - Stray,6/24/2025 1:42 PM,,BRECKA,,Small,,F,Chestnut,,Rabbitat 1,,,,,340
  Offsite Adoptions,2,A0058670106,Mark,Cat,Domestic Shorthair,1y 10d,Black,Available,,,,,Small,Mix,M,White,,Petsmart Amherst,,,,,340
  Offsite Adoptions,2,A0058704458,Lucy,Cat,Domestic Shorthair,2y 30d,Grey,Available,,,,,Small,,F,,,Petco Amherst,,,,,340
  Receiving,2,A0058741355,,Cat,Domestic Longhair,1m 11d,Black,Evaluate,,,,,Small,Mix,U,White,,Receiving,,,,,340
  Receiving,2,A0058741358,,Cat,Domestic Longhair,1m 11d,Black,Evaluate,,,,,Small,Mix,U,White,,Receiving,,,,,340
  Small Animals & Exotics,4,A0058571053,DAVID BOWIE,Rodent,GUINEA PIG,4m 26d,Brown,Available,,med cleared,,25.00,Small,,M,White,,Mammal 1,,,,,340
  Small Animals & Exotics,4,A0058580905,LEROY,Reptile/Amphibian,"Gecko, Leopard Spotted",,Yellow,Available,,,,30.00,Small,,M,Black,,Reptiles 4,,,,,340
  Small Animals & Exotics,4,A0058583637,NUTMEG,Rodent,RAT-DOMESTIC,,Black,Available,,,,15.00,Small,,M,White,,Mammal 3,,,,,340
  Small Animals & Exotics,4,A0058716766,,Domestic (Cage) Bird,Parakeet (Budgie),,White,Hold - Stray,6/20/2025 10:19 AM,,FOREST,,Small,,M,Blue,,Bird Cage 1,,,,,340

