textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Wednesday, July 2, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  If The Fur Fits,30,A0032144299,THOR,Dog,"Collie, Smooth",9y 5m 19d,Tan,In If the Fur Fits - Medical,,,,200.00,Medium,Mix,M,Brown,,Medical,,,,,389
  If The Fur Fits,30,A0057230680,Wishbone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 7m 19d,Black,In If the Fur Fits - Medical,,bmod/itff med- needs dental,,0.00,Large,Mix,M,White,,Medical,,,,,389
  If The Fur Fits,30,A0057710656,RAYNE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 5m 8d,Black,In If the Fur Fits - Trial,,,Ray,250.00,Large,Mix,F,,,Trial,,,,,389
  If The Fur Fits,30,A0057853586,Max,Cat,Domestic Shorthair,5m 8d,Grey,In If the Fur Fits - Medical,5/21/2025 12:00 AM,,Snorkel,200.00,Small,,M,,,Medical,,,,,389
  If The Fur Fits,30,A0057884999,COLLIE,Cat,Domestic Shorthair,4y 4m 12d,Orange,In If the Fur Fits - Medical,,NEEDS DENTAL SCHEDULED,,120.00,Small,,M,,,Medical,,,,,389
  If The Fur Fits,30,A0057966945,Nushi,Cat,Domestic Shorthair,6y 3m 26d,Blue,In If the Fur Fits - Medical,7/9/2025 12:00 AM,,,50.00,Small,,M,White,,Medical,,,,,389
  If The Fur Fits,30,A0057976477,Bubba,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11m 25d,Tan,In If the Fur Fits - Medical,,,,400.00,Large,Mix,M,,,Medical,,,,,389
  If The Fur Fits,30,A0058017236,BENTLEY,Dog,Hound,3y 3m 18d,Black,In If the Fur Fits - Medical,8/1/2025 8:10 AM,HW tx,,250.00,Large,Mix,M,Tan,,Medical,,,,,389
  If The Fur Fits,30,A0058048215,OREO,Cat,Domestic Shorthair,8y 3m 12d,Black,In If the Fur Fits - Medical,6/18/2025 12:00 AM,NEEDS DENTAL SCHEDULED,,50.00,Small,,M,White,,Medical,,,,,389
  If The Fur Fits,30,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 3m 7d,White,In If the Fur Fits - Medical,,NEEDS DENTAL SCHEDULED,,50.00,Small,,F,Black,,Medical,,,,,389
  If The Fur Fits,30,A0058074491,CARMELA,Cat,Domestic Shorthair,8y 3m 7d,Blue,In If the Fur Fits - Medical,,,,50.00,Small,,F,White,,Medical,,,,,389
  If The Fur Fits,30,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 3m 2d,Blue,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,389
  If The Fur Fits,30,A0058304783,MUPPET,Dog,Shih Tzu,3y 2m 15d,White,In If the Fur Fits - Medical,,,,250.00,Small,Mix,F,,,Medical,,,,,389
  If The Fur Fits,30,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8y 2m 8d,Grey,In If the Fur Fits - Medical,,,FRANNY/FRANCIS,50.00,Small,,M,White,,Medical,,,,,389
  If The Fur Fits,30,A0058377570,PLUM,Cat,Domestic Longhair,7y 2m 6d,Black,In If the Fur Fits - Medical,7/31/2025 12:00 AM,,,50.00,Small,,F,White,,Medical,,,,,389
  If The Fur Fits,30,A0058387440,Coco,Dog,"Terrier, Yorkshire",2y 2m 4d,Brown,In If the Fur Fits - Medical,,,,250.00,Small,Mix,M,,,Medical,,,,,389
  If The Fur Fits,30,A0058448506,Momo,Cat,Ragdoll,4m 6d,Cream,In If the Fur Fits - Medical,,medically cleared ITFF,36,,Small,Mix,M,Brown,,Medical,,,,,389
  If The Fur Fits,30,A0058452209,Elvis,Cat,Domestic Shorthair,1y 1m 25d,Black,In If the Fur Fits - Medical,,medically cleared ITFF,39,,Small,,M,White,,Medical,,,,,389
  If The Fur Fits,30,A0058501181,BIG MAC,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 26d,White,In If the Fur Fits - Medical,6/4/2025 12:00 AM,bmc,,250.00,Medium,Mix,M,Grey,,Medical,,,,,389
  If The Fur Fits,30,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 8m 11d,White,In If the Fur Fits - Medical,,,,50.00,Small,,F,Brown,,Medical,,,,,389
  If The Fur Fits,30,A0058597214,Bella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 3d,Black,In If the Fur Fits - Medical,,,,250.00,Medium,Mix,F,Tan,,Medical,,,,,389
  If The Fur Fits,30,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 1m 3d,Black,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,389
  If The Fur Fits,30,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 1m 2d,Orange,In If the Fur Fits - Medical,9/11/2025 12:00 AM,,,50.00,Small,,F,White,,Medical,,,,,389
  If The Fur Fits,30,A0058627577,Minou,Cat,Domestic Shorthair,8y 29d,Black,In If the Fur Fits - Trial,7/2/2025 12:00 AM,,,50.00,Small,,F,,,Trial,,,,,389
  If The Fur Fits,30,A0058704256,BALLOON,Cat,Domestic Shorthair,6y 19d,Black,In If the Fur Fits - Medical,7/16/2025 12:00 AM,,Balloon,50.00,Small,,M,,,Medical,,,,,389
  If The Fur Fits,30,A0058718199,EASTON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8y 1m 24d,Brown,In If the Fur Fits - Medical,9/25/2025 12:00 AM,needs dental,,200.00,Medium,Mix,M,White,,Medical,,,,,389
  If The Fur Fits,30,A0058718292,Ruffus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 8m 14d,Brown,In If the Fur Fits - Trial,,,,400.00,Medium,Mix,M,White,,Trial,,,,,389
  If The Fur Fits,30,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 12d,Grey,In If the Fur Fits - Medical,,,,250.00,Large,Mix,F,,,Medical,,,,,389
  If The Fur Fits,30,A0058748530,Winter,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 12d,Black,In If the Fur Fits - Medical,7/7/2025 12:00 AM,,,250.00,Large,Mix,F,Brown,,Medical,,,,,389
  If The Fur Fits,30,A0058753970,JEWELIE,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",10y 11d,Brown,In If the Fur Fits - Trial,7/5/2025 12:00 AM,,,200.00,Small,Mix,F,Tan,,Trial,,,,,389
"  Multi-Animal Holding, Room 227",1,A0058765684,HAKU,Reptile/Amphibian,Bearded Dragon,,Brown,Hold - Doc,,Recheck 7/3,Haku,,Small,,M,,,Boaphile 1,,,,,389
"  Multi-Animal Holding, Room 229",6,A0058787259,,Rabbit,Satin,1m 6d,Black,Hold - Foster,,,,,Small,Mix,M,Orange,,Rabbitat 1,,,,,389
"  Multi-Animal Holding, Room 229",6,A0058795591,,Rabbit,Satin,,Brown,Hold - Foster,,,,,Small,Mix,F,Orange,,Rabbitat 1,,,,,389
"  Multi-Animal Holding, Room 229",6,A0058805800,AMY,Mammal,African Pygmy Hedgehog,,Tan,Available,,,,40.00,Small,,F,Black,,Multi Animal Holding,,,,,389
"  Multi-Animal Holding, Room 229",6,A0058805811,John Cena,Reptile/Amphibian,Euromastyx,,Brown,Hold - Doc,,Monitoring,,,Small,,M,,,Multi Animal Holding,,,,,389
"  Multi-Animal Holding, Room 229",6,A0058812861,,Rabbit,Satin,,White,Hold - Stray,7/7/2025 12:00 AM,STRAY WAIT,Xavier,,Small,Mix,M,Black,,Rabbitat 2,,,,,389
"  Multi-Animal Holding, Room 229",6,A0058819243,,Rabbit,Satin,1m 1d,Orange,Pending Foster Pickup,,,,,Small,Mix,M,White,,Rabbitat 1,,,,,389
  Offsite Adoptions,11,A0058305672,Cypress,Cat,Domestic Shorthair,3y 2m 17d,Brown,Available,,,Cry Baby,,Small,Mix,F,,,Petco Amherst,,,,,389
  Offsite Adoptions,11,A0058305683,Amelia,Cat,Domestic Shorthair,2m 21d,Brown,Available,,,,,Small,Mix,F,,,Petco Amherst,,,,,389
  Offsite Adoptions,11,A0058305686,Mackinac,Cat,Domestic Shorthair,2m 21d,Grey,Available,,,,,Small,Mix,M,,,Petco Amherst,,,,,389
  Offsite Adoptions,11,A0058415846,Jellybean,Cat,Domestic Shorthair,1y 2m 1d,Black,Available,,,BEAN,,Medium,Mix,F,Orange,,Petsmart Orchard Pk,,,,,389
  Offsite Adoptions,11,A0058427091,Luca,Cat,Domestic Shorthair,2m 20d,Black,Available,,,,,Small,Mix,M,,,PetSuppliesPlus OP,,,,,389
  Offsite Adoptions,11,A0058517133,Starry,Cat,Domestic Shorthair,2m 20d,Brown,Available,,,MOE,,Small,Mix,M,,,Petsmart Orchard Pk,,,,,389
  Offsite Adoptions,11,A0058669457,Sweetheart,Cat,Domestic Shorthair,2m 18d,Black,Available,,,Holly,,Small,Mix,F,,,Petsmart Amherst,,,,,389
  Offsite Adoptions,11,A0058669458,Bing,Cat,Domestic Shorthair,2m 18d,Brown,Available,,,Arlo,,Small,Mix,M,,,Petsmart Amherst,,,,,389
  Offsite Adoptions,11,A0058670802,Montmorency,Cat,Domestic Shorthair,2m 18d,Black,Available,,,Oliver,,Small,Mix,M,,,Petsmart Amherst,,,,,389
  Offsite Adoptions,11,A0058793726,Oreo,Cat,Domestic Shorthair,3m 6d,Black,Available,,,,,Small,Mix,M,White,,Petsmart Clarence,,,,,389
  Offsite Adoptions,11,A0058793733,Fudge,Cat,Domestic Shorthair,3m 6d,Black,Hold - Adopted!,,,,,Small,Mix,M,White,,Petsmart Clarence,,,,,389
  Receiving,5,A0058514522,BUCKEYE,Cat,Domestic Shorthair,2y 1m 13d,Black,Hold - Surgery,,,,,Small,,F,White,,Receiving,,,,,389
  Receiving,5,A0058514530,,Cat,Domestic Shorthair,2m 4d,Black,Hold - Surgery,,,,,Small,,F,White,,Receiving,,,,,389
  Receiving,5,A0058514533,,Cat,Domestic Shorthair,2m 4d,Black,Hold - Surgery,,,,,Small,,M,White,,Receiving,,,,,389
  Receiving,5,A0058514534,,Cat,Domestic Longhair,2m 4d,Black,Hold - Surgery,,,,,Small,,M,White,,Receiving,,,,,389
  Receiving,5,A0058514537,,Cat,Domestic Shorthair,2m 4d,Black,Hold - Surgery,,,,,Small,,F,White,,Receiving,,,,,389
  Small Animals & Exotics,5,A0058571053,DAVID BOWIE,Rodent,GUINEA PIG,5m 8d,Brown,Available,,med cleared,,25.00,Small,,M,White,,Mammal 1,,,,,389
  Small Animals & Exotics,5,A0058571055,GUAVA,Rodent,GUINEA PIG,,Brown,Available,,,,25.00,Small,,F,Orange,,Mammal 3,,,,,389
  Small Animals & Exotics,5,A0058573503,CHESTNUT,Rodent,GUINEA PIG,1m 8d,Brown,Available,,,,25.00,Small,,F,Orange,,Mammal 3,,,,,389
  Small Animals & Exotics,5,A0058735803,BUN BUN,Rabbit,Angora,10m 16d,White,Hold - Surgery,,,,,Small,,M,,,Mammal 2,,,,,389
  Small Animals & Exotics,5,A0058805787,Angel,Mammal,Ferret,,Sable,Available,,,,100.00,Small,,F,,,Small Animals & Exotics,,,,,389

