textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Friday, June 13, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
"  Multi-Animal Holding, Room 229",11,A0058448688,Trivento,Cat,Domestic Longhair,2y 1m 6d,Black,Hold - Rescue,,HOLD FOR FCF,38,,Medium,,M,,,Room 2,,,,,354
"  Multi-Animal Holding, Room 229",11,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 1m 5d,Blue,Hold - Rescue,,HOLD FOR FCF,47,,Small,,F,,,Room 2,,,,,354
"  Multi-Animal Holding, Room 229",11,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 1m 4d,Black,Hold - Rescue,,HOLD FOR FCF,,,Small,,F,,,Room 2,,,,,354
"  Multi-Animal Holding, Room 229",11,A0058472245,BERINGER,Cat,Siamese,3y 1m 1d,Seal,Hold - Rescue,,HOLD FOR FCF,,,Small,Mix,M,,,Room 1,,,,,354
"  Multi-Animal Holding, Room 229",11,A0058474036,APOSTROPHE,Cat,Domestic Longhair,11m 3d,Black,Hold - Rescue,,HOLD FOR FCF,,,Small,,F,,,Room 1,,,,,354
"  Multi-Animal Holding, Room 229",11,A0058520465,MALBEC,Cat,Domestic Longhair,1y 1m 0d,Black,Hold - Rescue,,HOLD FOR FCF,,,Small,,M,,,Room 2,,,,,354
"  Multi-Animal Holding, Room 229",11,A0058627436,HANS,Domestic (Cage) Bird,Pigeon,,Red,Hold - Doc,,,HANS,,Small,,U,White,,Multi Animal Holding,,,,,354
"  Multi-Animal Holding, Room 229",11,A0058653404,Mustard,Rodent,RAT-DOMESTIC,,White,Hold - Surgery,,,Boy 1,,Small,,M,Black,,Multi Animal Holding,,,,,354
"  Multi-Animal Holding, Room 229",11,A0058653406,Ketchup,Rodent,RAT-DOMESTIC,,White,Hold - Surgery,,,Boy 2,,Small,,M,Black,,Multi Animal Holding,,,,,354
"  Multi-Animal Holding, Room 229",11,A0058662527,ANTHONY HOPKINS,Rabbit,Satin,,Black,Hold - Surgery,,,,,Small,Mix,M,,,Rabbitat 1,,,,,354
"  Multi-Animal Holding, Room 229",11,A0058676024,,Reptile/Amphibian,"Turtle, Red Eared Slider",,Brown,PTS,,,Tiffany,,Small,"Turtle, Red Eared Slider",F,Green,,Turtle Tank 1,,,,,354
  Offsite Adoptions,11,A0058425052,Cara,Cat,Domestic Shorthair,2m 10d,Black,Available,,,,,Small,Mix,F,,,Petsmart Amherst,,,,,354
  Offsite Adoptions,11,A0058425062,Tangerine,Cat,Domestic Shorthair,2m 10d,Black,Available,,,,,Small,Mix,F,Orange,,Petsmart Amherst,,,,,354
  Offsite Adoptions,11,A0058425069,Bergamont,Cat,Domestic Shorthair,2m 10d,Brown,Hold - Adopted!,,,,,Small,Mix,M,,,Petsmart Amherst,,,,,354
  Offsite Adoptions,11,A0058425077,Valencia,Cat,Domestic Shorthair,2m 10d,Brown,Hold - Adopted!,,,,,Small,Mix,F,,,Petsmart Amherst,,,,,354
  Offsite Adoptions,11,A0058441765,Pimm,Cat,Domestic Shorthair,2m 10d,Orange,Hold - Adopted!,,,,,Small,Mix,M,,,Petco Amherst,,,,,354
  Offsite Adoptions,11,A0058441766,Darbie,Cat,Domestic Shorthair,2m 10d,Orange,Available,,,,,Small,Mix,F,,,Petco Amherst,,,,,354
  Offsite Adoptions,11,A0058441767,Dizzle,Cat,Domestic Shorthair,2m 10d,Brown,Hold - Adopted!,,,,,Small,Mix,F,,,Petco Amherst,,,,,354
  Offsite Adoptions,11,A0058441769,Bibble,Cat,Domestic Shorthair,2m 10d,Brown,Hold - Adopted!,,,,,Small,Mix,M,,,Petco Amherst,,,,,354
  Offsite Adoptions,11,A0058553455,Mia,Cat,Domestic Shorthair,1y 22d,Black,Hold - Adopted!,,,,,Small,Mix,F,White,,Petsmart Orchard Pk,,,,,354
  Offsite Adoptions,11,A0058596368,Inkspot,Cat,Domestic Shorthair,1y 15d,Black,Available,,,,,Small,,F,,,PetSuppliesPlus OP,,,,,354
  Offsite Adoptions,11,A0058639397,Knight,Cat,Domestic Shorthair,4y 7m 18d,Brown,Available,,,Midnight,,Small,Mix,M,,,Petsmart Orchard Pk,,,,,354
  Receiving,1,A0058488922,Blackie,Cat,Domestic Shorthair,10m 29d,Black,Clinic Animal,,,,,Small,Mix,F,,,Receiving,,,,,354
  Small Animals & Exotics,7,A0058467665,INDIGO,Domestic (Cage) Bird,Parakeet (Budgie),,Blue,Available,,,,20.00,Small,,M,White,,Bird Cage 2,,,,,354
  Small Animals & Exotics,7,A0058480470,OCEAN,Domestic (Cage) Bird,Parakeet (Budgie),,Blue,Available,,CLEAR,,20.00,Small,,M,,,Bird Cage 4,,,,,354
  Small Animals & Exotics,7,A0058529193,TRUFFLE,Rodent,GUINEA PIG,6y 25d,Silver,Available,,,,25.00,Small,,M,White,,Countertop Cage 1,,,,,354
  Small Animals & Exotics,7,A0058571051,PIGGY STARDUST,Rodent,GUINEA PIG,4m 20d,Brown,Available,,,,25.00,Small,,M,White,,Mammal 4,,,,,354
  Small Animals & Exotics,7,A0058571053,DAVID BOWIE,Rodent,GUINEA PIG,4m 20d,Brown,Available,,med cleared,,25.00,Small,,M,White,,Mammal 1,,,,,354
  Small Animals & Exotics,7,A0058580905,LEROY,Reptile/Amphibian,"Gecko, Leopard Spotted",,Yellow,Available,,,,30.00,Small,,M,Black,,Reptiles 2,,,,,354
  Small Animals & Exotics,7,A0058583637,NUTMEG,Rodent,RAT-DOMESTIC,,Black,Available,,,,15.00,Small,,M,White,,Mammal 3,,,,,354

