textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Monday, June 16, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
"  Multi-Animal Holding, Room 229",11,A0058520465,MALBEC,Cat,Domestic Longhair,1y 1m 3d,Black,Hold - Rescue,,HOLD FOR FCF,,,Small,,M,,,Room 2,,,,,349
"  Multi-Animal Holding, Room 229",11,A0058627436,HANS,Domestic (Cage) Bird,Pigeon,,Red,Hold - Doc,,,HANS,,Small,,U,White,,Multi Animal Holding,,,,,349
"  Multi-Animal Holding, Room 229",11,A0058653404,Mustard,Rodent,RAT-DOMESTIC,,White,Hold - Surgery,,,Boy 1,,Small,,M,Black,,Multi Animal Holding,,,,,349
"  Multi-Animal Holding, Room 229",11,A0058653406,Ketchup,Rodent,RAT-DOMESTIC,,White,Hold - Surgery,,,Boy 2,,Small,,M,Black,,Multi Animal Holding,,,,,349
"  Multi-Animal Holding, Room 229",11,A0058676024,,Reptile/Amphibian,"Turtle, Red Eared Slider",,Brown,PTS,,,Tiffany,,Small,"Turtle, Red Eared Slider",F,Green,,Turtle Tank 1,,,,,349
"  Multi-Animal Holding, Room 229",11,A0058706705,,Rabbit,Rex,,Orange,Hold - Stray,6/19/2025 12:00 AM,,MARINA,,Small,Rex,F,Black,,Rabbitat 2,,,,,349
  Offsite Adoptions,11,A0058425052,Cara,Cat,Domestic Shorthair,2m 13d,Black,Available,,,,,Small,Mix,F,,,Petsmart Amherst,,,,,349
  Offsite Adoptions,11,A0058425062,Tangerine,Cat,Domestic Shorthair,2m 13d,Black,Available,,,,,Small,Mix,F,Orange,,Petsmart Amherst,,,,,349
  Offsite Adoptions,11,A0058425069,Bergamont,Cat,Domestic Shorthair,2m 13d,Brown,Hold - Adopted!,,,,,Small,Mix,M,,,Petsmart Amherst,,,,,349
  Offsite Adoptions,11,A0058425077,Valencia,Cat,Domestic Shorthair,2m 13d,Brown,Hold - Adopted!,,,,,Small,Mix,F,,,Petsmart Amherst,,,,,349
  Offsite Adoptions,11,A0058441765,Pimm,Cat,Domestic Shorthair,2m 13d,Orange,Hold - Adopted!,,,,,Small,Mix,M,,,Petco Amherst,,,,,349
  Offsite Adoptions,11,A0058441766,Darbie,Cat,Domestic Shorthair,2m 13d,Orange,Available,,,,,Small,Mix,F,,,Petco Amherst,,,,,349
  Offsite Adoptions,11,A0058441767,Dizzle,Cat,Domestic Shorthair,2m 13d,Brown,Hold - Adopted!,,,,,Small,Mix,F,,,Petco Amherst,,,,,349
  Offsite Adoptions,11,A0058441769,Bibble,Cat,Domestic Shorthair,2m 13d,Brown,Hold - Adopted!,,,,,Small,Mix,M,,,Petco Amherst,,,,,349
  Offsite Adoptions,11,A0058553455,Mia,Cat,Domestic Shorthair,1y 25d,Black,Hold - Adopted!,,,,,Small,Mix,F,White,,Petsmart Orchard Pk,,,,,349
  Offsite Adoptions,11,A0058596368,Inkspot,Cat,Domestic Shorthair,1y 18d,Black,Hold - Adopted!,,,,,Small,,F,,,PetSuppliesPlus OP,,,,,349
  Offsite Adoptions,11,A0058639397,Knight,Cat,Domestic Shorthair,4y 7m 21d,Brown,Available,,,Midnight,,Small,Mix,M,,,Petsmart Orchard Pk,,,,,349
  Receiving,3,A0058223085,Cinnabun,Rabbit,Lion Head,,Charcoal,Clinic Animal,,,,,Small,,M,,,Receiving,,,,,349
  Receiving,3,A0058679860,Peach,Rabbit,Holland Lop,3y 6d,Grey,Clinic Animal,,,,,Small,,F,Brown,,Receiving,,,,,349
  Receiving,3,A0058697050,Nova,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3y 4d,White,Clinic Animal,,,,,Small,Mix,F,,,Receiving,,,,,349
  Small Animals & Exotics,7,A0058467665,INDIGO,Domestic (Cage) Bird,Parakeet (Budgie),,Blue,Available,,,,20.00,Small,,M,White,,Bird Cage 2,,,,,349
  Small Animals & Exotics,7,A0058480470,OCEAN,Domestic (Cage) Bird,Parakeet (Budgie),,Blue,Available,,CLEAR,,20.00,Small,,M,,,Bird Cage 4,,,,,349
  Small Animals & Exotics,7,A0058529193,TRUFFLE,Rodent,GUINEA PIG,6y 28d,Silver,Available,,,,25.00,Small,,M,White,,Countertop Cage 1,,,,,349
  Small Animals & Exotics,7,A0058571051,PIGGY STARDUST,Rodent,GUINEA PIG,4m 23d,Brown,Available,,,,25.00,Small,,M,White,,Mammal 4,,,,,349
  Small Animals & Exotics,7,A0058571053,DAVID BOWIE,Rodent,GUINEA PIG,4m 23d,Brown,Available,,med cleared,,25.00,Small,,M,White,,Mammal 1,,,,,349
  Small Animals & Exotics,7,A0058580905,LEROY,Reptile/Amphibian,"Gecko, Leopard Spotted",,Yellow,Available,,,,30.00,Small,,M,Black,,Reptiles 2,,,,,349
  Small Animals & Exotics,7,A0058583637,NUTMEG,Rodent,RAT-DOMESTIC,,Black,Available,,,,15.00,Small,,M,White,,Mammal 3,,,,,349

