textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Monday, August 18, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Foster Home,260,A0058999689,Pinto,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 20d,Cream,Hold - Special Event,,,,,Small,Mix,M,White,,Foster Home,,,,,530
  Foster Home,260,A0058999695,Macaroni,Cat,Domestic Shorthair,28d,Orange,In Foster,,,,,Small,Mix,F,Brown,,Foster Home,,,,,530
  Foster Home,260,A0058999707,T-Bone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3m 12d,Brindle,In Foster,,,,,Small,Mix,M,Black,,Foster Home,,,,,530
  Foster Home,260,A0058999711,Ribeye,Dog,Boxer,3m 17d,Black,In Foster,,,,,Small,"Mixed Breed, Large (over 44 lbs fully grown)",F,Tan,,Foster Home,,,,,530
  Foster Home,260,A0058999730,River,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 20d,Tan,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,260,A0058999734,Sky,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 20d,Brown,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,530
  Foster Home,260,A0058999744,Pebble,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 20d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,530
  Foster Home,260,A0058999746,Ocean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 20d,Tan,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,260,A0058999750,Lake,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 20d,Brown,Hold - Special Event,,,,,Small,Mix,M,White,,Foster Home,,,,,530
  Foster Home,260,A0058999754,Rain,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 20d,Black,Hold - Special Event,,,,,Small,Mix,M,White,,Foster Home,,,,,530
  Foster Home,260,A0059000884,CROISSANT,Cat,Domestic Shorthair,1m 25d,Brown,In Foster,,tech recheck,,,Small,Mix,M,White,,Foster Home,,,,,530
  Foster Home,260,A0059000895,Amanda,Cat,Domestic Shorthair,1m 10d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,260,A0059000897,DANISH,Cat,Domestic Shorthair,1m 17d,Brown,In Foster,,tech recheck,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,260,A0059003765,CREPE,Cat,Domestic Shorthair,1m 17d,Grey,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,530
  Foster Home,260,A0059003767,PANCAKE,Cat,Domestic Shorthair,1m 17d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,260,A0059003770,WAFFLE,Cat,Domestic Shorthair,1m 17d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,260,A0059010853,,Cat,Domestic Shorthair,1m 24d,Black,In Foster,,cuterebra wound,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0059010863,,Cat,Domestic Shorthair,1m 24d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,260,A0059011330,,Cat,Domestic Shorthair,1m 9d,Black,In Foster,,,,,Small,,M,,,Foster Home,,,,,530
  Foster Home,260,A0059019080,,Cat,Domestic Shorthair,1m 8d,Cream,In Foster,,,,,Small,Mix,M,Chocolate,,Foster Home,,,,,530
  Foster Home,260,A0059019082,,Cat,Domestic Shorthair,1m 8d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,260,A0059020773,Binx,Cat,Domestic Shorthair,2m 5d,Black,In Foster,,,Binx,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,260,A0059024547,,Cat,Domestic Medium Hair,1m 29d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0059032130,,Cat,Domestic Shorthair,1m 13d,Blue,In Foster,,WAITING ON FELK PCR FOR MOM,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0059032137,,Cat,Domestic Shorthair,1m 13d,Grey,In Foster,,WAITING ON FELK PCR FOR MOM,,0.00,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0059032143,,Cat,Domestic Shorthair,1m 13d,Black,In Foster,,WAITING ON FELK PCR FOR MOM,,0.00,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,260,A0059032150,LORETTA,Cat,Domestic Shorthair,1y 6m 16d,Black,In Foster,,,,0.00,Small,,F,,,Foster Home,,,,,530
  Foster Home,260,A0059032220,,Cat,Domestic Shorthair,22d,Black,In Foster,,MED CLEAR FOR FOSTER,,,Small,Mix,F,Orange,,Foster Home,,,,,530
  Foster Home,260,A0059032242,,Cat,Domestic Shorthair,22d,Tan,In Foster,,CLEAR FOR FOSTER,,0.00,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,260,A0059032246,,Cat,Domestic Shorthair,22d,Black,In Foster,,MEDICALLY CLEAR FOR FOSTER,,0.00,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0059033140,KAYLEI,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3m 0d,Grey,In Foster,8/21/2025 4:32 PM,,,450.00,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,260,A0059033710,ANGELFISH,Cat,Domestic Shorthair,1m 21d,Black,In Foster,,too young,,,Small,Mix,F,Silver,,Foster Home,,,,,530
  Foster Home,260,A0059033751,KIERNAN,Cat,Domestic Shorthair,2m 4d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0059038318,,Cat,Domestic Shorthair,2m 14d,Orange,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,530
  Foster Home,260,A0059038323,,Cat,Domestic Shorthair,2m 14d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,260,A0059041027,,Cat,Domestic Shorthair,1m 4d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,260,A0059041034,,Cat,Domestic Longhair,1m 4d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,260,A0059041041,,Cat,Domestic Shorthair,1m 4d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0059041047,,Cat,Domestic Shorthair,1m 4d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0059042672,,Cat,Domestic Longhair,2m 11d,White,In Foster,,,,,Small,Mix,F,Brown,,Foster Home,,,,,530
  Foster Home,260,A0059046340,COSMO,Cat,Domestic Shorthair,2m 1d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0059048669,BRISTOL,Cat,Domestic Shorthair,4y 13d,White,In Foster,,Nursing 6 kittens,,,Small,,F,Orange,,Foster Home,,,,,530
  Foster Home,260,A0059048785,,Cat,Domestic Shorthair,20d,Orange,In Foster,,Needs foster,,,Small,Mix,U,Grey,,Foster Home,,,,,530
  Foster Home,260,A0059048793,,Cat,Domestic Shorthair,20d,Orange,In Foster,,Needs foster,,0.00,Small,Mix,U,,,Foster Home,,,,,530
  Foster Home,260,A0059048808,,Cat,Domestic Shorthair,20d,Brown,In Foster,,Needs foster,,0.00,Small,Mix,U,,,Foster Home,,,,,530
  Foster Home,260,A0059048810,,Cat,Domestic Shorthair,20d,White,In Foster,,Needs foster,,0.00,Small,Mix,U,Black,,Foster Home,,,,,530
  Foster Home,260,A0059048816,,Cat,Domestic Shorthair,20d,Brown,In Foster,,Needs foster,,0.00,Small,Mix,U,,,Foster Home,,,,,530
  Foster Home,260,A0059048819,,Cat,Domestic Shorthair,20d,Brown,In Foster,,Needs foster,,0.00,Small,Mix,U,,,Foster Home,,,,,530
  Foster Home,260,A0059050668,CHRIS,Cat,Domestic Shorthair,2m 11d,Black,In Foster,,,,,Small,,M,,,Foster Home,,,,,530
  Foster Home,260,A0059050679,QUAGMIRE,Cat,Domestic Shorthair,2m 11d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,530
  Foster Home,260,A0059050700,LOIS,Cat,Domestic Shorthair,2m 11d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,530
  Foster Home,260,A0059054832,,Dog,Mastiff,1m 24d,Tan,In Foster,,NEEDS FOSTER,,,Small,Mix,F,Black,,Foster Home,,,,,530
  Foster Home,260,A0059054844,,Dog,Mastiff,1m 24d,Black,In Foster,,,,,Small,Mix,M,Tan,,Foster Home,,,,,530
  Foster Home,260,A0059054847,,Dog,Mastiff,1m 24d,Blue,In Foster,,NEEDS FOSTER,,,Small,Mix,M,Tan,,Foster Home,,,,,530
  Foster Home,260,A0059054848,,Dog,Mastiff,1m 24d,Tan,In Foster,,NEEDS FOSTER,,,Small,Mix,F,Black,,Foster Home,,,,,530
  Foster Home,260,A0059054851,,Dog,Mastiff,1m 24d,Tan,In Foster,,NEEDS SPAY,,,Small,Mix,M,Black,,Foster Home,,,,,530
  Foster Home,260,A0059054857,,Dog,Mastiff,1m 24d,Black,In Foster,,NEEDS FOSTER,,,Small,Mix,F,Tan,,Foster Home,,,,,530
  Foster Home,260,A0059054864,,Dog,Mastiff,1m 24d,Tan,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0059054867,,Dog,Mastiff,1m 24d,Tan,In Foster,,NEEDS FOSTER,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,260,A0059074072,FUNNEL CAKE,Cat,Domestic Shorthair,2y 10d,Blue,In Foster,,STRAT WAIT,,,Small,,F,,,Foster Home,,,,,530
  Foster Home,260,A0059074079,,Cat,Domestic Shorthair,27d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0059074091,,Cat,Domestic Shorthair,27d,Brown,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,530
  Foster Home,260,A0059078408,SONNET,Cat,Domestic Shorthair,1y 6m 9d,Black,In Foster,,,,,Small,,F,Orange,,Foster Home,,,,,530
  Foster Home,260,A0059078427,,Cat,Domestic Shorthair,19d,Orange,In Foster,,,,,Small,,M,,,Foster Home,,,,,530
  Foster Home,260,A0059078430,,Cat,Domestic Shorthair,19d,Orange,In Foster,,,,0.00,Small,,M,,,Foster Home,,,,,530
  Foster Home,260,A0059078447,,Cat,Domestic Shorthair,19d,Black,In Foster,,,,,Small,,F,Orange,,Foster Home,,,,,530
  Foster Home,260,A0059078458,,Cat,Domestic Shorthair,19d,Orange,In Foster,,,,,Small,,F,Blue,,Foster Home,,,,,530
  Foster Home,260,A0059078469,,Cat,Domestic Shorthair,19d,Black,In Foster,,,,,Small,,M,,,Foster Home,,,,,530
  Foster Home,260,A0059084350,,Cat,Domestic Longhair,1m 19d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,260,A0059084965,Bellatrix,Cat,Domestic Shorthair,1m 19d,Black,In Foster,,Too young,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,260,A0059084971,Capella,Cat,Domestic Shorthair,1m 19d,Black,In Foster,,Too young,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,260,A0059084976,Polaris,Cat,Domestic Shorthair,1m 19d,Black,In Foster,,Too young,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0059084981,Arcturus,Cat,Domestic Shorthair,1m 19d,Black,In Foster,,Too young,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0059085383,Cadi,Cat,Domestic Shorthair,1m 11d,Black,In Foster,,Too young,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,260,A0059087158,,Cat,Domestic Shorthair,11d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,260,A0059087167,,Cat,Domestic Shorthair,1m 4d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0059093094,CAPPUCCINO,Cat,Domestic Shorthair,1m 10d,Brown,In Foster,,,CHARLIE,,Small,,M,,,Foster Home,,,,,530
  Foster Home,260,A0059096094,,Cat,Domestic Shorthair,1m 17d,Black,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,530
  Foster Home,260,A0059096097,,Cat,Domestic Shorthair,1m 17d,Black,In Foster,,,,0.00,Small,Mix,F,Orange,,Foster Home,,,,,530
  Humane Education Office,6,A0050404927,HANDSOME HENRY,Mammal,Ferret,4y 2m 7d,Sable,Permanent Resident,,per HuEd,,,Medium,,M,,,Humane Ed Office,,,,,530
  Humane Education Office,6,A0051407698,FLAKE,Reptile/Amphibian,"Snake, Corn",,Orange,Permanent Resident,,,,,Small,,M,Golden,,Humane Ed Office,,,,,530
  Humane Education Office,6,A0052747565,Elliot,Reptile/Amphibian,Bearded Dragon,,Brown,Permanent Resident,,Humane Education Perm Resident,,,Small,,M,,,Humane Ed Office,,,,,530
  Humane Education Office,6,A0056143449,HERBIE,Rodent,GUINEA PIG,1y 2m 5d,Brown,Permanent Resident,,MED CLEARED,KENT,,Small,GUINEA PIG,M,White,,Humane Ed Office,,,,,530
  Humane Education Office,6,A0057946635,,Rodent,RAT-DOMESTIC,6m 5d,White,Hold - Surgery,,needs neuter,,,Small,,M,,,Humane Ed Office,,,,,530
  Humane Education Office,6,A0058058104,,Rodent,RAT-DOMESTIC,5m 4d,White,Hold - Surgery,,needs neuter,,,Small,RAT-DOMESTIC,M,,,Humane Ed Office,,,,,530
  ICU,4,A0058847120,KIWI,Cat,Domestic Shorthair,5m 13d,Brown,Hold - Doc,8/11/2025 5:46 PM,RECHECK 8/11,,,Small,,F,,,02,,,,,530
  ICU,4,A0059071090,,Cat,Domestic Shorthair,13y 10d,Black,Hold - Bite/Scratch,8/17/2025 12:00 AM,BITE HOLD CLEARS 8/17,,,Small,,M,White,,05 - A,,,,,530
  ICU,4,A0059077063,JINGLES,Cat,Domestic Shorthair,10y 9d,Black,Hold - Surgery,,SEDATED EXAM/XRAYS,JINGLES,,Small,,F,Orange,,02 - A,,,,,530
  ICU,4,A0059109647,RAMBUN,Cat,Domestic Shorthair,14y 5m 17d,Brown,Hold - Legal Notice,,,,,Small,Mix,M,,,03 - A,,,,,530
  If The Fur Fits,28,A0032144299,THOR,Dog,"Collie, Rough",9y 7m 5d,Tan,In If the Fur Fits - Medical,,,,200.00,Medium,Mix,M,Brown,,Medical,,,,,530
  If The Fur Fits,28,A0058048215,OREO,Cat,Domestic Shorthair,8y 4m 29d,Black,In If the Fur Fits - Medical,6/18/2025 12:00 AM,NEEDS DENTAL SCHEDULED,,50.00,Small,,M,White,,Medical,,,,,530
  If The Fur Fits,28,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 4m 24d,White,In If the Fur Fits - Medical,,NEEDS DENTAL SCHEDULED,,50.00,Small,,F,Black,,Medical,,,,,530
  If The Fur Fits,28,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 4m 19d,Blue,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,530
  If The Fur Fits,28,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 9m 28d,White,In If the Fur Fits - Medical,,,,50.00,Small,,F,Brown,,Medical,,,,,530
  If The Fur Fits,28,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 2m 20d,Black,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,530
  If The Fur Fits,28,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 2m 19d,Orange,In If the Fur Fits - Medical,9/11/2025 12:00 AM,,,50.00,Small,,F,White,,Medical,,,,,530
  If The Fur Fits,28,A0058622641,KIT,Cat,Domestic Shorthair,9y 2m 16d,Blue,In If the Fur Fits - Medical,10/8/2025 12:00 AM,Needs dental,,50.00,Small,,F,,,Medical,,,,,530
  If The Fur Fits,28,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 2m 25d,White,In If the Fur Fits - Medical,7/28/2025 12:00 AM,UNDER SKIN TREATMENT,,250.00,Medium,Mix,M,,,Medical,,,,,530
  If The Fur Fits,28,A0058716736,PIPER,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 2m 1d,Brown,In If the Fur Fits - Trial,,,,250.00,Medium,Mix,F,White,,Trial,,,,,530
  If The Fur Fits,28,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 29d,Grey,In If the Fur Fits - Medical,,,,250.00,Large,Mix,F,,,Medical,,,,,530
  If The Fur Fits,28,A0058733210,Kyro,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 2m 0d,Blond,In If the Fur Fits - Medical,8/14/2025 12:00 AM,,,250.00,Large,Mix,M,,,Medical,,,,,530
  If The Fur Fits,28,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 1m 26d,Brindle,In If the Fur Fits - Medical,,,,250.00,Medium,Mix,M,,,Medical,,,,,530
  If The Fur Fits,28,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 3m 17d,Grey,In If the Fur Fits - Medical,10/15/2025 12:00 AM,ITFF (dental needed),,50.00,Small,,F,White,,Medical,,,,,530
  If The Fur Fits,28,A0058831432,Lilly,Dog,"Chihuahua, Long Coat",10y 1m 16d,Black,In If the Fur Fits - Medical,,,,200.00,Small,Mix,F,Brown,,Medical,,,,,530
  If The Fur Fits,28,A0058838875,COLT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 10d,Yellow,In If the Fur Fits - Medical,10/29/2025 12:00 AM,,,100.00,Large,Mix,M,,,Medical,,,,,530
  If The Fur Fits,28,A0058862316,RODRIGO,Cat,Domestic Longhair,5y 1m 10d,Grey,In If the Fur Fits - Medical,11/6/2025 12:00 AM,,,50.00,Small,,M,,,Medical,,,,,530
  If The Fur Fits,28,A0058902147,Puddin Pot Pie,Cat,Domestic Shorthair,6y 1m 4d,White,In If the Fur Fits - Medical,10/23/2025 8:00 AM,,,50.00,Small,,F,Black,,Medical,,,,,530
  If The Fur Fits,28,A0058909086,ROCKFORD,Cat,Domestic Shorthair,2y 1m 3d,Brown,In If the Fur Fits - Medical,10/30/2025 12:00 AM,NEEDS DENTAL SCHEDULED,ROCKFORD,120.00,Small,,M,White,,Medical,,,,,530
  If The Fur Fits,28,A0058917468,Chester,Cat,Domestic Shorthair,5y 1m 2d,Brown,In If the Fur Fits - Medical,8/18/2025 12:00 AM,,,50.00,Small,,M,White,,Medical,,,,,530
  If The Fur Fits,28,A0058948741,Mint Ting A Ling,Cat,Domestic Shorthair,7y 28d,Black,In If the Fur Fits - Medical,11/5/2025 12:00 AM,NEEDS DENTAL SCHEDULED,,50.00,Small,,M,White,,Medical,,,,,530
  If The Fur Fits,28,A0058959672,Remy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 27d,Blue,In If the Fur Fits - Trial,8/18/2025 12:00 AM,,,250.00,Large,Mix,M,White,,Trial,,,,,530
  If The Fur Fits,28,A0058981309,LADY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 1m 2d,White,In If the Fur Fits - Medical,,TAIL AMP - ADOPTED,,250.00,Medium,Mix,F,Tan,,Medical,,,,,530
  If The Fur Fits,28,A0058981727,Raven,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 2d,Black,In If the Fur Fits - Medical,8/11/2025 12:00 AM,,BERNADETTE,450.00,Small,Mix,F,White,,Medical,,,,,530
  If The Fur Fits,28,A0058999777,Rex,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8m 21d,Tan,In If the Fur Fits - Trial,8/23/2025 12:00 AM,,,400.00,Medium,Mix,M,White,,Trial,,,,,530
  If The Fur Fits,28,A0059007995,Bandit,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",9y 19d,Tan,In If the Fur Fits - Medical,11/20/2025 12:00 AM,,,250.00,Small,Mix,M,,,Medical,,,,,530
  If The Fur Fits,28,A0059007997,Max,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",8y 19d,Tan,In If the Fur Fits - Medical,11/20/2025 12:00 AM,,,250.00,Small,Mix,M,,,Medical,,,,,530
  If The Fur Fits,28,A0059033852,Coco,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",1y 16d,White,In If the Fur Fits - Trial,8/15/2025 12:00 AM,,,400.00,Small,Mix,F,,,Trial,,,,,530
"  Multi-Animal Holding, Room 227",1,A0059113390,,Domestic (Cage) Bird,"Parakeet, Quaker",,Green,Hold - Stray,8/21/2025 12:00 AM,,,,Small,,U,,,Bird Cage,,,,,530
"  Multi-Animal Holding, Room 229",16,A0058955497,Guinea Pig 3,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Rabbitat 1,,,,,530
"  Multi-Animal Holding, Room 229",16,A0058955507,G Pig 5,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Rabbitat 2,,,,,530
"  Multi-Animal Holding, Room 229",16,A0058955559,G Pig 6,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Rabbitat 2,,,,,530
"  Multi-Animal Holding, Room 229",16,A0058955569,G Pig 8,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Grey,,Rabbitat 1,,,,,530
"  Multi-Animal Holding, Room 229",16,A0058955571,G Pig 9,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Rabbitat 1,,,,,530
"  Multi-Animal Holding, Room 229",16,A0058955576,G Pig 11,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,GUINEA PIG,F,,,Rabbitat 2,,,,,530
"  Multi-Animal Holding, Room 229",16,A0058955616,G Pig 16,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Red,,Rabbitat 1,,,,,530
"  Multi-Animal Holding, Room 229",16,A0058955651,G Pig 22,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,,M,Tan,,Multi Animal Holding,,,,,530
"  Multi-Animal Holding, Room 229",16,A0058955662,G Pig 24,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Rabbitat 1,,,,,530
"  Multi-Animal Holding, Room 229",16,A0058955669,G Pig 25,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Rabbitat 2,,,,,530
"  Multi-Animal Holding, Room 229",16,A0058955673,G Pig 26,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Multi Animal Holding,,,,,530
"  Multi-Animal Holding, Room 229",16,A0058955676,AMELIA,Rodent,GUINEA PIG,,Red,Hold - Doc,,,#27,,Small,,F,White,,Multi Animal Holding,,,,,530
"  Multi-Animal Holding, Room 229",16,A0058955689,G Pig 29,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,,F,Brown,,Multi Animal Holding,,,,,530
"  Multi-Animal Holding, Room 229",16,A0058955731,G Pig 39,Rodent,GUINEA PIG,,Chocolate,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Multi Animal Holding,,,,,530
"  Multi-Animal Holding, Room 229",16,A0059084312,,Reptile/Amphibian,"Frog, Other",,Green,Hold - Legal Notice,8/18/2025 12:01 AM,,,,Small,"Frog, Other",U,Red,,Multi Animal Holding,,,,,530
"  Multi-Animal Holding, Room 229",16,A0059084314,,Reptile/Amphibian,"Frog, Other",,Green,Hold - Legal Notice,8/18/2025 12:01 AM,,,,Small,"Frog, Other",U,Red,,Multi Animal Holding,,,,,530
  Offsite Adoptions,35,A0058561745,Eanie,Cat,Domestic Longhair,2m 27d,Blue,Hold - Adopted!,,,,,Small,Mix,F,White,,Petsmart Orchard Pk,,,,,530
  Offsite Adoptions,35,A0058561748,Miney,Cat,Domestic Shorthair,2m 29d,White,Hold - Adopted!,,,,,Small,Mix,F,Blue,,Petsmart Orchard Pk,,,,,530
  Offsite Adoptions,35,A0058562068,Minnie,Cat,Domestic Longhair,2m 27d,Blue,Available,,,,,Small,Mix,F,White,,Petsmart Orchard Pk,,,,,530
  Offsite Adoptions,35,A0058596382,Mocha,Cat,Domestic Shorthair,4m 11d,Black,Available,,,,200.00,Small,Mix,F,,,Petsmart Clarence,,,,,530
  Offsite Adoptions,35,A0058596391,Latte,Cat,Domestic Shorthair,4m 11d,Black,Available,,,,200.00,Small,,F,,,Petsmart Clarence,,,,,530
  Offsite Adoptions,35,A0058679141,Philicity,Cat,Domestic Shorthair,2m 19d,Black,Available,,,,,Small,Mix,F,White,,Petsmart Clarence,,,,,530
  Offsite Adoptions,35,A0058679157,Phineas,Cat,Domestic Shorthair,2m 19d,White,Available,,,,,Small,Mix,M,Black,,Petsmart Clarence,,,,,530
  Offsite Adoptions,35,A0058694278,Tiger Lily,Cat,Domestic Shorthair,2m 22d,Brown,Available,,,,,Small,Mix,F,White,,PetSuppliesPlus OP,,,,,530
  Offsite Adoptions,35,A0058728323,Tinker Bell,Cat,Domestic Shorthair,3m 8d,Brown,Available,,,,,Small,Mix,F,,,PetSuppliesPlus OP,,,,,530
  Offsite Adoptions,35,A0058796649,Waffles,Cat,Domestic Shorthair,2m 22d,Grey,Available,,,,,Small,Mix,M,,,Petsmart Orchard Pk,,,,,530
  Offsite Adoptions,35,A0058796651,Thyme,Cat,Domestic Shorthair,2m 22d,Brown,Available,,,,,Small,Mix,M,,,Petsmart Amherst,,,,,530
  Offsite Adoptions,35,A0058796654,Sausage,Cat,Domestic Shorthair,2m 22d,Black,Available,,,,,Small,Mix,M,White,,Petsmart Orchard Pk,,,,,530
  Offsite Adoptions,35,A0058796655,Rosemary,Cat,Domestic Shorthair,2m 22d,Brown,Available,,,,,Small,Mix,F,White,,Petsmart Amherst,,,,,530
  Offsite Adoptions,35,A0058796658,Basil,Cat,Domestic Shorthair,2m 22d,Brown,Available,,,,,Small,Mix,M,,,Petsmart Amherst,,,,,530
  Offsite Adoptions,35,A0058796660,Eggs,Cat,Domestic Shorthair,2m 22d,Black,Available,,,,,Small,Mix,M,,,Petsmart Orchard Pk,,,,,530
  Offsite Adoptions,35,A0058796661,Sage,Cat,Domestic Shorthair,2m 22d,Brown,Available,,,,,Small,Mix,F,,,Petsmart Amherst,,,,,530
  Offsite Adoptions,35,A0058796664,Pepper,Cat,Domestic Shorthair,2m 22d,Black,Available,,,,,Small,Mix,M,White,,Petsmart Amherst,,,,,530
  Offsite Adoptions,35,A0058796665,Toast,Cat,Domestic Shorthair,2m 22d,Black,Available,,,,,Small,Mix,M,,,Petsmart Orchard Pk,,,,,530
  Offsite Adoptions,35,A0058823725,Pyro,Cat,Domestic Shorthair,2m 27d,Black,Hold - Adopted!,,,,200.00,Small,Mix,M,,,PetSuppliesPlus OP,,,,,530
  Offsite Adoptions,35,A0058823726,Sparkler,Cat,Domestic Shorthair,2m 27d,Black,Hold - Adopted!,,,,200.00,Small,Mix,F,White,,PetSuppliesPlus OP,,,,,530
  Offsite Adoptions,35,A0058830395,Clementine,Cat,Domestic Shorthair,2m 21d,Orange,Hold - Adopted!,,,,200.00,Small,Mix,M,,,Petsmart Clarence,,,,,530
