textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Tuesday, July 15, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  ICU,8,A0058074491,CARMELA,Cat,Domestic Shorthair,8y 3m 20d,Blue,Hold - Behavior,,"med clear, on meds",,50.00,Small,,F,White,,04,,,,,404
  ICU,8,A0058552575,MUFFLER,Cat,Domestic Shorthair,3m 12d,Brown,Hold - Rescue,,FCF WILL FOSTER,,,Small,,F,,,06,,,,,404
  ICU,8,A0058552576,Carburetor,Cat,Domestic Shorthair,3m 12d,Brown,Hold - Rescue,,FCF WILL FOSTER,,,Small,,F,,,06,,,,,404
  ICU,8,A0058744640,Luca,Cat,Domestic Shorthair,2m 7d,Black,Hold - Doc,,recheck again,,,Small,,M,White,,03 - B,,,,,404
  ICU,8,A0058797603,Martin,Cat,Domestic Longhair,2m 12d,Orange,Hold - Behavior,,medically cleared,,200.00,Small,,M,,,05 - B,,,,,404
  ICU,8,A0058819858,DRAGONFLY,Cat,Domestic Shorthair,1y 14d,Black,Hold - Doc,,weight loss/dehydration,,120.00,Small,,F,,,05 - A,,,,,404
  If The Fur Fits,33,A0032144299,THOR,Dog,"Collie, Rough",9y 6m 2d,Tan,In If the Fur Fits - Medical,,,,200.00,Medium,Mix,M,Brown,,Medical,,,,,404
  If The Fur Fits,33,A0042479416,KIKI,Cat,Domestic Longhair,9y 11m 1d,Black,In If the Fur Fits - Medical,,,twix,120.00,Medium,,F,,,Medical,,,,,404
  If The Fur Fits,33,A0057230680,Wishbone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 8m 2d,Black,In If the Fur Fits - Medical,,bmod/itff med- needs dental,,0.00,Large,Mix,M,White,,Medical,,,,,404
  If The Fur Fits,33,A0057853586,Max,Cat,Domestic Shorthair,5m 21d,Grey,In If the Fur Fits - Medical,5/21/2025 12:00 AM,,Snorkel,200.00,Small,,M,,,Medical,,,,,404
  If The Fur Fits,33,A0058017236,BENTLEY,Dog,Hound,3y 4m 1d,Black,In If the Fur Fits - Medical,8/1/2025 8:10 AM,HW tx,,250.00,Large,Mix,M,Tan,,Medical,,,,,404
  If The Fur Fits,33,A0058048215,OREO,Cat,Domestic Shorthair,8y 3m 25d,Black,In If the Fur Fits - Medical,6/18/2025 12:00 AM,NEEDS DENTAL SCHEDULED,,50.00,Small,,M,White,,Medical,,,,,404
  If The Fur Fits,33,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 3m 20d,White,In If the Fur Fits - Medical,,NEEDS DENTAL SCHEDULED,,50.00,Small,,F,Black,,Medical,,,,,404
  If The Fur Fits,33,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 3m 15d,Blue,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,404
  If The Fur Fits,33,A0058301744,EWA,Cat,Domestic Shorthair,3m 2d,Cream,In If the Fur Fits - Medical,8/11/2025 12:00 AM,Severe diarrhea,AURORA,,Small,Mix,F,,,Medical,,,,,404
  If The Fur Fits,33,A0058304783,MUPPET,Dog,Shih Tzu,3y 2m 28d,White,In If the Fur Fits - Medical,,,,250.00,Small,Mix,F,,,Medical,,,,,404
  If The Fur Fits,33,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8y 2m 21d,Grey,In If the Fur Fits - Medical,,,FRANNY/FRANCIS,50.00,Small,,M,White,,Medical,,,,,404
  If The Fur Fits,33,A0058377570,PLUM,Cat,Domestic Longhair,7y 2m 19d,Black,In If the Fur Fits - Medical,7/31/2025 12:00 AM,,,50.00,Small,,F,White,,Medical,,,,,404
  If The Fur Fits,33,A0058387440,Coco,Dog,"Terrier, Yorkshire",2y 2m 17d,Brown,In If the Fur Fits - Medical,,,,250.00,Small,Mix,M,,,Medical,,,,,404
  If The Fur Fits,33,A0058448506,Momo,Cat,Ragdoll,4m 19d,Cream,In If the Fur Fits - Medical,,medically cleared ITFF,36,,Small,Mix,M,Brown,,Medical,,,,,404
  If The Fur Fits,33,A0058452209,Elvis,Cat,Domestic Shorthair,1y 2m 8d,Black,In If the Fur Fits - Medical,,medically cleared ITFF,39,,Small,,M,White,,Medical,,,,,404
  If The Fur Fits,33,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 2m 8d,Grey,In If the Fur Fits - Behavior,,,42,120.00,Small,,F,Tan,,Behavior,,,,,404
  If The Fur Fits,33,A0058501181,BIG MAC,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2m 9d,White,In If the Fur Fits - Medical,6/4/2025 12:00 AM,bmc,,250.00,Medium,Mix,M,Grey,,Medical,,,,,404
  If The Fur Fits,33,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 8m 24d,White,In If the Fur Fits - Medical,,,,50.00,Small,,F,Brown,,Medical,,,,,404
  If The Fur Fits,33,A0058597214,Bella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 16d,Black,In If the Fur Fits - Medical,,,,250.00,Medium,Mix,F,Tan,,Medical,,,,,404
  If The Fur Fits,33,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 1m 16d,Black,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,404
  If The Fur Fits,33,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 1m 15d,Orange,In If the Fur Fits - Medical,9/11/2025 12:00 AM,,,50.00,Small,,F,White,,Medical,,,,,404
  If The Fur Fits,33,A0058622641,KIT,Cat,Domestic Shorthair,9y 1m 13d,Blue,In If the Fur Fits - Medical,10/8/2025 12:00 AM,Needs dental,,50.00,Small,,F,,,Medical,,,,,404
  If The Fur Fits,33,A0058670807,Revilo,Cat,Domestic Shorthair,3m 1d,Black,In If the Fur Fits - Medical,7/28/2025 12:00 AM,recheck 1 month,,200.00,Small,,M,,,Medical,,,,,404
  If The Fur Fits,33,A0058690617,Magnus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 4d,Golden,In If the Fur Fits - Trial,7/12/2025 12:00 AM,,,250.00,Large,Mix,M,,,Trial,,,,,404
  If The Fur Fits,33,A0058703260,Maya,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 1m 2d,Black,In If the Fur Fits - Medical,8/6/2025 12:00 AM,,,100.00,Large,Mix,F,,,Trial,,,,,404
  If The Fur Fits,33,A0058704256,BALLOON,Cat,Domestic Shorthair,6y 1m 2d,Black,In If the Fur Fits - Medical,7/16/2025 12:00 AM,,Balloon,50.00,Small,,M,,,Medical,,,,,404
  If The Fur Fits,33,A0058718199,EASTON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8y 2m 7d,Brown,In If the Fur Fits - Medical,9/25/2025 12:00 AM,needs dental,,200.00,Medium,Mix,M,White,,Medical,,,,,404
  If The Fur Fits,33,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 25d,Grey,In If the Fur Fits - Medical,,,,250.00,Large,Mix,F,,,Medical,,,,,404
  If The Fur Fits,33,A0058720528,TORTELLINI,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 29d,Brown,In If the Fur Fits - Medical,,,,250.00,Large,Mix,F,Black,,Medical,,,,,404
  If The Fur Fits,33,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 22d,Brindle,In If the Fur Fits - Medical,,,,250.00,Medium,Mix,M,,,Medical,,,,,404
  If The Fur Fits,33,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 2m 14d,Grey,In If the Fur Fits - Medical,10/15/2025 12:00 AM,ITFF (dental needed),,50.00,Small,,F,White,,Medical,,,,,404
  If The Fur Fits,33,A0058822909,Jade,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 14d,Black,In If the Fur Fits - Medical,7/21/2025 3:00 PM,,,450.00,Small,Mix,F,White,,Medical,,,,,404
  If The Fur Fits,33,A0058831432,Lilly,Dog,"Chihuahua, Short Coat",10y 13d,Black,In If the Fur Fits - Medical,,,,200.00,Small,Mix,F,Brown,,Medical,,,,,404
  Large Dog Recovery,1,A0058889889,SAVAGE,Dog,"Bulldog, American",3y 1m 28d,Brindle,Hold - Doc,,PYOMETRA,,,Medium,Mix,F,White,,01,,,,,404
"  Lindsey's Office, Room 159",1,A0058849616,Fiesta,Domestic (Cage) Bird,"Conure, Other",,Green,Available,,,FIESTA,,Small,"Conure, Other",U,Grey,,Lindsey's Office 159,,,,,404
"  Multi-Animal Holding, Room 229",15,A0058787259,,Rabbit,Satin,1m 19d,Black,Hold - Foster,,,,,Small,Mix,M,Orange,,Rabbitat 1,,,,,404
"  Multi-Animal Holding, Room 229",15,A0058795591,,Rabbit,Satin,,Brown,Hold - Foster,,,,,Small,Mix,F,Orange,,Rabbitat 1,,,,,404
"  Multi-Animal Holding, Room 229",15,A0058819245,BEACH BALL,Rabbit,Satin,,Orange,Hold - Foster,,Ok for foster,,,Small,Mix,F,Black,,Multi Animal Holding,,,,,404
"  Multi-Animal Holding, Room 229",15,A0058872790,,Rabbit,Satin,7d,White,Hold - Foster,,needs fostering,,,Small,Satin,U,Black,,Multi Animal Holding,,,,,404
"  Multi-Animal Holding, Room 229",15,A0058872792,,Rabbit,Satin,7d,White,Hold - Foster,,needs fostering,,,Small,Satin,U,Black,,Multi Animal Holding,,,,,404
"  Multi-Animal Holding, Room 229",15,A0058872796,,Rabbit,Satin,7d,White,Hold - Foster,,needs fostering,,,Small,Satin,U,Brown,,Multi Animal Holding,,,,,404
"  Multi-Animal Holding, Room 229",15,A0058872798,,Rabbit,Satin,7d,Grey,Hold - Foster,,needs fostering,,,Small,Satin,U,,,Multi Animal Holding,,,,,404
"  Multi-Animal Holding, Room 229",15,A0058872803,,Rabbit,Satin,7d,Black,Hold - Foster,,needs fostering,,,Small,Satin,U,,,Multi Animal Holding,,,,,404
"  Multi-Animal Holding, Room 229",15,A0058872805,,Rabbit,Satin,7d,Grey,Hold - Foster,,needs fostering,,,Small,Satin,U,Tan,,Multi Animal Holding,,,,,404
"  Multi-Animal Holding, Room 229",15,A0058872807,,Rabbit,Satin,7d,White,Hold - Foster,,needs fostering,,,Small,Satin,U,Black,,Multi Animal Holding,,,,,404
"  Multi-Animal Holding, Room 229",15,A0058880579,HAGEN,Domestic (Cage) Bird,Macaw,26y 5d,Blue,Hold - Doc,,,,,Large,,U,Golden,,Multi Animal Holding,,,,,404
"  Multi-Animal Holding, Room 229",15,A0058880606,ELMO,Domestic (Cage) Bird,"Parrot, Other",26y 5d,Green,Hold - Doc,,,,,Large,,U,,,Multi Animal Holding,,,,,404
"  Multi-Animal Holding, Room 229",15,A0058903821,Abby,Rabbit,Californian,1y 1d,White,Hold - Surgery,,,,,Small,Mix,M,Brown,,Rabbitat 2,,,,,404
"  Multi-Animal Holding, Room 229",15,A0058906248,,Rodent,RAT-DOMESTIC,1y 1d,White,Evaluate,,,,,Small,RAT-DOMESTIC,F,Black,,Multi Animal Holding,,,,,404
"  Multi-Animal Holding, Room 229",15,A0058906254,,Rodent,RAT-DOMESTIC,1y 1d,White,Evaluate,,,,0.00,Small,RAT-DOMESTIC,F,Black,,Multi Animal Holding,,,,,404
  Offsite Adoptions,7,A0058305672,Cypress,Cat,Domestic Shorthair,3y 3m 0d,Brown,Available,,,Cry Baby,,Small,Mix,F,,,Petco Amherst,,,,,404
  Offsite Adoptions,7,A0058433950,Honey,Cat,Domestic Shorthair,2m 24d,Black,Available,,,,,Small,Mix,F,,,Petsmart Amherst,,,,,404
  Offsite Adoptions,7,A0058433952,Peanut,Cat,Domestic Shorthair,2m 24d,Black,Available,,,,,Small,Mix,F,,,Petsmart Amherst,,,,,404
  Offsite Adoptions,7,A0058433959,Sugar,Cat,Domestic Shorthair,2m 24d,Black,Available,,,,,Small,Mix,F,,,Petsmart Amherst,,,,,404
  Offsite Adoptions,7,A0058696743,Sumac,Cat,Domestic Shorthair,3m 5d,Black,Available,,,,200.00,Small,Mix,F,,,Petsmart Orchard Pk,,,,,404
  Offsite Adoptions,7,A0058696745,Saffron,Cat,Domestic Shorthair,3m 5d,Black,Available,,,,200.00,Small,Mix,F,White,,Petsmart Orchard Pk,,,,,404
  Offsite Adoptions,7,A0058696758,Sesame,Cat,Domestic Shorthair,3m 5d,Black,Available,,,,200.00,Small,Mix,F,White,,Petsmart Orchard Pk,,,,,404
  Receiving,1,A0058896121,,Cat,Domestic Shorthair,,White,Evaluate,7/16/2025 12:01 AM,,,,Small,Mix,U,Black,,Receiving,,,,,404
  Released,1,A0058668403,Nubby,Cat,Domestic Longhair,5y 1m 6d,Black,Unavailable,,,,,Small,Mix,F,White,,,,,,,404
  Small Animals & Exotics,3,A0058571053,DAVID BOWIE,Rodent,GUINEA PIG,5m 21d,Brown,Available,,med cleared,,25.00,Small,,M,White,,Mammal 1,,,,,404
  Small Animals & Exotics,3,A0058571055,GUAVA,Rodent,GUINEA PIG,,Brown,Available,,,,25.00,Small,,F,Orange,,Mammal 3,,,,,404
  Small Animals & Exotics,3,A0058573503,CHESTNUT,Rodent,GUINEA PIG,1m 21d,Brown,Available,,,,25.00,Small,,F,Orange,,Mammal 3,,,,,404

