textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Wednesday, June 18, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
"  Multi-Animal Holding, Room 229",6,A0058474036,APOSTROPHE,Cat,Domestic Longhair,11m 8d,Black,Hold - Rescue,,HOLD FOR FCF,,,Small,,F,,,Room 1,,,,,341
"  Multi-Animal Holding, Room 229",6,A0058627436,HANS,Domestic (Cage) Bird,Pigeon,,Red,Hold - Doc,,,HANS,,Small,,U,White,,Multi Animal Holding,,,,,341
"  Multi-Animal Holding, Room 229",6,A0058676024,,Reptile/Amphibian,"Turtle, Red Eared Slider",,Brown,PTS,,,Tiffany,,Small,"Turtle, Red Eared Slider",F,Green,,Turtle Tank 1,,,,,341
"  Multi-Animal Holding, Room 229",6,A0058706705,,Rabbit,Rex,,Orange,Hold - Stray,6/19/2025 12:00 AM,,MARINA,,Small,Mix,F,Black,,Rabbitat 2,,,,,341
"  Multi-Animal Holding, Room 229",6,A0058727432,,Rodent,GUINEA PIG,,Red,Hold - Stray,6/24/2025 1:42 PM,,,,Small,,F,Black,,Rabbitat 1,,,,,341
  Offsite Adoptions,5,A0058639397,Knight,Cat,Domestic Shorthair,4y 7m 23d,Brown,Hold - Adopted!,,,Midnight,,Small,Mix,M,,,Petsmart Orchard Pk,,,,,341
  Offsite Adoptions,5,A0058670106,Mark,Cat,Domestic Shorthair,1y 9d,Black,Available,,,,,Small,Mix,M,White,,Petsmart Amherst,,,,,341
  Offsite Adoptions,5,A0058702289,Bat,Cat,Domestic Shorthair,2m 14d,Black,Available,,,,,Small,Mix,F,,,PetSuppliesPlus OP,,,,,341
  Offsite Adoptions,5,A0058702290,Robin,Cat,Domestic Shorthair,2m 14d,Grey,Available,,,,,Small,Mix,M,,,PetSuppliesPlus OP,,,,,341
  Offsite Adoptions,5,A0058704458,Lucy,Cat,Domestic Shorthair,2y 29d,Grey,Available,,,,,Small,,F,,,Petco Amherst,,,,,341
  Small Animals & Exotics,7,A0058571051,PIGGY STARDUST,Rodent,GUINEA PIG,4m 25d,Brown,Available,,,,25.00,Small,,M,White,,Mammal 4,,,,,341
  Small Animals & Exotics,7,A0058571053,DAVID BOWIE,Rodent,GUINEA PIG,4m 25d,Brown,Available,,med cleared,,25.00,Small,,M,White,,Mammal 1,,,,,341
  Small Animals & Exotics,7,A0058580905,LEROY,Reptile/Amphibian,"Gecko, Leopard Spotted",,Yellow,Available,,,,30.00,Small,,M,Black,,Reptiles 4,,,,,341
  Small Animals & Exotics,7,A0058583637,NUTMEG,Rodent,RAT-DOMESTIC,,Black,Available,,,,15.00,Small,,M,White,,Mammal 3,,,,,341
  Small Animals & Exotics,7,A0058653404,Mustard,Rodent,RAT-DOMESTIC,,White,Available,,,Boy 1,15.00,Small,,M,Black,,Small Animals & Exotics,,,,,341
  Small Animals & Exotics,7,A0058653406,Ketchup,Rodent,RAT-DOMESTIC,,White,Available,,,Boy 2,15.00,Small,,M,Black,,Small Animals & Exotics,,,,,341
  Small Animals & Exotics,7,A0058716766,,Domestic (Cage) Bird,Parakeet (Budgie),,White,Hold - Stray,6/20/2025 10:19 AM,,FOREST,,Small,,M,Blue,,Bird Cage 1,,,,,341

