textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Wednesday, July 30, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Foster Home,219,A0058865640,,Cat,Domestic Shorthair,2m 2d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,531
  Foster Home,219,A0058872790,,Rabbit,Satin,22d,White,In Foster,,needs fostering,,,Small,Satin,U,Black,,Foster Home,,,,,531
  Foster Home,219,A0058872792,,Rabbit,Satin,22d,White,In Foster,,needs fostering,,,Small,Satin,U,Black,,Foster Home,,,,,531
  Foster Home,219,A0058872796,,Rabbit,Satin,22d,White,In Foster,,needs fostering,,,Small,Satin,U,Brown,,Foster Home,,,,,531
  Foster Home,219,A0058872798,,Rabbit,Satin,22d,Grey,In Foster,,needs fostering,,,Small,Satin,U,,,Foster Home,,,,,531
  Foster Home,219,A0058872803,,Rabbit,Satin,22d,Black,In Foster,,needs fostering,,,Small,Satin,U,,,Foster Home,,,,,531
  Foster Home,219,A0058872805,,Rabbit,Satin,22d,Grey,In Foster,,needs fostering,,,Small,Satin,U,Tan,,Foster Home,,,,,531
  Foster Home,219,A0058872807,,Rabbit,Satin,22d,White,In Foster,,needs fostering,,,Small,Satin,U,Black,,Foster Home,,,,,531
  Foster Home,219,A0058872864,,Cat,Domestic Shorthair,25d,Black,In Foster,,bottle baby,,,Small,Mix,F,Orange,,Foster Home,,,,,531
  Foster Home,219,A0058872867,,Cat,Domestic Shorthair,25d,Black,In Foster,,bottle baby,,,Small,Mix,F,White,,Foster Home,,,,,531
  Foster Home,219,A0058873067,,Cat,Domestic Longhair,1y 20d,White,In Foster,,,,,Small,Mix,F,Grey,,Foster Home,,,,,531
  Foster Home,219,A0058873074,,Cat,Domestic Shorthair,1m 11d,White,In Foster,,,,,Small,Mix,M,Grey,,Foster Home,,,,,531
  Foster Home,219,A0058873076,,Cat,Domestic Shorthair,1m 11d,White,In Foster,,,,,Small,Mix,M,Grey,,Foster Home,,,,,531
  Foster Home,219,A0058874853,,Cat,Domestic Shorthair,1m 5d,Orange,In Foster,,,,,Small,,M,,,Foster Home,,,,,531
  Foster Home,219,A0058875207,,Cat,Domestic Shorthair,1m 21d,White,In Foster,,,,,Small,Mix,M,Grey,,Foster Home,,,,,531
  Foster Home,219,A0058880145,,Cat,Domestic Longhair,2m 15d,Orange,In Foster,,,,,Small,Mix,F,Black,,Foster Home,,,,,531
  Foster Home,219,A0058883197,,Cat,Domestic Shorthair,2m 1d,Grey,In Foster,,,,,Small,,F,Orange,,Foster Home,,,,,531
  Foster Home,219,A0058883204,,Cat,Domestic Shorthair,2m 1d,Orange,In Foster,,,,0.00,Small,,M,White,,Foster Home,,,,,531
  Foster Home,219,A0058883212,,Cat,Domestic Shorthair,2m 1d,Orange,In Foster,,,Winnie,0.00,Small,,F,White,,Foster Home,,,,,531
  Foster Home,219,A0058887121,,Cat,Domestic Shorthair,1m 14d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058887122,,Cat,Domestic Shorthair,1m 14d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,531
  Foster Home,219,A0058890168,HARVEY,Cat,Domestic Longhair,3m 19d,Grey,In Foster,7/21/2025 2:19 PM,,,,Small,,M,,,Foster Home,,,,,531
  Foster Home,219,A0058894881,,Cat,Domestic Shorthair,1y 18d,Black,In Foster,,,ANASTASIA,,Small,Mix,F,White,,Foster Home,,,,,531
  Foster Home,219,A0058896393,,Cat,Domestic Shorthair,21d,Brown,In Foster,,temporary emergency foster,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058901767,,Cat,Domestic Shorthair,1m 28d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058901776,,Cat,Domestic Shorthair,1m 11d,Brown,In Foster,,Too young/URI,,,Small,Mix,F,,,Foster Home,,,,,531
  Foster Home,219,A0058901777,,Cat,Domestic Shorthair,1m 11d,Grey,In Foster,,Too young/URI,,,Small,Mix,F,White,,Foster Home,,,,,531
  Foster Home,219,A0058901778,,Cat,Domestic Shorthair,1m 11d,Orange,In Foster,,Too young/URI,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058901781,,Cat,Domestic Shorthair,1m 11d,Grey,In Foster,,Too young/URI,,,Small,Mix,F,Tan,,Foster Home,,,,,531
  Foster Home,219,A0058901783,,Cat,Domestic Shorthair,1m 28d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058901787,,Cat,Domestic Shorthair,1m 28d,Black,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,531
  Foster Home,219,A0058901794,,Cat,Domestic Shorthair,1m 28d,Black,In Foster,,,,0.00,Small,Mix,M,Orange,,Foster Home,,,,,531
  Foster Home,219,A0058901926,,Cat,Domestic Shorthair,17d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,531
  Foster Home,219,A0058901929,,Cat,Domestic Shorthair,17d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,531
  Foster Home,219,A0058901930,,Cat,Domestic Shorthair,17d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,531
  Foster Home,219,A0058901931,,Cat,Domestic Shorthair,17d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,531
  Foster Home,219,A0058902702,,Cat,Domestic Shorthair,2m 16d,Tan,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,531
  Foster Home,219,A0058903437,Henrietta,Cat,Domestic Shorthair,1m 17d,Grey,In Foster,,okay for foster,,,Small,,F,,,Foster Home,,,,,531
  Foster Home,219,A0058904179,,Cat,Domestic Shorthair,2m 11d,Orange,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,531
  Foster Home,219,A0058904578,Sam,Cat,Domestic Shorthair,1m 14d,Orange,In Foster,,,,,Small,,M,White,,Foster Home,,,,,531
  Foster Home,219,A0058904579,Molly,Cat,Domestic Shorthair,1m 14d,Brown,In Foster,,,,,Small,,F,White,,Foster Home,,,,,531
  Foster Home,219,A0058904643,,Cat,Domestic Shorthair,1m 14d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058904859,,Cat,Domestic Shorthair,17d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,531
  Foster Home,219,A0058909081,PEEWEE,Cat,Domestic Shorthair,16d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058909084,,Cat,Domestic Shorthair,1y 15d,Grey,In Foster,,,ROSEMARIE,,Small,Mix,F,,,Foster Home,,,,,531
  Foster Home,219,A0058914263,,Cat,Domestic Shorthair,16d,Grey,In Foster,7/22/2025 12:01 AM,,,,Small,,F,,,Foster Home,,,,,531
  Foster Home,219,A0058914271,,Cat,Domestic Shorthair,16d,Brown,In Foster,7/22/2025 12:01 AM,,,,Small,,M,,,Foster Home,,,,,531
  Foster Home,219,A0058914274,,Cat,Domestic Shorthair,,Grey,In Foster,7/22/2025 12:01 AM,,,,Small,,F,Orange,,Foster Home,,,,,531
  Foster Home,219,A0058914310,,Cat,Domestic Shorthair,16d,Grey,In Foster,7/22/2025 12:01 AM,,,,Small,,F,Orange,,Foster Home,,,,,531
  Foster Home,219,A0058914774,POPPY,Cat,Domestic Shorthair,16d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,531
  Foster Home,219,A0058914782,PORTER,Cat,Domestic Shorthair,16d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058924959,,Cat,Domestic Shorthair,15d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,531
  Foster Home,219,A0058925498,,Cat,Domestic Shorthair,2m 1d,Black,In Foster,,Too young/Weight gain,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058925499,,Cat,Domestic Shorthair,2m 1d,Black,In Foster,,Too young/Weight gain,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058925505,,Cat,Domestic Shorthair,2m 1d,Grey,In Foster,,Too young/Weight gain,,,Small,Mix,F,,,Foster Home,,,,,531
  Foster Home,219,A0058925509,,Cat,Domestic Shorthair,2m 1d,Black,In Foster,,Too young/weight gain,,,Small,Mix,F,,,Foster Home,,,,,531
  Foster Home,219,A0058940639,PUFF,Reptile/Amphibian,Bearded Dragon,,Brown,In Foster,,,,,Small,,F,Tan,,Foster Home,,,,,531
  Foster Home,219,A0058941118,,Cat,Domestic Shorthair,13d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,531
  Foster Home,219,A0058941120,,Cat,Domestic Shorthair,13d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,531
  Foster Home,219,A0058941129,,Cat,Domestic Shorthair,13d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058941138,COCONUT,Cat,Domestic Shorthair,2m 0d,White,In Foster,,ON MEDS,,,Small,,F,,,Foster Home,,,,,531
  Foster Home,219,A0058941146,,Cat,Domestic Shorthair,13d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,531
  Foster Home,219,A0058941151,QUINT,Cat,Domestic Shorthair,1y 11d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,531
  Foster Home,219,A0058941158,,Cat,Domestic Shorthair,13d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,531
  Foster Home,219,A0058942274,,Cat,Domestic Shorthair,3m 11d,Blue,In Foster,,,,,Small,,M,,,Foster Home,,,,,531
  Foster Home,219,A0058943759,,Cat,Domestic Shorthair,1m 8d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058943760,,Cat,Domestic Shorthair,1m 8d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058943762,,Cat,Domestic Shorthair,1m 8d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,531
  Foster Home,219,A0058955724,G Pig 37,Rodent,GUINEA PIG,,Brown,In Foster,,,,,Small,GUINEA PIG,F,Tan,,Foster Home,,,,,531
  Foster Home,219,A0058955747,G Pig 42,Rodent,GUINEA PIG,,Tan,In Foster,,,,,Small,GUINEA PIG,F,Brown,,Foster Home,,,,,531
  Foster Home,219,A0058955890,,Cat,Domestic Shorthair,1m 6d,Brown,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,531
  Foster Home,219,A0058955910,,Cat,Domestic Shorthair,1m 6d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,531
  Foster Home,219,A0058955935,,Cat,Domestic Shorthair,1m 6d,Black,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,531
  Foster Home,219,A0058959620,JESSE,Cat,Domestic Shorthair,1m 6d,Orange,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058959628,BADGER,Cat,Domestic Shorthair,1m 13d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058959631,SKINNY PETE,Cat,Domestic Shorthair,1m 6d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058975215,,Domestic (Cage) Bird,Pigeon,,White,In Foster,8/4/2025 11:07 AM,,,,Small,Pigeon,U,Grey,,Foster Home,,,,,531
  Foster Home,219,A0058981727,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 14d,Black,In Foster,8/1/2025 12:01 AM,,,,Small,Mix,F,White,,Foster Home,,,,,531
  Foster Home,219,A0058993921,,Cat,Domestic Shorthair,5d,White,In Foster,,,,,Small,Mix,F,Grey,,Foster Home,,,,,531
  Foster Home,219,A0058993935,,Cat,Domestic Shorthair,5d,Black,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,531
  Foster Home,219,A0058999679,,Cat,Domestic Shorthair,10d,Black,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,531
  Foster Home,219,A0058999684,,Cat,Domestic Shorthair,10d,Black,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,531
  Foster Home,219,A0058999688,,Cat,Domestic Shorthair,10d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,531
  Foster Home,219,A0058999695,,Cat,Domestic Shorthair,10d,Orange,In Foster,,,,,Small,Mix,F,Brown,,Foster Home,,,,,531
  Humane Education Office,6,A0050404927,HANDSOME HENRY,Mammal,Ferret,4y 1m 19d,Sable,Permanent Resident,,per HuEd,,,Medium,,M,,,Humane Ed Office,,,,,531
  Humane Education Office,6,A0051407698,FLAKE,Reptile/Amphibian,"Snake, Corn",,Orange,Permanent Resident,,,,,Small,,M,Golden,,Humane Ed Office,,,,,531
  Humane Education Office,6,A0052747565,Elliot,Reptile/Amphibian,Bearded Dragon,,Brown,Permanent Resident,,Humane Education Perm Resident,,,Small,,M,,,Humane Ed Office,,,,,531
  Humane Education Office,6,A0056143449,HERBIE,Rodent,GUINEA PIG,1y 1m 17d,Brown,Permanent Resident,,MED CLEARED,KENT,,Small,GUINEA PIG,M,White,,Humane Ed Office,,,,,531
  Humane Education Office,6,A0057946635,,Rodent,RAT-DOMESTIC,5m 17d,White,In Foster,,with Humane Ed until sx,,,Small,,M,,,Humane Ed Office,,,,,531
  Humane Education Office,6,A0058058104,,Rodent,RAT-DOMESTIC,4m 16d,White,In Foster,,with Humane Ed until sx,,,Small,RAT-DOMESTIC,M,,,Humane Ed Office,,,,,531
  ICU,15,A0058847120,KIWI,Cat,Domestic Shorthair,4m 25d,Brown,Hold - Doc,,Bloody urine,,,Small,,F,,,01 - B,,,,,531
  ICU,15,A0058874744,BUTTERSCOTCH,Cat,Domestic Shorthair,3m 21d,Black,Hold - Doc,,URI,BUTTERSCOTCH,,Small,,F,Orange,,05 - A,,,,,531
  ICU,15,A0058917468,Chester,Cat,Domestic Shorthair,5y 14d,Brown,Hold - Doc,,,,,Small,,M,White,,03,,,,,531
  ICU,15,A0058949040,MUFFIN,Cat,Domestic Longhair,10m 9d,Orange,Hold - Doc,,,,,Small,,F,,,02 - A,,,,,531
  ICU,15,A0058971658,CHEERIO,Cat,Domestic Longhair,2y 6d,Orange,Hold - Doc,,,,,Small,,M,,,06,,,,,531
  ICU,15,A0058981711,Jessica,Cat,Domestic Shorthair,2y 4d,Black,Hold - Surgery,,,,,Small,,F,White,,02- B,,,,,531
  ICU,15,A0058983772,SHIRLEY,Cat,Domestic Longhair,2y 3d,Brown,Hold - Foster,,,,,Small,,F,,,04,,,,,531
  ICU,15,A0058983789,,Cat,Domestic Shorthair,5d,Brown,Hold - Foster,,,,,Small,Mix,F,Black,,04,,,,,531
  ICU,15,A0058983802,,Cat,Domestic Shorthair,5d,Brown,Hold - Foster,,,,,Small,Mix,M,Black,,04,,,,,531
  ICU,15,A0058983806,,Cat,Domestic Shorthair,5d,Brown,Hold - Foster,,,,,Small,Mix,F,Black,,04,,,,,531
  ICU,15,A0058983813,,Cat,Domestic Shorthair,5d,Grey,Hold - Foster,,,,,Small,Mix,M,,,04,,,,,531
  ICU,15,A0059000884,CROISSANT,Cat,Domestic Shorthair,1m 6d,Brown,Hold - Doc,8/1/2025 11:50 AM,tech recheck,,,Small,Mix,M,White,,01 - A,,,,,531
  ICU,15,A0059000887,SCONE,Cat,Domestic Shorthair,1m 6d,Grey,Hold - Doc,,,,,Small,Mix,M,White,,01 - A,,,,,531
  ICU,15,A0059000897,DANISH,Cat,Domestic Shorthair,29d,Brown,Hold - Doc,8/1/2025 12:01 PM,tech recheck,,,Small,Mix,F,White,,01 - A,,,,,531
  ICU,15,A0059006615,,Cat,Domestic Shorthair,4y 1d,Brown,Hold - Doc,,,,,Small,Mix,M,,,05 - B,,,,,531
  If The Fur Fits,33,A0032144299,THOR,Dog,"Collie, Rough",9y 6m 17d,Tan,In If the Fur Fits - Medical,,,,200.00,Medium,Mix,M,Brown,,Medical,,,,,531
  If The Fur Fits,33,A0057230680,Wishbone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 8m 17d,Black,In If the Fur Fits - Medical,,bmod/itff med- needs dental,,0.00,Large,Mix,M,White,,Medical,,,,,531
  If The Fur Fits,33,A0057853586,Max,Cat,Domestic Shorthair,6m 6d,Grey,In If the Fur Fits - Medical,5/21/2025 12:00 AM,,Snorkel,200.00,Small,,M,,,Medical,,,,,531
  If The Fur Fits,33,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 2m 18d,Tan,In If the Fur Fits - Behavior,,m&g cancelled,,250.00,Medium,Mix,F,White,,Behavior,,,,,531
  If The Fur Fits,33,A0058048215,OREO,Cat,Domestic Shorthair,8y 4m 10d,Black,In If the Fur Fits - Medical,6/18/2025 12:00 AM,NEEDS DENTAL SCHEDULED,,50.00,Small,,M,White,,Medical,,,,,531
  If The Fur Fits,33,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 4m 5d,White,In If the Fur Fits - Medical,,NEEDS DENTAL SCHEDULED,,50.00,Small,,F,Black,,Medical,,,,,531
  If The Fur Fits,33,A0058089142,NINA,Cat,Domestic Shorthair,5y 2m 24d,Brown,In If the Fur Fits - Trial,8/4/2025 12:00 AM,,,0.00,Small,,F,White,,Trial,,,,,531
  If The Fur Fits,33,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 4m 0d,Blue,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,531
  If The Fur Fits,33,A0058301744,EWA,Cat,Domestic Shorthair,3m 17d,Cream,In If the Fur Fits - Medical,8/11/2025 12:00 AM,Severe diarrhea,AURORA,,Small,Mix,F,,,Medical,,,,,531
  If The Fur Fits,33,A0058304783,MUPPET,Dog,Shih Tzu,3y 3m 13d,White,In If the Fur Fits - Medical,,,,250.00,Small,Mix,F,,,Medical,,,,,531
  If The Fur Fits,33,A0058377570,PLUM,Cat,Domestic Longhair,7y 3m 4d,Black,In If the Fur Fits - Medical,7/31/2025 12:00 AM,,,50.00,Small,,F,White,,Medical,,,,,531
  If The Fur Fits,33,A0058452209,Elvis,Cat,Domestic Shorthair,1y 2m 23d,Black,In If the Fur Fits - Medical,,medically cleared ITFF,39,,Small,,M,White,,Medical,,,,,531
  If The Fur Fits,33,A0058501181,BIG MAC,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2m 24d,White,In If the Fur Fits - Medical,6/4/2025 12:00 AM,bmc,,250.00,Medium,Mix,M,Grey,,Medical,,,,,531
  If The Fur Fits,33,A0058561031,Bob Ross Jr.,Cat,Domestic Shorthair,3m 5d,Blue,In If the Fur Fits - Medical,7/25/2025 12:00 AM,,Tulip,200.00,Small,,M,,,Medical,,,,,531
  If The Fur Fits,33,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 9m 9d,White,In If the Fur Fits - Medical,,,,50.00,Small,,F,Brown,,Medical,,,,,531
  If The Fur Fits,33,A0058597214,Bella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 2m 1d,Black,In If the Fur Fits - Medical,,,,250.00,Medium,Mix,F,Tan,,Medical,,,,,531
  If The Fur Fits,33,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 2m 1d,Black,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,531
  If The Fur Fits,33,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 2m 0d,Orange,In If the Fur Fits - Medical,9/11/2025 12:00 AM,,,50.00,Small,,F,White,,Medical,,,,,531
  If The Fur Fits,33,A0058622436,Onyx,Dog,Shepherd,6y 1m 28d,Black,In If the Fur Fits - Behavior,7/22/2025 12:00 AM,,charcoal,250.00,Medium,Mix,M,,,Behavior,,,,,531
  If The Fur Fits,33,A0058622641,KIT,Cat,Domestic Shorthair,9y 1m 28d,Blue,In If the Fur Fits - Medical,10/8/2025 12:00 AM,Needs dental,,50.00,Small,,F,,,Medical,,,,,531
  If The Fur Fits,33,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 2m 6d,White,In If the Fur Fits - Medical,7/28/2025 12:00 AM,UNDER SKIN TREATMENT,,250.00,Medium,Mix,M,,,Medical,,,,,531
  If The Fur Fits,33,A0058690617,Magnus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 19d,Golden,In If the Fur Fits - Trial,7/12/2025 12:00 AM,,,250.00,Large,Mix,M,,,Trial,,,,,531
  If The Fur Fits,33,A0058697784,MATTY,Cat,Domestic Shorthair,2m 21d,Brown,In If the Fur Fits - Medical,,,,200.00,Small,,M,,,Medical,,,,,531
  If The Fur Fits,33,A0058703260,Maya,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 1m 17d,Black,In If the Fur Fits - Medical,8/6/2025 12:00 AM,,,100.00,Large,Mix,F,,,Trial,,,,,531
  If The Fur Fits,33,A0058718199,EASTON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8y 2m 22d,Brown,In If the Fur Fits - Medical,9/25/2025 12:00 AM,needs dental,,200.00,Medium,Mix,M,White,,Medical,,,,,531
  If The Fur Fits,33,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 10d,Grey,In If the Fur Fits - Medical,,,,250.00,Large,Mix,F,,,Medical,,,,,531
  If The Fur Fits,33,A0058720528,TORTELLINI,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 1m 14d,Brown,In If the Fur Fits - Medical,,,,250.00,Large,Mix,F,Black,,Medical,,,,,531
  If The Fur Fits,33,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 1m 7d,Brindle,In If the Fur Fits - Medical,,,,250.00,Medium,Mix,M,,,Medical,,,,,531
  If The Fur Fits,33,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 2m 29d,Grey,In If the Fur Fits - Medical,10/15/2025 12:00 AM,ITFF (dental needed),,50.00,Small,,F,White,,Medical,,,,,531
  If The Fur Fits,33,A0058831432,Lilly,Dog,"Chihuahua, Long Coat",10y 28d,Black,In If the Fur Fits - Medical,,,,200.00,Small,Mix,F,Brown,,Medical,,,,,531
  If The Fur Fits,33,A0058838875,COLT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 22d,Yellow,In If the Fur Fits - Medical,10/29/2025 12:00 AM,,,100.00,Large,Mix,M,,,Medical,,,,,531
  If The Fur Fits,33,A0058902147,Puddin Pot Pie,Cat,Domestic Shorthair,6y 16d,White,In If the Fur Fits - Medical,10/23/2025 8:00 AM,,,50.00,Small,,F,Black,,Medical,,,,,531
  If The Fur Fits,33,A0058909086,ROCKFORD,Cat,Domestic Shorthair,2y 15d,Brown,In If the Fur Fits - Medical,10/30/2025 12:00 AM,NEEDS DENTAL SCHEDULED,ROCKFORD,120.00,Small,,M,White,,Medical,,,,,531
  Large Dog Recovery,1,A0058957641,Axel,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 8d,Black,Hold - Doc,,,,,Large,Mix,M,,,04,,,,,531
"  Multi-Animal Holding, Room 227",1,A0058955651,G Pig 22,Rodent,GUINEA PIG,,Brown,Hold - Foster,,OK FOSTER PER DR. KEAN,,,Small,,M,Tan,,Mammal 1,,,,,531
"  Multi-Animal Holding, Room 229",17,A0058955497,Guinea Pig 3,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Rabbitat 1,,,,,531
"  Multi-Animal Holding, Room 229",17,A0058955507,G Pig 5,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Rabbitat 2,,,,,531
"  Multi-Animal Holding, Room 229",17,A0058955559,G Pig 6,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Rabbitat 2,,,,,531
"  Multi-Animal Holding, Room 229",17,A0058955569,G Pig 8,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Grey,,Rabbitat 1,,,,,531
"  Multi-Animal Holding, Room 229",17,A0058955571,G Pig 9,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Rabbitat 1,,,,,531
"  Multi-Animal Holding, Room 229",17,A0058955576,G Pig 11,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,GUINEA PIG,F,,,Rabbitat 2,,,,,531
"  Multi-Animal Holding, Room 229",17,A0058955616,G Pig 16,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Red,,Rabbitat 1,,,,,531
"  Multi-Animal Holding, Room 229",17,A0058955662,G Pig 24,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Rabbitat 1,,,,,531
"  Multi-Animal Holding, Room 229",17,A0058955669,G Pig 25,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Rabbitat 2,,,,,531
"  Multi-Animal Holding, Room 229",17,A0058955673,G Pig 26,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Multi Animal Holding,,,,,531
"  Multi-Animal Holding, Room 229",17,A0058955676,AMELIA,Rodent,GUINEA PIG,,Red,Hold - Foster,,OK FOSTER PER DR. KEAN,#27,,Small,,F,White,,Multi Animal Holding,,,,,531
"  Multi-Animal Holding, Room 229",17,A0058955689,G Pig 29,Rodent,GUINEA PIG,,White,Hold - Foster,,,,,Small,GUINEA PIG,F,Brown,,Multi Animal Holding,,,,,531
"  Multi-Animal Holding, Room 229",17,A0058955704,G Pig 32,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Multi Animal Holding,,,,,531
"  Multi-Animal Holding, Room 229",17,A0058955712,G Pig 34,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Multi Animal Holding,,,,,531
"  Multi-Animal Holding, Room 229",17,A0058955716,G Pig 35,Rodent,GUINEA PIG,,White,Hold - Foster,,OK FOSTER PER DR. KEAN,,,Small,,M,Red,,Multi Animal Holding,,,,,531
"  Multi-Animal Holding, Room 229",17,A0058955731,G Pig 39,Rodent,GUINEA PIG,,Chocolate,Hold - Foster,,,,,Small,GUINEA PIG,F,White,,Multi Animal Holding,,,,,531
"  Multi-Animal Holding, Room 229",17,A0058995523,,Domestic (Cage) Bird,Pigeon,,Grey,Hold - Stray,8/4/2025 1:39 PM,,,,Small,Pigeon,U,White,,Multi Animal Holding,,,,,531
  Offsite Adoptions,17,A0056654089,Remy,Cat,Domestic Shorthair,11m 16d,Brown,Available,,,BOMBAS,200.00,Small,Mix,M,White,,Petco Amherst,,,,,531
  Offsite Adoptions,17,A0058596371,Bean,Cat,Domestic Shorthair,3m 23d,Black,Available,,,,,Small,Mix,M,,,Petsmart Clarence,,,,,531
  Offsite Adoptions,17,A0058596382,Mocha,Cat,Domestic Shorthair,3m 23d,Black,Available,,,,,Small,Mix,F,,,Petsmart Clarence,,,,,531
  Offsite Adoptions,17,A0058596388,Java,Cat,Domestic Longhair,3m 23d,Black,Available,,,,,Small,Mix,M,,,Petsmart Clarence,,,,,531
  Offsite Adoptions,17,A0058596391,Latte,Cat,Domestic Shorthair,3m 23d,Black,Available,,,,,Small,,F,,,Petsmart Clarence,,,,,531
