textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Thursday, June 26, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  If The Fur Fits,35,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 27d,Orange,In If the Fur Fits - Medical,9/11/2025 12:00 AM,,,50.00,Small,,F,White,,Medical,,,,,352
  If The Fur Fits,35,A0058627577,Minou,Cat,Domestic Shorthair,8y 23d,Black,In If the Fur Fits - Trial,7/2/2025 12:00 AM,,,50.00,Small,,F,,,Trial,,,,,352
  If The Fur Fits,35,A0058654173,HEATH,Dog,Whippet,7m 22d,Brown,In If the Fur Fits - Trial,,,,400.00,Small,Mix,M,Black,,Trial,,,,,352
  If The Fur Fits,35,A0058673429,ZUZU,Cat,Domestic Shorthair,1y 17d,Brown,In If the Fur Fits - Medical,6/27/2025 12:00 AM,MED CLEAR,Zuzu,,Small,,F,,,Medical,,,,,352
  If The Fur Fits,35,A0058698188,BOB ROSS,Cat,Domestic Shorthair,2y 14d,Blue,In If the Fur Fits - Trial,6/30/2025 12:00 AM,,BOB ROSS,120.00,Small,,M,,,Trial,,,,,352
  If The Fur Fits,35,A0058704256,BALLOON,Cat,Domestic Shorthair,6y 13d,Black,In If the Fur Fits - Medical,7/16/2025 12:00 AM,,Balloon,50.00,Small,,M,,,Medical,,,,,352
  If The Fur Fits,35,A0058718199,EASTON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8y 1m 18d,Brown,In If the Fur Fits - Medical,9/25/2025 12:00 AM,needs dental,,200.00,Medium,Mix,M,White,,Medical,,,,,352
  If The Fur Fits,35,A0058718243,Johnny,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 29d,White,In If the Fur Fits - Trial,6/28/2025 12:00 AM,,,250.00,Medium,Mix,M,,,Trial,,,,,352
  If The Fur Fits,35,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 6d,Grey,In If the Fur Fits - Medical,,,,250.00,Large,Mix,F,,,Medical,,,,,352
"  Multi-Animal Holding, Room 229",4,A0058706705,MARINA,Rabbit,Rex,,Orange,Hold - Surgery,,,MARINA,,Small,Mix,F,Black,,Multi Animal Holding,,,,,352
"  Multi-Animal Holding, Room 229",4,A0058757630,FUZZY SLIPPER,Rabbit,Mini-Lop,2m 17d,White,Hold - Foster,,assess,,,Small,,M,Grey,,Rabbitat 2,,,,,352
"  Multi-Animal Holding, Room 229",4,A0058764920,Leonardo,Rabbit,Satin,1y 3d,Brown,Hold - Foster,,weight gain,,,Small,Mix,M,,,Rabbitat 1,,,,,352
"  Multi-Animal Holding, Room 229",4,A0058765684,,Reptile/Amphibian,Bearded Dragon,,Brown,Hold - Stray,6/30/2025 1:32 PM,,,,Small,Bearded Dragon,U,,,Multi Animal Holding,,,,,352
  Offsite Adoptions,9,A0058365778,Onyx,Cat,Domestic Shorthair,2m 23d,Black,Available,,,,,Small,Mix,M,,,Petsmart Orchard Pk,,,,,352
  Offsite Adoptions,9,A0058415910,Ocean,Cat,Domestic Shorthair,2m 5d,Grey,Available,,,,,Small,Mix,M,,,Petsmart Amherst,,,,,352
  Offsite Adoptions,9,A0058415913,Oakley,Cat,Domestic Shorthair,2m 5d,Black,Available,,,,,Small,,M,,,Petsmart Amherst,,,,,352
  Offsite Adoptions,9,A0058516368,Marshmellow,Cat,Domestic Shorthair,2m 8d,Black,Available,,,,,Small,Mix,M,,,Petsmart Clarence,,,,,352
  Offsite Adoptions,9,A0058516378,Blackout,Cat,Domestic Shorthair,2m 8d,Black,Available,,,,,Small,,M,,,Petsmart Clarence,,,,,352
  Offsite Adoptions,9,A0058610572,Baxter,Cat,Domestic Shorthair,2m 22d,Tan,Available,,,,,Small,Mix,M,White,,PetSuppliesPlus OP,,,,,352
  Offsite Adoptions,9,A0058734134,Pip,Cat,Domestic Shorthair,2m 18d,Black,Available,,,,,Small,Mix,F,White,,Petco Amherst,,,,,352
  Offsite Adoptions,9,A0058734140,Peony,Cat,Domestic Shorthair,2m 18d,Black,Available,,,,,Small,Mix,F,White,,Petco Amherst,,,,,352
  Offsite Adoptions,9,A0058734147,Pumpkin,Cat,Domestic Longhair,3m 3d,Orange,Available,,,,,Small,Mix,M,White,,Petco Amherst,,,,,352
  Receiving,3,A0057606321,,Cat,Domestic Shorthair,,Tan,Clinic Animal,,,,,Small,Mix,F,,,Receiving,,,,,352
  Receiving,3,A0057606331,,Cat,Domestic Shorthair,,Black,Clinic Animal,,,,,Small,Mix,F,Brown,,Receiving,,,,,352
  Receiving,3,A0057606333,,Cat,Domestic Shorthair,,Orange,Clinic Animal,,,,,Small,Mix,F,,,Receiving,,,,,352
  Small Animals & Exotics,4,A0058571053,DAVID BOWIE,Rodent,GUINEA PIG,5m 2d,Brown,Available,,med cleared,,25.00,Small,,M,White,,Mammal 1,,,,,352
  Small Animals & Exotics,4,A0058571055,GUAVA,Rodent,GUINEA PIG,,Brown,Available,,,,25.00,Small,,F,Orange,,Mammal 3,,,,,352
  Small Animals & Exotics,4,A0058573503,CHESTNUT,Rodent,GUINEA PIG,1m 2d,Brown,Available,,,,25.00,Small,,F,Orange,,Mammal 3,,,,,352
  Small Animals & Exotics,4,A0058757640,FLIP FLOP,Rabbit,Rex,2m 17d,Black,Hold - Foster,,CLEAR FOR FOSTER,,,Small,Mix,M,,,Mammal 2,,,,,352

