Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, August 6, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Farm,Avg. LOS: 990,21,A0058945479,Pineapple,Bird,Duck,24d,Yellow/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,7/13/2025 12:00:00 AM,,,N,7/20/2025 1:50 PM,16.90,,Foster Farm,,No,,1,No,,,,,546
  Farm,Avg. LOS: 990,21,A0059024880,,Bird,Chicken,N/A,Buff/Grey,N,N,Seized/Abandoned,F,Hold - Legal Notice,Farm,,,Farm Type Fowl,Chicken,,,,N,8/1/2025 10:21 AM,5.00,,Outer Bird Run #2,,No,,2,No,,,,,546
  Farm,Avg. LOS: 990,21,A0059024884,,Bird,Chicken,N/A,Red/,N,N,Seized/Abandoned,F,Hold - Legal Notice,Farm,,,Farm Type Fowl,Chicken,,,,N,8/1/2025 10:21 AM,5.00,,Outer Bird Run #2,,No,,2,No,,,,,546
  Farm,Avg. LOS: 990,21,A0036675257,Brooster,Bird,Chicken,8y 4m 5d,Rust/Black/Red,N,N,Stray/Field,M,Permanent Resident,Farm,,,Farm Type Fowl,,4/1/2017 12:00:00 AM,,,N,9/28/2017 11:11 AM,2869.00,,Stall #1,,No,,3,No,,,,,546
  Farm,Avg. LOS: 990,21,A0038590512,Lady Marmalade,Bird,Chicken,7y 3m 17d,Apricot/White,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,4/20/2018 12:00:00 AM,,,N,5/17/2018 3:28 PM,2637.80,,Stall #1,,No,,2,No,,,,,546
  Farm,Avg. LOS: 990,21,A0041015190,Frenchy,Bird,Chicken,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,3/7/2019 11:08 AM,2344.00,,Stall #1,,No,,2,No,,,,,546
  Farm,Avg. LOS: 990,21,A0054810701,Itty Bitty Betty,Bird,Chicken,N/A,Black/,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,11/18/2023 12:17 PM,626.90,,Stall #1,,No,,2,No,,,,,546
  Farm,Avg. LOS: 990,21,A0054953947,Iris,Bird,Chicken,N/A,Lavender/,N,N,Seized/Cruelty,F,Permanent Resident,Farm,Garage 138,,Farm Type Fowl,,,,,N,12/14/2023 5:59 PM,600.70,Clear for dispo- Signed Over 8,Stall #1,,No,,1,No,,,,,546
  Farm,Avg. LOS: 990,21,A0057300395,"Emerson ""Emmy""",Bird,Chicken,1y 8m 11d,White/Cream,,U,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,11/26/2023 12:00:00 AM,,,U,11/19/2024 8:45 AM,260.10,,Stall #1,,No,,1,No,,,,,546
  Farm,Avg. LOS: 990,21,A0054953161,Bonnie,Livestock,Nubian,N/A,Brown/White,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 18,,Goat,Boer,,,,N,2/2/2024 3:54 PM,550.80,S/O Cleared For Dispo,Stall #2,,No,,1,No,,,,,546
  Farm,Avg. LOS: 990,21,A0054953163,Clara,Livestock,Boer,1y 10m 22d,White/Black,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 19,,Goat,Nubian,9/15/2023 12:00:00 AM,,,N,2/2/2024 3:54 PM,550.80,,Stall #2,,No,,1,No,,,,,546
  Farm,Avg. LOS: 990,21,A0058744079,Luna,Equine,Miniature Donkey,15y 1m 18d,Grey/White,N,N,Seized/Signed Over,F,Hold - Doc,Farm,Penelope,,Donkey,Miniature Donkey,6/19/2010 12:00:00 AM,,,N,6/17/2025 3:00 PM,49.80,,Stall #2,,No,,1,No,,,,,546
  Farm,Avg. LOS: 990,21,A0058985403,Duck Tracy,Bird,Duck,2y 10d,Brown/,,N,Stray/OTC,M,Evaluate,Farm,,,Farm Type Fowl,Duck,7/27/2023 12:00:00 AM,,,N,7/26/2025 8:19 AM,11.10,,Stall #3,,No,,1,No,,,,,546
  Farm,Avg. LOS: 990,21,A0058985404,Duke Of Duckingham,Bird,Duck,2y 10d,Brown/,,N,Stray/OTC,M,Evaluate,Farm,,,Farm Type Fowl,Duck,7/27/2023 12:00:00 AM,,,N,7/26/2025 8:19 AM,11.10,,Stall #3,,No,,1,No,,,,,546
  Farm,Avg. LOS: 990,21,A0058985405,Quackie Chan,Bird,Duck,2y 10d,Brown/,,N,Stray/OTC,M,Evaluate,Farm,,,Farm Type Fowl,Duck,7/27/2023 12:00:00 AM,,,N,7/26/2025 8:19 AM,11.10,,Stall #3,,No,,1,No,,,,,546
  Farm,Avg. LOS: 990,21,A0058995198,,Bird,Goose,N/A,White/,N,N,Stray/Field,U,Evaluate,Farm,,,Farm Type Fowl,,,,8/2/2025 12:01 AM,N,7/28/2025 1:11 PM,8.90,,Stall #3,,No,,2,No,,,,,546
  Farm,Avg. LOS: 990,21,A0000782604,Xylord,Equine,Miniature Horse,32y 2m 5d,Black/White,N,Y,Seized/Cruelty,M,Permanent Resident,Farm,,,Mini Horse,,6/1/1993 12:00:00 AM,,,Y,12/22/1997 12:09 AM,10089.40,,Stall #5,,No,,3,No,,,,,546
  Farm,Avg. LOS: 990,21,A0058972687,KAHLUA,Miniature Pig,Kune Kune Mini-pig,1y 13d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Evaluate,Farm,,,Miniature Pig,,7/24/2024 12:00:00 AM,,,N,7/29/2025 11:43 AM,8.00,,Stall #6,181.00 pound,No,,3,No,,,,,546
  Feature Room 1,Avg. LOS: 26,1,A0058890244,Rascal,Cat,Domestic Shorthair,4y 26d,Brown/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available - ITFF Behavior,Feature Room 1,,982091067790499,Cat,,7/11/2021 12:00:00 AM,Tabby/,,Y,7/11/2025 2:06 PM,25.80,,Feature Room 1,14.50 pound,No,,3,No,,,,,546
  Feature Room 2,Avg. LOS: 27,1,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 11m 15d,Brown/,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available - ITFF Behavior,Feature Room 2,,941010001462745,Cat,,8/22/2023 12:00:00 AM,Tabby/,,Y,7/10/2025 2:43 PM,26.80,,Feature Room 2,12.60 pound,No,,3,No,,,,,546
  Foster Care Room,Avg. LOS: 8,27,A0058904179,Atlas,Cat,Domestic Shorthair,2m 18d,Orange/White,N,N,Stray/No Hold,M,Hold - Surgery,Foster Care Room,,941010004537847,Cat,,5/19/2025 12:00:00 AM,Tabby/,,N,7/14/2025 12:48 PM,22.90,,01,3.00 pound,No,,1,No,,,,,546
  Foster Care Room,Avg. LOS: 8,27,A0059032130,,Cat,Domestic Shorthair,1m 1d,Blue/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Foster,Foster Care Room,,941010004220810,Cat,Mix,7/5/2025 12:00:00 AM,,,N,8/2/2025 11:51 AM,4.00,WAITING ON FELK PCR FOR MOM,02,13.00 ounce,No,,0,No,,,,,546
  Foster Care Room,Avg. LOS: 8,27,A0059032137,,Cat,Domestic Shorthair,1m 1d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Foster,Foster Care Room,,941010004207580,Cat,Mix,7/5/2025 12:00:00 AM,Tabby/,,N,8/2/2025 11:51 AM,4.00,WAITING ON FELK PCR FOR MOM,02,13.00 ounce,No,,0,No,,,,,546
  Foster Care Room,Avg. LOS: 8,27,A0059032143,,Cat,Domestic Shorthair,1m 1d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Foster,Foster Care Room,,941010004245109,Cat,Mix,7/5/2025 12:00:00 AM,,,N,8/2/2025 11:51 AM,4.00,WAITING ON FELK PCR FOR MOM,02,15.00 ounce,No,,0,No,,,,,546
  Foster Care Room,Avg. LOS: 8,27,A0059032150,LORETTA,Cat,Domestic Shorthair,1y 6m 4d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Foster Care Room,,941010004193537,Cat,,2/2/2024 12:00:00 AM,,,N,8/2/2025 11:51 AM,4.00,FeLV QuantReal PCR pending,02,5.70 pound,No,,0,No,,,,,546
  Foster Care Room,Avg. LOS: 8,27,A0058983772,SHIRLEY,Cat,Domestic Longhair,2y 10d,Brown/,N,N,Stray/Field,F,Hold - Foster,Foster Care Room,,,Cat,,7/27/2023 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,11.80,,04,8.60 pound,No,,0,No,,,,,546
  Foster Care Room,Avg. LOS: 8,27,A0058983789,,Cat,Domestic Shorthair,12d,Brown/Black,N,N,Stray/Field,F,Hold - Foster,Foster Care Room,,,Cat,Mix,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,11.80,,04,4.00 ounce,No,,0,No,,,,,546
  Foster Care Room,Avg. LOS: 8,27,A0058983802,,Cat,Domestic Shorthair,12d,Brown/Black,N,N,Stray/Field,M,Hold - Foster,Foster Care Room,,,Cat,Mix,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,11.80,,04,4.50 ounce,No,,0,No,,,,,546
  Foster Care Room,Avg. LOS: 8,27,A0058983806,,Cat,Domestic Shorthair,12d,Brown/Black,N,N,Stray/Field,F,Hold - Foster,Foster Care Room,,,Cat,Mix,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,11.80,,04,5.00 ounce,No,,0,No,,,,,546
  Foster Care Room,Avg. LOS: 8,27,A0058983813,,Cat,Domestic Shorthair,12d,Grey/,N,N,Stray/Field,M,Hold - Foster,Foster Care Room,,,Cat,Mix,7/25/2025 12:00:00 AM,,,N,7/25/2025 4:56 PM,11.80,,04,4.50 ounce,No,,0,No,,,,,546
  Foster Care Room,Avg. LOS: 8,27,A0058994363,,Cat,Domestic Shorthair,1m 9d,Black/White,N,N,Seized/Eviction,F,Hold - Foster,Foster Care Room,,941010004196056,Cat,Mix,6/28/2025 12:00:00 AM,,,N,7/28/2025 11:46 AM,9.00,,06,14.00 ounce,No,,0,No,,,,,546
  Foster Care Room,Avg. LOS: 8,27,A0058994442,BUBBLES,Cat,Domestic Shorthair,1y 9d,White/Black,N,N,Seized/Eviction,F,Hold - Foster,Foster Care Room,,941010004135133,Cat,,7/28/2024 12:00:00 AM,,,N,7/28/2025 11:46 AM,9.00,,06,7.50 pound,No,,0,No,,,,,546
  Foster Care Room,Avg. LOS: 8,27,A0058994460,,Cat,Domestic Shorthair,1m 9d,Black/White,N,N,Seized/Eviction,M,Hold - Foster,Foster Care Room,,941010004078483,Cat,Mix,6/28/2025 12:00:00 AM,,,N,7/28/2025 11:46 AM,9.00,,06,1.00 pound,No,,0,No,,,,,546
  Foster Care Room,Avg. LOS: 8,27,A0058994462,,Cat,Domestic Shorthair,1m 9d,Blue/,N,N,Seized/Eviction,M,Hold - Foster,Foster Care Room,,941010004051425,Cat,Mix,6/28/2025 12:00:00 AM,,,N,7/28/2025 11:46 AM,9.00,,06,13.00 ounce,No,,0,No,,,,,546
  Foster Care Room,Avg. LOS: 8,27,A0059048669,BRISTOL,Cat,Domestic Shorthair,4y 1d,White/Orange,N,N,Stray/No Hold,F,Hold - Foster,Foster Care Room,,,Cat,,8/5/2021 12:00:00 AM,Calico/,,N,8/5/2025 1:24 PM,0.90,Nursing 6 kittens,07,9.25 pound,No,,1,No,,,,,546
  Foster Care Room,Avg. LOS: 8,27,A0059048785,,Cat,Domestic Shorthair,8d,Orange/Grey,N,N,Stray/No Hold,U,Hold - Foster,Foster Care Room,,,Cat,Mix,7/29/2025 12:00:00 AM,Tortoiseshell/,,N,8/5/2025 1:24 PM,0.90,Needs foster,07,,No,,0,No,,,,,546
  Foster Care Room,Avg. LOS: 8,27,A0059048793,,Cat,Domestic Shorthair,8d,Orange/,N,N,Stray/No Hold,U,Hold - Foster,Foster Care Room,,,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,0.90,Needs foster,07,,No,,0,No,,,,,546
  Foster Care Room,Avg. LOS: 8,27,A0059048808,,Cat,Domestic Shorthair,8d,Brown/,N,N,Stray/No Hold,U,Hold - Foster,Foster Care Room,,,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,0.90,Needs foster,07,,No,,0,No,,,,,546
  Foster Care Room,Avg. LOS: 8,27,A0059048810,,Cat,Domestic Shorthair,8d,White/Black,,N,Stray/No Hold,U,Hold - Foster,Foster Care Room,,,Cat,Mix,7/29/2025 12:00:00 AM,,,N,8/5/2025 1:24 PM,0.90,Needs foster,07,,No,,0,No,,,,,546
  Foster Care Room,Avg. LOS: 8,27,A0059048816,,Cat,Domestic Shorthair,8d,Brown/,N,N,Stray/No Hold,U,Hold - Foster,Foster Care Room,,,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,0.90,Needs foster,07,,No,,0,No,,,,,546
  Foster Care Room,Avg. LOS: 8,27,A0059048819,,Cat,Domestic Shorthair,8d,Brown/,N,N,Stray/No Hold,U,Hold - Foster,Foster Care Room,,,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,0.90,Needs foster,07,,No,,0,No,,,,,546
  Foster Care Room,Avg. LOS: 8,27,A0058972965,ALEXA,Cat,Domestic Shorthair,2y 13d,White/,N,N,Stray/OTC,F,Hold - Foster,Foster Care Room,,,Cat,,7/24/2023 12:00:00 AM,,,N,7/24/2025 12:22 PM,12.90,,08,7.40 pound,No,,1,No,,,,,546
  Foster Care Room,Avg. LOS: 8,27,A0058972970,,Cat,Domestic Shorthair,1m 11d,White/Orange,N,N,Stray/OTC,F,Hold - Foster,Foster Care Room,,941010004377941,Cat,Mix,6/26/2025 12:00:00 AM,Calico/,,N,7/24/2025 12:22 PM,12.90,,08,1.00 pound,No,,1,No,,,,,546
  Foster Care Room,Avg. LOS: 8,27,A0058972982,,Cat,Domestic Shorthair,1m 11d,White/Orange,N,N,Stray/OTC,F,Hold - Foster,Foster Care Room,,941010004244946,Cat,Mix,6/26/2025 12:00:00 AM,Calico/,,N,7/24/2025 12:22 PM,12.90,,08,1.00 pound,No,,1,No,,,,,546
  Foster Care Room,Avg. LOS: 8,27,A0058972994,,Cat,Domestic Shorthair,1m 11d,White/,N,N,Stray/OTC,M,Hold - Foster,Foster Care Room,,941010004230003,Cat,Mix,6/26/2025 12:00:00 AM,,,N,7/24/2025 12:22 PM,12.90,,08,1.20 pound,No,,1,No,,,,,546
  Foster Care Room,Avg. LOS: 8,27,A0058973012,,Cat,Domestic Shorthair,1m 11d,White/Black,N,N,Stray/OTC,M,Hold - Foster,Foster Care Room,,941010004206604,Cat,Mix,6/26/2025 12:00:00 AM,,,N,7/24/2025 12:22 PM,12.90,,08,1.30 pound,No,,1,No,,,,,546
  Foster Care Room,Avg. LOS: 8,27,A0058973036,,Cat,Domestic Shorthair,1m 11d,White/,N,N,Stray/OTC,F,Hold - Foster,Foster Care Room,,941010004042220,Cat,Mix,6/26/2025 12:00:00 AM,,,N,7/24/2025 12:22 PM,12.90,,08,1.00 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0046861476,Brooklyn,Other,American,N/A,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Lunar,982091062187762,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1609.90,medically cleared,Foster Home,8.75 pound,No,,3,Yes,,,,,546
  Foster Home,Avg. LOS: 53,242,A0046861487,Broadway,Other,American,N/A,Sable/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Morgan,982091062187875,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1609.90,medically cleared,Foster Home,9.90 pound,No,,3,Yes,,,,,546
  Foster Home,Avg. LOS: 53,242,A0047809430,Bella,Cat,Domestic Shorthair,4y 4m 20d,Orange/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In SAFE Foster,Foster Home,Winny,982091061658122,Cat,,3/17/2021 12:00:00 AM,Tabby/,,Y,6/23/2025 9:19 AM,44.00,CLEARED FOR ADOPTION,Foster Home,3.25 pound,No,,2,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0052669181,Alex Wolff,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,,,Rodent,,,,,N,5/16/2023 3:06 PM,812.80,,Foster Home,1.30 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0052669183,Ernie,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,Nat Wolff,,Rodent,,,,,N,5/16/2023 3:06 PM,812.80,,Foster Home,1.50 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0057996204,ANGELO,Cat,Domestic Shorthair,2y 10m 27d,White/Brown,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,In SAFE Foster,Foster Home,,941010003030263,Cat,,9/10/2022 12:00:00 AM,Tabby/,,Y,6/23/2025 9:19 AM,44.00,,Foster Home,13.10 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0057996215,LUNA,Cat,Domestic Longhair,4y 10m 27d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In SAFE Foster,Foster Home,,941010003772677,Cat,,9/10/2020 12:00:00 AM,,,Y,6/23/2025 9:19 AM,44.00,SAFE Foster,Foster Home,9.60 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058058096,,Other,RAT-DOMESTIC,4m 23d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,144.80,,Foster Home,,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058058107,,Other,RAT-DOMESTIC,4m 23d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,144.80,,Foster Home,,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058058111,,Other,RAT-DOMESTIC,4m 23d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,144.80,,Foster Home,,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058212978,Bunny 1,Other,Florida White,4m 8d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,129.00,returned from FC,Foster Home,3.30 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058212979,Glacier,Other,Florida White,4m 8d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,129.00,returned from FC,Foster Home,3.80 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058212981,Apple,Other,Florida White,4m 8d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,129.00,returned from FC,Foster Home,3.40 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058212982,Cloudy,Other,Florida White,4m 8d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,129.00,returned from FC,Foster Home,3.50 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058212985,Bunny 5,Other,Florida White,4m 8d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,129.00,,Foster Home,3.75 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058213031,Heather,Other,Rex,4m 8d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,129.00,,Foster Home,3.70 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058213033,Rabbit 4,Other,Rex,4m 8d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,129.00,weaned from mom rabbit,Foster Home,4.10 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058213036,Cinnamon,Other,Rex,4m 8d,Buff/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,129.00,,Foster Home,3.00 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 3m 20d,Grey/White,N,Y,Owner/Guardian Surrender/SAFE Foster,F,In SAFE Foster,Foster Home,,941010002862172,Cat,,4/17/2019 12:00:00 AM,Tabby/,,Y,4/17/2025 9:06 AM,111.00,,Foster Home,7.80 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 3m 30d,Grey/White,N,N,Owner/Guardian Surrender/SAFE Foster,M,In SAFE Foster,Foster Home,,941010002848295,Cat,,4/7/2019 12:00:00 AM,Tabby/,,Y,4/17/2025 9:06 AM,111.00,,Foster Home,10.75 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058284280,Beaker,Dog,"Terrier, American Pit Bull",8m 27d,White/Brown,N,N,Seized/Cruelty,M,Available,Foster Home,,941010002985801,Dog,Mix,11/10/2024 12:00:00 AM,Brindle/,,Y,4/10/2025 3:04 PM,117.80,,Foster Home,45.00 pound,No,,3,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058353961,Oreo,Cat,Domestic Shorthair,4m 5d,Black/White,N,Y,Clinic/Medical Treatment,F,In Foster,Foster Home,,941010002685059,Cat,Mix,4/1/2025 12:00:00 AM,,,Y,7/23/2025 4:15 PM,13.80,medically cleared,Foster Home,3.00 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058419285,Betty,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",15y 3m 4d,White/Grey,N,N,Seized/Cruelty,F,In Foster,Foster Home,Scruffles,,Dog,Mix,5/2/2010 12:00:00 AM,,,N,5/1/2025 7:05 PM,96.60,Dog is clear for dispo- LMW/81,Foster Home,8.00 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058442198,BEATRIX,Cat,Domestic Shorthair,2y 2m 30d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004205447,Cat,,5/7/2023 12:00:00 AM,,,Y,5/6/2025 1:45 PM,91.90,medically cleared,Foster Home,8.00 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058450156,Masie,Cat,Domestic Longhair,1y 8m 30d,Brown/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003624111,Cat,Mix,11/7/2023 12:00:00 AM,Tabby/,,N,5/7/2025 10:12 AM,91.00,Nursing mom,Foster Home,7.70 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058450160,Birdy,Cat,Domestic Shorthair,3m 0d,Grey/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003042268,Cat,Mix,5/6/2025 12:00:00 AM,,,N,5/7/2025 10:12 AM,91.00,too young/nursing,Foster Home,1.90 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058540989,JANET,Cat,Domestic Shorthair,2m 29d,White/Brown,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004210997,Cat,Mix,5/8/2025 12:00:00 AM,Tabby/,,N,5/20/2025 3:27 PM,77.80,,Foster Home,2.30 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058549497,SILKY,Cat,Domestic Shorthair,2y 2m 16d,Brown/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In Foster,Foster Home,,941010002719292,Cat,,5/21/2023 12:00:00 AM,Torbie/,,Y,5/23/2025 7:53 AM,75.10,,Foster Home,7.75 pound,No,,2,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058571047,,Other,GUINEA PIG,6m 13d,Brown/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,,Rodent,,1/24/2025 12:00:00 AM,,,N,5/24/2025 2:46 PM,73.80,pregnancy watch,Foster Home,12.50 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058588153,Glia,Cat,Domestic Shorthair,3m 21d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,4/16/2025 12:00:00 AM,Tabby/,,N,5/28/2025 11:20 AM,70.00,,Foster Home,2.75 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058622374,,Other,Angora,N/A,White/,N,N,Stray/OTC,M,In Foster,Foster Home,MARSHMALLOW FLUFF,,Rabbit,Mix,,,,N,6/2/2025 1:43 PM,64.90,too thin for surgery,Foster Home,4.60 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058627965,,Cat,Domestic Shorthair,2m 24d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003736739,Cat,Mix,5/13/2025 12:00:00 AM,,,N,6/3/2025 10:51 AM,64.00,Too young,Foster Home,1.10 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058627969,,Cat,Domestic Shorthair,2m 24d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002722274,Cat,Mix,5/13/2025 12:00:00 AM,,,N,6/3/2025 10:51 AM,64.00,Too young,Foster Home,2.00 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058627970,,Cat,Domestic Shorthair,2m 24d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003726868,Cat,Mix,5/13/2025 12:00:00 AM,,,N,6/3/2025 10:51 AM,64.00,Too young,Foster Home,1.30 pound,No,,0,No,,,,,546
