Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, August 15, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Farm,Avg. LOS: 1230,17,A0054953161,Bonnie,Livestock,Nubian,N/A,Brown/White,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 18,,Goat,Boer,,,,N,2/2/2024 3:54 PM,559.70,S/O Cleared For Dispo,Stall #2,,No,,1,No,,,,,546
  Farm,Avg. LOS: 1230,17,A0054953163,Clara,Livestock,Boer,1y 11m 0d,White/Black,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 19,,Goat,Nubian,9/15/2023 12:00:00 AM,,,N,2/2/2024 3:54 PM,559.70,,Stall #2,,No,,1,No,,,,,546
  Farm,Avg. LOS: 1230,17,A0058744079,Luna,Equine,Miniature Donkey,15y 1m 27d,Grey/White,N,N,Seized/Signed Over,F,Hold - Doc,Farm,Penelope,,Donkey,Miniature Donkey,6/19/2010 12:00:00 AM,,,N,6/17/2025 3:00 PM,58.70,,Stall #2,,No,,1,No,,,,,546
  Farm,Avg. LOS: 1230,17,A0000782604,Xylord,Equine,Miniature Horse,32y 2m 14d,Black/White,N,Y,Seized/Cruelty,M,Permanent Resident,Farm,,,Mini Horse,,6/1/1993 12:00:00 AM,,,Y,12/22/1997 12:09 AM,10098.30,,Stall #5,,No,,3,No,,,,,546
  Farm,Avg. LOS: 1230,17,A0058972687,KAHLUA,Miniature Pig,Kune Kune Mini-pig,1y 22d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Evaluate,Farm,,,Miniature Pig,,7/24/2024 12:00:00 AM,,,N,7/29/2025 11:43 AM,16.90,,Stall #6,181.00 pound,No,,3,No,,,,,546
  Feature Room 1,Avg. LOS: 22,2,A0058976690,PIP,Cat,Domestic Shorthair,8y 21d,Black/White,N,Y,Seized/Abandoned,M,Available,Feature Room 1,,941010004220781,Cat,,7/25/2017 12:00:00 AM,Tuxedo/,,Y,7/24/2025 5:05 PM,21.60,MED CLEAR- ON MEDS,Feature Room 1,9.50 pound,No,,3,No,,,,,546
  Feature Room 1,Avg. LOS: 22,2,A0058976698,SOPH,Cat,Domestic Shorthair,6y 21d,Brown/White,N,Y,Seized/Abandoned,F,Available,Feature Room 1,,941010004394818,Cat,,7/25/2019 12:00:00 AM,Tabby/,,Y,7/24/2025 5:05 PM,21.60,MED CLEAR- ON MEDS,Feature Room 1,11.10 pound,No,,3,No,,,,,546
  Feature Room 2,Avg. LOS: 36,1,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 11m 24d,Brown/,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available - ITFF Behavior,Feature Room 2,,941010001462745,Cat,,8/22/2023 12:00:00 AM,Tabby/,,Y,7/10/2025 2:43 PM,35.80,,Feature Room 2,12.60 pound,No,,3,No,,,,,546
  Foster Care Room,Avg. LOS: 31,21,A0059074072,FUNNEL CAKE,Cat,Domestic Shorthair,2y 7d,Blue/,N,N,Stray/OTC,F,Pending Foster Pickup,Foster Care Room,,,Cat,,8/8/2023 12:00:00 AM,,,N,8/8/2025 3:12 PM,6.70,STRAT WAIT,01,5.25 pound,No,,1,No,,,,,546
  Foster Care Room,Avg. LOS: 31,21,A0059074079,,Cat,Domestic Shorthair,24d,Grey/,N,N,Stray/OTC,M,Pending Foster Pickup,Foster Care Room,,,Cat,Mix,7/22/2025 12:00:00 AM,Tabby/,,N,8/8/2025 3:12 PM,6.70,,01,8.00 pound,No,,1,No,,,,,546
  Foster Care Room,Avg. LOS: 31,21,A0059074091,,Cat,Domestic Shorthair,24d,Brown/White,N,N,Stray/OTC,M,Pending Foster Pickup,Foster Care Room,,,Cat,Mix,7/22/2025 12:00:00 AM,Tabby/,,N,8/8/2025 3:12 PM,6.70,,01,9.00 ounce,No,,1,No,,,,,546
  Foster Care Room,Avg. LOS: 31,21,A0059032130,,Cat,Domestic Shorthair,1m 10d,Blue/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Pending Foster Pickup,Foster Care Room,,941010004220810,Cat,Mix,7/5/2025 12:00:00 AM,,,N,8/2/2025 11:51 AM,12.90,WAITING ON FELK PCR FOR MOM,02,13.00 ounce,No,,0,No,,,,,546
  Foster Care Room,Avg. LOS: 31,21,A0059032137,,Cat,Domestic Shorthair,1m 10d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Pending Foster Pickup,Foster Care Room,,941010004207580,Cat,Mix,7/5/2025 12:00:00 AM,Tabby/,,N,8/2/2025 11:51 AM,12.90,WAITING ON FELK PCR FOR MOM,02,13.00 ounce,No,,0,No,,,,,546
  Foster Care Room,Avg. LOS: 31,21,A0059032143,,Cat,Domestic Shorthair,1m 10d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Pending Foster Pickup,Foster Care Room,,941010004245109,Cat,Mix,7/5/2025 12:00:00 AM,,,N,8/2/2025 11:51 AM,12.90,WAITING ON FELK PCR FOR MOM,02,15.00 ounce,No,,0,No,,,,,546
  Foster Care Room,Avg. LOS: 31,21,A0059032150,LORETTA,Cat,Domestic Shorthair,1y 6m 13d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Pending Foster Pickup,Foster Care Room,,941010004193537,Cat,,2/2/2024 12:00:00 AM,,,N,8/2/2025 11:51 AM,12.90,,02,5.70 pound,No,,0,No,,,,,546
  Foster Care Room,Avg. LOS: 31,21,A0058840216,,Cat,Domestic Shorthair,2m 17d,Black/,N,N,Seized/Signed Over,M,Hold - Surgery,Foster Care Room,,941010002700910,Cat,,5/29/2025 12:00:00 AM,,,N,7/3/2025 2:14 PM,42.80,,03,3.75 pound,No,,1,No,,,,,546
  Foster Care Room,Avg. LOS: 31,21,A0058840227,,Cat,Domestic Shorthair,2m 17d,Black/,N,N,Seized/Signed Over,M,Hold - Surgery,Foster Care Room,,941010003032423,Cat,,5/29/2025 12:00:00 AM,,,N,7/3/2025 2:14 PM,42.80,,03,2.75 pound,No,,1,No,,,,,546
  Foster Care Room,Avg. LOS: 31,21,A0058840242,,Cat,Domestic Shorthair,2m 17d,Black/,N,N,Seized/Signed Over,F,Hold - Surgery,Foster Care Room,,941010003684825,Cat,,5/29/2025 12:00:00 AM,,,N,7/3/2025 2:14 PM,42.80,,03,3.25 pound,No,,1,No,,,,,546
  Foster Care Room,Avg. LOS: 31,21,A0058840248,,Cat,Domestic Shorthair,2m 17d,Black/,N,N,Seized/Signed Over,F,Hold - Surgery,Foster Care Room,,941010003651968,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/3/2025 2:14 PM,42.80,,03,2.10 pound,No,,0,No,,,,,546
  Foster Care Room,Avg. LOS: 31,21,A0058828052,,Cat,Domestic Shorthair,2m 24d,Brown/Orange,N,N,Stray/No Hold,F,Hold - Surgery,Foster Care Room,,941010002997432,Cat,Mix,5/22/2025 12:00:00 AM,Torbie/,,N,7/3/2025 1:54 PM,42.80,okay for foster with meds,04,2.75 pound,No,,1,No,,,,,546
  Foster Care Room,Avg. LOS: 31,21,A0058883197,,Cat,Domestic Shorthair,2m 17d,Grey/Orange,N,N,Stray/OTC,F,Hold - Surgery,Foster Care Room,,941010004213532,Cat,,5/29/2025 12:00:00 AM,Tortoiseshell/,,N,7/10/2025 2:59 PM,35.80,,04,2.75 pound,No,,1,No,,,,,546
  Foster Care Room,Avg. LOS: 31,21,A0058883204,,Cat,Domestic Shorthair,2m 17d,Tan/White,N,N,Stray/OTC,M,Hold - Surgery,Foster Care Room,,941010004220194,Cat,,5/29/2025 12:00:00 AM,Tabby/,,N,7/10/2025 2:59 PM,35.80,,04,3.50 pound,No,,1,No,,,,,546
  Foster Care Room,Avg. LOS: 31,21,A0058883212,,Cat,Domestic Shorthair,2m 17d,Tan/White,N,N,Stray/OTC,F,Hold - Surgery,Foster Care Room,Winnie,941010004170688,Cat,,5/29/2025 12:00:00 AM,Tabby/,,N,7/10/2025 2:59 PM,35.80,,04,3.00 pound,No,,1,No,,,,,546
  Foster Care Room,Avg. LOS: 31,21,A0058828053,,Cat,Domestic Shorthair,2m 24d,Brown/Orange,N,N,Stray/No Hold,F,Hold - Surgery,Foster Care Room,,941010003862990,Cat,,5/22/2025 12:00:00 AM,Torbie/,,N,7/3/2025 1:54 PM,42.80,okay for foster with meds,05,3.75 pound,No,,1,No,,,,,546
  Foster Care Room,Avg. LOS: 31,21,A0058823210,,Cat,Domestic Shorthair,2m 12d,Blue/White,N,N,Stray/No Hold,F,Hold - Surgery,Foster Care Room,,941010004212100,Cat,,6/3/2025 12:00:00 AM,,,N,7/1/2025 1:57 PM,44.80,,06,2.30 pound,No,,1,No,,,,,546
  Foster Care Room,Avg. LOS: 31,21,A0058823213,,Cat,Domestic Shorthair,2m 12d,Blue/,N,N,Stray/No Hold,F,Hold - Surgery,Foster Care Room,,941010004197676,Cat,,6/3/2025 12:00:00 AM,,,N,7/1/2025 1:57 PM,44.80,,06,3.50 pound,No,,1,No,,,,,546
  Foster Care Room,Avg. LOS: 31,21,A0058823216,,Cat,Domestic Shorthair,2m 12d,Blue/White,N,N,Stray/No Hold,F,Hold - Surgery,Foster Care Room,,941010004211155,Cat,,6/3/2025 12:00:00 AM,Tabby/,,N,7/1/2025 1:57 PM,44.80,,06,3.00 pound,No,,1,No,,,,,546
  Foster Care Room,Avg. LOS: 31,21,A0058823219,,Cat,Domestic Shorthair,2m 12d,Blue/,N,N,Stray/No Hold,F,Hold - Surgery,Foster Care Room,,941010004232843,Cat,,6/3/2025 12:00:00 AM,,,N,7/1/2025 1:57 PM,44.80,,06,2.75 pound,No,,1,No,,,,,546
  Foster Care Room,Avg. LOS: 31,21,A0058941138,COCONUT,Cat,Domestic Shorthair,2m 16d,White/,N,N,Owner/Guardian Surrender/Field,F,Hold - Surgery,Foster Care Room,,941010004200610,Cat,,5/31/2025 12:00:00 AM,,,N,7/19/2025 11:55 AM,26.90,ON MEDS,07,2.75 gram,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058983813,LENNY,Cat,Domestic Shorthair,21d,Grey/,N,N,Stray/Field,M,In Foster,Foster Home,,,Cat,Mix,7/25/2025 12:00:00 AM,,,N,7/25/2025 4:56 PM,20.70,,Foster Home,4.50 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058992634,Cougar,Cat,Domestic Shorthair,1m 16d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,6/30/2025 12:00:00 AM,Torbie/,,N,7/28/2025 8:17 AM,18.00,,Foster Home,8.00 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058992665,SUNSHINE,Cat,Domestic Shorthair,1m 30d,Grey/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,6/16/2025 12:00:00 AM,Calico/,,N,7/28/2025 8:24 AM,18.00,Sick + too young,Foster Home,1.00 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058992825,Hazey,Cat,Domestic Shorthair,2m 13d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/2/2025 12:00:00 AM,Tabby/,,N,7/28/2025 8:58 AM,18.00,,Foster Home,2.50 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058993438,Jeffery,Cat,Domestic Shorthair,1m 23d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004226746,Cat,Mix,6/23/2025 12:00:00 AM,,,N,7/28/2025 10:28 AM,17.90,Ok for foster,Foster Home,1.00 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058993921,,Cat,Domestic Shorthair,21d,White/Grey,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/25/2025 12:00:00 AM,,,N,7/28/2025 11:15 AM,17.90,,Foster Home,5.10 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058993935,,Cat,Domestic Shorthair,21d,Black/Orange/White,N,U,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/25/2025 12:00:00 AM,Calico/,,U,7/28/2025 11:15 AM,17.90,,Foster Home,4.80 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058994363,,Cat,Domestic Shorthair,1m 18d,Black/White,N,N,Seized/Eviction,F,In Foster,Foster Home,,941010004196056,Cat,Mix,6/28/2025 12:00:00 AM,,,N,7/28/2025 11:46 AM,17.90,,Foster Home,14.00 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058994442,BUBBLES,Cat,Domestic Shorthair,1y 18d,White/Black,N,N,Seized/Eviction,F,In Foster,Foster Home,,941010004135133,Cat,,7/28/2024 12:00:00 AM,,,N,7/28/2025 11:46 AM,17.90,,Foster Home,7.50 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058994460,,Cat,Domestic Shorthair,1m 18d,Black/White,N,N,Seized/Eviction,M,In Foster,Foster Home,,941010004078483,Cat,Mix,6/28/2025 12:00:00 AM,,,N,7/28/2025 11:46 AM,17.90,,Foster Home,1.00 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058994462,,Cat,Domestic Shorthair,1m 18d,Blue/,N,N,Seized/Eviction,M,In Foster,Foster Home,,941010004051425,Cat,Mix,6/28/2025 12:00:00 AM,,,N,7/28/2025 11:46 AM,17.90,,Foster Home,13.00 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058996511,,Cat,Domestic Longhair,2m 18d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004198406,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/28/2025 2:45 PM,17.80,,Foster Home,2.00 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058996516,,Cat,Domestic Longhair,2m 18d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004194852,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/28/2025 2:45 PM,17.80,,Foster Home,2.00 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058996522,,Cat,Domestic Shorthair,N/A,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004185886,Cat,Mix,,Tabby/,,N,7/28/2025 2:45 PM,17.80,,Foster Home,2.00 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058996526,,Cat,Domestic Shorthair,2m 18d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004191958,Cat,Mix,5/28/2025 12:00:00 AM,Tabby/,,N,7/28/2025 2:45 PM,17.80,,Foster Home,1.50 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058996529,,Cat,Domestic Shorthair,2m 18d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004185423,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/28/2025 2:45 PM,17.80,,Foster Home,1.75 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058996530,,Cat,Domestic Shorthair,2m 18d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004224388,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/28/2025 2:45 PM,17.80,,Foster Home,2.30 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058996532,,Cat,Domestic Shorthair,2m 18d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004374293,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/28/2025 2:45 PM,17.80,,Foster Home,2.10 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058999677,Birdie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 17d,Black/,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Special Event,Foster Home,,941010004231881,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,15.70,,Foster Home,7.40 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058999679,Tortellini,Cat,Domestic Shorthair,25d,Black/Orange,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/21/2025 12:00:00 AM,Calico/,,N,7/28/2025 8:10 AM,18.00,,Foster Home,5.00 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058999683,Bean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 17d,Tan/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,Hold - Special Event,Foster Home,,941010004238005,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,15.70,,Foster Home,8.00 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058999688,Fettuccine,Cat,Domestic Shorthair,25d,Grey/,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/21/2025 12:00:00 AM,Tabby/,,N,7/28/2025 8:10 AM,18.00,,Foster Home,4.00 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058999689,Pinto,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 17d,Cream/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,Hold - Special Event,Foster Home,,941010004221075,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,15.70,,Foster Home,9.00 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058999695,Macaroni,Cat,Domestic Shorthair,25d,Orange/Brown,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/21/2025 12:00:00 AM,Tabby/,,N,7/28/2025 8:10 AM,18.00,,Foster Home,5.00 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058999707,T-Bone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3m 9d,Brindle/Black,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,In Foster,Foster Home,,941010004244668,Dog,Mix,5/6/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,15.70,,Foster Home,13.80 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058999711,Ribeye,Dog,Boxer,3m 14d,Black/Tan,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,In Foster,Foster Home,,941010004098302,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5/1/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,15.70,,Foster Home,12.60 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058999730,River,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 17d,Tan/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,In Foster,Foster Home,,941010004204317,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,15.70,,Foster Home,15.20 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058999734,Sky,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 17d,Brown/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,In Foster,Foster Home,,941010004216870,Dog,Mix,5/29/2025 12:00:00 AM,Tricolor/,,Y,7/30/2025 3:13 PM,15.70,,Foster Home,18.60 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058999744,Pebble,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 17d,Black/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,In Foster,Foster Home,,941010003700658,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,15.70,,Foster Home,20.10 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058999746,Ocean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 17d,Tan/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,In Foster,Foster Home,,941010004193495,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,15.70,,Foster Home,12.80 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058999750,Lake,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 17d,Brown/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,Hold - Special Event,Foster Home,,941010004234844,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,15.70,,Foster Home,18.80 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058999754,Rain,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 17d,Black/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,Hold - Special Event,Foster Home,,941010004386260,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,15.70,,Foster Home,16.00 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059000895,Amanda,Cat,Domestic Shorthair,1m 7d,Grey/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010004187990,Cat,Mix,7/8/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,16.90,,Foster Home,15.00 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059003765,CREPE,Cat,Domestic Shorthair,1m 14d,Grey/White,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010004175946,Cat,Mix,7/1/2025 12:00:00 AM,Tabby/,,N,7/29/2025 2:14 PM,16.80,,Foster Home,12.00 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059003767,PANCAKE,Cat,Domestic Shorthair,1m 14d,Black/White,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010004191275,Cat,Mix,7/1/2025 12:00:00 AM,,,N,7/29/2025 2:14 PM,16.80,,Foster Home,1.00 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059003770,WAFFLE,Cat,Domestic Shorthair,1m 14d,Black/White,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010004240759,Cat,Mix,7/1/2025 12:00:00 AM,,,N,7/29/2025 2:14 PM,16.80,,Foster Home,1.00 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059010853,,Cat,Domestic Shorthair,1m 21d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/25/2025 12:00:00 AM,,,N,7/30/2025 12:53 PM,15.80,cuterebra wound,Foster Home,1.25 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059010863,,Cat,Domestic Shorthair,1m 21d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,6/25/2025 12:00:00 AM,,,N,7/30/2025 12:53 PM,15.80,,Foster Home,1.00 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059011330,,Cat,Domestic Shorthair,1m 6d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,7/9/2025 12:00:00 AM,,,N,7/30/2025 1:30 PM,15.80,,Foster Home,12.00 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059019080,,Cat,Domestic Shorthair,1m 5d,Cream/Chocolate,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/10/2025 12:00:00 AM,Point/,,N,7/31/2025 1:39 PM,14.80,,Foster Home,13.00 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059019082,,Cat,Domestic Shorthair,1m 5d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/10/2025 12:00:00 AM,Tabby/,,N,7/31/2025 1:39 PM,14.80,,Foster Home,10.00 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059020773,Binx,Cat,Domestic Shorthair,2m 2d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,Binx,941010004374863,Cat,Mix,6/13/2025 12:00:00 AM,,,N,7/31/2025 3:22 PM,14.70,,Foster Home,1.60 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059024547,,Cat,Domestic Medium Hair,1m 26d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004219062,Cat,Mix,6/20/2025 12:00:00 AM,Tabby/,,N,8/1/2025 9:23 AM,14.00,,Foster Home,1.60 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059032220,,Cat,Domestic Shorthair,19d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/27/2025 12:00:00 AM,Tortoiseshell/,,N,8/2/2025 12:00 PM,12.80,MED CLEAR FOR FOSTER,Foster Home,5.50 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059032242,,Cat,Domestic Shorthair,19d,Tan/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/27/2025 12:00:00 AM,,,N,8/2/2025 12:00 PM,12.80,CLEAR FOR FOSTER,Foster Home,4.70 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059032246,,Cat,Domestic Shorthair,19d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/27/2025 12:00:00 AM,,,N,8/2/2025 12:00 PM,12.80,MEDICALLY CLEAR FOR FOSTER,Foster Home,4.70 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059033140,KAYLEI,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 28d,Grey/White,N,N,Seized/Cruelty,F,In Foster,Foster Home,,941010004500154,Dog,Mix,5/18/2025 12:00:00 AM,,,Y,8/2/2025 2:04 PM,12.80,,Foster Home,10.80 pound,No,,3,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059033710,ANGELFISH,Cat,Domestic Shorthair,1m 18d,Black/Silver,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004224949,Cat,Mix,6/28/2025 12:00:00 AM,Tabby/,,N,8/2/2025 3:02 PM,12.70,too young,Foster Home,1.10 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059033751,KIERNAN,Cat,Domestic Shorthair,2m 1d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004243871,Cat,Mix,6/14/2025 12:00:00 AM,,,N,8/2/2025 3:08 PM,12.70,,Foster Home,1.40 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059038318,,Cat,Domestic Shorthair,2m 11d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004188738,Cat,Mix,6/4/2025 12:00:00 AM,Tabby/,,N,8/4/2025 8:34 AM,11.00,,Foster Home,2.60 pound,No,,1,No,,,,,546
