Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, August 13, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Dog Holding E,Avg. LOS: 16,8,A0059013434,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 7m 5d,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Behavior Mod.,Dog Holding E,,,Dog,Mix,1/8/2024 12:00:00 AM,,,N,8/6/2025 7:43 AM,7.10,needs neuter & intake services,04,58.00 pound,No,,0,No,,,,,593
  Dog Holding E,Avg. LOS: 16,8,A0056168108,SNOOPY,Dog,"Terrier, American Pit Bull",1y 6m 26d,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Behavior,Dog Holding E,,900235000829318,Dog,Mix,1/18/2024 12:00:00 AM,,,Y,8/6/2025 7:43 AM,7.10,MED CLEAR,06,54.00 pound,No,,0,No,,,,,593
  Dog Holding E,Avg. LOS: 16,8,A0058997267,LITTLE BIT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 16d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior Mod.,Dog Holding E,,,Dog,Mix,7/28/2024 12:00:00 AM,,,N,7/30/2025 10:37 AM,14.00,behavior before medical,08,,No,,1,No,,,,,593
  Dog Holding E,Avg. LOS: 16,8,A0058997270,FALCOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 16d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior Mod.,Dog Holding E,,,Dog,Mix,7/28/2024 12:00:00 AM,,,N,7/30/2025 10:37 AM,14.00,behavior before medical,09,50.00 pound,No,,1,No,,,,,593
  Dog Holding E,Avg. LOS: 16,8,A0056174456,TIGOR,Dog,"Terrier, American Pit Bull",1y 7m 5d,Brindle/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Behavior,Dog Holding E,,900235000839075,Dog,Mix,1/8/2024 12:00:00 AM,,,Y,8/6/2025 1:09 PM,6.80,ON MEDS,10,60.40 pound,No,,0,No,,,,,593
  Dog Holding E,Avg. LOS: 16,8,A0058834486,Katniss,Dog,Bulldog,N/A,Fawn/White,N,N,Seized/Police,F,Hold - Cruelty Foster,Dog Holding E,,,Dog,Mix,,Tick/,,N,7/2/2025 5:02 PM,41.70,,11,61.00 pound,No,,2,No,,,,,593
  Dog Holding E,Avg. LOS: 16,8,A0058917898,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 28d,Tan/Black,N,N,Seized/Signed Over,M,Available - Behind the Scenes,Dog Holding E,,941010004222278,Dog,Mix,7/16/2024 12:00:00 AM,,,Y,7/16/2025 12:19 PM,27.90,,12,53.20 pound,No,,0,No,,,,,593
  Dog Holding F,Avg. LOS: 14,20,A0058988867,Evelyn,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 18d,Black/Tan,N,N,Stray/Field,F,Hold - Doc,Dog Holding F,,,Dog,Mix,7/26/2022 12:00:00 AM,,,N,7/26/2025 4:55 PM,17.70,,01,39.80 pound,No,,1,No,,,,,593
  Dog Holding F,Avg. LOS: 14,20,A0058834563,Glow,Dog,Bulldog,1y 7m 10d,Fawn/White,N,N,Seized/Police,F,Hold - Cruelty Foster,Dog Holding F,,,Dog,Mix,1/3/2024 12:00:00 AM,Tick/,,N,7/2/2025 5:02 PM,41.70,,02,36.80 pound,No,,1,No,,,,,593
  Dog Holding F,Avg. LOS: 14,20,A0039918688,Casidine,Dog,"Chihuahua, Short Coat",8y 9m 24d,White/Tan,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Surgery,Dog Holding F,Thomas,981020019062040,Dog,Mix,10/20/2016 12:00:00 AM,,,Y,7/15/2025 12:05 PM,28.90,NEEDS CYSTOTOMY,03,19.60 pound,No,,1,No,,,,,593
  Dog Holding F,Avg. LOS: 14,20,A0059058271,QUEEN,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4m 7d,Blue/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Dog Holding F,,941010004485294,Dog,Mix,4/6/2025 12:00:00 AM,,,Y,8/6/2025 2:48 PM,6.80,recheck Tuesday,04,15.20 pound,No,,1,No,,,,,593
  Dog Holding F,Avg. LOS: 14,20,A0059086932,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 2d,White/,N,N,Seized/Abandoned,M,Hold - Legal Notice,Dog Holding F,,,Dog,Mix,8/11/2024 12:00:00 AM,,,N,8/11/2025 2:12 PM,1.80,,05,48.00 pound,No,,1,No,,,,,593
  Dog Holding F,Avg. LOS: 14,20,A0059054823,PANDORA,Dog,Mastiff,4y 7d,Tan/Black,N,N,Seized/Protective Custody,F,Hold - Surgery,Dog Holding F,big mamma,,Dog,Boerboel,8/6/2021 12:00:00 AM,,,N,8/6/2025 10:34 AM,7.00,NEEDS SPAY,06,95.00 pound,No,,1,No,,,,,593
  Dog Holding F,Avg. LOS: 14,20,A0058605268,Pickley,Dog,"Poodle, Standard",4y 2m 14d,Black/,N,Y,Owner/Guardian Surrender/SAFE Foster,M,Hold – SAFE Foster,Dog Holding F,,956000013897034,Dog,Mix,5/30/2021 12:00:00 AM,,,Y,5/31/2025 10:32 AM,74.00,DOC CHECK EYES 6/3,07,,No,,1,No,,,,,593
  Dog Holding F,Avg. LOS: 14,20,A0058910423,ZOE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 29d,Tan/White,N,Y,Seized/Signed Over,F,Hold - Behavior Mod.,Dog Holding F,,981020039508050,Dog,Mix,7/15/2021 12:00:00 AM,,,Y,7/15/2025 11:15 AM,28.90,,08,45.40 pound,No,,1,No,,,,,593
  Dog Holding F,Avg. LOS: 14,20,A0059078451,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 4d,Black/White,N,N,Seized/Cruelty,M,Hold - Complaint,Dog Holding F,,,Dog,Mix,4/9/2025 12:00:00 AM,,,N,8/9/2025 1:56 PM,3.80,,10,16.25 pound,No,,0,No,,,,,593
  Dog Holding F,Avg. LOS: 14,20,A0059078460,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 4d,Black/White,N,N,Seized/Cruelty,M,Hold - Complaint,Dog Holding F,,,Dog,Mix,4/9/2025 12:00:00 AM,,,N,8/9/2025 1:56 PM,3.80,,10,17.30 pound,No,,0,No,,,,,593
  Dog Holding F,Avg. LOS: 14,20,A0059078501,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 4d,Brown/Brindle,N,N,Seized/Cruelty,M,Hold - Complaint,Dog Holding F,,,Dog,Mix,4/9/2025 12:00:00 AM,,,N,8/9/2025 1:56 PM,3.80,,10,,No,,0,No,,,,,593
  Dog Holding F,Avg. LOS: 14,20,A0059077128,Bruce,Dog,German Shepherd,N/A,Black/Tan,N,N,Seized/Signed Over,M,Evaluate,Dog Holding F,,,Dog,Mix,,,,N,8/9/2025 10:30 AM,4.00,,11,49.60 pound,No,,0,No,,,,,593
  Dog Holding F,Avg. LOS: 14,20,A0059054832,,Dog,Mastiff,1m 19d,Tan/Black,N,N,Seized/Protective Custody,F,Hold - Foster,Dog Holding F,,,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,7.00,NEEDS FOSTER,12,4.60 pound,No,,1,No,,,,,593
  Dog Holding F,Avg. LOS: 14,20,A0059054844,,Dog,Mastiff,1m 19d,Black/Tan,N,N,Seized/Protective Custody,M,Hold - Foster,Dog Holding F,,,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,7.00,NEEDS FOSTER,12,7.20 pound,No,,1,No,,,,,593
  Dog Holding F,Avg. LOS: 14,20,A0059054847,,Dog,Mastiff,1m 19d,Blue/Tan,N,N,Seized/Protective Custody,M,Hold - Foster,Dog Holding F,,,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,7.00,NEEDS FOSTER,12,7.40 pound,No,,1,No,,,,,593
  Dog Holding F,Avg. LOS: 14,20,A0059054848,,Dog,Mastiff,1m 19d,Tan/Black,N,N,Seized/Protective Custody,F,Hold - Foster,Dog Holding F,,,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,7.00,NEEDS FOSTER,12,4.00 pound,No,,1,No,,,,,593
  Dog Holding F,Avg. LOS: 14,20,A0059054851,,Dog,Mastiff,1m 19d,Tan/Black,N,N,Seized/Protective Custody,M,Hold - Foster,Dog Holding F,,,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,7.00,NEEDS SPAY,12,8.80 pound,No,,1,No,,,,,593
  Dog Holding F,Avg. LOS: 14,20,A0059054857,,Dog,Mastiff,1m 19d,Black/Tan,N,N,Seized/Protective Custody,F,Hold - Foster,Dog Holding F,,,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,7.00,NEEDS FOSTER,12,5.40 pound,No,,1,No,,,,,593
  Dog Holding F,Avg. LOS: 14,20,A0059054864,,Dog,Mastiff,1m 19d,Tan/,N,N,Seized/Protective Custody,M,Hold - Foster,Dog Holding F,,,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,7.00,NEEDS FOSTER,12,6.40 pound,No,,1,No,,,,,593
  Dog Holding F,Avg. LOS: 14,20,A0059054867,,Dog,Mastiff,1m 19d,Tan/,N,N,Seized/Protective Custody,F,Hold - Foster,Dog Holding F,,,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,7.00,NEEDS FOSTER,12,5.80 pound,No,,1,No,,,,,593
  Farm,Avg. LOS: 1228,17,A0058648104,Duck Vader,Bird,Duck,N/A,Black/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 1:16 PM,68.80,,Foster Farm,,No,,2,No,,,,,593
  Farm,Avg. LOS: 1228,17,A0058653310,Quack Efron,Bird,Duck,N/A,Brown/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 6:00 PM,68.60,,Foster Farm,,No,,2,No,,,,,593
  Farm,Avg. LOS: 1228,17,A0058942685,Little Foot,Bird,Duck,1m 5d,Yellow/Brown,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,7/8/2025 12:00:00 AM,,,N,7/19/2025 3:06 PM,24.80,,Foster Farm,,No,,1,No,,,,,593
  Farm,Avg. LOS: 1228,17,A0058945479,Pineapple,Bird,Duck,1m 0d,Yellow/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,7/13/2025 12:00:00 AM,,,N,7/20/2025 1:50 PM,23.80,,Foster Farm,,No,,1,No,,,,,593
  Farm,Avg. LOS: 1228,17,A0059024880,,Bird,Chicken,N/A,Buff/Grey,N,N,Seized/Abandoned,F,Evaluate,Farm,,,Farm Type Fowl,Chicken,,,,N,8/1/2025 10:21 AM,12.00,,Outer Bird Run #2,,No,,2,No,,,,,593
  Farm,Avg. LOS: 1228,17,A0059024884,,Bird,Chicken,N/A,Red/,N,N,Seized/Abandoned,F,Evaluate,Farm,,,Farm Type Fowl,Chicken,,,,N,8/1/2025 10:21 AM,12.00,,Outer Bird Run #2,,No,,2,No,,,,,593
  Farm,Avg. LOS: 1228,17,A0036675257,Brooster,Bird,Chicken,8y 4m 12d,Rust/Black/Red,N,N,Stray/Field,M,Permanent Resident,Farm,,,Farm Type Fowl,,4/1/2017 12:00:00 AM,,,N,9/28/2017 11:11 AM,2875.90,,Stall #1,,No,,3,No,,,,,593
  Farm,Avg. LOS: 1228,17,A0038590512,Lady Marmalade,Bird,Chicken,7y 3m 24d,Apricot/White,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,4/20/2018 12:00:00 AM,,,N,5/17/2018 3:28 PM,2644.80,,Stall #1,,No,,2,No,,,,,593
  Farm,Avg. LOS: 1228,17,A0041015190,Frenchy,Bird,Chicken,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,3/7/2019 11:08 AM,2350.90,,Stall #1,,No,,2,No,,,,,593
  Farm,Avg. LOS: 1228,17,A0054810701,Itty Bitty Betty,Bird,Chicken,N/A,Black/,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,11/18/2023 12:17 PM,633.90,,Stall #1,,No,,2,No,,,,,593
  Farm,Avg. LOS: 1228,17,A0054953947,Iris,Bird,Chicken,N/A,Lavender/,N,N,Seized/Cruelty,F,Permanent Resident,Farm,Garage 138,,Farm Type Fowl,,,,,N,12/14/2023 5:59 PM,607.70,Clear for dispo- Signed Over 8,Stall #1,,No,,1,No,,,,,593
  Farm,Avg. LOS: 1228,17,A0057300395,"Emerson ""Emmy""",Bird,Chicken,1y 8m 18d,White/Cream,,U,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,11/26/2023 12:00:00 AM,,,U,11/19/2024 8:45 AM,267.00,,Stall #1,,No,,1,No,,,,,593
  Farm,Avg. LOS: 1228,17,A0054953161,Bonnie,Livestock,Nubian,N/A,Brown/White,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 18,,Goat,Boer,,,,N,2/2/2024 3:54 PM,557.80,S/O Cleared For Dispo,Stall #2,,No,,1,No,,,,,593
  Farm,Avg. LOS: 1228,17,A0054953163,Clara,Livestock,Boer,1y 10m 29d,White/Black,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 19,,Goat,Nubian,9/15/2023 12:00:00 AM,,,N,2/2/2024 3:54 PM,557.80,,Stall #2,,No,,1,No,,,,,593
  Farm,Avg. LOS: 1228,17,A0058744079,Luna,Equine,Miniature Donkey,15y 1m 25d,Grey/White,N,N,Seized/Signed Over,F,Hold - Doc,Farm,Penelope,,Donkey,Miniature Donkey,6/19/2010 12:00:00 AM,,,N,6/17/2025 3:00 PM,56.80,,Stall #2,,No,,1,No,,,,,593
  Farm,Avg. LOS: 1228,17,A0000782604,Xylord,Equine,Miniature Horse,32y 2m 12d,Black/White,N,Y,Seized/Cruelty,M,Permanent Resident,Farm,,,Mini Horse,,6/1/1993 12:00:00 AM,,,Y,12/22/1997 12:09 AM,10096.40,,Stall #5,,No,,3,No,,,,,593
  Farm,Avg. LOS: 1228,17,A0058972687,KAHLUA,Miniature Pig,Kune Kune Mini-pig,1y 20d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Evaluate,Farm,,,Miniature Pig,,7/24/2024 12:00:00 AM,,,N,7/29/2025 11:43 AM,14.90,,Stall #6,181.00 pound,No,,3,No,,,,,593
  Feature Room 1,Avg. LOS: 20,2,A0058976690,PIP,Cat,Domestic Shorthair,8y 19d,Black/White,N,Y,Seized/Abandoned,M,Available,Feature Room 1,,941010004220781,Cat,,7/25/2017 12:00:00 AM,Tuxedo/,,Y,7/24/2025 5:05 PM,19.70,MED CLEAR- ON MEDS,Feature Room 1,9.50 pound,No,,3,No,,,,,593
  Feature Room 1,Avg. LOS: 20,2,A0058976698,SOPH,Cat,Domestic Shorthair,6y 19d,Brown/White,N,Y,Seized/Abandoned,F,Available,Feature Room 1,,941010004394818,Cat,,7/25/2019 12:00:00 AM,Tabby/,,Y,7/24/2025 5:05 PM,19.70,MED CLEAR- ON MEDS,Feature Room 1,11.10 pound,No,,3,No,,,,,593
  Feature Room 2,Avg. LOS: 34,1,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 11m 22d,Brown/,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available - ITFF Behavior,Feature Room 2,,941010001462745,Cat,,8/22/2023 12:00:00 AM,Tabby/,,Y,7/10/2025 2:43 PM,33.80,,Feature Room 2,12.60 pound,No,,3,No,,,,,593
  Foster Care Room,Avg. LOS: 8,17,A0059074072,FUNNEL CAKE,Cat,Domestic Shorthair,2y 5d,Blue/,N,N,Stray/OTC,F,Pending Foster Pickup,Foster Care Room,,,Cat,,8/8/2023 12:00:00 AM,,,N,8/8/2025 3:12 PM,4.80,STRAT WAIT,01,5.25 pound,No,,1,No,,,,,593
  Foster Care Room,Avg. LOS: 8,17,A0059074079,,Cat,Domestic Shorthair,22d,Grey/,N,N,Stray/OTC,M,Pending Foster Pickup,Foster Care Room,,,Cat,Mix,7/22/2025 12:00:00 AM,Tabby/,,N,8/8/2025 3:12 PM,4.80,,01,8.00 pound,No,,1,No,,,,,593
  Foster Care Room,Avg. LOS: 8,17,A0059074091,,Cat,Domestic Shorthair,22d,Brown/White,N,N,Stray/OTC,M,Pending Foster Pickup,Foster Care Room,,,Cat,Mix,7/22/2025 12:00:00 AM,Tabby/,,N,8/8/2025 3:12 PM,4.80,,01,9.00 ounce,No,,1,No,,,,,593
  Foster Care Room,Avg. LOS: 8,17,A0059032130,,Cat,Domestic Shorthair,1m 8d,Blue/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Foster,Foster Care Room,,941010004220810,Cat,Mix,7/5/2025 12:00:00 AM,,,N,8/2/2025 11:51 AM,10.90,WAITING ON FELK PCR FOR MOM,02,13.00 ounce,No,,0,No,,,,,593
  Foster Care Room,Avg. LOS: 8,17,A0059032137,,Cat,Domestic Shorthair,1m 8d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Foster,Foster Care Room,,941010004207580,Cat,Mix,7/5/2025 12:00:00 AM,Tabby/,,N,8/2/2025 11:51 AM,10.90,WAITING ON FELK PCR FOR MOM,02,13.00 ounce,No,,0,No,,,,,593
  Foster Care Room,Avg. LOS: 8,17,A0059032143,,Cat,Domestic Shorthair,1m 8d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Foster,Foster Care Room,,941010004245109,Cat,Mix,7/5/2025 12:00:00 AM,,,N,8/2/2025 11:51 AM,10.90,WAITING ON FELK PCR FOR MOM,02,15.00 ounce,No,,0,No,,,,,593
  Foster Care Room,Avg. LOS: 8,17,A0059032150,LORETTA,Cat,Domestic Shorthair,1y 6m 11d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Foster,Foster Care Room,,941010004193537,Cat,,2/2/2024 12:00:00 AM,,,N,8/2/2025 11:51 AM,10.90,,02,5.70 pound,No,,0,No,,,,,593
  Foster Care Room,Avg. LOS: 8,17,A0059084965,Bellatrix,Cat,Domestic Shorthair,1m 14d,Black/,N,N,Seized/Signed Over,F,Hold - Foster,Foster Care Room,,941010005083215,Cat,Mix,6/30/2025 12:00:00 AM,,,N,8/11/2025 11:32 AM,1.90,Too young,05,1.60 pound,No,,1,No,,,,,593
  Foster Care Room,Avg. LOS: 8,17,A0059084971,Capella,Cat,Domestic Shorthair,1m 14d,Black/,N,N,Seized/Signed Over,F,Hold - Foster,Foster Care Room,,941010004521873,Cat,Mix,6/30/2025 12:00:00 AM,,,N,8/11/2025 11:32 AM,1.90,Too young,05,14.00 ounce,No,,1,No,,,,,593
  Foster Care Room,Avg. LOS: 8,17,A0059084976,Polaris,Cat,Domestic Shorthair,1m 14d,Black/,N,N,Seized/Signed Over,M,Hold - Foster,Foster Care Room,,941010004512998,Cat,Mix,6/30/2025 12:00:00 AM,,,N,8/11/2025 11:32 AM,1.90,Too young,05,2.10 pound,No,,1,No,,,,,593
  Foster Care Room,Avg. LOS: 8,17,A0059084981,Arcturus,Cat,Domestic Shorthair,1m 14d,Black/,N,N,Seized/Signed Over,M,Hold - Foster,Foster Care Room,,941010004489554,Cat,Mix,6/30/2025 12:00:00 AM,,,N,8/11/2025 11:32 AM,1.90,Too young,05,1.25 pound,No,,1,No,,,,,593
  Foster Care Room,Avg. LOS: 8,17,A0058994363,,Cat,Domestic Shorthair,1m 16d,Black/White,N,N,Seized/Eviction,F,Hold - Foster,Foster Care Room,,941010004196056,Cat,Mix,6/28/2025 12:00:00 AM,,,N,7/28/2025 11:46 AM,15.90,,06,14.00 ounce,No,,0,No,,,,,593
  Foster Care Room,Avg. LOS: 8,17,A0058994442,BUBBLES,Cat,Domestic Shorthair,1y 16d,White/Black,N,N,Seized/Eviction,F,Pending Foster Pickup,Foster Care Room,,941010004135133,Cat,,7/28/2024 12:00:00 AM,,,N,7/28/2025 11:46 AM,15.90,,06,7.50 pound,No,,0,No,,,,,593
  Foster Care Room,Avg. LOS: 8,17,A0058994460,,Cat,Domestic Shorthair,1m 16d,Black/White,N,N,Seized/Eviction,M,Pending Foster Pickup,Foster Care Room,,941010004078483,Cat,Mix,6/28/2025 12:00:00 AM,,,N,7/28/2025 11:46 AM,15.90,,06,1.00 pound,No,,0,No,,,,,593
  Foster Care Room,Avg. LOS: 8,17,A0058994462,,Cat,Domestic Shorthair,1m 16d,Blue/,N,N,Seized/Eviction,M,Pending Foster Pickup,Foster Care Room,,941010004051425,Cat,Mix,6/28/2025 12:00:00 AM,,,N,7/28/2025 11:46 AM,15.90,,06,13.00 ounce,No,,0,No,,,,,593
  Foster Care Room,Avg. LOS: 8,17,A0059079050,,Cat,Domestic Shorthair,4y 4d,Orange/,N,N,Stray/OTC,M,Hold - Stray,Foster Care Room,HERB,,Cat,,8/9/2021 12:00:00 AM,Tabby/,,Y,8/9/2025 2:44 PM,3.80,,08,13.40 pound,No,,1,No,,,,,593
  Foster Care Room,Avg. LOS: 8,17,A0059079066,HARVEY,Cat,Domestic Shorthair,4m 19d,Black/,N,N,Stray/OTC,M,Hold - Surgery,Foster Care Room,,,Cat,,3/25/2025 12:00:00 AM,,,N,8/9/2025 2:44 PM,3.80,,08,6.00 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0046861476,Brooklyn,Other,American,N/A,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Lunar,982091062187762,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1616.80,medically cleared,Foster Home,8.75 pound,No,,3,Yes,,,,,593
  Foster Home,Avg. LOS: 54,247,A0046861487,Broadway,Other,American,N/A,Sable/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Morgan,982091062187875,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1616.80,medically cleared,Foster Home,9.90 pound,No,,3,Yes,,,,,593
  Foster Home,Avg. LOS: 54,247,A0047809430,Bella,Cat,Domestic Shorthair,4y 4m 27d,Orange/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In SAFE Foster,Foster Home,Winny,982091061658122,Cat,,3/17/2021 12:00:00 AM,Tabby/,,Y,6/23/2025 9:19 AM,51.00,CLEARED FOR ADOPTION,Foster Home,3.25 pound,No,,2,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0052669181,Alex Wolff,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,,,Rodent,,,,,N,5/16/2023 3:06 PM,819.80,,Foster Home,1.30 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0052669183,Ernie,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,Nat Wolff,,Rodent,,,,,N,5/16/2023 3:06 PM,819.80,,Foster Home,1.50 ounce,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058058096,,Other,RAT-DOMESTIC,4m 30d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,151.80,,Foster Home,,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058058107,,Other,RAT-DOMESTIC,4m 30d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,151.80,,Foster Home,,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058058111,,Other,RAT-DOMESTIC,4m 30d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,151.80,,Foster Home,,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058212975,Gilbert,Other,Florida White,4m 15d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,Bunny 2,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,136.00,,Foster Home,3.75 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058212978,Bunny 1,Other,Florida White,4m 15d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,136.00,returned from FC,Foster Home,3.30 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058212979,Glacier,Other,Florida White,4m 15d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,136.00,returned from FC,Foster Home,3.80 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058212981,Apple,Other,Florida White,4m 15d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,136.00,returned from FC,Foster Home,3.40 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058212982,Cloudy,Other,Florida White,4m 15d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,136.00,returned from FC,Foster Home,3.50 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058212985,Bunny 5,Other,Florida White,4m 15d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,136.00,,Foster Home,3.75 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058212987,Bunny 7,Other,Florida White,4m 15d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,136.00,,Foster Home,3.75 pound,No,,0,No,,,,,593
