Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, August 22, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Care Room,Avg. LOS: 32,20,A0058996522,,Cat,Domestic Shorthair,N/A,Brown/White,N,N,Stray/No Hold,F,Hold - Surgery,Foster Care Room,,941010004185886,Cat,Mix,,Tabby/,,N,7/28/2025 2:45 PM,24.80,,08,3.75 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0046861476,Brooklyn,Other,American,N/A,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Lunar,982091062187762,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1625.80,medically cleared,Foster Home,8.75 pound,No,,3,Yes,,,,,545
  Foster Home,Avg. LOS: 55,253,A0046861487,Broadway,Other,American,N/A,Sable/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Morgan,982091062187875,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1625.80,medically cleared,Foster Home,9.90 pound,No,,3,Yes,,,,,545
  Foster Home,Avg. LOS: 55,253,A0047809430,Bella,Cat,Domestic Shorthair,4y 5m 5d,Orange/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In SAFE Foster,Foster Home,Winny,982091061658122,Cat,,3/17/2021 12:00:00 AM,Tabby/,,Y,6/23/2025 9:19 AM,60.00,CLEARED FOR ADOPTION,Foster Home,3.25 pound,No,,2,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0052669181,Alex Wolff,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,,,Rodent,,,,,N,5/16/2023 3:06 PM,828.70,,Foster Home,1.30 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0052669183,Ernie,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,Nat Wolff,,Rodent,,,,,N,5/16/2023 3:06 PM,828.70,,Foster Home,1.50 ounce,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058058096,,Other,RAT-DOMESTIC,5m 8d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,160.70,,Foster Home,,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058058107,,Other,RAT-DOMESTIC,5m 8d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,160.70,,Foster Home,,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058058111,,Other,RAT-DOMESTIC,5m 8d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,160.70,,Foster Home,,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058212975,Gilbert,Other,Florida White,4m 24d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,Bunny 2,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,144.90,,Foster Home,3.75 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058212978,CUCUMBER,Other,Florida White,4m 24d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,BUNNY 1,941010004615819,Rabbit,Satin,3/29/2025 12:00:00 AM,,,Y,3/30/2025 10:06 AM,144.90,,Foster Home,3.75 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058212979,Glacier,Other,Florida White,4m 24d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,144.90,returned from FC,Foster Home,3.80 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058212981,Apple,Other,Florida White,4m 24d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,144.90,returned from FC,Foster Home,4.00 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058212982,Cloudy,Other,Florida White,4m 24d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,144.90,returned from FC,Foster Home,4.00 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058212985,Bunny 5,Other,Florida White,4m 24d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,144.90,,Foster Home,3.75 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058212987,Bunny 7,Other,Florida White,4m 24d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,144.90,,Foster Home,3.75 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058213031,Heather,Other,Rex,4m 24d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,144.90,,Foster Home,4.60 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058213036,Cinnamon,Other,Rex,4m 24d,Buff/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,144.90,,Foster Home,3.70 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058284280,Beaker,Dog,"Terrier, American Pit Bull",9m 12d,White/Brown,N,N,Seized/Cruelty,M,Available,Foster Home,,941010002985801,Dog,Mix,11/10/2024 12:00:00 AM,Brindle/,,Y,4/10/2025 3:04 PM,133.70,,Foster Home,45.00 pound,No,,3,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058540989,JANET,Cat,Domestic Shorthair,3m 14d,White/Brown,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004210997,Cat,Mix,5/8/2025 12:00:00 AM,Tabby/,,N,5/20/2025 3:27 PM,93.70,,Foster Home,2.30 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058571047,,Other,GUINEA PIG,6m 29d,Brown/Orange,N,N,Stray/OTC,F,Available - In Foster Home,Foster Home,,,Rodent,,1/24/2025 12:00:00 AM,,,N,5/24/2025 2:46 PM,89.80,,Foster Home,12.50 ounce,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058682110,,Cat,Domestic Shorthair,2m 26d,Tan/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004186565,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,72.70,OK to return to foster,Foster Home,1.75 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058682112,,Cat,Domestic Shorthair,2m 26d,Tan/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003014942,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,72.70,,Foster Home,1.60 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058682114,,Cat,Domestic Shorthair,2m 26d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004399729,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,72.70,,Foster Home,1.20 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058729684,PICKLES,Cat,Domestic Shorthair,1y 8m 30d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In Foster,Foster Home,,941010004188226,Cat,,11/23/2023 12:00:00 AM,,,N,6/23/2025 11:13 AM,59.90,Nursing mom,Foster Home,7.90 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058729698,,Cat,Domestic Shorthair,2m 9d,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,941010004173150,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,59.90,,Foster Home,1.30 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058729703,,Cat,Domestic Shorthair,2m 9d,White/Grey,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In Foster,Foster Home,,941010004202273,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,59.90,,Foster Home,1.60 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058729706,,Cat,Domestic Shorthair,2m 9d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,941010004213139,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,59.90,,Foster Home,1.20 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058757630,FUZZY SLIPPER,Other,Mini-Lop,4m 13d,White/Grey,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Rabbit,,4/9/2025 12:00:00 AM,,,N,6/21/2025 2:56 PM,61.80,assess,Foster Home,2.90 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058757640,FLIP FLOP,Other,Rex,4m 13d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Rabbit,Mix,4/9/2025 12:00:00 AM,,,N,6/21/2025 2:56 PM,61.80,CLEAR FOR FOSTER,Foster Home,4.60 pound,No,,3,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058764920,Leonardo,Other,Satin,1y 1m 30d,Brown/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,,Rabbit,Mix,6/23/2024 12:00:00 AM,Agouti/,,N,6/23/2025 12:28 PM,59.80,weight gain,Foster Home,5.40 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058787259,,Other,Satin,2m 27d,Black/Orange,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,5/26/2025 12:00:00 AM,,,N,6/26/2025 8:47 AM,57.00,,Foster Home,2.90 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058787263,,Other,Satin,2m 27d,White/Brown,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,5/26/2025 12:00:00 AM,,,N,6/26/2025 8:47 AM,57.00,,Foster Home,1.25 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058790535,Abigail,Cat,Domestic Longhair,11m 26d,Black/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004242608,Cat,Mix,8/27/2024 12:00:00 AM,,,N,6/27/2025 2:10 PM,55.80,Nursing mom,Foster Home,6.50 ounce,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058790545,,Cat,Domestic Shorthair,1m 30d,Black/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004241505,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,55.80,,Foster Home,1.90 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058790552,,Cat,Domestic Shorthair,1m 30d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004210130,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,55.80,,Foster Home,2.00 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058790558,,Cat,Domestic Longhair,1m 30d,Smoke/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004192336,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,55.80,,Foster Home,1.40 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058790560,,Cat,Domestic Longhair,1m 30d,Grey/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004179253,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,55.80,,Foster Home,2.00 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058795591,,Other,Satin,N/A,Brown/Orange,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,,Tortoiseshell/,,N,6/27/2025 9:11 AM,56.00,,Foster Home,2.80 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058796476,FIRECRACKER,Cat,Domestic Shorthair,5m 26d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004367734,Cat,,2/27/2025 12:00:00 AM,,,Y,6/27/2025 3:25 PM,55.70,ON MEDS,Foster Home,6.20 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058799429,,Cat,Domestic Longhair,1m 30d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004181309,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,55.80,,Foster Home,1.80 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058799431,,Cat,Domestic Longhair,1m 30d,Grey/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004208036,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,55.80,,Foster Home,1.40 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058811036,,Other,Satin,N/A,Blue/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,,,,N,6/30/2025 8:26 AM,53.00,,Foster Home,1.50 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058819243,,Other,Satin,2m 21d,Orange/White,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,6/1/2025 12:00:00 AM,Tricolor/,,N,7/1/2025 8:32 AM,52.00,,Foster Home,1.50 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058819245,BEACH BALL,Other,Satin,N/A,Orange/Black,N,N,Stray/OTC,F,In Foster,Foster Home,,,Rabbit,Mix,,Tortoiseshell/,,N,7/1/2025 8:32 AM,52.00,Ok for foster,Foster Home,4.60 pound,No,,3,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058825557,,Cat,Domestic Shorthair,1m 19d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In Foster,Foster Home,,,Cat,,7/3/2025 12:00:00 AM,,,N,8/7/2025 9:51 AM,15.00,,Foster Home,2.00 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058825574,,Cat,Domestic Shorthair,1m 19d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In Foster,Foster Home,,,Cat,,7/3/2025 12:00:00 AM,Tabby/,,N,8/7/2025 9:51 AM,15.00,,Foster Home,2.00 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058834490,Dior,Dog,Bulldog,1y 1m 19d,Red/White,N,N,Seized/Police,F,In Foster,Foster Home,,,Dog,Mix,7/3/2024 12:00:00 AM,Merle/,,N,7/2/2025 5:02 PM,50.60,,Foster Home,37.50 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058834498,Graffiti,Dog,Bulldog,1y 1m 19d,Brown/White,N,N,Seized/Police,F,In Foster,Foster Home,,,Dog,Mix,7/3/2024 12:00:00 AM,,,N,7/2/2025 5:02 PM,50.60,,Foster Home,39.60 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058834525,Remy,Dog,"Bulldog, French",1y 1m 18d,Sable/,N,N,Seized/Police,F,In Foster,Foster Home,,,Dog,,7/4/2024 12:00:00 AM,,,N,7/2/2025 5:02 PM,50.60,CLEARED FOR DISPO 81/LMW,Foster Home,25.50 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058847793,SPARK,Cat,Domestic Shorthair,2m 15d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/7/2025 12:00:00 AM,,,N,7/5/2025 12:52 PM,47.80,,Foster Home,2.00 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058855018,SPRINGROLL,Cat,Domestic Shorthair,1m 26d,White/Grey,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004486870,Cat,,6/27/2025 12:00:00 AM,,,N,7/7/2025 10:31 AM,45.90,bottle baby,Foster Home,1.30 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058858463,General Lee,Cat,Domestic Shorthair,2m 6d,Orange/White,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,,6/16/2025 12:00:00 AM,Tabby/,,N,7/7/2025 2:47 PM,45.80,,Foster Home,1.60 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058864061,Biscut,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 21d,Brown/White,N,N,Stray/OTC,F,In Foster,Foster Home,Bagel,941010004244762,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,44.90,,Foster Home,7.20 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058864064,Peanut,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 21d,Brown/Black,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004227703,Dog,Mix,7/1/2025 12:00:00 AM,Brindle/,,N,7/8/2025 11:49 AM,44.90,,Foster Home,5.60 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058864066,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 21d,Brindle/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004212501,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,44.90,,Foster Home,6.80 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058864067,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 21d,Brindle/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004180606,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,44.90,,Foster Home,7.20 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058864070,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 21d,Brindle/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004229001,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,44.90,,Foster Home,4.10 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058864072,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 21d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004217917,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,44.90,,Foster Home,4.40 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058872790,,Other,Satin,1m 14d,White/Tan,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,43.90,needs fostering,Foster Home,1.20 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058872792,,Other,Satin,1m 14d,White/Grey,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,43.90,needs fostering,Foster Home,1.20 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058872796,,Other,Satin,1m 14d,White/Orange/Grey,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,43.90,needs fostering,Foster Home,1.20 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058872798,,Other,Satin,1m 14d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,,,N,7/9/2025 11:52 AM,43.90,needs fostering,Foster Home,1.20 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058872803,,Other,Satin,1m 14d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,,,N,7/9/2025 11:52 AM,43.90,needs fostering,Foster Home,1.30 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058872805,,Other,Satin,1m 14d,Grey/Tan/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Tortoiseshell/,,N,7/9/2025 11:52 AM,43.90,needs fostering,Foster Home,1.10 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058872807,,Other,Satin,1m 14d,White/Grey,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,43.90,needs fostering,Foster Home,1.20 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058872864,,Cat,Domestic Shorthair,1m 17d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/5/2025 12:00:00 AM,Tortoiseshell/,,N,7/9/2025 11:58 AM,43.90,bottle baby,Foster Home,15.90 ounce,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058872867,,Cat,Domestic Shorthair,1m 17d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/5/2025 12:00:00 AM,,,N,7/9/2025 11:58 AM,43.90,bottle baby,Foster Home,13.50 ounce,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058873067,,Cat,Domestic Longhair,1y 1m 12d,White/Grey,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,7/10/2024 12:00:00 AM,,,N,7/10/2025 8:04 AM,43.00,,Foster Home,7.00 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058873074,,Cat,Domestic Shorthair,2m 3d,White/Grey,N,N,Stray/Field,M,In Foster,Foster Home,,941010004229345,Cat,Mix,6/19/2025 12:00:00 AM,,,N,7/10/2025 8:04 AM,43.00,,Foster Home,1.30 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058873076,,Cat,Domestic Shorthair,2m 3d,White/Grey,N,N,Stray/Field,M,In Foster,Foster Home,,941010004379019,Cat,Mix,6/19/2025 12:00:00 AM,,,N,7/10/2025 8:04 AM,43.00,,Foster Home,1.30 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058874852,Shania,Cat,Domestic Shorthair,2m 4d,Grey/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004185306,Cat,Mix,6/18/2025 12:00:00 AM,Calico/,,N,7/9/2025 2:29 PM,43.80,ok for foster,Foster Home,1.40 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058874853,,Cat,Domestic Shorthair,1m 28d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004188652,Cat,,6/25/2025 12:00:00 AM,Tabby/,,N,7/9/2025 2:29 PM,43.80,,Foster Home,1.50 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058874855,Blakey,Cat,Domestic Shorthair,2m 4d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004191345,Cat,Mix,6/18/2025 12:00:00 AM,,,N,7/9/2025 2:29 PM,43.80,ok for foster,Foster Home,1.80 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058887121,,Cat,Domestic Shorthair,2m 6d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004192554,Cat,Mix,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 11:07 AM,38.90,,Foster Home,14.00 ounce,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058887122,,Cat,Domestic Shorthair,2m 6d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004184272,Cat,Mix,6/16/2025 12:00:00 AM,Tuxedo/,,N,7/14/2025 11:07 AM,38.90,,Foster Home,1.00 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058894881,,Cat,Domestic Shorthair,1y 1m 10d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,ANASTASIA,941010004635861,Cat,Mix,7/12/2024 12:00:00 AM,,,N,7/12/2025 11:26 AM,40.90,,Foster Home,7.10 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058896393,,Cat,Domestic Shorthair,1m 13d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/9/2025 12:00:00 AM,Tabby/,,N,7/12/2025 2:07 PM,40.80,temporary emergency foster,Foster Home,1.10 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058901767,,Cat,Domestic Shorthair,2m 20d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004199355,Cat,Mix,6/2/2025 12:00:00 AM,,,N,7/14/2025 8:53 AM,39.00,,Foster Home,1.30 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058901776,,Cat,Domestic Shorthair,2m 3d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004173307,Cat,Mix,6/19/2025 12:00:00 AM,Tabby/,,N,7/17/2025 3:02 PM,35.70,Too young/URI,Foster Home,2.10 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058901777,,Cat,Domestic Shorthair,2m 3d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004214429,Cat,Mix,6/19/2025 12:00:00 AM,Tabby/,,N,7/17/2025 3:02 PM,35.70,Too young/URI,Foster Home,2.20 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058901778,,Cat,Domestic Shorthair,2m 3d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004198567,Cat,Mix,6/19/2025 12:00:00 AM,Tabby/,,N,7/17/2025 3:02 PM,35.70,Too young/URI,Foster Home,2.90 pound,No,,1,No,,,,,545
