Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, August 8, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Dog Holding F,Avg. LOS: 13,18,A0059054832,,Dog,Mastiff,1m 14d,Tan/Black,N,N,Seized/Protective Custody,F,Hold - Legal Notice,Dog Holding F,,,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,1.90,,12,4.60 pound,No,,1,No,,,,,566
  Dog Holding F,Avg. LOS: 13,18,A0059054844,,Dog,Mastiff,1m 14d,Black/Tan,N,N,Seized/Protective Custody,M,Hold - Legal Notice,Dog Holding F,,,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,1.90,,12,7.20 pound,No,,1,No,,,,,566
  Dog Holding F,Avg. LOS: 13,18,A0059054847,,Dog,Mastiff,1m 14d,Blue/Tan,N,N,Seized/Protective Custody,M,Hold - Legal Notice,Dog Holding F,,,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,1.90,,12,7.40 pound,No,,1,No,,,,,566
  Dog Holding F,Avg. LOS: 13,18,A0059054848,,Dog,Mastiff,1m 14d,Tan/Black,N,N,Seized/Protective Custody,F,Hold - Legal Notice,Dog Holding F,,,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,1.90,,12,4.00 pound,No,,1,No,,,,,566
  Dog Holding F,Avg. LOS: 13,18,A0059054851,,Dog,Mastiff,1m 14d,Tan/Black,N,N,Seized/Protective Custody,M,Hold - Legal Notice,Dog Holding F,,,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,1.90,,12,8.80 pound,No,,1,No,,,,,566
  Dog Holding F,Avg. LOS: 13,18,A0059054857,,Dog,Mastiff,1m 14d,Black/Tan,N,N,Seized/Protective Custody,F,Hold - Legal Notice,Dog Holding F,,,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,1.90,,12,5.40 pound,No,,1,No,,,,,566
  Dog Holding F,Avg. LOS: 13,18,A0059054864,,Dog,Mastiff,1m 14d,Tan/,N,N,Seized/Protective Custody,M,Hold - Legal Notice,Dog Holding F,,,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,1.90,,12,6.40 pound,No,,1,No,,,,,566
  Dog Holding F,Avg. LOS: 13,18,A0059054867,,Dog,Mastiff,1m 14d,Tan/,N,N,Seized/Protective Custody,F,Hold - Legal Notice,Dog Holding F,,,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,1.90,,12,5.80 pound,No,,1,No,,,,,566
  Farm,Avg. LOS: 992,21,A0058648104,Duck Vader,Bird,Duck,N/A,Black/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 1:16 PM,63.80,,Foster Farm,,No,,2,No,,,,,566
  Farm,Avg. LOS: 992,21,A0058653310,Quack Efron,Bird,Duck,N/A,Brown/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 6:00 PM,63.60,,Foster Farm,,No,,2,No,,,,,566
  Farm,Avg. LOS: 992,21,A0058942685,Little Foot,Bird,Duck,1m 0d,Yellow/Brown,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,7/8/2025 12:00:00 AM,,,N,7/19/2025 3:06 PM,19.70,,Foster Farm,,No,,1,No,,,,,566
  Farm,Avg. LOS: 992,21,A0058945479,Pineapple,Bird,Duck,26d,Yellow/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,7/13/2025 12:00:00 AM,,,N,7/20/2025 1:50 PM,18.80,,Foster Farm,,No,,1,No,,,,,566
  Farm,Avg. LOS: 992,21,A0059024880,,Bird,Chicken,N/A,Buff/Grey,N,N,Seized/Abandoned,F,Evaluate,Farm,,,Farm Type Fowl,Chicken,,,,N,8/1/2025 10:21 AM,6.90,,Outer Bird Run #2,,No,,2,No,,,,,566
  Farm,Avg. LOS: 992,21,A0059024884,,Bird,Chicken,N/A,Red/,N,N,Seized/Abandoned,F,Evaluate,Farm,,,Farm Type Fowl,Chicken,,,,N,8/1/2025 10:21 AM,6.90,,Outer Bird Run #2,,No,,2,No,,,,,566
  Farm,Avg. LOS: 992,21,A0036675257,Brooster,Bird,Chicken,8y 4m 7d,Rust/Black/Red,N,N,Stray/Field,M,Permanent Resident,Farm,,,Farm Type Fowl,,4/1/2017 12:00:00 AM,,,N,9/28/2017 11:11 AM,2870.90,,Stall #1,,No,,3,No,,,,,566
  Farm,Avg. LOS: 992,21,A0038590512,Lady Marmalade,Bird,Chicken,7y 3m 19d,Apricot/White,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,4/20/2018 12:00:00 AM,,,N,5/17/2018 3:28 PM,2639.70,,Stall #1,,No,,2,No,,,,,566
  Farm,Avg. LOS: 992,21,A0041015190,Frenchy,Bird,Chicken,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,3/7/2019 11:08 AM,2345.90,,Stall #1,,No,,2,No,,,,,566
  Farm,Avg. LOS: 992,21,A0054810701,Itty Bitty Betty,Bird,Chicken,N/A,Black/,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,11/18/2023 12:17 PM,628.80,,Stall #1,,No,,2,No,,,,,566
  Farm,Avg. LOS: 992,21,A0054953947,Iris,Bird,Chicken,N/A,Lavender/,N,N,Seized/Cruelty,F,Permanent Resident,Farm,Garage 138,,Farm Type Fowl,,,,,N,12/14/2023 5:59 PM,602.60,Clear for dispo- Signed Over 8,Stall #1,,No,,1,No,,,,,566
  Farm,Avg. LOS: 992,21,A0057300395,"Emerson ""Emmy""",Bird,Chicken,1y 8m 13d,White/Cream,,U,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,11/26/2023 12:00:00 AM,,,U,11/19/2024 8:45 AM,262.00,,Stall #1,,No,,1,No,,,,,566
  Farm,Avg. LOS: 992,21,A0054953161,Bonnie,Livestock,Nubian,N/A,Brown/White,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 18,,Goat,Boer,,,,N,2/2/2024 3:54 PM,552.70,S/O Cleared For Dispo,Stall #2,,No,,1,No,,,,,566
  Farm,Avg. LOS: 992,21,A0054953163,Clara,Livestock,Boer,1y 10m 24d,White/Black,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 19,,Goat,Nubian,9/15/2023 12:00:00 AM,,,N,2/2/2024 3:54 PM,552.70,,Stall #2,,No,,1,No,,,,,566
  Farm,Avg. LOS: 992,21,A0058744079,Luna,Equine,Miniature Donkey,15y 1m 20d,Grey/White,N,N,Seized/Signed Over,F,Hold - Doc,Farm,Penelope,,Donkey,Miniature Donkey,6/19/2010 12:00:00 AM,,,N,6/17/2025 3:00 PM,51.70,,Stall #2,,No,,1,No,,,,,566
  Farm,Avg. LOS: 992,21,A0058985403,Duck Tracy,Bird,Duck,2y 12d,Brown/,,N,Stray/OTC,M,Hold - Adopted!,Farm,,,Farm Type Fowl,Duck,7/27/2023 12:00:00 AM,,,N,7/26/2025 8:19 AM,13.00,,Stall #3,,No,,1,No,,,,,566
  Farm,Avg. LOS: 992,21,A0058985404,Duke Of Duckingham,Bird,Duck,2y 12d,Brown/,,N,Stray/OTC,M,Hold - Adopted!,Farm,,,Farm Type Fowl,Duck,7/27/2023 12:00:00 AM,,,N,7/26/2025 8:19 AM,13.00,,Stall #3,,No,,1,No,,,,,566
  Farm,Avg. LOS: 992,21,A0058985405,Quackie Chan,Bird,Duck,2y 12d,Brown/,,N,Stray/OTC,M,Hold - Adopted!,Farm,,,Farm Type Fowl,Duck,7/27/2023 12:00:00 AM,,,N,7/26/2025 8:19 AM,13.00,,Stall #3,,No,,1,No,,,,,566
  Farm,Avg. LOS: 992,21,A0058995198,,Bird,Goose,N/A,White/,N,N,Stray/Field,U,Hold - Adopted!,Farm,,,Farm Type Fowl,,,,8/2/2025 12:01 AM,N,7/28/2025 1:11 PM,10.80,,Stall #3,,No,,2,No,,,,,566
  Farm,Avg. LOS: 992,21,A0000782604,Xylord,Equine,Miniature Horse,32y 2m 7d,Black/White,N,Y,Seized/Cruelty,M,Permanent Resident,Farm,,,Mini Horse,,6/1/1993 12:00:00 AM,,,Y,12/22/1997 12:09 AM,10091.30,,Stall #5,,No,,3,No,,,,,566
  Farm,Avg. LOS: 992,21,A0058972687,KAHLUA,Miniature Pig,Kune Kune Mini-pig,1y 15d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Evaluate,Farm,,,Miniature Pig,,7/24/2024 12:00:00 AM,,,N,7/29/2025 11:43 AM,9.90,,Stall #6,181.00 pound,No,,3,No,,,,,566
  Feature Room 1,Avg. LOS: 15,2,A0058976690,PIP,Cat,Domestic Shorthair,8y 14d,Black/White,N,Y,Seized/Abandoned,M,Available,Feature Room 1,,941010004220781,Cat,,7/25/2017 12:00:00 AM,Tuxedo/,,Y,7/24/2025 5:05 PM,14.60,MED CLEAR- ON MEDS,Feature Room 1,9.50 pound,No,,3,No,,,,,566
  Feature Room 1,Avg. LOS: 15,2,A0058976698,SOPH,Cat,Domestic Shorthair,6y 14d,Brown/White,N,Y,Seized/Abandoned,F,Available,Feature Room 1,,941010004394818,Cat,,7/25/2019 12:00:00 AM,Tabby/,,Y,7/24/2025 5:05 PM,14.60,MED CLEAR- ON MEDS,Feature Room 1,11.10 pound,No,,3,No,,,,,566
  Feature Room 2,Avg. LOS: 29,1,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 11m 17d,Brown/,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Feature Room 2,,941010001462745,Cat,,8/22/2023 12:00:00 AM,Tabby/,,Y,7/10/2025 2:43 PM,28.80,,Feature Room 2,12.60 pound,No,,3,No,,,,,566
  Foster Care Room,Avg. LOS: 18,34,A0058627965,,Cat,Domestic Shorthair,2m 26d,Black/,N,N,Stray/No Hold,F,Hold - Behavior,Foster Care Room,,941010003736739,Cat,Mix,5/13/2025 12:00:00 AM,,,Y,6/3/2025 10:51 AM,65.90,Medically cleared,01,2.00 pound,No,,0,No,,,,,566
  Foster Care Room,Avg. LOS: 18,34,A0058627969,,Cat,Domestic Shorthair,2m 26d,Black/,N,N,Stray/No Hold,M,Hold - Behavior,Foster Care Room,,941010002722274,Cat,Mix,5/13/2025 12:00:00 AM,,,Y,6/3/2025 10:51 AM,65.90,Medically cleared,01,3.00 pound,No,,0,No,,,,,566
  Foster Care Room,Avg. LOS: 18,34,A0058797788,,Cat,Domestic Shorthair,2m 12d,Brown/,N,N,Stray/No Hold,F,Hold - Behavior,Foster Care Room,,941010004509909,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,Y,6/27/2025 12:10 PM,41.80,Medically cleared,01,2.25 pound,No,,0,No,,,,,566
  Foster Care Room,Avg. LOS: 18,34,A0059032130,,Cat,Domestic Shorthair,1m 3d,Blue/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Foster,Foster Care Room,,941010004220810,Cat,Mix,7/5/2025 12:00:00 AM,,,N,8/2/2025 11:51 AM,5.90,WAITING ON FELK PCR FOR MOM,02,13.00 ounce,No,,0,No,,,,,566
  Foster Care Room,Avg. LOS: 18,34,A0059032137,,Cat,Domestic Shorthair,1m 3d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Foster,Foster Care Room,,941010004207580,Cat,Mix,7/5/2025 12:00:00 AM,Tabby/,,N,8/2/2025 11:51 AM,5.90,WAITING ON FELK PCR FOR MOM,02,13.00 ounce,No,,0,No,,,,,566
  Foster Care Room,Avg. LOS: 18,34,A0059032143,,Cat,Domestic Shorthair,1m 3d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Foster,Foster Care Room,,941010004245109,Cat,Mix,7/5/2025 12:00:00 AM,,,N,8/2/2025 11:51 AM,5.90,WAITING ON FELK PCR FOR MOM,02,15.00 ounce,No,,0,No,,,,,566
  Foster Care Room,Avg. LOS: 18,34,A0059032150,LORETTA,Cat,Domestic Shorthair,1y 6m 6d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Foster,Foster Care Room,,941010004193537,Cat,,2/2/2024 12:00:00 AM,,,N,8/2/2025 11:51 AM,5.90,,02,5.70 pound,No,,0,No,,,,,566
  Foster Care Room,Avg. LOS: 18,34,A0058450156,Masie,Cat,Domestic Longhair,1y 9m 1d,Brown/White,N,N,Stray/OTC,F,Hold - Surgery,Foster Care Room,,941010003624111,Cat,,11/7/2023 12:00:00 AM,Tabby/,,N,5/7/2025 10:12 AM,92.90,,03,7.60 pound,No,,0,No,,,,,566
  Foster Care Room,Avg. LOS: 18,34,A0058450160,Birdy,Cat,Domestic Shorthair,2m 16d,Grey/White,N,N,Stray/OTC,F,Hold - Surgery,Foster Care Room,,941010003042268,Cat,,5/23/2025 12:00:00 AM,,,N,5/7/2025 10:12 AM,92.90,,03,2.90 pound,No,,0,No,,,,,566
  Foster Care Room,Avg. LOS: 18,34,A0058983806,LAVERNE,Cat,Domestic Shorthair,14d,Brown/Black,N,N,Stray/Field,F,Hold - Foster,Foster Care Room,,,Cat,Mix,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,13.70,,04,5.00 ounce,No,,0,No,,,,,566
  Foster Care Room,Avg. LOS: 18,34,A0058983772,SHIRLEY,Cat,Domestic Longhair,2y 12d,Brown/,N,N,Stray/Field,F,Hold - Foster,Foster Care Room,,,Cat,,7/27/2023 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,13.70,,04,8.60 pound,No,,0,No,,,,,566
  Foster Care Room,Avg. LOS: 18,34,A0058983789,CARMIN,Cat,Domestic Shorthair,14d,Brown/Black,N,N,Stray/Field,F,Hold - Foster,Foster Care Room,,,Cat,Mix,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,13.70,,04,4.00 ounce,No,,0,No,,,,,566
  Foster Care Room,Avg. LOS: 18,34,A0058983802,SQUIGGIE,Cat,Domestic Shorthair,14d,Brown/Black,N,N,Stray/Field,M,Hold - Foster,Foster Care Room,,,Cat,Mix,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,13.70,,04,4.50 ounce,No,,0,No,,,,,566
  Foster Care Room,Avg. LOS: 18,34,A0058983813,LENNY,Cat,Domestic Shorthair,14d,Grey/,N,N,Stray/Field,M,Hold - Foster,Foster Care Room,,,Cat,Mix,7/25/2025 12:00:00 AM,,,N,7/25/2025 4:56 PM,13.70,,04,4.50 ounce,No,,0,No,,,,,566
  Foster Care Room,Avg. LOS: 18,34,A0059050668,CHRIS,Cat,Domestic Shorthair,2m 1d,Black/,N,N,Transfer In/SPCA - Other Counties,M,Hold - Foster,Foster Care Room,,985113010199275,Cat,Mix,6/7/2025 12:00:00 AM,,,N,8/6/2025 2:28 PM,1.80,,05,2.00 pound,No,,0,No,,,,,566
  Foster Care Room,Avg. LOS: 18,34,A0059050679,QUAGMIRE,Cat,Domestic Shorthair,2m 1d,Black/White,N,N,Transfer In/SPCA - Other Counties,F,Hold - Foster,Foster Care Room,,985113010199643,Cat,,6/7/2025 12:00:00 AM,,,N,8/6/2025 2:28 PM,1.80,,05,1.90 pound,No,,0,No,,,,,566
  Foster Care Room,Avg. LOS: 18,34,A0059050700,LOIS,Cat,Domestic Shorthair,2m 1d,Black/,N,N,Transfer In/SPCA - Other Counties,F,Hold - Foster,Foster Care Room,,985113010199778,Cat,Mix,6/7/2025 12:00:00 AM,,,N,8/6/2025 2:28 PM,1.80,,05,1.60 pound,No,,0,No,,,,,566
  Foster Care Room,Avg. LOS: 18,34,A0058994363,,Cat,Domestic Shorthair,1m 11d,Black/White,N,N,Seized/Eviction,F,Hold - Foster,Foster Care Room,,941010004196056,Cat,Mix,6/28/2025 12:00:00 AM,,,N,7/28/2025 11:46 AM,10.90,,06,14.00 ounce,No,,0,No,,,,,566
  Foster Care Room,Avg. LOS: 18,34,A0058994442,BUBBLES,Cat,Domestic Shorthair,1y 11d,White/Black,N,N,Seized/Eviction,F,Hold - Foster,Foster Care Room,,941010004135133,Cat,,7/28/2024 12:00:00 AM,,,N,7/28/2025 11:46 AM,10.90,,06,7.50 pound,No,,0,No,,,,,566
  Foster Care Room,Avg. LOS: 18,34,A0058994460,,Cat,Domestic Shorthair,1m 11d,Black/White,N,N,Seized/Eviction,M,Hold - Foster,Foster Care Room,,941010004078483,Cat,Mix,6/28/2025 12:00:00 AM,,,N,7/28/2025 11:46 AM,10.90,,06,1.00 pound,No,,0,No,,,,,566
  Foster Care Room,Avg. LOS: 18,34,A0058994462,,Cat,Domestic Shorthair,1m 11d,Blue/,N,N,Seized/Eviction,M,Hold - Foster,Foster Care Room,,941010004051425,Cat,Mix,6/28/2025 12:00:00 AM,,,N,7/28/2025 11:46 AM,10.90,,06,13.00 ounce,No,,0,No,,,,,566
  Foster Care Room,Avg. LOS: 18,34,A0059048669,BRISTOL,Cat,Domestic Shorthair,4y 3d,White/Orange,N,N,Stray/No Hold,F,Pending Foster Pickup,Foster Care Room,,,Cat,,8/5/2021 12:00:00 AM,Calico/,,N,8/5/2025 1:24 PM,2.80,Nursing 6 kittens,07,9.25 pound,No,,1,No,,,,,566
  Foster Care Room,Avg. LOS: 18,34,A0059048785,,Cat,Domestic Shorthair,10d,Orange/Grey,N,N,Stray/No Hold,U,Pending Foster Pickup,Foster Care Room,,,Cat,Mix,7/29/2025 12:00:00 AM,Tortoiseshell/,,N,8/5/2025 1:24 PM,2.80,Needs foster,07,,No,,0,No,,,,,566
  Foster Care Room,Avg. LOS: 18,34,A0059048793,,Cat,Domestic Shorthair,10d,Orange/,N,N,Stray/No Hold,U,Pending Foster Pickup,Foster Care Room,,,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,2.80,Needs foster,07,,No,,0,No,,,,,566
  Foster Care Room,Avg. LOS: 18,34,A0059048808,,Cat,Domestic Shorthair,10d,Brown/,N,N,Stray/No Hold,U,Pending Foster Pickup,Foster Care Room,,,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,2.80,Needs foster,07,,No,,0,No,,,,,566
  Foster Care Room,Avg. LOS: 18,34,A0059048810,,Cat,Domestic Shorthair,10d,White/Black,,N,Stray/No Hold,U,Pending Foster Pickup,Foster Care Room,,,Cat,Mix,7/29/2025 12:00:00 AM,,,N,8/5/2025 1:24 PM,2.80,Needs foster,07,,No,,0,No,,,,,566
  Foster Care Room,Avg. LOS: 18,34,A0059048816,,Cat,Domestic Shorthair,10d,Brown/,N,N,Stray/No Hold,U,Pending Foster Pickup,Foster Care Room,,,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,2.80,Needs foster,07,,No,,0,No,,,,,566
  Foster Care Room,Avg. LOS: 18,34,A0059048819,,Cat,Domestic Shorthair,10d,Brown/,N,N,Stray/No Hold,U,Pending Foster Pickup,Foster Care Room,,,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,2.80,Needs foster,07,,No,,0,No,,,,,566
  Foster Care Room,Avg. LOS: 18,34,A0058972965,ALEXA,Cat,Domestic Shorthair,2y 15d,White/,N,N,Stray/OTC,F,Hold - Surgery,Foster Care Room,,,Cat,,7/24/2023 12:00:00 AM,,,N,7/24/2025 12:22 PM,14.80,,08,7.40 pound,No,,1,No,,,,,566
  Foster Care Room,Avg. LOS: 18,34,A0058972970,,Cat,Domestic Shorthair,1m 13d,White/Orange,N,N,Stray/OTC,F,Pending Foster Pickup,Foster Care Room,,941010004377941,Cat,Mix,6/26/2025 12:00:00 AM,Calico/,,N,7/24/2025 12:22 PM,14.80,,08,1.00 pound,No,,1,No,,,,,566
  Foster Care Room,Avg. LOS: 18,34,A0058972982,,Cat,Domestic Shorthair,1m 13d,White/Orange,N,N,Stray/OTC,F,Pending Foster Pickup,Foster Care Room,,941010004244946,Cat,Mix,6/26/2025 12:00:00 AM,Calico/,,N,7/24/2025 12:22 PM,14.80,,08,1.00 pound,No,,1,No,,,,,566
  Foster Care Room,Avg. LOS: 18,34,A0058972994,,Cat,Domestic Shorthair,1m 13d,White/,N,N,Stray/OTC,M,Pending Foster Pickup,Foster Care Room,,941010004230003,Cat,Mix,6/26/2025 12:00:00 AM,,,N,7/24/2025 12:22 PM,14.80,,08,1.20 pound,No,,1,No,,,,,566
  Foster Care Room,Avg. LOS: 18,34,A0058973012,,Cat,Domestic Shorthair,1m 13d,White/Black,N,N,Stray/OTC,M,Pending Foster Pickup,Foster Care Room,,941010004206604,Cat,Mix,6/26/2025 12:00:00 AM,,,N,7/24/2025 12:22 PM,14.80,,08,1.30 pound,No,,1,No,,,,,566
  Foster Care Room,Avg. LOS: 18,34,A0058973036,,Cat,Domestic Shorthair,1m 13d,White/,N,N,Stray/OTC,F,Pending Foster Pickup,Foster Care Room,,941010004042220,Cat,Mix,6/26/2025 12:00:00 AM,,,N,7/24/2025 12:22 PM,14.80,,08,1.00 pound,No,,1,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0046861476,Brooklyn,Other,American,N/A,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Lunar,982091062187762,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1611.80,medically cleared,Foster Home,8.75 pound,No,,3,Yes,,,,,566
  Foster Home,Avg. LOS: 54,238,A0046861487,Broadway,Other,American,N/A,Sable/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Morgan,982091062187875,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1611.80,medically cleared,Foster Home,9.90 pound,No,,3,Yes,,,,,566
  Foster Home,Avg. LOS: 54,238,A0047809430,Bella,Cat,Domestic Shorthair,4y 4m 22d,Orange/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In SAFE Foster,Foster Home,Winny,982091061658122,Cat,,3/17/2021 12:00:00 AM,Tabby/,,Y,6/23/2025 9:19 AM,46.00,CLEARED FOR ADOPTION,Foster Home,3.25 pound,No,,2,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0052669181,Alex Wolff,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,,,Rodent,,,,,N,5/16/2023 3:06 PM,814.70,,Foster Home,1.30 pound,No,,0,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0052669183,Ernie,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,Nat Wolff,,Rodent,,,,,N,5/16/2023 3:06 PM,814.70,,Foster Home,1.50 ounce,No,,0,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0057996204,ANGELO,Cat,Domestic Shorthair,2y 10m 29d,White/Brown,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,In SAFE Foster,Foster Home,,941010003030263,Cat,,9/10/2022 12:00:00 AM,Tabby/,,Y,6/23/2025 9:19 AM,46.00,,Foster Home,13.10 pound,No,,0,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0057996215,LUNA,Cat,Domestic Longhair,4y 10m 29d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In SAFE Foster,Foster Home,,941010003772677,Cat,,9/10/2020 12:00:00 AM,,,Y,6/23/2025 9:19 AM,46.00,SAFE Foster,Foster Home,9.60 pound,No,,0,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0058058096,,Other,RAT-DOMESTIC,4m 25d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,146.70,,Foster Home,,No,,0,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0058058107,,Other,RAT-DOMESTIC,4m 25d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,146.70,,Foster Home,,No,,0,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0058058111,,Other,RAT-DOMESTIC,4m 25d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,146.70,,Foster Home,,No,,0,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0058212975,Gilbert,Other,Florida White,4m 10d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,Bunny 2,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,130.90,,Foster Home,3.75 pound,No,,0,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0058212978,Bunny 1,Other,Florida White,4m 10d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,130.90,returned from FC,Foster Home,3.30 pound,No,,0,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0058212979,Glacier,Other,Florida White,4m 10d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,130.90,returned from FC,Foster Home,3.80 pound,No,,0,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0058212981,Apple,Other,Florida White,4m 10d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,130.90,returned from FC,Foster Home,3.40 pound,No,,0,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0058212982,Cloudy,Other,Florida White,4m 10d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,130.90,returned from FC,Foster Home,3.50 pound,No,,0,No,,,,,566
  Foster Home,Avg. LOS: 54,238,A0058212985,Bunny 5,Other,Florida White,4m 10d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,130.90,,Foster Home,3.75 pound,No,,0,No,,,,,566
