Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, August 21, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 54,254,A0058212982,Cloudy,Other,Florida White,4m 23d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,143.90,returned from FC,Foster Home,4.00 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058212985,Bunny 5,Other,Florida White,4m 23d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,143.90,,Foster Home,3.75 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058212987,Bunny 7,Other,Florida White,4m 23d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,143.90,,Foster Home,3.75 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058213031,Heather,Other,Rex,4m 23d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,143.90,,Foster Home,4.60 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058213036,Cinnamon,Other,Rex,4m 23d,Buff/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,143.90,,Foster Home,3.70 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058284280,Beaker,Dog,"Terrier, American Pit Bull",9m 11d,White/Brown,N,N,Seized/Cruelty,M,Available,Foster Home,,941010002985801,Dog,Mix,11/10/2024 12:00:00 AM,Brindle/,,Y,4/10/2025 3:04 PM,132.70,,Foster Home,45.00 pound,No,,3,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058540989,JANET,Cat,Domestic Shorthair,3m 13d,White/Brown,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004210997,Cat,Mix,5/8/2025 12:00:00 AM,Tabby/,,N,5/20/2025 3:27 PM,92.70,,Foster Home,2.30 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058571047,,Other,GUINEA PIG,6m 28d,Brown/Orange,N,N,Stray/OTC,F,Available - In Foster Home,Foster Home,,,Rodent,,1/24/2025 12:00:00 AM,,,N,5/24/2025 2:46 PM,88.80,,Foster Home,12.50 ounce,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058682110,,Cat,Domestic Shorthair,2m 25d,Tan/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004186565,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,71.70,OK to return to foster,Foster Home,1.75 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058682112,,Cat,Domestic Shorthair,2m 25d,Tan/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003014942,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,71.70,,Foster Home,1.60 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058682114,,Cat,Domestic Shorthair,2m 25d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004399729,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,71.70,,Foster Home,1.20 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058729684,PICKLES,Cat,Domestic Shorthair,1y 8m 29d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In Foster,Foster Home,,941010004188226,Cat,,11/23/2023 12:00:00 AM,,,N,6/23/2025 11:13 AM,58.90,Nursing mom,Foster Home,7.90 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058729698,,Cat,Domestic Shorthair,2m 8d,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,941010004173150,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,58.90,,Foster Home,1.30 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058729703,,Cat,Domestic Shorthair,2m 8d,White/Grey,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In Foster,Foster Home,,941010004202273,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,58.90,,Foster Home,1.60 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058729706,,Cat,Domestic Shorthair,2m 8d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,941010004213139,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,58.90,,Foster Home,1.20 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058757630,FUZZY SLIPPER,Other,Mini-Lop,4m 12d,White/Grey,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Rabbit,,4/9/2025 12:00:00 AM,,,N,6/21/2025 2:56 PM,60.80,assess,Foster Home,2.90 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058757640,FLIP FLOP,Other,Rex,4m 12d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Rabbit,Mix,4/9/2025 12:00:00 AM,,,N,6/21/2025 2:56 PM,60.80,CLEAR FOR FOSTER,Foster Home,4.60 pound,No,,3,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058764920,Leonardo,Other,Satin,1y 1m 29d,Brown/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,,Rabbit,Mix,6/23/2024 12:00:00 AM,Agouti/,,N,6/23/2025 12:28 PM,58.80,weight gain,Foster Home,5.40 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058787259,,Other,Satin,2m 26d,Black/Orange,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,5/26/2025 12:00:00 AM,,,N,6/26/2025 8:47 AM,56.00,,Foster Home,2.90 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058787263,,Other,Satin,2m 26d,White/Brown,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,5/26/2025 12:00:00 AM,,,N,6/26/2025 8:47 AM,56.00,,Foster Home,1.25 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058790535,Abigail,Cat,Domestic Longhair,11m 25d,Black/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004242608,Cat,Mix,8/27/2024 12:00:00 AM,,,N,6/27/2025 2:10 PM,54.80,Nursing mom,Foster Home,6.50 ounce,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058790545,,Cat,Domestic Shorthair,1m 29d,Black/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004241505,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,54.80,,Foster Home,1.90 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058790552,,Cat,Domestic Shorthair,1m 29d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004210130,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,54.80,,Foster Home,2.00 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058790558,,Cat,Domestic Longhair,1m 29d,Smoke/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004192336,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,54.80,,Foster Home,1.40 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058790560,,Cat,Domestic Longhair,1m 29d,Grey/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004179253,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,54.80,,Foster Home,2.00 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058795591,,Other,Satin,N/A,Brown/Orange,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,,Tortoiseshell/,,N,6/27/2025 9:11 AM,55.00,,Foster Home,2.80 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058796476,FIRECRACKER,Cat,Domestic Shorthair,5m 25d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004367734,Cat,,2/27/2025 12:00:00 AM,,,Y,6/27/2025 3:25 PM,54.70,ON MEDS,Foster Home,6.20 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058799429,,Cat,Domestic Longhair,1m 29d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004181309,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,54.80,,Foster Home,1.80 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058799431,,Cat,Domestic Longhair,1m 29d,Grey/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004208036,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,54.80,,Foster Home,1.40 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058811036,,Other,Satin,N/A,Blue/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,,,,N,6/30/2025 8:26 AM,52.00,,Foster Home,1.50 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058819243,,Other,Satin,2m 20d,Orange/White,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,6/1/2025 12:00:00 AM,Tricolor/,,N,7/1/2025 8:32 AM,51.00,,Foster Home,1.50 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058819245,BEACH BALL,Other,Satin,N/A,Orange/Black,N,N,Stray/OTC,F,In Foster,Foster Home,,,Rabbit,Mix,,Tortoiseshell/,,N,7/1/2025 8:32 AM,51.00,Ok for foster,Foster Home,4.60 pound,No,,3,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058825557,,Cat,Domestic Shorthair,1m 18d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In Foster,Foster Home,,,Cat,,7/3/2025 12:00:00 AM,,,N,8/7/2025 9:51 AM,14.00,,Foster Home,2.00 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058825574,,Cat,Domestic Shorthair,1m 18d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In Foster,Foster Home,,,Cat,,7/3/2025 12:00:00 AM,Tabby/,,N,8/7/2025 9:51 AM,14.00,,Foster Home,2.00 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058834490,Dior,Dog,Bulldog,1y 1m 18d,Red/White,N,N,Seized/Police,F,In Foster,Foster Home,,,Dog,Mix,7/3/2024 12:00:00 AM,Merle/,,N,7/2/2025 5:02 PM,49.60,,Foster Home,37.50 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058834498,Graffiti,Dog,Bulldog,1y 1m 18d,Brown/White,N,N,Seized/Police,F,In Foster,Foster Home,,,Dog,Mix,7/3/2024 12:00:00 AM,,,N,7/2/2025 5:02 PM,49.60,,Foster Home,39.60 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058834525,Remy,Dog,"Bulldog, French",1y 1m 17d,Sable/,N,N,Seized/Police,F,In Foster,Foster Home,,,Dog,,7/4/2024 12:00:00 AM,,,N,7/2/2025 5:02 PM,49.60,CLEARED FOR DISPO 81/LMW,Foster Home,25.50 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058847793,SPARK,Cat,Domestic Shorthair,2m 14d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/7/2025 12:00:00 AM,,,N,7/5/2025 12:52 PM,46.80,,Foster Home,2.00 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058855018,SPRINGROLL,Cat,Domestic Shorthair,1m 25d,White/Grey,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004486870,Cat,,6/27/2025 12:00:00 AM,,,N,7/7/2025 10:31 AM,44.90,bottle baby,Foster Home,1.30 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058858463,General Lee,Cat,Domestic Shorthair,2m 5d,Orange/White,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,,6/16/2025 12:00:00 AM,Tabby/,,N,7/7/2025 2:47 PM,44.80,,Foster Home,1.60 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058864061,Biscut,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 20d,Brown/White,N,N,Stray/OTC,F,In Foster,Foster Home,Bagel,941010004244762,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,43.90,,Foster Home,7.20 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058864064,Peanut,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 20d,Brown/Black,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004227703,Dog,Mix,7/1/2025 12:00:00 AM,Brindle/,,N,7/8/2025 11:49 AM,43.90,,Foster Home,5.60 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058864066,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 20d,Brindle/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004212501,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,43.90,,Foster Home,6.80 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058864067,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 20d,Brindle/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004180606,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,43.90,,Foster Home,7.20 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058864070,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 20d,Brindle/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004229001,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,43.90,,Foster Home,4.10 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058864072,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 20d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004217917,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,43.90,,Foster Home,4.40 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058872790,,Other,Satin,1m 13d,White/Tan,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,42.90,needs fostering,Foster Home,1.20 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058872792,,Other,Satin,1m 13d,White/Grey,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,42.90,needs fostering,Foster Home,1.20 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058872796,,Other,Satin,1m 13d,White/Orange/Grey,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,42.90,needs fostering,Foster Home,1.20 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058872798,,Other,Satin,1m 13d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,,,N,7/9/2025 11:52 AM,42.90,needs fostering,Foster Home,1.20 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058872803,,Other,Satin,1m 13d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,,,N,7/9/2025 11:52 AM,42.90,needs fostering,Foster Home,1.30 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058872805,,Other,Satin,1m 13d,Grey/Tan/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Tortoiseshell/,,N,7/9/2025 11:52 AM,42.90,needs fostering,Foster Home,1.10 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058872807,,Other,Satin,1m 13d,White/Grey,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,42.90,needs fostering,Foster Home,1.20 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058872864,,Cat,Domestic Shorthair,1m 16d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/5/2025 12:00:00 AM,Tortoiseshell/,,N,7/9/2025 11:58 AM,42.90,bottle baby,Foster Home,15.90 ounce,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058872867,,Cat,Domestic Shorthair,1m 16d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/5/2025 12:00:00 AM,,,N,7/9/2025 11:58 AM,42.90,bottle baby,Foster Home,13.50 ounce,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058873067,,Cat,Domestic Longhair,1y 1m 11d,White/Grey,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,7/10/2024 12:00:00 AM,,,N,7/10/2025 8:04 AM,42.00,,Foster Home,7.00 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058873074,,Cat,Domestic Shorthair,2m 2d,White/Grey,N,N,Stray/Field,M,In Foster,Foster Home,,941010004229345,Cat,Mix,6/19/2025 12:00:00 AM,,,N,7/10/2025 8:04 AM,42.00,,Foster Home,1.30 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058873076,,Cat,Domestic Shorthair,2m 2d,White/Grey,N,N,Stray/Field,M,In Foster,Foster Home,,941010004379019,Cat,Mix,6/19/2025 12:00:00 AM,,,N,7/10/2025 8:04 AM,42.00,,Foster Home,1.30 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058874852,,Cat,Domestic Shorthair,2m 3d,Grey/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004185306,Cat,Mix,6/18/2025 12:00:00 AM,Calico/,,N,7/9/2025 2:29 PM,42.80,ok for foster,Foster Home,1.00 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058874853,,Cat,Domestic Shorthair,1m 27d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004188652,Cat,,6/25/2025 12:00:00 AM,Tabby/,,N,7/9/2025 2:29 PM,42.80,,Foster Home,1.50 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058874855,,Cat,Domestic Shorthair,2m 3d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004191345,Cat,Mix,6/18/2025 12:00:00 AM,,,N,7/9/2025 2:29 PM,42.80,ok for foster,Foster Home,1.10 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058887121,,Cat,Domestic Shorthair,2m 5d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004192554,Cat,Mix,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 11:07 AM,37.90,,Foster Home,14.00 ounce,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058887122,,Cat,Domestic Shorthair,2m 5d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004184272,Cat,Mix,6/16/2025 12:00:00 AM,Tuxedo/,,N,7/14/2025 11:07 AM,37.90,,Foster Home,1.00 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058894881,,Cat,Domestic Shorthair,1y 1m 9d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,ANASTASIA,941010004635861,Cat,Mix,7/12/2024 12:00:00 AM,,,N,7/12/2025 11:26 AM,39.90,,Foster Home,7.10 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058896393,,Cat,Domestic Shorthair,1m 12d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/9/2025 12:00:00 AM,Tabby/,,N,7/12/2025 2:07 PM,39.80,temporary emergency foster,Foster Home,1.10 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058901767,,Cat,Domestic Shorthair,2m 19d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004199355,Cat,Mix,6/2/2025 12:00:00 AM,,,N,7/14/2025 8:53 AM,38.00,,Foster Home,1.30 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058901776,,Cat,Domestic Shorthair,2m 2d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004173307,Cat,Mix,6/19/2025 12:00:00 AM,Tabby/,,N,7/17/2025 3:02 PM,34.70,Too young/URI,Foster Home,1.30 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058901777,,Cat,Domestic Shorthair,2m 2d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004214429,Cat,Mix,6/19/2025 12:00:00 AM,Tabby/,,N,7/17/2025 3:02 PM,34.70,Too young/URI,Foster Home,1.70 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058901778,,Cat,Domestic Shorthair,2m 2d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004198567,Cat,Mix,6/19/2025 12:00:00 AM,Tabby/,,N,7/17/2025 3:02 PM,34.70,Too young/URI,Foster Home,2.00 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058901781,,Cat,Domestic Shorthair,2m 2d,Grey/Tan,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004213840,Cat,Mix,6/19/2025 12:00:00 AM,Calico/,,N,7/17/2025 3:02 PM,34.70,Too young/URI,Foster Home,1.60 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058901783,,Cat,Domestic Shorthair,2m 19d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004240751,Cat,Mix,6/2/2025 12:00:00 AM,,,N,7/14/2025 8:53 AM,38.00,,Foster Home,1.11 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058901787,,Cat,Domestic Shorthair,2m 19d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004216277,Cat,Mix,6/2/2025 12:00:00 AM,,,N,7/14/2025 8:53 AM,38.00,,Foster Home,1.80 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058901794,,Cat,Domestic Shorthair,2m 19d,Black/Orange,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004241061,Cat,Mix,6/2/2025 12:00:00 AM,Tortoiseshell/,,N,7/14/2025 8:53 AM,38.00,,Foster Home,1.60 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058901926,,Cat,Domestic Shorthair,1m 8d,Black/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,941010004492897,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,38.00,,Foster Home,1.10 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058901929,,Cat,Domestic Shorthair,1m 8d,Black/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,941010004619592,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,38.00,,Foster Home,15.50 ounce,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058901930,,Cat,Domestic Longhair,1m 8d,Black/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,941010004571312,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,38.00,,Foster Home,1.20 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058901931,,Cat,Domestic Shorthair,1m 8d,Black/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,941010004494510,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,38.00,,Foster Home,1.10 gram,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058903437,Henrietta,Cat,Domestic Shorthair,2m 8d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,6/13/2025 12:00:00 AM,Tabby/,,N,7/14/2025 11:57 AM,37.90,okay for foster,Foster Home,1.20 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058904578,Sam,Cat,Domestic Shorthair,2m 5d,Orange/White,N,N,Transfer In/ACO or DCO in County,M,In Foster,Foster Home,,941010004488722,Cat,,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 1:41 PM,37.80,,Foster Home,2.00 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058904579,Molly,Cat,Domestic Shorthair,2m 5d,Brown/White,N,N,Transfer In/ACO or DCO in County,F,In Foster,Foster Home,,941010004553300,Cat,,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 1:41 PM,37.80,,Foster Home,1.60 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058904643,,Cat,Domestic Shorthair,2m 5d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 1:27 PM,37.80,,Foster Home,1.70 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058904859,,Cat,Domestic Shorthair,1m 8d,Grey/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,941010004575332,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 1:50 PM,37.80,,Foster Home,15.50 ounce,No,,0,No,,,,,534
