Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, July 9, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 58,192,A0058504921,HoneyBun,Cat,Domestic Shorthair,1m 25d,Brown/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,941010003008241,Cat,,5/14/2025 12:00:00 AM,Tabby/,,N,5/15/2025 8:30 AM,55.00,,Foster Home,1.60 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058504922,NuttyBuddy,Cat,Domestic Shorthair,1m 25d,Black/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,941010003043936,Cat,,5/14/2025 12:00:00 AM,,,N,5/15/2025 8:30 AM,55.00,,Foster Home,1.40 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058517968,KATNISS,Cat,Domestic Shorthair,2m 21d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010002715899,Cat,Mix,4/18/2025 12:00:00 AM,Tabby/,,N,5/16/2025 3:55 PM,53.70,Ok for foster w/meds,Foster Home,1.60 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058517971,PRIMROSE,Cat,Domestic Shorthair,2m 21d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003724696,Cat,Mix,4/18/2025 12:00:00 AM,Tabby/,,N,5/16/2025 3:55 PM,53.70,Ok for foster w/meds,Foster Home,2.10 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058517973,HAYMITCH,Cat,Domestic Shorthair,2m 21d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003706766,Cat,Mix,4/18/2025 12:00:00 AM,Tabby/,,N,5/16/2025 3:55 PM,53.70,Ok for foster w/meds,Foster Home,2.00 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058517974,PEETA,Cat,Domestic Shorthair,2m 21d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002708542,Cat,Mix,4/18/2025 12:00:00 AM,,,N,5/16/2025 3:55 PM,53.70,Ok for foster w/meds,Foster Home,2.30 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058522221,Casper,Cat,Domestic Shorthair,2m 13d,Cream/Orange,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004202510,Cat,Mix,4/26/2025 12:00:00 AM,Point/,,N,5/17/2025 1:52 PM,52.80,,Foster Home,1.80 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058522229,Nonamie,Cat,Domestic Shorthair,2m 13d,Grey/Tan,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004177958,Cat,Mix,4/26/2025 12:00:00 AM,Tabby/,,N,5/17/2025 1:52 PM,52.80,,Foster Home,1.80 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058523296,TRIXIE,Cat,Domestic Shorthair,2m 13d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003719657,Cat,Mix,4/26/2025 12:00:00 AM,Tabby/,,N,5/17/2025 3:55 PM,52.70,CLEAR FOR FOSTER - ON MEDS,Foster Home,1.80 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058540989,JANET,Cat,Domestic Shorthair,2m 1d,White/Brown,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004210997,Cat,Mix,5/8/2025 12:00:00 AM,Tabby/,,N,5/20/2025 3:27 PM,49.70,,Foster Home,1.75 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058544621,Shadow,Cat,Domestic Shorthair,2m 9d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003674974,Cat,,4/30/2025 12:00:00 AM,,,N,5/21/2025 12:31 PM,48.80,,Foster Home,1.70 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058544622,Bear,Cat,Domestic Shorthair,2m 9d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003734577,Cat,,4/30/2025 12:00:00 AM,,,N,5/21/2025 12:31 PM,48.80,,Foster Home,1.70 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058545411,Tallulah,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10m 11d,White/Black,N,N,Transfer In/Rescue Group out of Coalition,F,In Foster,Foster Home,Iris,941010003067765,Dog,Mix,8/28/2024 12:00:00 AM,Tricolor/,,Y,5/27/2025 10:47 AM,42.90,,Foster Home,16.50 pound,No,,3,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058561031,TULIP,Cat,Domestic Shorthair,2m 14d,Blue/,N,N,Transfer In/Feral Cat Focus,M,In Foster,Foster Home,,941010003745397,Cat,Mix,4/25/2025 12:00:00 AM,,,N,5/23/2025 11:06 AM,46.90,,Foster Home,1.40 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058561034,ROCO,Cat,Domestic Shorthair,2m 14d,Black/,N,N,Transfer In/Feral Cat Focus,M,In Foster,Foster Home,,941010003663469,Cat,Mix,4/25/2025 12:00:00 AM,,,N,5/23/2025 11:06 AM,46.90,,Foster Home,1.60 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058569854,,Cat,Domestic Longhair,2m 15d,Grey/White,N,N,Stray/Field,F,In Foster,Foster Home,,941010002711677,Cat,Mix,4/24/2025 12:00:00 AM,Tabby/,,N,5/24/2025 12:47 PM,45.80,,Foster Home,1.70 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058569856,,Cat,Domestic Shorthair,2m 15d,Black/,N,N,Stray/Field,M,In Foster,Foster Home,,941010003727817,Cat,Mix,4/24/2025 12:00:00 AM,,,N,5/24/2025 12:47 PM,45.80,,Foster Home,2.10 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058569859,,Cat,Domestic Longhair,2m 15d,Black/White,N,N,Stray/Field,F,In Foster,Foster Home,,941010003713514,Cat,Mix,4/24/2025 12:00:00 AM,,,N,5/24/2025 12:47 PM,45.80,,Foster Home,1.50 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058569861,,Cat,Domestic Shorthair,2m 15d,Grey/White,N,N,Stray/Field,F,In Foster,Foster Home,,941010003743226,Cat,Mix,4/24/2025 12:00:00 AM,Tabby/,,N,5/24/2025 12:47 PM,45.80,,Foster Home,1.90 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058571047,,Other,GUINEA PIG,5m 15d,Brown/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,,Rodent,,1/24/2025 12:00:00 AM,,,N,5/24/2025 2:46 PM,45.80,pregnancy watch,Foster Home,12.50 ounce,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058578387,McRib,Cat,Domestic Longhair,3m 1d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,Starlight,941010003665130,Cat,,4/8/2025 12:00:00 AM,Tabby/,,N,5/27/2025 10:23 AM,42.90,,Foster Home,2.50 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058578389,Chicken Nugget,Cat,Domestic Longhair,3m 1d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,Twilight,941010003741340,Cat,Mix,4/8/2025 12:00:00 AM,Tabby/,,N,5/27/2025 10:23 AM,42.90,,Foster Home,2.30 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058578392,McFlurry,Cat,Domestic Shorthair,3m 1d,White/Grey,N,N,Stray/No Hold,M,In Foster,Foster Home,Grogar,941010003623954,Cat,Mix,4/8/2025 12:00:00 AM,,,N,5/27/2025 10:23 AM,42.90,,Foster Home,2.60 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058578394,Big Mac,Cat,Domestic Shorthair,3m 1d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,Big Mcintosh,941010003643548,Cat,Mix,4/8/2025 12:00:00 AM,Tabby/,,N,5/27/2025 10:23 AM,42.90,,Foster Home,4.00 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058587143,,Cat,Domestic Shorthair,2m 16d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003721591,Cat,Mix,4/23/2025 12:00:00 AM,Tuxedo/,,N,5/28/2025 11:05 AM,41.90,,Foster Home,1.50 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058588153,,Cat,Domestic Shorthair,2m 23d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,4/16/2025 12:00:00 AM,Tabby/,,N,5/28/2025 11:20 AM,41.90,,Foster Home,2.75 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058596371,,Cat,Domestic Shorthair,2m 10d,Black/,N,N,Seized/Eviction,M,In Foster,Foster Home,,941010002687569,Cat,,4/29/2025 12:00:00 AM,,,N,5/29/2025 11:21 AM,40.90,HOLD LEGAL NOTICE UNTIL 6/4,Foster Home,2.30 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058596382,,Cat,Domestic Shorthair,2m 10d,Black/,N,N,Seized/Eviction,F,In Foster,Foster Home,,941010003766406,Cat,,4/29/2025 12:00:00 AM,,,N,5/29/2025 11:21 AM,40.90,HOLD LEGAL NOTICVE UNTIL 6/4,Foster Home,2.00 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058596388,,Cat,Domestic Longhair,2m 10d,Black/,N,N,Seized/Eviction,M,In Foster,Foster Home,,941010003005972,Cat,,4/29/2025 12:00:00 AM,,,N,5/29/2025 11:21 AM,40.90,HOLD LEGAL NOTICE UNTIL 6/4,Foster Home,2.30 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058596391,,Cat,Domestic Shorthair,2m 10d,Black/,N,N,Seized/Eviction,F,In Foster,Foster Home,,941010003771921,Cat,,4/29/2025 12:00:00 AM,,,N,5/29/2025 11:21 AM,40.90,HOLD LEGAL NOTICE UNTIL 6/4,Foster Home,1.90 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058605268,Pickley,Dog,"Poodle, Standard",4y 1m 9d,Black/,N,Y,Owner/Guardian Surrender/SAFE Foster,M,In SAFE Foster,Foster Home,,956000013897034,Dog,Mix,5/30/2021 12:00:00 AM,,,Y,5/31/2025 10:32 AM,38.90,DOC CHECK EYES 6/3,Foster Home,,No,,1,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058611878,Wink,Cat,Domestic Shorthair,2m 18d,Brown/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004379666,Cat,Mix,4/21/2025 12:00:00 AM,Torbie/,,N,6/2/2025 11:51 AM,36.90,,Foster Home,2.25 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058622374,,Other,Angora,N/A,White/,N,N,Stray/OTC,M,In Foster,Foster Home,MARSHMALLOW FLUFF,,Rabbit,Mix,,,,N,6/2/2025 1:43 PM,36.80,too thin for surgery,Foster Home,4.60 pound,No,,1,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058626959,IVY,Cat,Domestic Shorthair,2m 3d,Brown/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003744898,Cat,Mix,5/6/2025 12:00:00 AM,Torbie/,,N,6/3/2025 8:45 AM,36.00,CLEAR FOR FOSTER,Foster Home,1.60 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058627965,,Cat,Domestic Shorthair,1m 26d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003736739,Cat,Mix,5/13/2025 12:00:00 AM,,,N,6/3/2025 10:51 AM,35.90,Too young,Foster Home,11.00 ounce,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058627969,,Cat,Domestic Shorthair,1m 26d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002722274,Cat,Mix,5/13/2025 12:00:00 AM,,,N,6/3/2025 10:51 AM,35.90,Too young,Foster Home,11.00 ounce,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058627970,,Cat,Domestic Shorthair,1m 26d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003726868,Cat,Mix,5/13/2025 12:00:00 AM,,,N,6/3/2025 10:51 AM,35.90,Too young,Foster Home,9.40 ounce,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058636089,WAFFLE,Cat,Domestic Shorthair,11m 5d,Blue/,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,WAFFLE,,Cat,,8/4/2024 12:00:00 AM,,,N,6/4/2025 7:54 AM,35.00,Foster after vaccinated,Foster Home,6.40 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058636095,,Cat,Domestic Shorthair,2m 2d,Black/,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,941010004179630,Cat,Mix,5/7/2025 12:00:00 AM,,,N,6/4/2025 8:00 AM,35.00,monitoring mom cat,Foster Home,2.00 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058636096,,Cat,Domestic Shorthair,2m 2d,Black/,N,N,Stray/Abandoned/Dumped Off at SPCA,M,In Foster,Foster Home,,941010004379749,Cat,Mix,5/7/2025 12:00:00 AM,,,N,6/4/2025 8:00 AM,35.00,monitoring mom cat,Foster Home,2.00 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058636098,,Cat,Domestic Shorthair,2m 2d,Blue/,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,941010004217078,Cat,Mix,5/7/2025 12:00:00 AM,,,N,6/4/2025 8:00 AM,35.00,monitoring mom cat,Foster Home,2.00 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058650513,,Cat,Domestic Shorthair,2m 15d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003740905,Cat,,4/24/2025 12:00:00 AM,Tabby/,,N,6/5/2025 3:52 PM,33.70,,Foster Home,2.00 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058650521,,Cat,Domestic Shorthair,2m 15d,Orange/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003696393,Cat,,4/24/2025 12:00:00 AM,Calico/,,N,6/5/2025 3:52 PM,33.70,,Foster Home,2.00 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058650528,,Cat,Domestic Longhair,2m 15d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010002701799,Cat,,4/24/2025 12:00:00 AM,Calico/,,N,6/5/2025 3:52 PM,33.70,,Foster Home,1.90 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058679141,Philicity,Cat,Domestic Shorthair,1m 9d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004208070,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/10/2025 1:01 PM,28.80,Need bottle baby foster,Foster Home,1.20 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058679149,Pheonix,Cat,Domestic Shorthair,1m 9d,White/Black,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004216931,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/10/2025 1:01 PM,28.80,Need bottle baby foster,Foster Home,14.80 ounce,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058679157,Phineas,Cat,Domestic Shorthair,1m 9d,White/Black,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004187089,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/10/2025 1:01 PM,28.80,Need bottle baby foster,Foster Home,1.30 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058682110,,Cat,Domestic Shorthair,1m 12d,Tan/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004186565,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,28.70,,Foster Home,11.30 ounce,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058682112,,Cat,Domestic Shorthair,1m 12d,Tan/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003014942,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,28.70,,Foster Home,12.30 ounce,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058682114,,Cat,Domestic Shorthair,1m 12d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004399729,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,28.70,,Foster Home,10.60 ounce,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058682122,Nala,Cat,Domestic Shorthair,2m 17d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,4/22/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,28.70,,Foster Home,2.50 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058682126,Figaro,Cat,Domestic Longhair,2m 17d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,4/22/2025 12:00:00 AM,,,N,6/10/2025 4:01 PM,28.70,,Foster Home,3.10 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058682129,Raja,Cat,Domestic Longhair,2m 17d,Orange/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,4/22/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,28.70,,Foster Home,2.70 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058694278,,Cat,Domestic Shorthair,2m 1d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/8/2025 12:00:00 AM,Tabby/,,N,6/12/2025 12:53 PM,26.80,,Foster Home,1.00 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058694280,,Cat,Domestic Shorthair,2m 1d,White/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/8/2025 12:00:00 AM,Calico/,,N,6/12/2025 12:53 PM,26.80,,Foster Home,1.60 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058694286,,Cat,Domestic Shorthair,2m 1d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,5/8/2025 12:00:00 AM,Tabby/,,N,6/12/2025 12:53 PM,26.80,,Foster Home,1.50 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058696743,,Cat,Domestic Shorthair,2m 27d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003667130,Cat,Mix,4/12/2025 12:00:00 AM,,,N,6/12/2025 1:24 PM,26.80,,Foster Home,2.80 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058696745,,Cat,Domestic Shorthair,2m 27d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003696180,Cat,Mix,4/12/2025 12:00:00 AM,,,N,6/12/2025 1:24 PM,26.80,,Foster Home,2.90 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058696758,,Cat,Domestic Shorthair,2m 27d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003055894,Cat,Mix,4/12/2025 12:00:00 AM,,,N,6/12/2025 1:24 PM,26.80,,Foster Home,2.50 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058697780,,Cat,Domestic Shorthair,2m 5d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003041851,Cat,Mix,5/4/2025 12:00:00 AM,,,N,6/13/2025 9:00 AM,26.00,ok for foster with meds,Foster Home,2.00 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058697784,,Cat,Domestic Shorthair,2m 0d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002711642,Cat,Mix,5/9/2025 12:00:00 AM,Tabby/,,N,6/13/2025 9:00 AM,26.00,ok for foster with meds,Foster Home,2.20 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058709066,Ruby,Cat,Domestic Shorthair,1m 11d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,RAVEN,941010002715805,Cat,Mix,5/28/2025 12:00:00 AM,Tortoiseshell/,,N,6/14/2025 8:25 AM,25.00,CLEAR FOR FOSTER,Foster Home,10.00 ounce,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058710884,SMORES,Cat,Domestic Shorthair,2y 25d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004197632,Cat,,6/14/2023 12:00:00 AM,,,N,6/14/2025 1:50 PM,24.80,,Foster Home,7.50 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058710888,,Cat,Domestic Shorthair,28d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,,Cat,,6/11/2025 12:00:00 AM,,,N,6/14/2025 1:50 PM,24.80,,Foster Home,8.00 ounce,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058710891,,Cat,Domestic Shorthair,28d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,,Cat,,6/11/2025 12:00:00 AM,,,N,6/14/2025 1:50 PM,24.80,,Foster Home,6.50 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058711213,,Cat,Domestic Shorthair,1m 9d,White/Orange,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/14/2025 2:24 PM,24.80,,Foster Home,10.50 ounce,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058711214,,Cat,Domestic Shorthair,1m 9d,White/Orange,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/14/2025 2:24 PM,24.80,,Foster Home,13.00 ounce,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058716470,,Cat,Domestic Shorthair,1m 20d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,5/19/2025 12:00:00 AM,,,N,6/16/2025 10:47 AM,22.90,,Foster Home,11.30 ounce,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058716471,,Cat,Domestic Shorthair,1m 20d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,5/19/2025 12:00:00 AM,Tabby/,,N,6/16/2025 10:47 AM,22.90,,Foster Home,9.00 ounce,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058719464,,Cat,Domestic Shorthair,1m 20d,Grey/,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,5/19/2025 12:00:00 AM,,,N,6/16/2025 1:57 PM,22.80,,Foster Home,1.00 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058719477,,Cat,Domestic Shorthair,1m 20d,Black/,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,,5/19/2025 12:00:00 AM,,,N,6/16/2025 1:57 PM,22.80,,Foster Home,15.50 ounce,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058719482,,Cat,Domestic Shorthair,1m 20d,Grey/,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,5/19/2025 12:00:00 AM,,,N,6/16/2025 1:57 PM,22.80,,Foster Home,1.20 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058719488,,Cat,Domestic Shorthair,1m 20d,Grey/,N,N,Stray/Field,M,In Foster,Foster Home,,,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/16/2025 1:57 PM,22.80,,Foster Home,1.10 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058728323,,Cat,Domestic Shorthair,1m 29d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004220571,Cat,Mix,5/10/2025 12:00:00 AM,Tabby/,,N,6/17/2025 2:29 PM,21.80,,Foster Home,1.90 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058729684,PICKLES,Cat,Domestic Shorthair,1y 7m 16d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In Foster,Foster Home,,,Cat,,11/23/2023 12:00:00 AM,,,N,6/23/2025 11:13 AM,15.90,Nursing mom,Foster Home,7.25 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058729698,,Cat,Domestic Shorthair,26d,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,15.90,,Foster Home,8.00 ounce,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058729703,,Cat,Domestic Shorthair,26d,White/Grey,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In Foster,Foster Home,,,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,15.90,,Foster Home,6.50 ounce,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058729706,,Cat,Domestic Shorthair,26d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,15.90,,Foster Home,,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058729710,,Cat,Domestic Shorthair,26d,White/Grey,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In Foster,Foster Home,,,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,15.90,,Foster Home,6.00 ounce,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058732745,Fozzy,Cat,Domestic Longhair,2m 9d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,ELI,941010004229370,Cat,Mix,4/30/2025 12:00:00 AM,Tabby/,,N,6/18/2025 9:07 AM,21.00,,Foster Home,2.20 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058736662,,Cat,Domestic Shorthair,1m 18d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/21/2025 12:00:00 AM,Tabby/,,N,6/18/2025 2:36 PM,20.80,,Foster Home,14.50 ounce,No,,0,No,,,,,391
