Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, July 25, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Farm,Avg. LOS: 1210,17,A0058927002,LAND TORPEDO,Bird,Duck,2y 8d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Possible Adoption,Farm,,,Farm Type Fowl,Duck,7/17/2023 12:00:00 AM,,,N,7/22/2025 12:27 PM,2.80,,Stall #3,,No,,2,No,,,,,508
  Farm,Avg. LOS: 1210,17,A0000782604,Xylord,Equine,Miniature Horse,32y 1m 24d,Black/White,N,Y,Seized/Cruelty,M,Permanent Resident,Farm,,,Mini Horse,,6/1/1993 12:00:00 AM,,,Y,12/22/1997 12:09 AM,10077.30,,Stall #5,,No,,3,No,,,,,508
  Feature Room 1,Avg. LOS: 14,1,A0058890244,Rascal,Cat,Domestic Shorthair,4y 14d,Brown/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available,Feature Room 1,,982091067790499,Cat,,7/11/2021 12:00:00 AM,Tabby/,,Y,7/11/2025 2:06 PM,13.80,,Feature Room 1,14.50 pound,No,,3,No,,,,,508
  Feature Room 2,Avg. LOS: 15,1,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 11m 3d,Brown/,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Feature Room 2,,941010001462745,Cat,,8/22/2023 12:00:00 AM,Tabby/,,Y,7/10/2025 2:43 PM,14.80,,Feature Room 2,12.60 pound,No,,1,No,,,,,508
  Foster Care Room,Avg. LOS: 15,14,A0058787487,,Cat,Domestic Shorthair,1m 26d,Grey/White,N,N,Seized/Signed Over,M,Hold - Surgery,Foster Care Room,,941010003052598,Cat,,5/29/2025 12:00:00 AM,,,N,6/26/2025 9:36 AM,29.00,,01,2.50 pound,No,,1,No,,,,,508
  Foster Care Room,Avg. LOS: 15,14,A0058787489,,Cat,Domestic Longhair,1m 26d,Brown/Orange,N,N,Seized/Signed Over,F,Hold - Surgery,Foster Care Room,,941010002684799,Cat,,5/29/2025 12:00:00 AM,Tortoiseshell/,,N,6/26/2025 9:36 AM,29.00,,01,2.25 pound,No,,0,No,,,,,508
  Foster Care Room,Avg. LOS: 15,14,A0058787496,,Cat,Domestic Shorthair,1m 26d,Black/,N,N,Seized/Signed Over,F,Hold - Surgery,Foster Care Room,,941010003023178,Cat,,5/29/2025 12:00:00 AM,,,N,6/26/2025 9:36 AM,29.00,,01,2.25 pound,No,,0,No,,,,,508
  Foster Care Room,Avg. LOS: 15,14,A0058787499,,Cat,Domestic Longhair,1m 26d,Black/White,N,N,Seized/Signed Over,F,Hold - Surgery,Foster Care Room,,941010003955620,Cat,,5/29/2025 12:00:00 AM,,,N,6/26/2025 9:36 AM,29.00,,01,2.50 pound,No,,0,No,,,,,508
  Foster Care Room,Avg. LOS: 15,14,A0058838653,,Cat,Domestic Shorthair,2m 3d,Black/Orange,N,N,Stray/OTC,F,Hold - Surgery,Foster Care Room,,941010004179695,Cat,,5/22/2025 12:00:00 AM,Calico/,,N,7/3/2025 12:08 PM,21.80,,02,2.50 pound,No,,1,No,,,,,508
  Foster Care Room,Avg. LOS: 15,14,A0058838661,,Cat,Domestic Shorthair,2m 3d,Black/,N,N,Stray/OTC,M,Hold - Surgery,Foster Care Room,,941010004168764,Cat,,5/22/2025 12:00:00 AM,,,N,7/3/2025 12:08 PM,21.80,,02,3.00 pound,No,,1,No,,,,,508
  Foster Care Room,Avg. LOS: 15,14,A0058838669,,Cat,Domestic Shorthair,2m 3d,Black/White,N,N,Stray/OTC,M,Hold - Surgery,Foster Care Room,,941010004171607,Cat,,5/22/2025 12:00:00 AM,Tuxedo/,,N,7/3/2025 12:08 PM,21.80,,02,3.00 pound,No,,1,No,,,,,508
  Foster Care Room,Avg. LOS: 15,14,A0058838635,ANTONIA,Cat,Domestic Shorthair,2y 22d,White/Black,N,N,Stray/OTC,F,Hold - Surgery,Foster Care Room,,941010004193747,Cat,,7/3/2023 12:00:00 AM,,,N,7/3/2025 12:08 PM,21.80,,03,7.25 pound,No,,1,No,,,,,508
  Foster Care Room,Avg. LOS: 15,14,A0058972965,ALEXA,Cat,Domestic Shorthair,2y 1d,White/,N,N,Stray/OTC,F,Hold - Foster,Foster Care Room,,,Cat,Mix,7/24/2023 12:00:00 AM,,,N,7/24/2025 12:22 PM,0.80,,08,7.40 pound,No,,1,No,,,,,508
  Foster Care Room,Avg. LOS: 15,14,A0058972970,,Cat,Domestic Shorthair,29d,White/Orange,N,N,Stray/OTC,F,Hold - Foster,Foster Care Room,,941010004377941,Cat,Mix,6/26/2025 12:00:00 AM,Calico/,,N,7/24/2025 12:22 PM,0.80,,08,1.00 pound,No,,1,No,,,,,508
  Foster Care Room,Avg. LOS: 15,14,A0058972982,,Cat,Domestic Shorthair,29d,White/Orange,N,N,Stray/OTC,F,Hold - Foster,Foster Care Room,,941010004244946,Cat,Mix,6/26/2025 12:00:00 AM,Calico/,,N,7/24/2025 12:22 PM,0.80,,08,1.00 pound,No,,1,No,,,,,508
  Foster Care Room,Avg. LOS: 15,14,A0058972994,,Cat,Domestic Shorthair,29d,White/,N,N,Stray/OTC,M,Hold - Foster,Foster Care Room,,941010004230003,Cat,Mix,6/26/2025 12:00:00 AM,,,N,7/24/2025 12:22 PM,0.80,,08,1.20 pound,No,,1,No,,,,,508
  Foster Care Room,Avg. LOS: 15,14,A0058973012,,Cat,Domestic Shorthair,29d,White/Black,N,N,Stray/OTC,M,Hold - Foster,Foster Care Room,,941010004206604,Cat,Mix,6/26/2025 12:00:00 AM,,,N,7/24/2025 12:22 PM,0.80,,08,1.30 pound,No,,1,No,,,,,508
  Foster Care Room,Avg. LOS: 15,14,A0058973036,,Cat,Domestic Shorthair,29d,White/,N,N,Stray/OTC,F,Hold - Foster,Foster Care Room,,941010004042220,Cat,Mix,6/26/2025 12:00:00 AM,,,N,7/24/2025 12:22 PM,0.80,,08,1.00 pound,No,,1,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058873076,,Cat,Domestic Shorthair,1m 6d,White/Grey,N,N,Stray/Field,M,In Foster,Foster Home,,941010004379019,Cat,Mix,6/19/2025 12:00:00 AM,,,N,7/10/2025 8:04 AM,15.00,,Foster Home,12.00 ounce,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058874853,,Cat,Domestic Shorthair,1m 0d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004188652,Cat,,6/25/2025 12:00:00 AM,Tabby/,,N,7/9/2025 2:29 PM,15.80,,Foster Home,11.60 ounce,No,,1,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058875207,,Cat,Domestic Shorthair,1m 16d,White/Grey,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/9/2025 12:00:00 AM,,,N,7/9/2025 2:53 PM,15.80,,Foster Home,1.00 pound,No,,1,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058880145,,Cat,Domestic Longhair,2m 10d,Orange/Black,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004180161,Cat,Mix,5/15/2025 12:00:00 AM,Tortoiseshell/,,N,7/10/2025 11:19 AM,14.90,,Foster Home,1.50 pound,No,,1,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058883197,,Cat,Domestic Shorthair,1m 26d,Grey/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004213532,Cat,,5/29/2025 12:00:00 AM,Tortoiseshell/,,N,7/10/2025 2:59 PM,14.80,,Foster Home,1.50 pound,No,,1,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058883204,,Cat,Domestic Shorthair,1m 26d,Orange/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004220194,Cat,,5/29/2025 12:00:00 AM,Tabby/,,N,7/10/2025 2:59 PM,14.80,,Foster Home,1.75 pound,No,,1,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058883212,,Cat,Domestic Shorthair,1m 26d,Orange/White,N,N,Stray/OTC,F,In Foster,Foster Home,Winnie,941010004170688,Cat,,5/29/2025 12:00:00 AM,Tabby/,,N,7/10/2025 2:59 PM,14.80,,Foster Home,1.75 pound,No,,1,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058887121,,Cat,Domestic Shorthair,1m 9d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004192554,Cat,Mix,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 11:07 AM,10.90,,Foster Home,14.00 ounce,No,,1,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058887122,,Cat,Domestic Shorthair,1m 9d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004184272,Cat,Mix,6/16/2025 12:00:00 AM,Tuxedo/,,N,7/14/2025 11:07 AM,10.90,,Foster Home,1.00 pound,No,,1,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058890012,,Cat,Domestic Longhair,2m 13d,Black/White,N,N,Transfer In/Feral Cat Focus,F,In Foster,Foster Home,,941010004381292,Cat,Mix,5/12/2025 12:00:00 AM,,,N,7/11/2025 1:55 PM,13.80,,Foster Home,1.75 pound,No,,1,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058890018,,Cat,Domestic Shorthair,2m 13d,Black/White,N,N,Transfer In/Feral Cat Focus,F,In Foster,Foster Home,,941010004389123,Cat,Mix,5/12/2025 12:00:00 AM,,,N,7/11/2025 1:55 PM,13.80,,Foster Home,1.75 pound,No,,1,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058890168,HARVEY,Cat,Domestic Longhair,3m 14d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004382824,Cat,,4/11/2025 12:00:00 AM,,,Y,7/11/2025 2:05 PM,13.80,,Foster Home,3.20 pound,No,,1,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058894881,,Cat,Domestic Shorthair,1y 13d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,ANASTASIA,,Cat,Mix,7/12/2024 12:00:00 AM,,,N,7/12/2025 11:26 AM,12.90,,Foster Home,9.75 pound,No,,1,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058896385,,Cat,Domestic Shorthair,16d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/9/2025 12:00:00 AM,,,N,7/12/2025 2:07 PM,12.80,temporary emergency foster,Foster Home,125.00 gram,No,,1,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058896393,,Cat,Domestic Shorthair,16d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/9/2025 12:00:00 AM,Tabby/,,N,7/12/2025 2:07 PM,12.80,temporary emergency foster,Foster Home,126.00 gram,No,,1,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058901767,,Cat,Domestic Shorthair,1m 23d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004199355,Cat,Mix,6/2/2025 12:00:00 AM,,,N,7/14/2025 8:53 AM,11.00,,Foster Home,1.40 pound,No,,1,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058901776,,Cat,Domestic Shorthair,1m 6d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004173307,Cat,Mix,6/19/2025 12:00:00 AM,Tabby/,,N,7/17/2025 3:02 PM,7.70,Too young/URI,Foster Home,12.00 ounce,No,,1,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058901777,,Cat,Domestic Shorthair,1m 6d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004214429,Cat,Mix,6/19/2025 12:00:00 AM,Tabby/,,N,7/17/2025 3:02 PM,7.70,Too young/URI,Foster Home,14.50 ounce,No,,1,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058901778,,Cat,Domestic Shorthair,1m 6d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004198567,Cat,Mix,6/19/2025 12:00:00 AM,Tabby/,,N,7/17/2025 3:02 PM,7.70,Too young/URI,Foster Home,1.10 pound,No,,1,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058901781,,Cat,Domestic Shorthair,1m 6d,Grey/Tan,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004213840,Cat,Mix,6/19/2025 12:00:00 AM,Calico/,,N,7/17/2025 3:02 PM,7.70,Too young/URI,Foster Home,1.00 pound,No,,1,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058901783,,Cat,Domestic Shorthair,1m 23d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004240751,Cat,Mix,6/2/2025 12:00:00 AM,,,N,7/14/2025 8:53 AM,11.00,,Foster Home,1.70 pound,No,,1,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058901787,,Cat,Domestic Shorthair,1m 23d,Black/,N,U,Stray/No Hold,F,In Foster,Foster Home,,941010004216277,Cat,Mix,6/2/2025 12:00:00 AM,,,U,7/14/2025 8:53 AM,11.00,,Foster Home,1.70 pound,No,,1,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058901794,,Cat,Domestic Shorthair,1m 23d,Black/Orange,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004241061,Cat,Mix,6/2/2025 12:00:00 AM,Tortoiseshell/,,N,7/14/2025 8:53 AM,11.00,,Foster Home,1.60 ounce,No,,1,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058901926,,Cat,Domestic Shorthair,12d,Black/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,11.00,,Foster Home,4.00 ounce,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058901929,,Cat,Domestic Shorthair,12d,Black/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,11.00,,Foster Home,4.00 ounce,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058901930,,Cat,Domestic Shorthair,12d,Black/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,11.00,,Foster Home,3.84 ounce,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058901931,,Cat,Domestic Shorthair,12d,Black/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,11.00,,Foster Home,3.84 ounce,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058902702,,Cat,Domestic Shorthair,2m 11d,Tan/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004084683,Cat,Mix,5/14/2025 12:00:00 AM,,,N,7/14/2025 10:53 AM,10.90,,Foster Home,3.10 pound,No,,1,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058903437,Henrietta,Cat,Domestic Shorthair,1m 12d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,6/13/2025 12:00:00 AM,Tabby/,,N,7/14/2025 11:57 AM,10.90,okay for foster,Foster Home,1.00 pound,No,,1,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058904179,,Cat,Domestic Shorthair,2m 6d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,7/14/2025 12:48 PM,10.80,,Foster Home,2.10 pound,No,,1,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058904578,,Cat,Domestic Shorthair,1m 9d,Orange/White,N,N,Transfer In/ACO or DCO in County,M,In Foster,Foster Home,,,Cat,,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 1:41 PM,10.80,,Foster Home,15.00 ounce,No,,1,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058904579,,Cat,Domestic Shorthair,1m 9d,Brown/White,N,N,Transfer In/ACO or DCO in County,F,In Foster,Foster Home,,,Cat,,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 1:41 PM,10.80,,Foster Home,14.00 ounce,No,,1,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058904643,,Cat,Domestic Shorthair,1m 9d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 1:27 PM,10.80,,Foster Home,1.00 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058904859,,Cat,Domestic Shorthair,12d,Black/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 1:50 PM,10.80,,Foster Home,,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058909081,PEEWEE,Cat,Domestic Shorthair,11d,Brown/,N,N,Stray/Field,M,In Foster,Foster Home,,,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 8:56 AM,10.00,,Foster Home,3.68 ounce,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058909084,,Cat,Domestic Shorthair,1y 10d,Grey/,N,N,Stray/Field,F,In Foster,Foster Home,ROSEMARIE,,Cat,Mix,7/15/2024 12:00:00 AM,Tabby/,,N,7/15/2025 8:56 AM,10.00,,Foster Home,5.10 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058911566,,Cat,Domestic Shorthair,2m 10d,Black/White,N,N,Transfer In/Feral Cat Focus,F,In Foster,Foster Home,,941010004220460,Cat,Mix,5/15/2025 12:00:00 AM,,,N,7/15/2025 12:26 PM,9.80,,Foster Home,2.00 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058914263,,Cat,Domestic Shorthair,11d,Grey/,N,N,Seized/Abandoned,F,In Foster,Foster Home,,,Cat,,7/14/2025 12:00:00 AM,,,N,7/15/2025 3:20 PM,9.70,,Foster Home,,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058914271,,Cat,Domestic Shorthair,11d,Brown/,N,N,Seized/Abandoned,M,In Foster,Foster Home,,,Cat,,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 3:20 PM,9.70,,Foster Home,3.10 ounce,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058914274,,Cat,Domestic Shorthair,N/A,Grey/Orange,N,N,Seized/Abandoned,F,In Foster,Foster Home,,,Cat,,,Tortoiseshell/,,N,7/15/2025 3:20 PM,9.70,,Foster Home,3.70 ounce,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058914310,,Cat,Domestic Shorthair,11d,Grey/Orange,N,N,Seized/Abandoned,F,In Foster,Foster Home,,,Cat,,7/14/2025 12:00:00 AM,Tortoiseshell/,,N,7/15/2025 3:20 PM,9.70,,Foster Home,3.10 ounce,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058914774,POPPY,Cat,Domestic Shorthair,11d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/14/2025 12:00:00 AM,,,N,7/15/2025 3:48 PM,9.70,,Foster Home,3.10 ounce,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058914782,PORTER,Cat,Domestic Shorthair,11d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 3:48 PM,9.70,,Foster Home,3.14 ounce,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058924959,,Cat,Domestic Shorthair,10d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/15/2025 12:00:00 AM,,,N,7/17/2025 8:03 AM,8.00,,Foster Home,101.00 gram,No,,1,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058925498,,Cat,Domestic Shorthair,1m 26d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004234137,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,7.80,Too young/Weight gain,Foster Home,1.25 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058925499,,Cat,Domestic Shorthair,1m 26d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004396776,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,7.80,Too young/Weight gain,Foster Home,1.50 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058925505,,Cat,Domestic Shorthair,1m 26d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004225316,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,7.80,Too young/Weight gain,Foster Home,1.50 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058925509,,Cat,Domestic Shorthair,1m 26d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004205931,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,7.80,Too young/weight gain,Foster Home,1.50 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058941118,,Cat,Domestic Shorthair,8d,Black/White,N,U,Owner/Guardian Surrender/Field,M,In Foster,Foster Home,,,Cat,Mix,7/17/2025 12:00:00 AM,,,U,7/19/2025 11:55 AM,5.90,,Foster Home,5.60 ounce,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058941120,,Cat,Domestic Shorthair,8d,Black/White,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,,Cat,Mix,7/17/2025 12:00:00 AM,,,N,7/19/2025 11:55 AM,5.90,,Foster Home,5.00 ounce,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058941129,,Cat,Domestic Shorthair,8d,Brown/,N,N,Owner/Guardian Surrender/Field,M,In Foster,Foster Home,,,Cat,Mix,7/17/2025 12:00:00 AM,Tabby/,,N,7/19/2025 11:55 AM,5.90,,Foster Home,5.00 ounce,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058941138,COCONUT,Cat,Domestic Shorthair,1m 25d,White/,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,941010004200610,Cat,,5/31/2025 12:00:00 AM,,,N,7/19/2025 11:55 AM,5.90,ON MEDS,Foster Home,1.60 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058941146,,Cat,Domestic Shorthair,8d,Black/,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,,Cat,Mix,7/17/2025 12:00:00 AM,,,N,7/19/2025 11:55 AM,5.90,,Foster Home,5.50 ounce,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058941151,QUINT,Cat,Domestic Shorthair,1y 6d,Brown/White,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,941010004381978,Cat,Mix,7/19/2024 12:00:00 AM,Tabby/,,N,7/19/2025 11:55 AM,5.90,,Foster Home,6.50 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058941158,,Cat,Domestic Shorthair,8d,Brown/,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,,Cat,Mix,7/17/2025 12:00:00 AM,Tabby/,,N,7/19/2025 11:55 AM,5.90,,Foster Home,6.40 ounce,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058942274,,Cat,Domestic Shorthair,3m 6d,Blue/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004176527,Cat,,4/19/2025 12:00:00 AM,,,N,7/22/2025 1:12 PM,2.80,,Foster Home,2.75 pound,No,,1,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058943759,,Cat,Domestic Shorthair,1m 3d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/22/2025 12:00:00 AM,,,N,7/19/2025 5:53 PM,5.60,,Foster Home,1.10 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058943760,,Cat,Domestic Shorthair,1m 3d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/22/2025 12:00:00 AM,Tabby/,,N,7/19/2025 5:53 PM,5.60,,Foster Home,1.30 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058943762,,Cat,Domestic Shorthair,1m 3d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,6/22/2025 12:00:00 AM,Tuxedo/,,N,7/19/2025 5:53 PM,5.60,,Foster Home,1.10 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058955890,,Cat,Domestic Shorthair,1m 1d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/24/2025 12:00:00 AM,Tabby/,,N,7/22/2025 11:18 AM,2.90,,Foster Home,1.10 pound,No,,1,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058955899,,Cat,Domestic Shorthair,1m 1d,White/Brown,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,6/24/2025 12:00:00 AM,Tabby/,,N,7/22/2025 11:18 AM,2.90,,Foster Home,15.00 ounce,No,,1,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058955910,,Cat,Domestic Shorthair,1m 1d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,6/24/2025 12:00:00 AM,,,N,7/22/2025 11:18 AM,2.90,,Foster Home,1.20 pound,No,,1,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058955935,,Cat,Domestic Shorthair,1m 1d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,6/24/2025 12:00:00 AM,Tortoiseshell/,,N,7/22/2025 11:18 AM,2.90,,Foster Home,14.00 ounce,No,,1,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058955940,,Cat,Domestic Shorthair,1m 1d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/24/2025 12:00:00 AM,Tabby/,,N,7/22/2025 11:18 AM,2.90,,Foster Home,15.00 ounce,No,,1,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0046861476,Brooklyn,Other,American,N/A,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Lunar,982091062187762,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1597.80,medically cleared,Foster Home,8.75 pound,No,,3,Yes,,,,,508
  Foster Home,Avg. LOS: 53,225,A0046861487,Broadway,Other,American,N/A,Sable/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Morgan,982091062187875,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1597.80,medically cleared,Foster Home,9.90 pound,No,,3,Yes,,,,,508
