Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, July 18, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 53,217,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 3m 11d,Grey/White,N,N,Owner/Guardian Surrender/SAFE Foster,M,In SAFE Foster,Foster Home,,941010002848295,Cat,,4/7/2019 12:00:00 AM,Tabby/,,Y,4/17/2025 9:06 AM,92.00,,Foster Home,10.75 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058284280,Beaker,Dog,"Terrier, American Pit Bull",8m 8d,White/Brown,N,N,Seized/Cruelty,M,Available - In Foster Home,Foster Home,,941010002985801,Dog,Mix,11/10/2024 12:00:00 AM,Brindle/,,Y,4/10/2025 3:04 PM,98.70,,Foster Home,38.00 pound,No,,3,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058419285,Scruffles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",15y 2m 16d,White/Grey,N,N,Seized/Cruelty,F,In Cruelty Foster,Foster Home,,,Dog,Mix,5/2/2010 12:00:00 AM,,,N,5/1/2025 7:05 PM,77.50,,Foster Home,8.00 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058442198,BEATRICE,Cat,Domestic Shorthair,2y 2m 11d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,5/7/2023 12:00:00 AM,,,N,5/6/2025 1:45 PM,72.80,OK return to foster,Foster Home,8.60 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058444073,Sam,Cat,Domestic Shorthair,3m 10d,Black/Smoke,N,N,Seized/Signed Over,M,In Foster,Foster Home,13,941010003045924,Cat,Mix,4/8/2025 12:00:00 AM,,,Y,5/6/2025 1:22 PM,72.80,,Foster Home,3.00 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058450156,Masie,Cat,Domestic Longhair,1y 8m 11d,Brown/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003624111,Cat,Mix,11/7/2023 12:00:00 AM,Tabby/,,N,5/7/2025 10:12 AM,71.90,Nursing mom,Foster Home,7.70 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058450160,Birdy,Cat,Domestic Shorthair,2m 12d,Grey/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003042268,Cat,Mix,5/6/2025 12:00:00 AM,,,N,5/7/2025 10:12 AM,71.90,too young/nursing,Foster Home,1.90 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058457372,,Cat,Domestic Longhair,2m 11d,Grey/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,,5/7/2025 12:00:00 AM,Tabby/,,N,5/8/2025 8:42 AM,71.00,OK to return to foster,Foster Home,1.30 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058457378,,Cat,Domestic Shorthair,2m 11d,White/Black,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,,5/7/2025 12:00:00 AM,,,N,5/8/2025 8:42 AM,71.00,OK to return to foster,Foster Home,1.30 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058504918,Twinkie,Cat,Domestic Shorthair,2m 4d,White/Black,N,N,Stray/Born in Care,M,In Foster,Foster Home,,941010002717035,Cat,,5/14/2025 12:00:00 AM,,,N,5/15/2025 8:30 AM,64.00,,Foster Home,1.40 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058504919,Marshmellow,Cat,Domestic Shorthair,2m 4d,White/Black,N,N,Stray/Born in Care,M,In Foster,Foster Home,,941010003068043,Cat,,5/14/2025 12:00:00 AM,,,N,5/15/2025 8:30 AM,64.00,,Foster Home,1.40 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058504921,HoneyBun,Cat,Domestic Shorthair,2m 4d,Brown/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,941010003008241,Cat,,5/14/2025 12:00:00 AM,Tabby/,,N,5/15/2025 8:30 AM,64.00,,Foster Home,1.60 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058504922,NuttyBuddy,Cat,Domestic Shorthair,2m 4d,Black/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,941010003043936,Cat,,5/14/2025 12:00:00 AM,,,N,5/15/2025 8:30 AM,64.00,,Foster Home,1.40 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058517968,KATNISS,Cat,Domestic Shorthair,3m 0d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010002715899,Cat,Mix,4/18/2025 12:00:00 AM,Tabby/,,N,5/16/2025 3:55 PM,62.70,Ok for foster w/meds,Foster Home,1.60 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058517971,PRIMROSE,Cat,Domestic Shorthair,3m 0d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003724696,Cat,Mix,4/18/2025 12:00:00 AM,Tabby/,,N,5/16/2025 3:55 PM,62.70,Ok for foster w/meds,Foster Home,2.10 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058517973,HAYMITCH,Cat,Domestic Shorthair,3m 0d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003706766,Cat,Mix,4/18/2025 12:00:00 AM,Tabby/,,N,5/16/2025 3:55 PM,62.70,Ok for foster w/meds,Foster Home,2.00 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058517974,PEETA,Cat,Domestic Shorthair,3m 0d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002708542,Cat,Mix,4/18/2025 12:00:00 AM,,,N,5/16/2025 3:55 PM,62.70,Ok for foster w/meds,Foster Home,2.30 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058523296,TRIXIE,Cat,Domestic Shorthair,2m 22d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003719657,Cat,Mix,4/26/2025 12:00:00 AM,Tabby/,,N,5/17/2025 3:55 PM,61.70,CLEAR FOR FOSTER - ON MEDS,Foster Home,1.80 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058540989,JANET,Cat,Domestic Shorthair,2m 10d,White/Brown,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004210997,Cat,Mix,5/8/2025 12:00:00 AM,Tabby/,,N,5/20/2025 3:27 PM,58.70,,Foster Home,1.75 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058545411,Tallulah,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10m 20d,White/Black,N,N,Transfer In/Rescue Group out of Coalition,F,In Foster,Foster Home,Iris,941010003067765,Dog,Mix,8/28/2024 12:00:00 AM,Tricolor/,,Y,5/27/2025 10:47 AM,51.90,,Foster Home,16.50 pound,No,,3,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058549497,SILKY,Cat,Domestic Shorthair,2y 1m 27d,Brown/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In Foster,Foster Home,,941010002719292,Cat,,5/21/2023 12:00:00 AM,Torbie/,,Y,5/23/2025 7:53 AM,56.00,,Foster Home,7.75 pound,No,,2,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058571047,,Other,GUINEA PIG,5m 24d,Brown/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,,Rodent,,1/24/2025 12:00:00 AM,,,N,5/24/2025 2:46 PM,54.80,pregnancy watch,Foster Home,12.50 ounce,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058587143,,Cat,Domestic Shorthair,2m 25d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003721591,Cat,Mix,4/23/2025 12:00:00 AM,Tuxedo/,,N,5/28/2025 11:05 AM,50.90,,Foster Home,2.10 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058588153,,Cat,Domestic Shorthair,3m 2d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,4/16/2025 12:00:00 AM,Tabby/,,N,5/28/2025 11:20 AM,50.90,,Foster Home,2.75 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058596371,,Cat,Domestic Shorthair,2m 19d,Black/,N,N,Seized/Eviction,M,In Foster,Foster Home,,941010002687569,Cat,,4/29/2025 12:00:00 AM,,,N,5/29/2025 11:21 AM,49.90,HOLD LEGAL NOTICE UNTIL 6/4,Foster Home,2.30 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058596382,,Cat,Domestic Shorthair,2m 19d,Black/,N,N,Seized/Eviction,F,In Foster,Foster Home,,941010003766406,Cat,,4/29/2025 12:00:00 AM,,,N,5/29/2025 11:21 AM,49.90,HOLD LEGAL NOTICVE UNTIL 6/4,Foster Home,2.00 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058596388,,Cat,Domestic Longhair,2m 19d,Black/,N,N,Seized/Eviction,M,In Foster,Foster Home,,941010003005972,Cat,,4/29/2025 12:00:00 AM,,,N,5/29/2025 11:21 AM,49.90,HOLD LEGAL NOTICE UNTIL 6/4,Foster Home,2.30 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058596391,,Cat,Domestic Shorthair,2m 19d,Black/,N,N,Seized/Eviction,F,In Foster,Foster Home,,941010003771921,Cat,,4/29/2025 12:00:00 AM,,,N,5/29/2025 11:21 AM,49.90,HOLD LEGAL NOTICE UNTIL 6/4,Foster Home,1.90 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058605268,Pickley,Dog,"Poodle, Standard",4y 1m 18d,Black/,N,Y,Owner/Guardian Surrender/SAFE Foster,M,In SAFE Foster,Foster Home,,956000013897034,Dog,Mix,5/30/2021 12:00:00 AM,,,Y,5/31/2025 10:32 AM,47.90,DOC CHECK EYES 6/3,Foster Home,,No,,1,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058796661,,Cat,Domestic Shorthair,1m 21d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003627358,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 1:05 PM,20.80,,Foster Home,1.00 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058622374,,Other,Angora,N/A,White/,N,N,Stray/OTC,M,In Foster,Foster Home,MARSHMALLOW FLUFF,,Rabbit,Mix,,,,N,6/2/2025 1:43 PM,45.80,too thin for surgery,Foster Home,4.60 pound,No,,1,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058627965,,Cat,Domestic Shorthair,2m 5d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003736739,Cat,Mix,5/13/2025 12:00:00 AM,,,N,6/3/2025 10:51 AM,44.90,Too young,Foster Home,11.00 ounce,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058627969,,Cat,Domestic Shorthair,2m 5d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002722274,Cat,Mix,5/13/2025 12:00:00 AM,,,N,6/3/2025 10:51 AM,44.90,Too young,Foster Home,11.00 ounce,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058627970,,Cat,Domestic Shorthair,2m 5d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003726868,Cat,Mix,5/13/2025 12:00:00 AM,,,N,6/3/2025 10:51 AM,44.90,Too young,Foster Home,9.40 ounce,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058636089,WAFFLE,Cat,Domestic Shorthair,11m 14d,Blue/,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,WAFFLE,,Cat,,8/4/2024 12:00:00 AM,,,N,6/4/2025 7:54 AM,44.00,Foster after vaccinated,Foster Home,6.40 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058636095,,Cat,Domestic Shorthair,2m 11d,Black/,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,941010004179630,Cat,Mix,5/7/2025 12:00:00 AM,,,N,6/4/2025 8:00 AM,44.00,monitoring mom cat,Foster Home,2.40 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058636098,,Cat,Domestic Shorthair,2m 11d,Blue/,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,941010004217078,Cat,Mix,5/7/2025 12:00:00 AM,,,N,6/4/2025 8:00 AM,44.00,monitoring mom cat,Foster Home,2.00 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058679141,Philicity,Cat,Domestic Shorthair,1m 18d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004208070,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/10/2025 1:01 PM,37.80,Need bottle baby foster,Foster Home,1.20 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058679149,Pheonix,Cat,Domestic Shorthair,1m 18d,White/Black,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004216931,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/10/2025 1:01 PM,37.80,Need bottle baby foster,Foster Home,14.80 ounce,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058679157,Phineas,Cat,Domestic Shorthair,1m 18d,White/Black,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004187089,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/10/2025 1:01 PM,37.80,Need bottle baby foster,Foster Home,1.30 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058682110,,Cat,Domestic Shorthair,1m 21d,Tan/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004186565,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,37.70,,Foster Home,1.20 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058682112,,Cat,Domestic Shorthair,1m 21d,Tan/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003014942,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,37.70,,Foster Home,1.60 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058682114,,Cat,Domestic Shorthair,1m 21d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004399729,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,37.70,,Foster Home,1.20 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058694278,,Cat,Domestic Shorthair,2m 10d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/8/2025 12:00:00 AM,Tabby/,,N,6/12/2025 12:53 PM,35.80,,Foster Home,1.00 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058694280,,Cat,Domestic Shorthair,2m 10d,White/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/8/2025 12:00:00 AM,Calico/,,N,6/12/2025 12:53 PM,35.80,,Foster Home,1.60 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058694286,,Cat,Domestic Shorthair,2m 10d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,5/8/2025 12:00:00 AM,Tabby/,,N,6/12/2025 12:53 PM,35.80,,Foster Home,1.50 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058709066,Ruby,Cat,Domestic Shorthair,1m 20d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,RAVEN,941010002715805,Cat,Mix,5/28/2025 12:00:00 AM,Tortoiseshell/,,N,6/14/2025 8:25 AM,34.00,CLEAR FOR FOSTER,Foster Home,10.00 ounce,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058710884,SMORES,Cat,Domestic Shorthair,2y 1m 4d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004197632,Cat,,6/14/2023 12:00:00 AM,,,N,6/14/2025 1:50 PM,33.80,,Foster Home,7.50 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058710888,,Cat,Domestic Shorthair,1m 7d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004204545,Cat,,6/11/2025 12:00:00 AM,,,N,6/14/2025 1:50 PM,33.80,,Foster Home,1.10 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058710891,,Cat,Domestic Shorthair,1m 7d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004226967,Cat,,6/11/2025 12:00:00 AM,,,N,6/14/2025 1:50 PM,33.80,,Foster Home,1.20 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058711213,,Cat,Domestic Shorthair,1m 18d,White/Orange,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/14/2025 2:24 PM,33.80,,Foster Home,10.50 ounce,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058711214,,Cat,Domestic Shorthair,1m 18d,White/Orange,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/14/2025 2:24 PM,33.80,,Foster Home,13.00 ounce,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058716470,Moose,Cat,Domestic Shorthair,1m 29d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004168663,Cat,,5/19/2025 12:00:00 AM,,,N,6/16/2025 10:47 AM,31.90,,Foster Home,1.70 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058719464,,Cat,Domestic Shorthair,1m 29d,Grey/,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,5/19/2025 12:00:00 AM,,,N,6/16/2025 1:57 PM,31.80,,Foster Home,1.00 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058719477,,Cat,Domestic Shorthair,1m 29d,Black/,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,,5/19/2025 12:00:00 AM,,,N,6/16/2025 1:57 PM,31.80,,Foster Home,15.50 ounce,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058719482,,Cat,Domestic Shorthair,1m 29d,Grey/,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,5/19/2025 12:00:00 AM,,,N,6/16/2025 1:57 PM,31.80,,Foster Home,1.20 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058719488,,Cat,Domestic Shorthair,1m 29d,Grey/,N,N,Stray/Field,M,In Foster,Foster Home,,,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/16/2025 1:57 PM,31.80,,Foster Home,1.10 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058728323,,Cat,Domestic Shorthair,2m 8d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004220571,Cat,Mix,5/10/2025 12:00:00 AM,Tabby/,,N,6/17/2025 2:29 PM,30.80,,Foster Home,1.90 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058729684,PICKLES,Cat,Domestic Shorthair,1y 7m 25d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In Foster,Foster Home,,,Cat,,11/23/2023 12:00:00 AM,,,N,6/23/2025 11:13 AM,24.90,Nursing mom,Foster Home,7.25 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058729698,,Cat,Domestic Shorthair,1m 5d,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,941010004173150,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,24.90,,Foster Home,14.00 ounce,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058729703,,Cat,Domestic Shorthair,1m 5d,White/Grey,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In Foster,Foster Home,,941010004202273,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,24.90,,Foster Home,13.40 ounce,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058729706,,Cat,Domestic Shorthair,1m 5d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,941010004213139,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,24.90,,Foster Home,10.60 ounce,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058729710,,Cat,Domestic Shorthair,1m 5d,White/Grey,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In Foster,Foster Home,,941010004213774,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,24.90,,Foster Home,13.00 ounce,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058732745,Fozzy,Cat,Domestic Longhair,2m 18d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,ELI,941010004229370,Cat,Mix,4/30/2025 12:00:00 AM,Tabby/,,N,6/18/2025 9:07 AM,30.00,,Foster Home,2.20 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058736662,,Cat,Domestic Shorthair,1m 27d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004206485,Cat,Mix,5/21/2025 12:00:00 AM,Tabby/,,N,6/18/2025 2:36 PM,29.80,,Foster Home,1.60 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058744626,,Cat,Domestic Shorthair,2m 10d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In Foster,Foster Home,,941010004189557,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 2:40 PM,28.80,,Foster Home,2.60 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058744628,,Cat,Domestic Shorthair,2m 10d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In Foster,Foster Home,,941010004188852,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 2:40 PM,28.80,,Foster Home,2.50 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058744631,,Cat,Domestic Shorthair,2m 10d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In Foster,Foster Home,,941010004397866,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 2:40 PM,28.80,,Foster Home,2.50 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058744636,,Cat,Domestic Shorthair,2m 10d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In Foster,Foster Home,,941010004179191,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 2:40 PM,28.80,,Foster Home,2.50 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058755856,CICADA,Cat,Domestic Shorthair,2m 15d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003037197,Cat,,5/3/2025 12:00:00 AM,,,N,6/21/2025 11:38 AM,26.90,panleuk cleared,Foster Home,2.00 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058757630,FUZZY SLIPPER,Other,Mini-Lop,3m 9d,White/Grey,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Rabbit,,4/9/2025 12:00:00 AM,,,N,6/21/2025 2:56 PM,26.80,assess,Foster Home,2.40 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058757640,FLIP FLOP,Other,Rex,3m 9d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Rabbit,Mix,4/9/2025 12:00:00 AM,,,N,6/21/2025 2:56 PM,26.80,CLEAR FOR FOSTER,Foster Home,3.70 pound,No,,3,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058762583,,Cat,Domestic Shorthair,1m 29d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003934650,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/23/2025 8:19 AM,25.00,,Foster Home,2.40 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058762584,,Cat,Domestic Shorthair,1m 29d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004228046,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/23/2025 8:19 AM,25.00,,Foster Home,2.10 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058762585,,Cat,Domestic Shorthair,1m 29d,Brown/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004212919,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/23/2025 8:19 AM,25.00,,Foster Home,2.60 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058762586,,Cat,Domestic Shorthair,1m 29d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003657474,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/23/2025 8:19 AM,25.00,,Foster Home,2.30 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058763173,Nixie,Cat,Domestic Shorthair,1m 9d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004238977,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,24.90,bottle baby,Foster Home,14.80 ounce,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058763174,Ash,Cat,Domestic Shorthair,1m 9d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003981402,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,24.90,bottle baby,Foster Home,1.10 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058763177,Polo,Cat,Domestic Shorthair,1m 9d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004192952,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,24.90,bottle baby,Foster Home,1.10 pound,No,,0,No,,,,,413
