Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, June 19, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 62,164,A0058415760,,Cat,Domestic Shorthair,1m 26d,Blue/,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,941010003007552,Cat,,4/24/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,48.80,,Foster Home,10.60 ounce,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058415771,,Cat,Domestic Shorthair,1m 26d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,941010003722289,Cat,,4/24/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,48.80,,Foster Home,1.10 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058415782,,Cat,Domestic Shorthair,1m 26d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,941010002720714,Cat,,4/24/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,48.80,,Foster Home,1.20 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058415801,,Cat,Domestic Shorthair,1m 26d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,941010003646200,Cat,,4/24/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,48.80,,Foster Home,1.10 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058415806,,Cat,Domestic Shorthair,1m 29d,Black/Orange,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,941010003622294,Cat,,4/21/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,48.80,,Foster Home,1.80 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058415827,,Cat,Domestic Shorthair,1m 29d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,941010003697802,Cat,,4/21/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,48.80,,Foster Home,2.00 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058415846,Jellybean,Cat,Domestic Shorthair,1y 1m 18d,Black/Orange,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,BEAN,941010003013719,Cat,,5/1/2024 12:00:00 AM,Tortoiseshell/,,N,5/1/2025 2:04 PM,48.80,,Foster Home,8.00 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058415858,,Cat,Domestic Shorthair,1m 29d,Grey/Tan,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,941010003022327,Cat,,4/21/2025 12:00:00 AM,Tortoiseshell/,,N,5/1/2025 2:04 PM,48.80,,Foster Home,1.60 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058415873,LIMA,Cat,Domestic Shorthair,11m 18d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,941010003029432,Cat,,7/1/2024 12:00:00 AM,,,N,5/1/2025 2:04 PM,48.80,,Foster Home,7.50 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058415910,,Cat,Domestic Shorthair,1m 29d,Grey/,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,941010003736355,Cat,,4/21/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,48.80,,Foster Home,2.00 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058415913,,Cat,Domestic Shorthair,1m 29d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,941010003021175,Cat,,4/21/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,48.80,,Foster Home,2.20 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058419285,Scruffles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",15y 1m 17d,White/Grey,N,N,Seized/Cruelty,F,In Cruelty Foster,Foster Home,,,Dog,Mix,5/2/2010 12:00:00 AM,,,N,5/1/2025 7:05 PM,48.50,,Foster Home,8.50 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058427091,Luca,Cat,Domestic Shorthair,2m 7d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003695494,Cat,Mix,4/12/2025 12:00:00 AM,,,N,5/3/2025 10:19 AM,46.90,,Foster Home,1.40 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058433950,HONEY,Cat,Domestic Shorthair,1m 29d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003005433,Cat,Mix,4/21/2025 12:00:00 AM,,,N,5/5/2025 8:54 AM,45.00,Needs TX,Foster Home,1.90 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058433952,PEANUT,Cat,Domestic Shorthair,1m 29d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003023490,Cat,Mix,4/21/2025 12:00:00 AM,,,N,5/5/2025 8:54 AM,45.00,Needs TX,Foster Home,1.90 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058433954,SOCKS,Cat,Domestic Shorthair,1m 29d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010002904486,Cat,Mix,4/21/2025 12:00:00 AM,,,N,5/5/2025 8:54 AM,45.00,Needs TX,Foster Home,1.80 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058433959,SUGAR,Cat,Domestic Shorthair,1m 29d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003016011,Cat,Mix,4/21/2025 12:00:00 AM,,,N,5/5/2025 8:54 AM,45.00,Needs TX,Foster Home,1.70 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058442198,BEATRICE,Cat,Domestic Shorthair,2y 1m 12d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,5/7/2023 12:00:00 AM,,,N,5/6/2025 1:45 PM,43.80,OK return to foster,Foster Home,8.60 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058444073,,Cat,Domestic Longhair,2m 11d,Black/Smoke,N,N,Seized/Signed Over,M,In Foster,Foster Home,13,,Cat,Mix,4/8/2025 12:00:00 AM,,,N,5/6/2025 1:22 PM,43.80,,Foster Home,1.20 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058444084,,Cat,Domestic Longhair,2m 18d,Orange/White,N,N,Seized/Signed Over,M,In Foster,Foster Home,14,,Cat,Mix,4/1/2025 12:00:00 AM,,,N,5/6/2025 1:22 PM,43.80,MED CLEAR FOR FOSTER,Foster Home,2.00 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058447679,,Cat,Snowshoe,2m 18d,Cream/Seal/Lilac,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In Foster,Foster Home,35,,Cat,Mix,4/1/2025 12:00:00 AM,Point/,,N,5/6/2025 4:50 PM,43.70,MED CLEAR FOR FOSTER,Foster Home,1.60 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058450156,,Cat,Domestic Longhair,1y 7m 12d,Brown/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003624111,Cat,Mix,11/7/2023 12:00:00 AM,Tabby/,,N,5/7/2025 10:12 AM,42.90,Nursing mom,Foster Home,8.10 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058450160,,Cat,Domestic Shorthair,1m 13d,Grey/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003042268,Cat,Mix,5/6/2025 12:00:00 AM,,,N,5/7/2025 10:12 AM,42.90,too young/nursing,Foster Home,13.00 ounce,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058457372,,Cat,Domestic Longhair,1m 12d,Grey/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,,5/7/2025 12:00:00 AM,Tabby/,,N,5/8/2025 8:42 AM,42.00,OK to return to foster,Foster Home,1.30 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058457378,,Cat,Domestic Shorthair,1m 12d,White/Black,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,,5/7/2025 12:00:00 AM,,,N,5/8/2025 8:42 AM,42.00,OK to return to foster,Foster Home,1.30 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058465818,,Cat,Domestic Shorthair,2m 8d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003739548,Cat,Mix,4/11/2025 12:00:00 AM,Tabby/,,N,5/9/2025 9:10 AM,41.00,,Foster Home,1.60 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058475350,Bella,Dog,"Chihuahua, Short Coat",9y 1m 9d,Tan/,N,U,Seized/Signed Over,F,In Foster,Foster Home,,941010003690372,Dog,Mix,5/10/2016 12:00:00 AM,,,U,5/10/2025 2:20 PM,39.80,,Foster Home,5.10 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058484847,CHERRY BLOSSOM,Cat,Domestic Shorthair,1y 1m 7d,White/Brown,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003732699,Cat,,5/12/2024 12:00:00 AM,Tabby/,,N,5/12/2025 3:06 PM,37.70,,Foster Home,7.90 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058504918,,Cat,Domestic Shorthair,1m 5d,White/Black,N,N,Stray/Born in Care,M,In Foster,Foster Home,,941010002717035,Cat,,5/14/2025 12:00:00 AM,,,N,5/15/2025 8:30 AM,35.00,,Foster Home,14.00 ounce,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058504919,,Cat,Domestic Shorthair,1m 5d,White/Black,N,N,Stray/Born in Care,M,In Foster,Foster Home,,941010003068043,Cat,,5/14/2025 12:00:00 AM,,,N,5/15/2025 8:30 AM,35.00,,Foster Home,1.00 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058504921,,Cat,Domestic Shorthair,1m 5d,Brown/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,941010003008241,Cat,,5/14/2025 12:00:00 AM,Tabby/,,N,5/15/2025 8:30 AM,35.00,,Foster Home,15.50 ounce,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058504922,,Cat,Domestic Shorthair,1m 5d,Black/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,941010003043936,Cat,,5/14/2025 12:00:00 AM,,,N,5/15/2025 8:30 AM,35.00,,Foster Home,12.30 ounce,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058514522,BUCKEYE,Cat,Domestic Shorthair,2y 1m 0d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,5/19/2023 12:00:00 AM,,,N,5/19/2025 10:20 AM,30.90,,Foster Home,6.75 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058514530,,Cat,Domestic Shorthair,1m 22d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003704885,Cat,,4/28/2025 12:00:00 AM,,,N,5/19/2025 10:20 AM,30.90,,Foster Home,1.10 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058514533,,Cat,Domestic Shorthair,1m 22d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010003707726,Cat,,4/28/2025 12:00:00 AM,,,N,5/19/2025 10:20 AM,30.90,,Foster Home,15.00 ounce,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058514534,,Cat,Domestic Longhair,1m 22d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010002714129,Cat,,4/28/2025 12:00:00 AM,,,N,5/19/2025 10:20 AM,30.90,,Foster Home,1.00 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058514537,,Cat,Domestic Shorthair,1m 22d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010002687293,Cat,,4/28/2025 12:00:00 AM,,,N,5/19/2025 10:20 AM,30.90,,Foster Home,1.00 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058517116,Lime,Cat,Domestic Shorthair,2m 7d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,Larry,941010003723911,Cat,Mix,4/12/2025 12:00:00 AM,Tabby/,,N,5/16/2025 2:57 PM,33.80,,Foster Home,2.00 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058517121,Lemon,Cat,Domestic Shorthair,2m 7d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003773012,Cat,Mix,4/12/2025 12:00:00 AM,Tabby/,,N,5/16/2025 2:57 PM,33.80,,Foster Home,2.10 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058517133,Starry,Cat,Domestic Shorthair,2m 7d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,MOE,941010003675168,Cat,Mix,4/12/2025 12:00:00 AM,Tabby/,,N,5/16/2025 2:57 PM,33.80,,Foster Home,1.90 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058517968,KATNISS,Cat,Domestic Shorthair,2m 1d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010002715899,Cat,Mix,4/18/2025 12:00:00 AM,Tabby/,,N,5/16/2025 3:55 PM,33.70,Ok for foster w/meds,Foster Home,1.60 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058517971,PRIMROSE,Cat,Domestic Shorthair,2m 1d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003724696,Cat,Mix,4/18/2025 12:00:00 AM,Tabby/,,N,5/16/2025 3:55 PM,33.70,Ok for foster w/meds,Foster Home,2.10 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058517973,HAYMITCH,Cat,Domestic Shorthair,2m 1d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003706766,Cat,Mix,4/18/2025 12:00:00 AM,Tabby/,,N,5/16/2025 3:55 PM,33.70,Ok for foster w/meds,Foster Home,2.00 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058517974,PEETA,Cat,Domestic Shorthair,2m 1d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002708542,Cat,Mix,4/18/2025 12:00:00 AM,,,N,5/16/2025 3:55 PM,33.70,Ok for foster w/meds,Foster Home,2.30 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058522221,Casper,Cat,Domestic Shorthair,1m 24d,Cream/Orange,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,4/26/2025 12:00:00 AM,Point/,,N,5/17/2025 1:52 PM,32.80,,Foster Home,14.00 ounce,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058522229,Nonamie,Cat,Domestic Shorthair,1m 24d,Grey/Tan,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,4/26/2025 12:00:00 AM,Tabby/,,N,5/17/2025 1:52 PM,32.80,,Foster Home,1.00 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058523296,TRIXIE,Cat,Domestic Shorthair,1m 24d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003719657,Cat,Mix,4/26/2025 12:00:00 AM,Tabby/,,N,5/17/2025 3:55 PM,32.70,CLEAR FOR FOSTER - ON MEDS,Foster Home,14.00 ounce,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058540584,Romeo,Cat,Domestic Shorthair,2m 4d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003725645,Cat,Mix,4/15/2025 12:00:00 AM,Tabby/,,N,5/20/2025 3:23 PM,29.70,,Foster Home,2.10 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058540651,Viola,Cat,Domestic Shorthair,2m 4d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003762302,Cat,Mix,4/15/2025 12:00:00 AM,Tabby/,,N,5/20/2025 3:23 PM,29.70,,Foster Home,1.60 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058540666,SEBASTIAN,Cat,Domestic Shorthair,2m 4d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003636435,Cat,Mix,4/15/2025 12:00:00 AM,Tabby/,,N,5/20/2025 3:23 PM,29.70,doc recheck,Foster Home,1.60 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058540675,Henry,Cat,Domestic Shorthair,2m 4d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002699160,Cat,Mix,4/15/2025 12:00:00 AM,Tabby/,,N,5/20/2025 3:23 PM,29.70,,Foster Home,1.80 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058540683,Richard,Cat,Domestic Shorthair,2m 4d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002712793,Cat,Mix,4/15/2025 12:00:00 AM,Tabby/,,N,5/20/2025 3:23 PM,29.70,,Foster Home,1.80 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058540989,JANET,Cat,Domestic Shorthair,1m 11d,White/Brown,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/8/2025 12:00:00 AM,Tabby/,,N,5/20/2025 3:27 PM,29.70,,Foster Home,13.00 ounce,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058544621,Shadow,Cat,Domestic Shorthair,1m 20d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003674974,Cat,,4/30/2025 12:00:00 AM,,,N,5/21/2025 12:31 PM,28.80,,Foster Home,1.20 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058544622,Bear,Cat,Domestic Shorthair,1m 20d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003734577,Cat,,4/30/2025 12:00:00 AM,,,N,5/21/2025 12:31 PM,28.80,,Foster Home,1.20 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058545411,Iris,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",9m 22d,White/Black,N,N,Transfer In/Rescue Group out of Coalition,F,In Foster,Foster Home,,941010003067765,Dog,Mix,8/28/2024 12:00:00 AM,Tricolor/,,Y,5/27/2025 10:47 AM,22.90,,Foster Home,16.50 pound,No,,3,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058552575,Muffler,Cat,Domestic Shorthair,2m 16d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003667602,Cat,,4/3/2025 12:00:00 AM,Tabby/,,N,5/22/2025 8:29 AM,28.00,,Foster Home,1.90 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058552576,Carburetor,Cat,Domestic Shorthair,2m 16d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003760420,Cat,,4/3/2025 12:00:00 AM,Tabby/,,N,5/22/2025 8:29 AM,28.00,,Foster Home,1.80 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058552578,Catalytic Converter,Cat,Domestic Shorthair,2m 16d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003761112,Cat,,4/3/2025 12:00:00 AM,Tabby/,,N,5/22/2025 8:29 AM,28.00,,Foster Home,1.90 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058561031,TULIP,Cat,Domestic Shorthair,1m 25d,Blue/,N,N,Transfer In/Feral Cat Focus,M,In Foster,Foster Home,,941010003745397,Cat,Mix,4/25/2025 12:00:00 AM,,,N,5/23/2025 11:06 AM,26.90,,Foster Home,1.40 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058561034,ROCO,Cat,Domestic Shorthair,1m 25d,Black/,N,N,Transfer In/Feral Cat Focus,M,In Foster,Foster Home,,941010003663469,Cat,Mix,4/25/2025 12:00:00 AM,,,N,5/23/2025 11:06 AM,26.90,,Foster Home,1.60 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058569854,,Cat,Domestic Longhair,1m 26d,Grey/White,N,N,Stray/Field,F,In Foster,Foster Home,,941010002711677,Cat,Mix,4/24/2025 12:00:00 AM,Tabby/,,N,5/24/2025 12:47 PM,25.80,,Foster Home,1.70 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058569856,,Cat,Domestic Shorthair,1m 26d,Black/,N,N,Stray/Field,M,In Foster,Foster Home,,941010003727817,Cat,Mix,4/24/2025 12:00:00 AM,,,N,5/24/2025 12:47 PM,25.80,,Foster Home,2.10 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058569859,,Cat,Domestic Longhair,1m 26d,Black/White,N,N,Stray/Field,F,In Foster,Foster Home,,941010003713514,Cat,Mix,4/24/2025 12:00:00 AM,,,N,5/24/2025 12:47 PM,25.80,,Foster Home,1.50 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058569861,,Cat,Domestic Shorthair,1m 26d,Grey/White,N,N,Stray/Field,F,In Foster,Foster Home,,941010003743226,Cat,Mix,4/24/2025 12:00:00 AM,Tabby/,,N,5/24/2025 12:47 PM,25.80,,Foster Home,1.90 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058571047,,Other,GUINEA PIG,4m 26d,Brown/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,,Rodent,,1/24/2025 12:00:00 AM,,,N,5/24/2025 2:46 PM,25.80,pregnancy watch,Foster Home,12.50 ounce,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058571055,GUAVA,Other,GUINEA PIG,N/A,Brown/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,,Rodent,,,,,N,5/24/2025 2:46 PM,25.80,,Foster Home,1.70 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058573503,CHESTNUT,Other,GUINEA PIG,26d,Brown/Orange,N,N,Stray/Born in Care,U,In Foster,Foster Home,,,Rodent,,5/24/2025 12:00:00 AM,,,N,5/25/2025 12:02 PM,24.80,,Foster Home,,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058578387,Starlight,Cat,Domestic Longhair,2m 11d,Brown/,N,N,Stray/No Hold,F,Hold - Bite/Scratch,Foster Home,,941010003665130,Cat,,4/8/2025 12:00:00 AM,Tabby/,,N,5/27/2025 10:23 AM,22.90,,Foster Home,1.70 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058578389,Twilight,Cat,Domestic Longhair,2m 11d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003741340,Cat,Mix,4/8/2025 12:00:00 AM,Tabby/,,N,5/27/2025 10:23 AM,22.90,,Foster Home,1.75 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058578392,Grogar,Cat,Domestic Shorthair,2m 11d,White/Grey,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003623954,Cat,Mix,4/8/2025 12:00:00 AM,,,N,5/27/2025 10:23 AM,22.90,,Foster Home,1.75 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058578394,Big Mcintosh,Cat,Domestic Shorthair,2m 11d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003643548,Cat,Mix,4/8/2025 12:00:00 AM,Tabby/,,N,5/27/2025 10:23 AM,22.90,,Foster Home,2.25 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058587143,,Cat,Domestic Shorthair,1m 27d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003721591,Cat,Mix,4/23/2025 12:00:00 AM,Tuxedo/,,N,5/28/2025 11:05 AM,21.90,,Foster Home,1.30 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058588153,,Cat,Domestic Shorthair,2m 3d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,4/16/2025 12:00:00 AM,Tabby/,,N,5/28/2025 11:20 AM,21.90,,Foster Home,1.50 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058596371,,Cat,Domestic Shorthair,1m 21d,Black/,N,N,Seized/Eviction,M,In Foster,Foster Home,,941010002687569,Cat,,4/29/2025 12:00:00 AM,,,N,5/29/2025 11:21 AM,20.90,HOLD LEGAL NOTICE UNTIL 6/4,Foster Home,1.00 pound,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058596382,,Cat,Domestic Shorthair,1m 21d,Black/,N,N,Seized/Eviction,F,In Foster,Foster Home,,941010003766406,Cat,,4/29/2025 12:00:00 AM,,,N,5/29/2025 11:21 AM,20.90,HOLD LEGAL NOTICVE UNTIL 6/4,Foster Home,14.00 ounce,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058596388,,Cat,Domestic Longhair,1m 21d,Black/,N,N,Seized/Eviction,M,In Foster,Foster Home,,941010003005972,Cat,,4/29/2025 12:00:00 AM,,,N,5/29/2025 11:21 AM,20.90,HOLD LEGAL NOTICE UNTIL 6/4,Foster Home,13.50 ounce,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058596391,,Cat,Domestic Shorthair,1m 21d,Black/,N,N,Seized/Eviction,F,In Foster,Foster Home,,941010003771921,Cat,,4/29/2025 12:00:00 AM,,,N,5/29/2025 11:21 AM,20.90,HOLD LEGAL NOTICE UNTIL 6/4,Foster Home,14.00 ounce,No,,0,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058605268,Pickley,Dog,"Poodle, Standard",4y 20d,Black/,N,Y,Owner/Guardian Surrender/SAFE Foster,M,In SAFE Foster,Foster Home,,956000013897034,Dog,Mix,5/30/2021 12:00:00 AM,,,Y,5/31/2025 10:32 AM,18.90,DOC CHECK EYES 6/3,Foster Home,,No,,1,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058605925,Luke,Cat,Domestic Longhair,2m 1d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003625453,Cat,Mix,4/18/2025 12:00:00 AM,,,N,5/30/2025 12:13 PM,19.80,,Foster Home,1.20 pound,No,,1,No,,,,,340
  Foster Home,Avg. LOS: 62,164,A0058605936,Leia,Cat,Domestic Longhair,2m 1d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010002698168,Cat,Mix,4/18/2025 12:00:00 AM,,,N,5/30/2025 12:13 PM,19.80,,Foster Home,1.40 ounce,No,,1,No,,,,,340
