Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Tuesday, July 15, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 58,197,A0058840227,,Cat,Domestic Shorthair,1m 16d,Black/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010003032423,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/3/2025 2:14 PM,11.80,,Foster Home,1.00 pound,No,,1,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058840242,,Cat,Domestic Shorthair,1m 16d,Black/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003684825,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/3/2025 2:14 PM,11.80,,Foster Home,1.00 pound,No,,1,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058840248,,Cat,Domestic Shorthair,1m 16d,Black/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003651968,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/3/2025 2:14 PM,11.80,,Foster Home,1.40 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058840262,Venus,Cat,Domestic Shorthair,10m 12d,Black/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010002712534,Cat,Mix,9/3/2024 12:00:00 AM,,,N,7/3/2025 2:14 PM,11.80,,Foster Home,5.40 pound,No,,1,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058847793,SPARK,Cat,Domestic Shorthair,1m 8d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/7/2025 12:00:00 AM,,,N,7/5/2025 12:52 PM,9.80,okay for foster with meds,Foster Home,14.00 ounce,No,,1,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058848924,MANNY,Cat,Domestic Shorthair,1m 28d,Brown/White,N,N,Stray/Field,M,In Foster,Foster Home,,941010004189247,Cat,,5/17/2025 12:00:00 AM,,,N,7/5/2025 2:49 PM,9.80,"ok for foster, on meds",Foster Home,1.75 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058855018,SPRINGROLL,Cat,Domestic Shorthair,18d,White/Grey,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,6/27/2025 12:00:00 AM,,,N,7/7/2025 10:31 AM,7.90,bottle baby,Foster Home,6.00 ounce,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058857666,,Cat,Domestic Shorthair,1m 26d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004212172,Cat,Mix,5/19/2025 12:00:00 AM,,,N,7/7/2025 2:01 PM,7.80,,Foster Home,,No,,1,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058857672,,Cat,Domestic Shorthair,1m 26d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004185282,Cat,Mix,5/19/2025 12:00:00 AM,,,N,7/7/2025 2:01 PM,7.80,,Foster Home,1.75 pound,No,,1,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058858816,Lucky,Cat,Domestic Shorthair,2m 3d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,CLARA BARTON,941010004195250,Cat,,5/12/2025 12:00:00 AM,,,N,7/7/2025 3:13 PM,7.70,FINDER WANTS,Foster Home,2.00 pound,No,,1,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058864061,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",14d,Brindle/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004244762,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,6.90,,Foster Home,24.00 ounce,No,,1,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058864064,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",14d,Brindle/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004227703,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,6.90,,Foster Home,17.50 ounce,No,,1,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058864066,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",14d,Brindle/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004212501,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,6.90,,Foster Home,20.00 ounce,No,,1,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058864067,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",14d,Brindle/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004180606,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,6.90,,Foster Home,19.00 ounce,No,,1,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058864070,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",14d,Brindle/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004229001,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,6.90,,Foster Home,20.00 ounce,No,,1,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058864072,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",14d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004217917,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,6.90,,Foster Home,20.00 ounce,No,,1,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058865640,,Cat,Domestic Shorthair,1m 17d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,5/28/2025 12:00:00 AM,,,N,7/9/2025 11:04 AM,5.90,,Foster Home,1.60 pound,No,,1,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058872864,,Cat,Domestic Shorthair,10d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/5/2025 12:00:00 AM,Tortoiseshell/,,N,7/9/2025 11:58 AM,5.90,bottle baby,Foster Home,4.00 ounce,No,,1,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058872867,,Cat,Domestic Shorthair,10d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/5/2025 12:00:00 AM,,,N,7/9/2025 11:58 AM,5.90,bottle baby,Foster Home,5.00 ounce,No,,1,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058874853,,Cat,Domestic Shorthair,20d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004188652,Cat,,6/25/2025 12:00:00 AM,Tabby/,,N,7/9/2025 2:29 PM,5.80,,Foster Home,7.00 ounce,No,,1,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058875207,,Cat,Domestic Shorthair,1m 6d,White/Grey,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/9/2025 12:00:00 AM,,,N,7/9/2025 2:53 PM,5.80,,Foster Home,1.00 pound,No,,1,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058880145,,Cat,Domestic Longhair,2m 0d,Orange/Black,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/15/2025 12:00:00 AM,Tortoiseshell/,,N,7/10/2025 11:19 AM,4.90,,Foster Home,1.50 pound,No,,1,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058883197,,Cat,Domestic Shorthair,1m 16d,Grey/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004213532,Cat,,5/29/2025 12:00:00 AM,Tortoiseshell/,,N,7/10/2025 2:59 PM,4.80,,Foster Home,1.50 pound,No,,1,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058883204,,Cat,Domestic Shorthair,1m 16d,Orange/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004220194,Cat,,5/29/2025 12:00:00 AM,Tabby/,,N,7/10/2025 2:59 PM,4.80,,Foster Home,1.75 pound,No,,1,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058883212,,Cat,Domestic Shorthair,1m 16d,Orange/White,N,N,Stray/OTC,F,In Foster,Foster Home,Winnie,941010004170688,Cat,,5/29/2025 12:00:00 AM,Tabby/,,N,7/10/2025 2:59 PM,4.80,,Foster Home,1.75 pound,No,,1,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058896385,,Cat,Domestic Shorthair,6d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/9/2025 12:00:00 AM,,,N,7/12/2025 2:07 PM,2.80,temporary emergency foster,Foster Home,125.00 gram,No,,1,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058896393,,Cat,Domestic Shorthair,6d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/9/2025 12:00:00 AM,Tabby/,,N,7/12/2025 2:07 PM,2.80,temporary emergency foster,Foster Home,126.00 gram,No,,1,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058904179,,Cat,Domestic Shorthair,1m 26d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,7/14/2025 12:48 PM,0.80,,Foster Home,1.90 pound,No,,1,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058904643,,Cat,Domestic Shorthair,29d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 1:27 PM,0.80,,Foster Home,1.00 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058213029,Ham,Other,Rex,3m 16d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,106.90,weaned from mom rabbit,Foster Home,3.14 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058213031,Heather,Other,Rex,3m 16d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,106.90,,Foster Home,3.70 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058213033,Rabbit 4,Other,Rex,3m 16d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,106.90,weaned from mom rabbit,Foster Home,3.40 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058213035,Jam,Other,Rex,3m 16d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,106.90,weaned from mom rabbit,Foster Home,3.60 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058213036,Cinnamon,Other,Rex,3m 16d,Buff/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,106.90,,Foster Home,3.00 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 2m 28d,Grey/White,N,Y,Owner/Guardian Surrender/SAFE Foster,F,In SAFE Foster,Foster Home,,941010002862172,Cat,,4/17/2019 12:00:00 AM,Tabby/,,Y,4/17/2025 9:06 AM,89.00,,Foster Home,7.80 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 3m 8d,Grey/White,N,N,Owner/Guardian Surrender/SAFE Foster,M,In SAFE Foster,Foster Home,,941010002848295,Cat,,4/7/2019 12:00:00 AM,Tabby/,,Y,4/17/2025 9:06 AM,89.00,,Foster Home,10.75 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058284280,Beaker,Dog,"Terrier, American Pit Bull",8m 5d,White/Brown,N,N,Seized/Cruelty,M,In Foster,Foster Home,,941010002985801,Dog,Mix,11/10/2024 12:00:00 AM,Brindle/,,Y,4/10/2025 3:04 PM,95.70,,Foster Home,38.00 pound,No,,3,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058415873,LIMA,Cat,Domestic Shorthair,1y 14d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,941010003029432,Cat,,7/1/2024 12:00:00 AM,,,N,5/1/2025 2:04 PM,74.80,,Foster Home,7.50 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058419285,Scruffles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",15y 2m 13d,White/Grey,N,N,Seized/Cruelty,F,In Cruelty Foster,Foster Home,,,Dog,Mix,5/2/2010 12:00:00 AM,,,N,5/1/2025 7:05 PM,74.50,,Foster Home,8.00 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058442198,BEATRICE,Cat,Domestic Shorthair,2y 2m 8d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,5/7/2023 12:00:00 AM,,,N,5/6/2025 1:45 PM,69.80,OK return to foster,Foster Home,8.60 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058444073,Sam,Cat,Domestic Shorthair,3m 7d,Black/Smoke,N,N,Seized/Signed Over,M,In Foster,Foster Home,13,941010003045924,Cat,Mix,4/8/2025 12:00:00 AM,,,Y,5/6/2025 1:22 PM,69.80,,Foster Home,3.00 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058450156,Masie,Cat,Domestic Longhair,1y 8m 8d,Brown/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003624111,Cat,Mix,11/7/2023 12:00:00 AM,Tabby/,,N,5/7/2025 10:12 AM,68.90,Nursing mom,Foster Home,8.10 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058450160,Birdy,Cat,Domestic Shorthair,2m 9d,Grey/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003042268,Cat,Mix,5/6/2025 12:00:00 AM,,,N,5/7/2025 10:12 AM,68.90,too young/nursing,Foster Home,1.20 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058457372,,Cat,Domestic Longhair,2m 8d,Grey/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,,5/7/2025 12:00:00 AM,Tabby/,,N,5/8/2025 8:42 AM,68.00,OK to return to foster,Foster Home,1.30 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058457378,,Cat,Domestic Shorthair,2m 8d,White/Black,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,,5/7/2025 12:00:00 AM,,,N,5/8/2025 8:42 AM,68.00,OK to return to foster,Foster Home,1.30 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058504918,Twinkie,Cat,Domestic Shorthair,2m 1d,White/Black,N,N,Stray/Born in Care,M,In Foster,Foster Home,,941010002717035,Cat,,5/14/2025 12:00:00 AM,,,N,5/15/2025 8:30 AM,61.00,,Foster Home,1.40 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058504919,Marshmellow,Cat,Domestic Shorthair,2m 1d,White/Black,N,N,Stray/Born in Care,M,In Foster,Foster Home,,941010003068043,Cat,,5/14/2025 12:00:00 AM,,,N,5/15/2025 8:30 AM,61.00,,Foster Home,1.40 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058504921,HoneyBun,Cat,Domestic Shorthair,2m 1d,Brown/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,941010003008241,Cat,,5/14/2025 12:00:00 AM,Tabby/,,N,5/15/2025 8:30 AM,61.00,,Foster Home,1.60 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058504922,NuttyBuddy,Cat,Domestic Shorthair,2m 1d,Black/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,941010003043936,Cat,,5/14/2025 12:00:00 AM,,,N,5/15/2025 8:30 AM,61.00,,Foster Home,1.40 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058517968,KATNISS,Cat,Domestic Shorthair,2m 27d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010002715899,Cat,Mix,4/18/2025 12:00:00 AM,Tabby/,,N,5/16/2025 3:55 PM,59.70,Ok for foster w/meds,Foster Home,1.60 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058517971,PRIMROSE,Cat,Domestic Shorthair,2m 27d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003724696,Cat,Mix,4/18/2025 12:00:00 AM,Tabby/,,N,5/16/2025 3:55 PM,59.70,Ok for foster w/meds,Foster Home,2.10 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058517973,HAYMITCH,Cat,Domestic Shorthair,2m 27d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003706766,Cat,Mix,4/18/2025 12:00:00 AM,Tabby/,,N,5/16/2025 3:55 PM,59.70,Ok for foster w/meds,Foster Home,2.00 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058517974,PEETA,Cat,Domestic Shorthair,2m 27d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002708542,Cat,Mix,4/18/2025 12:00:00 AM,,,N,5/16/2025 3:55 PM,59.70,Ok for foster w/meds,Foster Home,2.30 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058523296,TRIXIE,Cat,Domestic Shorthair,2m 19d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003719657,Cat,Mix,4/26/2025 12:00:00 AM,Tabby/,,N,5/17/2025 3:55 PM,58.70,CLEAR FOR FOSTER - ON MEDS,Foster Home,1.80 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058540989,JANET,Cat,Domestic Shorthair,2m 7d,White/Brown,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004210997,Cat,Mix,5/8/2025 12:00:00 AM,Tabby/,,N,5/20/2025 3:27 PM,55.70,,Foster Home,1.75 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058545411,Tallulah,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10m 17d,White/Black,N,N,Transfer In/Rescue Group out of Coalition,F,In Foster,Foster Home,Iris,941010003067765,Dog,Mix,8/28/2024 12:00:00 AM,Tricolor/,,Y,5/27/2025 10:47 AM,48.90,,Foster Home,16.50 pound,No,,3,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058549497,SILKY,Cat,Domestic Shorthair,2y 1m 24d,Brown/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In Foster,Foster Home,,941010002719292,Cat,,5/21/2023 12:00:00 AM,Torbie/,,Y,5/23/2025 7:53 AM,53.00,,Foster Home,7.75 pound,No,,2,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058571047,,Other,GUINEA PIG,5m 21d,Brown/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,,Rodent,,1/24/2025 12:00:00 AM,,,N,5/24/2025 2:46 PM,51.80,pregnancy watch,Foster Home,12.50 ounce,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058587143,,Cat,Domestic Shorthair,2m 22d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003721591,Cat,Mix,4/23/2025 12:00:00 AM,Tuxedo/,,N,5/28/2025 11:05 AM,47.90,,Foster Home,2.10 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058588153,,Cat,Domestic Shorthair,2m 29d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,4/16/2025 12:00:00 AM,Tabby/,,N,5/28/2025 11:20 AM,47.90,,Foster Home,2.75 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058596371,,Cat,Domestic Shorthair,2m 16d,Black/,N,N,Seized/Eviction,M,In Foster,Foster Home,,941010002687569,Cat,,4/29/2025 12:00:00 AM,,,N,5/29/2025 11:21 AM,46.90,HOLD LEGAL NOTICE UNTIL 6/4,Foster Home,2.30 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058596382,,Cat,Domestic Shorthair,2m 16d,Black/,N,N,Seized/Eviction,F,In Foster,Foster Home,,941010003766406,Cat,,4/29/2025 12:00:00 AM,,,N,5/29/2025 11:21 AM,46.90,HOLD LEGAL NOTICVE UNTIL 6/4,Foster Home,2.00 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058596388,,Cat,Domestic Longhair,2m 16d,Black/,N,N,Seized/Eviction,M,In Foster,Foster Home,,941010003005972,Cat,,4/29/2025 12:00:00 AM,,,N,5/29/2025 11:21 AM,46.90,HOLD LEGAL NOTICE UNTIL 6/4,Foster Home,2.30 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058596391,,Cat,Domestic Shorthair,2m 16d,Black/,N,N,Seized/Eviction,F,In Foster,Foster Home,,941010003771921,Cat,,4/29/2025 12:00:00 AM,,,N,5/29/2025 11:21 AM,46.90,HOLD LEGAL NOTICE UNTIL 6/4,Foster Home,1.90 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058605268,Pickley,Dog,"Poodle, Standard",4y 1m 15d,Black/,N,Y,Owner/Guardian Surrender/SAFE Foster,M,In SAFE Foster,Foster Home,,956000013897034,Dog,Mix,5/30/2021 12:00:00 AM,,,Y,5/31/2025 10:32 AM,44.90,DOC CHECK EYES 6/3,Foster Home,,No,,1,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058611878,Wink,Cat,Domestic Shorthair,2m 24d,Brown/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004379666,Cat,Mix,4/21/2025 12:00:00 AM,Torbie/,,N,6/2/2025 11:51 AM,42.90,,Foster Home,2.25 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058622374,,Other,Angora,N/A,White/,N,N,Stray/OTC,M,In Foster,Foster Home,MARSHMALLOW FLUFF,,Rabbit,Mix,,,,N,6/2/2025 1:43 PM,42.80,too thin for surgery,Foster Home,4.60 pound,No,,1,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058626959,IVY,Cat,Domestic Shorthair,2m 9d,Brown/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003744898,Cat,Mix,5/6/2025 12:00:00 AM,Torbie/,,N,6/3/2025 8:45 AM,42.00,CLEAR FOR FOSTER,Foster Home,1.60 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058627965,,Cat,Domestic Shorthair,2m 2d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003736739,Cat,Mix,5/13/2025 12:00:00 AM,,,N,6/3/2025 10:51 AM,41.90,Too young,Foster Home,11.00 ounce,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058627969,,Cat,Domestic Shorthair,2m 2d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002722274,Cat,Mix,5/13/2025 12:00:00 AM,,,N,6/3/2025 10:51 AM,41.90,Too young,Foster Home,11.00 ounce,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058627970,,Cat,Domestic Shorthair,2m 2d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003726868,Cat,Mix,5/13/2025 12:00:00 AM,,,N,6/3/2025 10:51 AM,41.90,Too young,Foster Home,9.40 ounce,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058636089,WAFFLE,Cat,Domestic Shorthair,11m 11d,Blue/,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,WAFFLE,,Cat,,8/4/2024 12:00:00 AM,,,N,6/4/2025 7:54 AM,41.00,Foster after vaccinated,Foster Home,6.40 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058636095,,Cat,Domestic Shorthair,2m 8d,Black/,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,941010004179630,Cat,Mix,5/7/2025 12:00:00 AM,,,N,6/4/2025 8:00 AM,41.00,monitoring mom cat,Foster Home,2.00 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058636096,,Cat,Domestic Shorthair,2m 8d,Black/,N,N,Stray/Abandoned/Dumped Off at SPCA,M,In Foster,Foster Home,,941010004379749,Cat,Mix,5/7/2025 12:00:00 AM,,,N,6/4/2025 8:00 AM,41.00,monitoring mom cat,Foster Home,2.00 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058636098,,Cat,Domestic Shorthair,2m 8d,Blue/,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,941010004217078,Cat,Mix,5/7/2025 12:00:00 AM,,,N,6/4/2025 8:00 AM,41.00,monitoring mom cat,Foster Home,2.00 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058650513,,Cat,Domestic Shorthair,2m 21d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003740905,Cat,,4/24/2025 12:00:00 AM,Tabby/,,N,6/5/2025 3:52 PM,39.70,,Foster Home,2.00 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058650521,,Cat,Domestic Shorthair,2m 21d,Orange/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003696393,Cat,,4/24/2025 12:00:00 AM,Calico/,,N,6/5/2025 3:52 PM,39.70,,Foster Home,2.00 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058650528,,Cat,Domestic Longhair,2m 21d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010002701799,Cat,,4/24/2025 12:00:00 AM,Calico/,,N,6/5/2025 3:52 PM,39.70,,Foster Home,1.90 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058679141,Philicity,Cat,Domestic Shorthair,1m 15d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004208070,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/10/2025 1:01 PM,34.80,Need bottle baby foster,Foster Home,1.20 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058679149,Pheonix,Cat,Domestic Shorthair,1m 15d,White/Black,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004216931,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/10/2025 1:01 PM,34.80,Need bottle baby foster,Foster Home,14.80 ounce,No,,0,No,,,,,404
