textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Saturday, August 30, 2025",7/1/2025 12:00 AM,All,7/31/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058834525,Remy,Dog,"Bulldog, French/",11m 28d,F,Sable,N,7/2/2025 5:02 PM,Seized / Custody,,,,Medium,Receiving/Receiving,Yes,No,,Y,LINDSEYS,Police,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058834563,Glow,Dog,Bulldog/Mix,1y 5m 29d,F,Fawn/White,N,7/2/2025 5:02 PM,Seized / Custody,,,,Medium,Receiving/Receiving,Yes,No,,Y,LINDSEYS,Police,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058834577,OG,Dog,Bulldog/Mix,1y 5m 29d,M,Bronze/Fawn,N,7/2/2025 5:02 PM,Seized / Custody,,TONGUE - Moto Moto,,Medium,Receiving/Receiving,Yes,No,,Y,LINDSEYS,Police,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058836708,LATTE,Cat,Domestic Shorthair/,5y 0d,F,Brown,N,7/3/2025 9:29 AM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058840216,Aang,Cat,Domestic Shorthair/Mix,1m 4d,M,Black,N,7/3/2025 2:14 PM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058840227,SOKKA,Cat,Domestic Shorthair/,1m 4d,M,Black,N,7/3/2025 2:14 PM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058840242,TOPH,Cat,Domestic Shorthair/,1m 4d,F,Black,N,7/3/2025 2:14 PM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058840248,KATARA,Cat,Domestic Shorthair/,1m 4d,F,Black,N,7/3/2025 2:14 PM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058840262,Venus,Cat,Domestic Shorthair/Mix,10m 0d,F,Black,N,7/3/2025 2:14 PM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058849570,Bruno,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",5m 0d,M,White/Brown,N,7/5/2025 3:46 PM,Seized / Custody,,,,Large,Receiving/Receiving,Yes,No,,Y,MEGHANG,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058857974,Blue,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",5y 0d,M,Brown/White,N,7/7/2025 2:20 PM,Seized / Custody,,,,Large,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058859402,Leila,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",9y 11m 27d,F,Red,N,7/7/2025 3:58 PM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058859425,Sophie,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",4y 11m 27d,F,Tan,N,7/7/2025 3:58 PM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058872179,Leroy,Cat,Domestic Shorthair/,1y 0d,M,Brown,N,7/9/2025 11:13 AM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Abandoned,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058872186,Liam,Cat,Domestic Shorthair/,2y 0d,M,Brown,N,7/9/2025 11:13 AM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Abandoned,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058873095,Cookie,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Terrier, Yorkshire",5y 0d,F,Blond,N,7/9/2025 12:14 PM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Abandoned,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058880548,MAGOO,Domestic (Cage) Bird,"Parakeet, Other/",4y 0d,U,Green,N,7/10/2025 4:40 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,MEGHANG,Hospital,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058880579,HAGEN,Domestic (Cage) Bird,Macaw/,30y 11m 25d,U,Blue/Golden,N,7/10/2025 4:40 PM,Seized / Custody,,,,Large,Receiving/Receiving,No,No,,N,MEGHANG,Hospital,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058880606,ELMO,Domestic (Cage) Bird,"Parakeet, Alexandrine/",31y 11m 25d,U,Green,N,7/10/2025 4:40 PM,Seized / Custody,,,,Large,Receiving/Receiving,No,No,,N,MEGHANG,Hospital,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058884959,Bean,Cat,Domestic Shorthair/,4y 11m 25d,M,Blue,N,7/10/2025 4:57 PM,Seized / Custody,,Colby Jack,,Small,At the Emergency Clinic/At the E-Clinic,Yes,No,,Y,MELINAH,Protective Custody,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058902017,Smokey,Cat,Domestic Shorthair/Mix,6y 0d,F,Grey,N,7/14/2025 10:13 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058905000,SMOKE,Cat,Domestic Shorthair/,1m 25d,M,Black/White,N,7/14/2025 2:04 PM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058910423,Harlow,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",4y 0d,F,Tan/White,Y,7/15/2025 11:15 AM,Seized / Custody,,ZOE,,Large,Receiving/Receiving,Yes,No,,Y,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058914263,,Cat,Domestic Shorthair/,1d,F,Grey,N,7/15/2025 3:20 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Abandoned,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058914271,Pancake,Cat,Domestic Shorthair/,1d,M,Brown,N,7/15/2025 3:20 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Abandoned,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058914274,,Cat,Domestic Shorthair/,1d,F,Grey/Orange,N,7/15/2025 3:20 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Abandoned,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058914281,BAGEL,Cat,Domestic Shorthair/,3m 0d,M,Orange,N,7/15/2025 3:20 PM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Abandoned,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058914310,,Cat,Domestic Shorthair/,1d,F,Grey/Orange,N,7/15/2025 3:20 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Abandoned,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058917898,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",1y 0d,M,Tan/Black,N,7/16/2025 12:19 PM,Seized / Custody,,,,Large,Receiving/Receiving,Yes,No,,Y,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058917913,Hilda,Reptile/Amphibian,"Gecko, Leopard Spotted/",,F,Yellow/Brown,N,7/16/2025 10:04 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058917915,HANK,Reptile/Amphibian,"Gecko, Leopard Spotted/",,M,White/Grey,N,7/16/2025 10:04 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058917924,Humphrey,Reptile/Amphibian,"Gecko, Leopard Spotted/",,M,Yellow/Brown,N,7/16/2025 10:04 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058917925,Henry,Reptile/Amphibian,"Gecko, Leopard Spotted/",,M,Yellow/Brown,N,7/16/2025 10:04 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058917937,Gregory,Reptile/Amphibian,"Turtle, Red Eared Slider/Turtle, Red Eared Slider",,M,Green/Black,N,7/16/2025 10:04 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058917943,Oscar,Cat,Domestic Shorthair/,4y 0d,M,Black/White,N,7/16/2025 10:04 AM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058957641,Axel,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",5y 0d,M,Black/Tan,N,7/22/2025 1:30 PM,Seized / Custody,,,,Large,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058964670,Whitey,Cat,Domestic Shorthair/,10m 0d,F,White,Y,7/23/2025 12:15 PM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Police,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058976690,PIP,Cat,Domestic Shorthair/,7y 11m 29d,M,Black/White,Y,7/24/2025 5:05 PM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,LAKEW,Abandoned,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058976698,SOPH,Cat,Domestic Shorthair/,5y 11m 29d,F,Brown/White,Y,7/24/2025 5:05 PM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,LAKEW,Abandoned,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058981727,Raven,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",2m 9d,F,Black/White,N,7/25/2025 2:07 PM,Seized / Custody,,BERNADETTE,,Small,Dog Holding E/01,Yes,No,,Y,LINDSEYS,Cruelty,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058994363,,Cat,Domestic Shorthair/Mix,1m 0d,F,Black/White,N,7/28/2025 11:46 AM,Seized / Custody,,,,Medium,Receiving/Receiving,No,No,,N,LINDSEYS,Eviction,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058994372,Caicos,Cat,Domestic Shorthair/Mix,6m 0d,M,Black/White,N,7/28/2025 11:46 AM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,LINDSEYS,Eviction,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058994375,V,Cat,Domestic Shorthair/Mix,5y 0d,M,Black/White,N,7/28/2025 11:46 AM,Seized / Custody,,Cozumel,,Medium,Receiving/Receiving,Yes,No,,Y,LINDSEYS,Eviction,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058994418,Tortuga,Cat,Domestic Longhair/Mix,6m 0d,M,Black/White,N,7/28/2025 11:46 AM,Seized / Custody,,,,Medium,Receiving/Receiving,Yes,No,,Y,LINDSEYS,Eviction,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058994442,BUBBLES,Cat,Domestic Shorthair/,1y 0d,F,White/Black,N,7/28/2025 11:46 AM,Seized / Custody,,,,Medium,Receiving/Receiving,No,No,,N,LINDSEYS,Eviction,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058994460,,Cat,Domestic Shorthair/Mix,1m 0d,M,Black/White,N,7/28/2025 11:46 AM,Seized / Custody,,,,Medium,Receiving/Receiving,No,No,,N,LINDSEYS,Eviction,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058994462,,Cat,Domestic Shorthair/Mix,1m 0d,M,Blue,N,7/28/2025 11:46 AM,Seized / Custody,,,,Medium,Receiving/Receiving,No,No,,N,LINDSEYS,Eviction,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0058994556,Mustique,Cat,Domestic Shorthair/Mix,6m 0d,F,Black/White,N,7/28/2025 11:46 AM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,LINDSEYS,Eviction,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0059000881,Jake,Cat,Domestic Shorthair/,21d,M,Brown,N,7/29/2025 10:42 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0059000884,CROISSANT,Cat,Domestic Shorthair/,1m 5d,M,Brown/White,N,7/29/2025 10:42 AM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0059000887,SCONE,Cat,Domestic Shorthair/,1m 5d,M,Grey/White,N,7/29/2025 10:42 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0059000890,John,Cat,Domestic Shorthair/Mix,21d,M,Grey/White,N,7/29/2025 10:42 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0059000893,Ben,Cat,Domestic Shorthair/Mix,14d,M,White/Black,N,7/29/2025 10:42 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0059000895,Amanda,Cat,Domestic Shorthair/Mix,21d,F,Grey,N,7/29/2025 10:42 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0059000897,DANISH,Cat,Domestic Shorthair/,28d,F,Brown/White,N,7/29/2025 10:42 AM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0059003765,CREPE,Cat,Domestic Shorthair/Mix,28d,M,Grey/White,N,7/29/2025 2:14 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0059003767,PANCAKE,Cat,Domestic Shorthair/Mix,28d,F,Black/White,N,7/29/2025 2:14 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0059003770,WAFFLE,Cat,Domestic Shorthair/Mix,28d,F,Black/White,N,7/29/2025 2:14 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0059003848,Bella,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",7y 0d,F,Tan/Black,U,7/29/2025 2:20 PM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Abandoned,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0059008524,PEANUTBUTTER,Mammal,Ferret/,,M,Sable/White,N,7/30/2025 9:46 AM,Seized / Custody,,ARCHIE,,Small,Receiving/Receiving,Yes,No,,Y,MEGHANG,Hospital,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0059012537,NINA,Cat,Domestic Shorthair/,3y 0d,F,Orange/Grey,N,7/30/2025 3:01 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0059012565,,Cat,Domestic Shorthair/Mix,10d,M,Tan/White,N,7/30/2025 3:01 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0059012575,BLUE BONNET,Cat,Domestic Shorthair/,10d,F,Orange/Grey,N,7/30/2025 3:01 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0059012579,,Cat,Domestic Shorthair/Mix,10d,M,Tan/White,N,7/30/2025 3:01 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0059012591,,Cat,Domestic Shorthair/Mix,10d,M,Tan/White,N,7/30/2025 3:01 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0059016411,,Rodent,HAMSTER/HAMSTER,,U,Brown,N,7/31/2025 10:01 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Born in Care,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0059016416,,Rodent,HAMSTER/HAMSTER,,U,Brown,N,7/31/2025 10:01 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Born in Care,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0059016418,,Rodent,HAMSTER/HAMSTER,,U,Brown,N,7/31/2025 10:01 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Born in Care,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0059016421,,Rodent,HAMSTER/HAMSTER,,U,Brown,N,7/31/2025 10:01 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Born in Care,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0059016423,,Rodent,HAMSTER/HAMSTER,,U,Brown,N,7/31/2025 10:01 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Born in Care,False,,,,,,714
Seized / Custody,Total Intakes: 82,Total Unique Animals: 82,A0059018957,Kody,Dog,"Spaniel, English Springer/Mix",2y 11m 30d,M,Brown/White,Y,7/31/2025 1:37 PM,Seized / Custody,,Odie/Jerry,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Signed Over,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0010646211,RAZOR,Cat,Domestic Shorthair/,15y 3m 26d,M,Black,Y,7/14/2025 2:45 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058787532,DUTCHESS,Cat,Domestic Shorthair/,5y 29d,F,Blue,Y,7/25/2025 12:38 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Abandoned/Dumped Off at SPCA,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058819243,,Rabbit,Satin/Mix,1m 0d,M,Orange/White,N,7/1/2025 8:32 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058819245,BEACH BALL,Rabbit,Satin/Mix,,F,Orange/Black,N,7/1/2025 8:32 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058819386,,Cat,Domestic Longhair/,2m 0d,M,Orange,N,7/1/2025 8:54 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058820115,Peanut Butter,Cat,Domestic Shorthair/Mix,1m 0d,M,Tan,N,7/1/2025 2:43 PM,Stray,,Toast,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,No Hold,False,Completed,7/1/2025 1:43 PM,7/1/2025 2:43 PM,AMBER BUCHHOLZ,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058821064,,Cat,Domestic Shorthair/Mix,1y 10m 18d,M,Black,Y,7/2/2025 12:54 PM,Stray,,OBSIDIAN,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,OTC,False,Completed,7/2/2025 11:54 AM,7/2/2025 12:54 PM,AMBER BUCHHOLZ,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058821278,VELVET,Cat,Domestic Shorthair/,4m 0d,F,Brown/White,N,7/1/2025 11:47 AM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058821500,FERNANDO,Cat,Domestic Shorthair/Mix,1m 18d,M,Brown/White,N,7/1/2025 12:04 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058821514,ANGELEYES,Cat,Domestic Shorthair/,2m 0d,F,Brown/White,N,7/1/2025 12:04 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058821534,,Cat,Domestic Shorthair/Mix,1m 18d,M,Black/White,N,7/1/2025 12:04 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058821547,,Cat,Domestic Shorthair/Mix,1m 18d,M,Black/White,N,7/1/2025 12:04 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058822625,ROTINI,Cat,Domestic Shorthair/Mix,1d,U,Black/Orange,N,7/1/2025 3:15 PM,Stray,,KITTEN,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,Completed,7/1/2025 2:15 PM,7/1/2025 3:15 PM,Ashley Dittrich,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058823210,DREW,Cat,Domestic Shorthair/,28d,M,Blue/White,N,7/1/2025 1:57 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058823213,ELIZABETH,Cat,Domestic Shorthair/,28d,F,Blue,N,7/1/2025 1:57 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058823216,CLARA,Cat,Domestic Shorthair/,28d,F,Blue/White,N,7/1/2025 1:57 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058823219,CAROLINA,Cat,Domestic Shorthair/,28d,F,Blue,N,7/1/2025 1:57 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058823724,Rocket,Cat,Domestic Longhair/Mix,1m 11d,M,Black,N,7/3/2025 12:59 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,No Hold,False,Completed,7/3/2025 11:59 AM,7/3/2025 12:59 PM,AMBER BUCHHOLZ,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058823725,Pyro,Cat,Domestic Shorthair/Mix,1m 11d,M,Black,N,7/3/2025 12:59 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,No Hold,False,Completed,7/3/2025 11:59 AM,7/3/2025 12:59 PM,AMBER BUCHHOLZ,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058823726,Sparkler,Cat,Domestic Shorthair/Mix,1m 11d,F,Black/White,N,7/3/2025 12:59 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,No Hold,False,Completed,7/3/2025 11:59 AM,7/3/2025 12:59 PM,AMBER BUCHHOLZ,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058828052,PENELOPE,Cat,Domestic Shorthair/Mix,1m 11d,F,Brown/Orange,N,7/3/2025 1:54 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,No Hold,False,Completed,7/3/2025 12:54 PM,7/3/2025 1:54 PM,AMBER BUCHHOLZ,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058828053,VICTORIA,Cat,Domestic Shorthair/,1m 11d,F,Brown/Orange,N,7/3/2025 1:54 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,No Hold,False,Completed,7/3/2025 12:54 PM,7/3/2025 1:54 PM,AMBER BUCHHOLZ,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058830393,Banjo,Cat,Domestic Shorthair/Mix,1m 4d,M,Blue,N,7/2/2025 12:24 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,No Hold,False,Completed,7/2/2025 11:24 AM,7/2/2025 12:24 PM,AMBER BUCHHOLZ,1 hour ,714
