textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Thursday, August 7, 2025",7/1/2025 12:00 AM,All,7/31/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058797613,BRIAN,Cat,Domestic Longhair,2mos,M,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,,Mix,No,,Buffalo,,07/05/2025 02:13 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058797614,KEVIN,Cat,Domestic Longhair,4mos,M,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,,Mix,No,,Buffalo,,07/05/2025 01:53 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058797617,VINNY,Cat,Domestic Longhair,2mos,M,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,,Mix,No,,Buffalo,,07/05/2025 01:53 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058682117,Peaches,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/11/2025 03:16 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058514537,Mimi,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/08/2025 09:47 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058504922,NuttyBuddy,Cat,Domestic Shorthair,2mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/29/2025 12:27 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058305683,Amelia,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/08/2025 09:56 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058415801,Juno,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/11/2025 03:04 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058433959,Sugar,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/29/2025 12:15 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058540666,Sebastian,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/08/2025 09:43 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058540675,Henry,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,,No,,,,07/08/2025 09:41 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058540683,Richard,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/08/2025 09:39 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058578394,Big Mac,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,New Adopter - Cat,McCrohan Nikki,NikkiM,Big Mcintosh,,No,,,,07/14/2025 05:03 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058514530,PENELOPE,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,New Adopter - Cat,McCrohan Nikki,NikkiM,,,No,,,,07/03/2025 04:39 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058581979,NORA,Cat,Domestic Shorthair,11yrs,F,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,Buffalo,,07/02/2025 05:39 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058415760,Priscilla,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,,,07/02/2025 03:54 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058415771,Elvis,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,,,07/02/2025 03:54 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058514522,BUCKEYE,Cat,Domestic Shorthair,2yrs,F,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,West Seneca,,07/23/2025 03:02 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058927304,SPICE GIRL,Cat,Domestic Shorthair,2yrs,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,SPICY,Mix,No,,Buffalo,,07/26/2025 04:10 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058854396,Sky,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1yrs,F,Yes,Adoption,New Adopter - Dog,Witkowski Victoria,VictoriaW,,Mix,No,,Buffalo,,07/30/2025 12:40 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058822907,Perrie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2mos,F,Yes,Adoption,New Adopter - Puppy,Witkowski Victoria,VictoriaW,,Mix,No,,Elma,,07/08/2025 03:07 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058822916,Leigh Anne,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2mos,F,Yes,Adoption,New Adopter - Puppy,Witkowski Victoria,VictoriaW,,Mix,No,,East Aurora,,07/08/2025 03:20 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058811219,BUFFY,Cat,Ragdoll,4yrs,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,Mix,No,,Town of Tonawanda,,07/10/2025 02:52 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058744626,Stitch,Cat,Domestic Shorthair,2mos,M,Yes,Adoption,Offsite Adoption - Cat,Witkowski Victoria,VictoriaW,,Mix,No,,,,07/30/2025 02:44 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058787487,Patrick,Cat,Domestic Shorthair,2mos,M,Yes,Adoption,Offsite Adoption - Cat,Witkowski Victoria,VictoriaW,,Mix,No,,,,07/30/2025 02:40 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058787489,Anna,Cat,Domestic Longhair,2mos,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,West Falls,,07/31/2025 01:49 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058787532,DUTCHESS,Cat,Domestic Shorthair,5yrs,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Buffalo,,07/31/2025 03:48 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058797603,Martin,Cat,Domestic Longhair,2mos,M,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,,,No,,Town of Tonawanda,,07/16/2025 11:12 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058942275,Aqua,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/29/2025 01:10 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058917943,Oscar,Cat,Domestic Shorthair,4yrs,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,,No,,,,07/28/2025 09:09 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058840716,Tia,Cat,Domestic Shorthair,2mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/11/2025 02:47 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058805787,Angel,Mammal,Ferret,,F,Yes,Adoption,Previous Adopter - Other,Kiblin Julia,JULIAK,,,No,,,,07/02/2025 11:07 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058734140,Peony,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/01/2025 01:45 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058793726,Oreo,Cat,Domestic Shorthair,4mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/08/2025 09:32 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058682126,Figaro,Cat,Domestic Longhair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,,No,,,,07/29/2025 12:55 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058696743,Sumac,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/29/2025 12:12 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058696758,Sesame,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/29/2025 01:12 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058718243,Johnny,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1yrs,M,Yes,Adoption,New Adopter - Dog,Kiblin Julia,JULIAK,,Mix,No,,,,07/02/2025 12:20 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058718292,Ruffus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2yrs,M,Yes,Adoption,Foster Care Adoption - Dog,McCrohan Nikki,NikkiM,,Mix,No,,,,07/03/2025 12:36 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058787532,DUTCHESS,Cat,Domestic Shorthair,5yrs,F,Yes,Adoption,Previous Adopter - Cat,McCrohan Nikki,NikkiM,,,No,,,,07/03/2025 03:45 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058805800,AMY,Mammal,African Pygmy Hedgehog,,F,No,Adoption,New Adopter - Other,Paryz Michelle,MICHELLEP,,,No,,,,07/07/2025 12:58 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058470414,GIESEN,Cat,Domestic Longhair,3yrs,M,Yes,Adoption,Previous Adopter - Cat,Kiblin Julia,JULIAK,,,No,,,,07/23/2025 01:06 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058474036,APOSTROPHE,Cat,Domestic Longhair,1yrs,F,Yes,Adoption,Previous Adopter - Cat,Kiblin Julia,JULIAK,,,No,,,,07/23/2025 02:43 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0057884999,COLLIE,Cat,Domestic Shorthair,4yrs,M,Yes,Adoption,Foster Care Adoption - Cat,McCrohan Nikki,NikkiM,,,No,,,,07/03/2025 11:21 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0056691955,Dash,Cat,Domestic Shorthair,1yrs,M,Yes,Adoption,Previous Adopter - Cat,McCrohan Nikki,NikkiM,,,No,,,,07/19/2025 12:18 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058640973,RUDY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1yrs,M,Yes,Adoption,New Adopter - Dog,McCrohan Nikki,NikkiM,,Mix,No,,,,07/02/2025 02:19 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058598619,SUDS,Dog,"Chihuahua, Short Coat",5yrs,M,Yes,Adoption,New Adopter - Dog,McCrohan Nikki,NikkiM,,"Terrier, Rat",No,,,,07/01/2025 03:41 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058654173,HEATH,Dog,Whippet,8mos,M,Yes,Adoption,Foster Care Adoption - Dog,McCrohan Nikki,NikkiM,,Mix,No,,,,07/01/2025 05:01 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058697780,MARLEY,Cat,Domestic Shorthair,2mos,F,Yes,Adoption,Previous Adopter - Cat,McCrohan Nikki,NikkiM,,,No,,,,07/21/2025 02:17 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058695418,FIREFLY,Rabbit,Mix,,F,Yes,Adoption,New Adopter - Other,McCrohan Nikki,NikkiM,FIREFLY,Rex,No,,,,07/16/2025 12:33 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058737339,SUSAN,Cat,Domestic Longhair,2yrs,F,Yes,Adoption,Previous Adopter - Cat,McCrohan Nikki,NikkiM,,,No,,,,07/02/2025 04:11 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058741355,BLUEBONNET,Cat,Domestic Shorthair,2mos,F,Yes,Adoption,Offsite Adoption - Other,McCrohan Nikki,NikkiM,,,No,,,,07/16/2025 04:54 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058741358,PRIMROSE,Cat,Domestic Shorthair,2mos,F,Yes,Adoption,Offsite Adoption - Other,McCrohan Nikki,NikkiM,,,No,,,,07/16/2025 04:54 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058787827,SCARLETT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3mos,F,Yes,Adoption,New Adopter - Dog,McCrohan Nikki,NikkiM,,Mix,No,,,,07/01/2025 04:07 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058798000,BENNY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3yrs,M,Yes,Adoption,Foster Care Adoption - Dog,McCrohan Nikki,NikkiM,,Mix,No,,,,07/14/2025 02:07 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058770648,Moo Moo,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5yrs,M,Yes,Adoption,New Adopter - Dog,McCrohan Nikki,NikkiM,,Mix,No,,,,07/02/2025 01:32 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058772641,BEANY,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,New Adopter - Cat,McCrohan Nikki,NikkiM,,,No,,,,07/03/2025 01:08 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058774353,NALA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2yrs,F,Yes,Adoption,New Adopter - Dog,McCrohan Nikki,NikkiM,Raven,Mix,No,,,,07/05/2025 02:45 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058831489,Mandy,Dog,"Chihuahua, Short Coat",11yrs,F,Yes,Adoption,Previous Adopter - Dog,McCrohan Nikki,NikkiM,,Mix,No,,,,07/14/2025 02:48 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058805811,John Cena,Reptile/Amphibian,Euromastyx,,M,No,Adoption,New Adopter - Other,McCrohan Nikki,NikkiM,,,No,,,,07/10/2025 11:23 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058880579,HAGEN,Domestic (Cage) Bird,Macaw,31yrs,U,No,Adoption,New Adopter - Other,McCrohan Nikki,NikkiM,,,No,,,,07/19/2025 11:18 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058889685,Larry,Cat,Domestic Shorthair,4yrs,M,Yes,Adoption,New Adopter - Cat,McCrohan Nikki,NikkiM,,,No,,,,07/16/2025 12:01 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058967772,MAVERICK,Domestic (Cage) Bird,Cockatiel,,U,No,Adoption,Previous Adopter - Other,Paryz Michelle,MICHELLEP,,,No,,Buffalo,,07/31/2025 02:33 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058788521,RESEE,Rodent,GUINEA PIG,5yrs,F,No,Adoption,Previous Adopter - Other,Paryz Michelle,MICHELLEP,,,No,,Buffalo,,07/19/2025 12:04 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058788529,SCOUT,Rodent,GUINEA PIG,5yrs,F,No,Adoption,Previous Adopter - Other,Paryz Michelle,MICHELLEP,,,No,,Buffalo,,07/19/2025 12:04 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058795880,Ptk,Cat,Domestic Shorthair,5yrs,M,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,PTK,,No,,Lackawanna,,07/03/2025 01:53 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058927292,JERRY,Cat,Domestic Shorthair,8mos,M,Yes,Adoption,Previous Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,Hamburg,,07/26/2025 04:18 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058906248,MELLY,Rodent,RAT-DOMESTIC,1yrs,F,No,Adoption,Previous Adopter - Other,Paryz Michelle,MICHELLEP,,,No,,Alden,,07/17/2025 04:10 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058906254,NIPPERS,Rodent,RAT-DOMESTIC,6mos,F,No,Adoption,Previous Adopter - Other,Paryz Michelle,MICHELLEP,,,No,,Alden,,07/17/2025 04:10 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058847120,KIWI,Cat,Domestic Shorthair,4mos,F,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,Springville,,07/09/2025 01:10 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058698188,Bleu,Cat,Domestic Shorthair,2yrs,M,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,BOB ROSS,,No,,,,07/16/2025 03:39 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058716470,MOOSE,Cat,Domestic Shorthair,2mos,M,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,West Seneca,,07/31/2025 02:04 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058706705,MARINA,Rabbit,Rex,,F,Yes,Adoption,New Adopter - Other,Paryz Michelle,MICHELLEP,MARINA,Mix,No,,Buffalo,,07/03/2025 04:01 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058703599,Mistletoe,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3yrs,F,Yes,Adoption,New Adopter - Dog,Paryz Michelle,MICHELLEP,MISSY,Mix,No,,,,07/09/2025 03:50 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058573503,CHESTNUT,Rodent,GUINEA PIG,2mos,F,No,Adoption,Previous Adopter - Other,Paryz Michelle,MICHELLEP,,,No,,Eden,,07/16/2025 12:20 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0057975287,HEIDI,Cat,Domestic Shorthair,10yrs,F,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,Buffalo,,07/19/2025 04:24 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058074491,CARMELA,Cat,Domestic Shorthair,8yrs,F,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,Buffalo,,07/19/2025 11:31 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058096306,Gyarados,Cat,Domestic Shorthair,4mos,M,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,,,07/07/2025 02:13 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8yrs,M,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,FRANNY/FRANCIS,,No,,Buffalo,,07/30/2025 12:19 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058377570,PLUM,Cat,Domestic Longhair,7yrs,F,Yes,Adoption,Foster Care Adoption - Cat,Paryz Michelle,MICHELLEP,,,No,,Cattaraugus County,,07/31/2025 03:13 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058444073,Solomon,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,Sam,Mix,No,,,,07/30/2025 01:16 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058926993,DAFFY,Farm Type Fowl,Duck,2yrs,M,No,Adoption,Farm Adoption,Burg Patricia,NORAZ,,Duck,No,,North Collins,,07/28/2025 12:01 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058927002,LAND TORPEDO,Farm Type Fowl,Duck,2yrs,M,No,Adoption,Farm Adoption,Burg Patricia,NORAZ,,Duck,No,,North Collins,,07/28/2025 12:01 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0035002298,SOPHIE,Cat,Domestic Longhair,10yrs,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,MERTLE,,No,,West Seneca,,07/17/2025 04:46 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058941154,TOBY,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,,,No,,Buffalo,,07/23/2025 12:05 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058958182,,Cat,Domestic Shorthair,4mos,F,Yes,Adoption,Previous Adopter - Cat,Sisti Maria,MariaS,,,No,,Buffalo,,07/25/2025 03:38 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058882720,Mountain,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,,No,,,,07/29/2025 12:49 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058882723,Sunshine,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,,No,,,,07/29/2025 12:16 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058882724,Beach,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/29/2025 01:08 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0054790728,LUNA,Cat,Domestic Shorthair,2yrs,F,Yes,Adoption,Previous Adopter - Cat,McCrohan Nikki,MariaS,HOLLY,,No,,West Seneca,,07/21/2025 11:45 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058941160,TIMMY,Cat,Domestic Shorthair,4mos,M,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,Eden,,07/23/2025 05:19 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058926300,Honey,Cat,Domestic Shorthair,2yrs,F,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,MAMA BABY,Mix,No,,Buffalo,,07/26/2025 12:08 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0042479416,KIKI,Cat,Domestic Longhair,10yrs,F,Yes,Adoption,Foster Care Adoption - Cat,Paryz Michelle,MICHELLEP,twix,,No,,Buffalo,,07/16/2025 11:04 AM,,,,,,552
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0058847120,KIWI,Cat,Domestic Shorthair,4mos,F,Yes,Clinic Out,Medical Treatment Completed,COGSWELL TAMMI,TAMMIC,,,No,,,,07/21/2025 02:44 PM,,,,,,552
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0058702515,Doug,Rabbit,New Zealand,2yrs,F,Yes,Clinic Out,Retention,COGSWELL TAMMI,TAMMIC,,New Zealand,No,,,,07/21/2025 03:35 PM,,,,,,552
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0058940380,CALLIE,Cat,Domestic Shorthair,,F,Yes,Clinic Out,Stray,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,07/25/2025 09:08 AM,,,,,,552
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0058949040,MUFFIN,Cat,Domestic Longhair,10mos,F,No,Clinic Out,Stray,Cook Keara,KEARAC,,,No,,Buffalo,,07/21/2025 02:17 PM,,,,,,552
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0058605925,Tomo,Cat,Domestic Longhair,3mos,M,Yes,Clinic Out,Medical Treatment Completed,Cook Keara,KEARAC,Luke,,No,,Buffalo,,07/07/2025 02:44 PM,,,,,,552
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0058819858,Fiona,Cat,Domestic Shorthair,1yrs,F,Yes,Clinic Out,Medical Treatment Completed,Cook Keara,KEARAC,,,No,,,,07/28/2025 03:45 PM,,,,,,552
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0058752173,Mya Raye,Dog,"Terrier, Boston",3yrs,F,Yes,Clinic Out,Medical Treatment Completed,VOGT SHANNON,SHANNONV,,Mix,No,,Niagara County,,07/02/2025 12:37 PM,,,,,,552
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0057606326,,Cat,Domestic Shorthair,,M,No,Clinic Out,Not Received,VOGT SHANNON,SHANNONV,,Mix,No,,Buffalo,,07/10/2025 12:37 PM,,,,,,552
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0057606328,,Cat,Domestic Shorthair,,M,No,Clinic Out,Not Received,VOGT SHANNON,SHANNONV,,Mix,No,,Buffalo,,07/10/2025 12:37 PM,,,,,,552
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0057606329,,Cat,Domestic Shorthair,,M,No,Clinic Out,Not Received,VOGT SHANNON,SHANNONV,,Mix,No,,Buffalo,,07/10/2025 12:37 PM,,,,,,552
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0058580034,Pipsqueak,Cat,Domestic Shorthair,8mos,F,No,Clinic Out,Outreach,ABRAMS NICOLE,NICOLEA,,Mix,No,,,,07/18/2025 08:10 AM,,,,,,552
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0058041269,Harley,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2yrs,M,Yes,Clinic Out,Medical Treatment Completed,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,07/12/2025 03:15 PM,,,,,,552
