textbox22,textbox8,textbox17,textbox12,textbox13,textbox11,textbox14,textbox10,textbox15,textbox9,textbox16,textbox73,Textbox76
"Thursday, August 7, 2025",7/1/2025 12:00 AM,All,7/31/2025 11:59 PM,All,All,All,No,All,All,All,All,All

textbox28,textbox40,textbox52,textbox71,textbox27,Symptom_DignosisFlag,ExamID,Name,PrimaryBreed,textbox37,Location,ARN,Condition,textbox54,Species,textbox57,Sex,SubLocation,textbox70,textbox72
Lice,Condition Total: 70,Unique Animals: 70,,A0058955493,D,83164498,Guinea Pig 2,GUINEA PIG,,Receiving,,Lice,7/22/2025 6:56 PM,Rodent,Other,M,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955497,D,83164421,Guinea Pig 3,GUINEA PIG,,Receiving,,Lice,7/22/2025 6:51 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955507,D,83164390,G Pig 5,GUINEA PIG,,"Multi-Animal Holding, Room 229",,Lice,7/22/2025 6:49 PM,Rodent,Other,F,Rabbitat 1,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955553,D,83162645,G Pig 4,GUINEA PIG,,Receiving,,Lice,7/22/2025 5:29 PM,Rodent,Other,M,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955559,D,83164355,G Pig 6,GUINEA PIG,,"Multi-Animal Holding, Room 229",,Lice,7/22/2025 6:46 PM,Rodent,Other,F,Rabbitat 1,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955564,D,83164417,G Pig 7,GUINEA PIG,,Adoptions Lobby,,Lice,7/22/2025 6:46 PM,Rodent,Other,M,Rabbitat 1,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955569,D,83164311,G Pig 8,GUINEA PIG,,Receiving,,Lice,7/22/2025 6:41 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955571,D,83164238,G Pig 9,GUINEA PIG,,Receiving,,Lice,7/22/2025 6:38 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955573,D,83163835,G Pig 10,GUINEA PIG,,Receiving,,Lice,7/22/2025 6:17 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955576,D,83164174,G Pig 11,GUINEA PIG,,Receiving,,Lice,7/22/2025 6:34 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955603,D,83162549,G Pig 13,GUINEA PIG,,Receiving,,Lice,7/22/2025 5:25 PM,Rodent,Other,M,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955608,D,83162431,G Pig 14,GUINEA PIG,,Receiving,,Lice,7/22/2025 5:21 PM,Rodent,Other,M,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955613,D,83164490,G Pig 15,GUINEA PIG,,Adoptions Lobby,,Lice,7/22/2025 6:56 PM,Rodent,Other,M,Rabbitat 1,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955616,D,83164089,G Pig 16,GUINEA PIG,,Receiving,,Lice,7/22/2025 6:30 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955620,D,83162202,G Pig 17,GUINEA PIG,,Receiving,,Lice,7/22/2025 4:55 PM,Rodent,Other,M,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955624,D,83163768,G Pig 18,GUINEA PIG,,Receiving,,Lice,7/22/2025 6:13 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955631,D,83163711,G Pig 19,GUINEA PIG,,Receiving,,Lice,7/22/2025 6:10 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955639,D,83161343,G Pig 20,GUINEA PIG,,Receiving,,Lice,7/22/2025 4:51 PM,Rodent,Other,M,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955646,D,83163634,G Pig 21,GUINEA PIG,,Receiving,,Lice,7/22/2025 6:07 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955651,D,83160785,G Pig 22,GUINEA PIG,,Receiving,,Lice,7/22/2025 4:33 PM,Rodent,Other,M,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955657,D,83161191,G Pig 23,GUINEA PIG,,Receiving,,Lice,7/22/2025 4:47 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955662,D,83164018,G Pig 24,GUINEA PIG,,Receiving,,Lice,7/22/2025 6:26 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955669,D,83163947,G Pig 25,GUINEA PIG,,Receiving,,Lice,7/22/2025 6:21 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955673,D,83160593,G Pig 26,GUINEA PIG,,Receiving,,Lice,7/22/2025 4:28 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955676,D,83160410,AMELIA,GUINEA PIG,,Receiving,#27,Lice,7/22/2025 4:24 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955683,D,83160989,G Pig 28,GUINEA PIG,,Small Animals & Exotics,,Lice,7/22/2025 4:42 PM,Rodent,Other,F,Mammal 4,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955689,D,83162999,G Pig 29,GUINEA PIG,,Receiving,,Lice,7/22/2025 5:41 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955696,D,83161090,G Pig 30,GUINEA PIG,,Receiving,,Lice,7/22/2025 4:45 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955700,D,83162891,G Pig 31,GUINEA PIG,,Receiving,,Lice,7/22/2025 5:37 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955704,D,83159881,G Pig 32,GUINEA PIG,,Receiving,,Lice,7/22/2025 4:05 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955706,D,83163512,G Pig 33,GUINEA PIG,,Receiving,,Lice,7/22/2025 6:01 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955712,D,83160011,G Pig 34,GUINEA PIG,,Receiving,,Lice,7/22/2025 4:10 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955716,D,83160245,G Pig 35,GUINEA PIG,,Receiving,,Lice,7/22/2025 4:19 PM,Rodent,Other,M,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955721,D,83160894,G Pig 36,GUINEA PIG,,Receiving,,Lice,7/22/2025 4:39 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955724,D,83163372,G Pig 37,GUINEA PIG,,Receiving,,Lice,7/22/2025 5:56 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955726,D,83163294,G Pig 38,GUINEA PIG,,Receiving,,Lice,7/22/2025 5:52 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955731,D,83163200,G Pig 39,GUINEA PIG,,Receiving,,Lice,7/22/2025 5:49 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955735,D,83159065,G Pig 40,GUINEA PIG,,Receiving,,Lice,7/22/2025 3:42 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955743,D,83159363,G Pig 41,GUINEA PIG,,Small Animals & Exotics,,Lice,7/22/2025 3:55 PM,Rodent,Other,F,Countertop Cage 1,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955747,D,83163161,G Pig 42,GUINEA PIG,,Receiving,,Lice,7/22/2025 5:46 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955750,D,83159504,G Pig 43,GUINEA PIG,,Receiving,,Lice,7/22/2025 3:57 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955758,D,83159260,G Pig 44,GUINEA PIG,,Receiving,,Lice,7/22/2025 3:51 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955803,D,83162913,Hamster 4,HAMSTER,,Receiving,,Lice,7/22/2025 5:35 PM,Rodent,Other,M,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955810,D,83163275,Hamster 5,HAMSTER,,Receiving,,Lice,7/22/2025 5:47 PM,Rodent,Other,M,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955824,D,83163434,Hamster 6,HAMSTER,,Receiving,,Lice,7/22/2025 5:58 PM,Rodent,Other,M,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955858,D,83163561,Hamster 9,HAMSTER,,Receiving,,Lice,7/22/2025 6:02 PM,Rodent,Other,M,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955862,D,83164118,Hamster 10,HAMSTER,,Adoptions Lobby,,Lice,7/22/2025 6:22 PM,Rodent,Other,F,Rabbitat 2,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955867,D,83162701,Hamster 12,HAMSTER,,Receiving,,Lice,7/22/2025 5:29 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955875,D,83163765,Hamster 13,HAMSTER,,Receiving,,Lice,7/22/2025 6:10 PM,Rodent,Other,M,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955879,D,83161373,Hamster 14,HAMSTER,,Receiving,,Lice,7/22/2025 4:51 PM,Rodent,Other,M,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955881,D,83161655,Hamster 15,HAMSTER,,Receiving,,Lice,7/22/2025 4:56 PM,Rodent,Other,M,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955896,D,83161112,Hamster 17,HAMSTER,,Cat Adoption Condo Rooms,,Lice,7/22/2025 4:46 PM,Rodent,Other,F,Rabbitat 1,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058955898,D,83160977,Hamster 18,HAMSTER,,Cat Adoption Condo Rooms,,Lice,7/22/2025 4:41 PM,Rodent,Other,F,Rabbitat 1,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058956889,D,83160109,Hamster 20,HAMSTER,,Receiving,,Lice,7/22/2025 3:26 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058956894,D,83160772,Hamster 21,HAMSTER,,Receiving,,Lice,7/22/2025 4:25 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058980406,D,83216214,Jetta,Domestic Shorthair,1mos,Receiving,,Lice,7/25/2025 1:59 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Lipoma,Condition Total: 1,Unique Animals: 1,,A0031109282,D,83105486,BAXTER,Beagle,11yrs,Dog Holding E,CARNEY,Lipoma,7/18/2025 4:21 PM,Dog,Dog,M,07,Condition Total: 545,Unique Animals: 260
Luxating Patella,Condition Total: 1,Unique Animals: 1,,A0039918688,D,83036108,Casidine,"Chihuahua, Short Coat",9yrs,Receiving,Thomas,Luxating Patella,7/15/2025 12:55 PM,Dog,Dog,M,Receiving,Condition Total: 545,Unique Animals: 260
Maggots,Condition Total: 2,Unique Animals: 2,,A0058966606,S,83180552,,Domestic Shorthair,3mos,Receiving,,Maggots,7/23/2025 3:59 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Maggots,Condition Total: 2,Unique Animals: 2,,A0058972377,S,83192549,,Domestic Longhair,,Receiving,,Maggots,7/24/2025 11:48 AM,Cat,Cat – NO DOB,U,Receiving,Condition Total: 545,Unique Animals: 260
Malocclusion,Condition Total: 2,Unique Animals: 2,,A0058955896,D,83161112,Hamster 17,HAMSTER,,Cat Adoption Condo Rooms,,Malocclusion,7/22/2025 4:46 PM,Rodent,Other,F,Rabbitat 1,Condition Total: 545,Unique Animals: 260
Malocclusion,Condition Total: 2,Unique Animals: 2,,A0058956894,D,83160772,Hamster 21,HAMSTER,,Receiving,,Malocclusion,7/22/2025 4:25 PM,Rodent,Other,F,Receiving,Condition Total: 545,Unique Animals: 260
Matted,Condition Total: 1,Unique Animals: 1,,A0058735803,S,82808114,BUN BUN,Angora,11mos,Receiving,,Matted,7/1/2025 10:20 AM,Rabbit,Other,M,Receiving,Condition Total: 545,Unique Animals: 260
Nasal Discharge,Condition Total: 4,Unique Animals: 4,,A0058718199,S,82934594,EASTON,"Mixed Breed, Medium (up to 44 lbs fully grown)",8yrs,If The Fur Fits,,Nasal Discharge,7/9/2025 11:33 AM,Dog,Dog,M,Medical,Condition Total: 545,Unique Animals: 260
Nasal Discharge,Condition Total: 4,Unique Animals: 4,,A0058889889,S,83050583,SAVAGE,"Bulldog, American",3yrs,Large Dog Recovery,,Nasal Discharge,7/16/2025 7:55 AM,Dog,Dog,F,01,Condition Total: 545,Unique Animals: 260
Nasal Discharge,Condition Total: 4,Unique Animals: 4,,A0059000887,S,83265710,SCONE,Domestic Shorthair,1mos,Receiving,,Nasal Discharge,7/29/2025 11:45 AM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Nasal Discharge,Condition Total: 4,Unique Animals: 4,,A0059000897,S,83265999,DANISH,Domestic Shorthair,0mos,Receiving,,Nasal Discharge,7/29/2025 11:45 AM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Needs Fostering,Condition Total: 4,Unique Animals: 4,,A0058847793,D,82878079,SPARK,Domestic Shorthair,1mos,Receiving,,Needs Fostering,7/5/2025 1:52 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Needs Fostering,Condition Total: 4,Unique Animals: 4,,A0058855018,D,82893672,SPRINGROLL,Domestic Shorthair,1mos,Receiving,,Needs Fostering,7/7/2025 10:57 AM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Needs Fostering,Condition Total: 4,Unique Animals: 4,,A0058896385,D,82997201,,Domestic Shorthair,0mos,Receiving,,Needs Fostering,7/12/2025 2:46 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Needs Fostering,Condition Total: 4,Unique Animals: 4,,A0058896393,D,82997243,,Domestic Shorthair,0mos,Receiving,,Needs Fostering,7/12/2025 2:46 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Neurologic,Condition Total: 3,Unique Animals: 3,,A0058920418,S,83063406,,Domestic Shorthair,6yrs,Receiving,,Neurologic,7/16/2025 3:30 PM,Cat,Cat,M,Receiving,Condition Total: 545,Unique Animals: 260
Neurologic,Condition Total: 3,Unique Animals: 3,,A0058920501,S,83063841,,Domestic Shorthair,2yrs,Receiving,Sparky,Neurologic,7/16/2025 3:36 PM,Cat,Cat,M,Receiving,Condition Total: 545,Unique Animals: 260
Neurologic,Condition Total: 3,Unique Animals: 3,,A0058948001,S,83131640,,Domestic Shorthair,3mos,Receiving,,Neurologic,7/21/2025 11:28 AM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Nuclear Sclerosis,Condition Total: 1,Unique Animals: 1,,A0031109282,D,83105486,BAXTER,Beagle,11yrs,Dog Holding E,CARNEY,Nuclear Sclerosis,7/18/2025 4:21 PM,Dog,Dog,M,07,Condition Total: 545,Unique Animals: 260
Nursing,Condition Total: 3,Unique Animals: 3,,A0058819245,D,82933522,BEACH BALL,Satin,,Small Animals & Exotics,,Nursing,7/9/2025 10:57 AM,Rabbit,Other,F,Mammal 4,Condition Total: 545,Unique Animals: 260
Nursing,Condition Total: 3,Unique Animals: 3,,A0058909084,D,83032772,,Domestic Shorthair,1yrs,Cat Treatment,ROSEMARIE,Nursing,7/15/2025 11:17 AM,Cat,Cat,F,05 - A,Condition Total: 545,Unique Animals: 260
Nursing,Condition Total: 3,Unique Animals: 3,,A0058983772,D,83237247,SHIRLEY,Domestic Longhair,2yrs,ICU,,Nursing,7/27/2025 10:28 AM,Cat,Cat,F,04,Condition Total: 545,Unique Animals: 260
Obese- diet needed,Condition Total: 2,Unique Animals: 2,,A0038713655,D,83230912,TOFU,Domestic Shorthair,7yrs,Cat Behavior Room I,Titan,Obese- diet needed,7/28/2025 4:44 PM,Cat,Cat,M,02,Condition Total: 545,Unique Animals: 260
Obese- diet needed,Condition Total: 2,Unique Animals: 2,,A0039918688,D,83036108,Casidine,"Chihuahua, Short Coat",9yrs,Receiving,Thomas,Obese- diet needed,7/15/2025 12:55 PM,Dog,Dog,M,Receiving,Condition Total: 545,Unique Animals: 260
Ocular Discharge,Condition Total: 15,Unique Animals: 15,,A0058604196,S,82874997,Charles,"Mixed Breed, Large (over 44 lbs fully grown)",5yrs,Dog Adoptions A,,Ocular Discharge,7/5/2025 10:51 AM,Dog,Dog,M,06,Condition Total: 545,Unique Animals: 260
Ocular Discharge,Condition Total: 15,Unique Animals: 15,,A0058694280,S,82817775,NEWT,Domestic Shorthair,2mos,Foster Home,,Ocular Discharge,7/1/2025 12:30 PM,Cat,Kitten,F,Foster Home,Condition Total: 545,Unique Animals: 260
Ocular Discharge,Condition Total: 15,Unique Animals: 15,,A0058694286,S,82817961,SALAMANDER,Domestic Shorthair,2mos,Foster Home,,Ocular Discharge,7/1/2025 12:30 PM,Cat,Kitten,M,Foster Home,Condition Total: 545,Unique Animals: 260
Ocular Discharge,Condition Total: 15,Unique Animals: 15,,A0058840716,S,82860142,Tia,Domestic Shorthair,2mos,Receiving,,Ocular Discharge,7/3/2025 3:24 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Ocular Discharge,Condition Total: 15,Unique Animals: 15,,A0058847120,S,82884004,KIWI,Domestic Shorthair,4mos,ICU,,Ocular Discharge,7/6/2025 8:37 AM,Cat,Kitten,F,03 - A,Condition Total: 545,Unique Animals: 260
Ocular Discharge,Condition Total: 15,Unique Animals: 15,,A0058848924,S,82881562,Thomas,Domestic Shorthair,2mos,Receiving,MANNY,Ocular Discharge,7/5/2025 4:36 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Ocular Discharge,Condition Total: 15,Unique Animals: 15,,A0058873074,S,82960026,,Domestic Shorthair,1mos,Foster Care Room,,Ocular Discharge,7/10/2025 1:53 PM,Cat,Kitten,M,05,Condition Total: 545,Unique Animals: 260
Ocular Discharge,Condition Total: 15,Unique Animals: 15,,A0058959620,S,83163754,JESSE,Domestic Shorthair,1mos,Receiving,,Ocular Discharge,7/22/2025 6:12 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Ocular Discharge,Condition Total: 15,Unique Animals: 15,,A0058959628,S,83164029,BADGER,Domestic Shorthair,1mos,Receiving,,Ocular Discharge,7/22/2025 6:12 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Ocular Discharge,Condition Total: 15,Unique Animals: 15,,A0058959631,S,83164071,SKINNY PETE,Domestic Shorthair,1mos,Receiving,,Ocular Discharge,7/22/2025 6:12 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Ocular Discharge,Condition Total: 15,Unique Animals: 15,,A0059000881,S,83265095,Jake,Domestic Shorthair,0mos,Receiving,,Ocular Discharge,7/29/2025 11:21 AM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Ocular Discharge,Condition Total: 15,Unique Animals: 15,,A0059000887,S,83265710,SCONE,Domestic Shorthair,1mos,Receiving,,Ocular Discharge,7/29/2025 11:45 AM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Ocular Discharge,Condition Total: 15,Unique Animals: 15,,A0059000890,S,83266034,John,Domestic Shorthair,0mos,Receiving,,Ocular Discharge,7/29/2025 11:21 AM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Ocular Discharge,Condition Total: 15,Unique Animals: 15,,A0059000893,S,83264835,Ben,Domestic Shorthair,0mos,Receiving,,Ocular Discharge,7/29/2025 11:21 AM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Ocular Discharge,Condition Total: 15,Unique Animals: 15,,A0059000897,S,83265999,DANISH,Domestic Shorthair,0mos,Receiving,,Ocular Discharge,7/29/2025 11:45 AM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Pale,Condition Total: 1,Unique Animals: 1,,A0058940364,S,83112086,SUNNY,Domestic Shorthair,2mos,Receiving,,Pale,7/19/2025 10:52 AM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Pneumonia,Condition Total: 1,Unique Animals: 1,,A0058864061,D,83077867,Bagel,"Mixed Breed, Medium (up to 44 lbs fully grown)",0mos,Foster Home,,Pneumonia,7/17/2025 12:42 PM,Dog,Puppy,F,Foster Home,Condition Total: 545,Unique Animals: 260
Pregnant,Condition Total: 6,Unique Animals: 6,,A0058894881,D,82995670,,Domestic Shorthair,1yrs,Receiving,ANASTASIA,Pregnant,7/12/2025 1:28 PM,Cat,Cat,F,Receiving,Condition Total: 545,Unique Animals: 260
Pregnant,Condition Total: 6,Unique Animals: 6,,A0058941128,D,83129127,MELODY,Domestic Shorthair,1yrs,Cat Isolation 231,,Pregnant,7/21/2025 9:38 AM,Cat,Cat,F,Cage 3,Condition Total: 545,Unique Animals: 260
Pregnant,Condition Total: 6,Unique Animals: 6,,A0058955576,D,83278251,G Pig 11,GUINEA PIG,,"Multi-Animal Holding, Room 229",,Pregnant,7/29/2025 6:05 PM,Rodent,Other,F,Rabbitat 2,Condition Total: 545,Unique Animals: 260
Pregnant,Condition Total: 6,Unique Animals: 6,,A0058955700,D,83278252,G Pig 31,GUINEA PIG,,Cat Adoption Condo Rooms,,Pregnant,7/29/2025 6:05 PM,Rodent,Other,F,Rabbitat 2,Condition Total: 545,Unique Animals: 260
Pregnant,Condition Total: 6,Unique Animals: 6,,A0058955706,D,83278253,G Pig 33,GUINEA PIG,,Cat Adoption Condo Rooms,,Pregnant,7/29/2025 6:05 PM,Rodent,Other,F,Rabbitat 2,Condition Total: 545,Unique Animals: 260
Pregnant,Condition Total: 6,Unique Animals: 6,,A0058955726,D,83278254,G Pig 38,GUINEA PIG,,Cat Adoption Condo Rooms,,Pregnant,7/29/2025 6:05 PM,Rodent,Other,F,Rabbitat 2,Condition Total: 545,Unique Animals: 260
Pressure Sores,Condition Total: 1,Unique Animals: 1,,A0058849570,D,82880984,Bruno,"Mixed Breed, Large (over 44 lbs fully grown)",5mos,Receiving,,Pressure Sores,7/5/2025 4:18 PM,Dog,Puppy,M,Receiving,Condition Total: 545,Unique Animals: 260
Roundworms,Condition Total: 2,Unique Animals: 2,,A0058840714,D,82886963,Tamera,Domestic Shorthair,2mos,Cat Isolation 231,,Roundworms,7/6/2025 2:10 PM,Cat,Kitten,F,Cage 5,Condition Total: 545,Unique Animals: 260
Roundworms,Condition Total: 2,Unique Animals: 2,,A0058840716,D,82886992,Tia,Domestic Shorthair,2mos,Cat Isolation 231,,Roundworms,7/6/2025 2:16 PM,Cat,Kitten,F,Cage 5,Condition Total: 545,Unique Animals: 260
Sarcopties Mange,Condition Total: 1,Unique Animals: 1,,A0058831524,D,82874260,SPRITZ,Holland Lop,,"Multi-Animal Holding, Room 227",SPRITZ,Sarcopties Mange,7/5/2025 9:38 AM,Rabbit,Other,F,Mammal 1,Condition Total: 545,Unique Animals: 260
Skin,Condition Total: 2,Unique Animals: 2,,A0058703599,S,82831411,Mistletoe,"Mixed Breed, Medium (up to 44 lbs fully grown)",3yrs,Dog Adoptions D,MISSY,Skin,7/2/2025 11:43 AM,Dog,Dog,F,07,Condition Total: 545,Unique Animals: 260
Skin,Condition Total: 2,Unique Animals: 2,,A0059011832,S,83294042,Oreo,"Mixed Breed, Large (over 44 lbs fully grown)",2yrs,Receiving,,Skin,7/30/2025 3:53 PM,Dog,Dog,M,Receiving,Condition Total: 545,Unique Animals: 260
Skin Infection,Condition Total: 1,Unique Animals: 1,,A0058831524,D,82840091,SPRITZ,Holland Lop,,"Multi-Animal Holding, Room 227",SPRITZ,Skin Infection,7/2/2025 3:40 PM,Rabbit,Other,F,Mammal 1,Condition Total: 545,Unique Animals: 260
Sneezing,Condition Total: 4,Unique Animals: 4,,A0058444073,S,82879033,Solomon,Domestic Shorthair,3mos,Foster Home,Sam,Sneezing,7/5/2025 2:48 PM,Cat,Kitten,M,Foster Home,Condition Total: 545,Unique Animals: 260
Sneezing,Condition Total: 4,Unique Animals: 4,,A0058694280,S,82817775,NEWT,Domestic Shorthair,2mos,Foster Home,,Sneezing,7/1/2025 12:30 PM,Cat,Kitten,F,Foster Home,Condition Total: 545,Unique Animals: 260
Sneezing,Condition Total: 4,Unique Animals: 4,,A0058694286,S,82817961,SALAMANDER,Domestic Shorthair,2mos,Foster Home,,Sneezing,7/1/2025 12:30 PM,Cat,Kitten,M,Foster Home,Condition Total: 545,Unique Animals: 260
Sneezing,Condition Total: 4,Unique Animals: 4,,A0058889889,S,83050583,SAVAGE,"Bulldog, American",3yrs,Large Dog Recovery,,Sneezing,7/16/2025 7:55 AM,Dog,Dog,F,01,Condition Total: 545,Unique Animals: 260
Stomatitis,Condition Total: 3,Unique Animals: 3,,A0058909086,D,83031675,ROCKFORD,Domestic Shorthair,2yrs,Receiving,ROCKFORD,Stomatitis,7/15/2025 10:24 AM,Cat,Cat,M,Receiving,Condition Total: 545,Unique Animals: 260
